Position(bp)	Rate(cM/Mb)	Map(cM)
5821438	0.6605191833633349	6.215151133683134
5822148	0.6675079269195985	6.215620102066419
5823366	0.6270916675738846	6.216433129848571
5824036	0.6485080207090109	6.216853283634913
5826624	0.6502729745901689	6.218531624477285
5829189	0.6644518322797409	6.220199565121619
5829216	0.6630777742246111	6.220217510793631
5832707	0.666015415583854	6.222532312958076
5835083	0.6276128620085891	6.224114777715119
5836590	0.6402399817221093	6.225060579779514
5837313	0.6239052743253509	6.225523471509499
5838047	0.6220337124916395	6.225981423737684
5838403	0.620766262389063	6.2262028721457945
5838512	0.6309295538657987	6.22627053265968
5840596	0.6334881447270748	6.227585387765161
5842336	0.642383986101234	6.228687654767919
5843115	0.648638319317687	6.229188072497203
5843656	0.6342699363791316	6.229538990341023
5843744	0.6642978430149418	6.229594805526848
5847868	0.6646650481848472	6.232334357464921
5848584	0.6313086043637657	6.232810255365118
5850123	0.6498939240922021	6.233781844708704
5850270	0.6625684251179683	6.233877377279519
5853684	0.6557336708265037	6.236139384816792
5854703	0.666809052563972	6.236807579772741
5855233	0.6955102824568985	6.2371609851354535
5856092	0.6962802287808936	6.237758427946889
5856727	0.6885333842286965	6.238200566662111
5861225	0.7232875767610308	6.241297563219767
5863721	0.7126267815057136	6.243102885978956
5865285	0.6880240351220536	6.244217448432244
5868639	0.6645821308884169	6.246525060482553
5868859	0.6812721981270192	6.246671267366816
5869446	0.6941836057140146	6.2470711774875
5871738	0.6864841424740632	6.248662241952716
5873547	0.6478802183217534	6.249904094301351
5874788	0.6588726827627915	6.25070810778885
5875025	0.7069291787081495	6.250864264748685
5875197	0.6988269743141085	6.250985857041239
5877494	0.6851100844189335	6.252591064828158
5878047	0.6566694517433592	6.252969925800874
5879493	0.7063013763208918	6.25391947098894
5879536	0.7052352967953601	6.253949842410088
5880229	0.692477878473164	6.254438568800577
5883014	0.7043232065346274	6.256367106662262
5891635	0.7188929600502277	6.262439116589193
5891867	0.6792584923565705	6.262605898808299
5892475	0.7015158637840606	6.263018886171162
5892502	0.7150906097424979	6.263037826850731
5894441	0.7263792073850728	6.264424393572297
5895293	0.7426428428134624	6.265043264582194
5895522	0.7364595815653784	6.2652133279571744
5899714	0.7233349580732765	6.268300587655162
5900012	0.7492288452156362	6.268516137089894
5902536	0.7099734280199456	6.270407196333595
5907603	0.7059460164790481	6.274004634311189
5909168	0.7082440101229719	6.275109436214154
5910053	0.6724355833931673	6.275736231748526
5910247	0.7062895309928304	6.275866684346467
5911136	0.6910445937777269	6.276494569651021
5911460	0.7053182140917905	6.27671847004204
5911692	0.6926792490502087	6.27688211324921
5912095	0.73169775968467	6.2771612602503035
5913444	0.7321241914948827	6.27814831959234
5916939	0.73995395334351	6.280707088133536
5917017	0.7249103867054513	6.280764810417178
5918829	0.6951430772869932	6.282078350691244
5918939	0.7378454849485696	6.2821548122838795
5921091	0.7124964828970374	6.2837426548198625
5921336	0.6609456151735477	6.2839172194195045
5924175	0.6470984266696966	6.285793649683049
5924292	0.6619880040429564	6.285869353174689
5929516	0.7041336812856441	6.2893275611662505
5931321	0.672115759535508	6.290598517485935
5933200	0.628453880300953	6.29186143082786
5933258	0.6415666584649932	6.291897878902308
5933455	0.6585883948893164	6.292024268552725
5933944	0.6633146807858404	6.292346319332057
5935857	0.6543122314591281	6.293615238255313
5936308	0.6513153634595777	6.293910340913311
5937076	0.7198879676073907	6.2944105454266905
5939799	0.7255855704049547	6.296370805076926
5941046	0.6797678414632133	6.297275610460898
5941686	0.7109447449209857	6.297710665669943
5941870	0.6794006362933079	6.297841485473051
5946387	0.6913762629634477	6.300910337531233
5946715	0.7004260936024059	6.301137104491641
5947556	0.6873488514225501	6.301726160810808
5949901	0.7285232117641975	6.303337978290788
5951320	0.8230252390385546	6.304371767452023
5951603	0.7202433274492346	6.304604682137696
5952692	0.7275163588789731	6.305389020535285
5954007	0.696694815263045	6.3063457084561705
5954353	0.7916825009879218	6.306586772727548
5956804	0.703494033570325	6.308527191453281
5957560	0.6611706764067155	6.309059022992585
5957989	0.7700884679318736	6.309342671218347
5961734	0.6979030387253142	6.312226641396143
5961967	0.7492169998875746	6.312389254059771
5965137	0.8547351822590927	6.3147642660267485
5965592	0.7826563610050866	6.315153171837663
5965779	0.7542868002978811	6.31529953271119
5965881	0.7684301220032687	6.315376468116949
5966522	0.8574832983693522	6.315869032393731
5966683	0.8247901929197126	6.3160070896922855
5968437	0.803208005191726	6.317453759608434
5969320	0.7956269952323891	6.318162998626112
5970359	0.8814463970376931	6.318989660380866
5972339	0.7242825843181938	6.320734927326785
5976504	0.7584089744632705	6.323751553333543
5977664	0.7348367716209578	6.324631305848667
5990199	0.6379893693904313	6.33384248170115
5990242	0.6392094381807618	6.333869915480941
5990309	0.6744374438355547	6.333912736341883
5990656	0.7743172500498162	6.334146776333721
5992652	0.7924169113277325	6.33569230735787
5992709	0.8061101105667845	6.335737473593768
5994311	0.7211317270538443	6.337028863104359
5994426	0.7018119969855973	6.337111792246115
5995899	0.7539077497999143	6.338145557716695
5995988	0.8062167185193376	6.3382126615001635
5996258	0.7785578774958201	6.338430343093949
5997467	0.7604226802337193	6.339371620243026
5997518	0.7912323785215862	6.3394104018471
5997684	0.8136082032296909	6.339541742844643
5998464	0.7637749080751134	6.340176356295538
5998623	0.7993464282436887	6.340297794598822
5999352	0.8320987603336357	6.340880525512805
6001653	0.771865267141093	6.342795180650004
6002184	0.7664045709047583	6.34320504084626
6002818	0.8840523692112152	6.343690948048669
6004852	0.8351903909576777	6.345489116229712
6005739	1.2169653143786505	6.346229923046676
6006222	0.936681161788298	6.3468177237610695
6006458	1.0172175472781892	6.347038781273355
6009220	0.9219218830237144	6.349848327254939
6013075	0.9218745017114685	6.353402328414532
6013742	0.9799402998687632	6.354017219394203
6013960	1.0084756951688292	6.354230849885791
6014712	0.9772632557268723	6.35498922332427
6014962	0.9247766070865272	6.355233533215538
6015276	1.076918000707966	6.355523909587635
6113880	0.8090714425821504	6.461712549372764
6115077	0.7703372198211644	6.462681011549738
6115887	0.783592141921942	6.4633049878960325
6118354	0.7246260988319762	6.465238098054353
6119798	0.653317223901965	6.466284466953988
6120469	0.6529974000443055	6.466722838854887
6122053	0.6273522647912367	6.467757184746541
6125962	0.596672865112046	6.470209487479123
6126572	0.6047039975377183	6.470573458874467
6126764	0.6051185840198697	6.470689554934798
6129564	0.5992433013013837	6.472383898815383
6129924	0.5954291056655923	6.4725996259300365
6130411	0.5749129974631373	6.472889599560983
6132749	0.5618120646271585	6.474233760008083
6133165	0.5656736415751957	6.474467468330737
6133481	0.5576898904617691	6.474646226176512
6133543	0.5746524002457851	6.474680802689124
6139562	0.5785613585060682	6.478139638483073
6142997	0.5806224455887629	6.480127000243913
6145575	0.5883100635006527	6.481623846969727
6145831	0.6003686074672226	6.481774448470699
6146972	0.5967320917523533	6.482459475637824
6147100	0.5773175990596143	6.482535854313161
6150920	0.5807527441974388	6.48474120564632
6151539	0.5724965505385987	6.485100687662329
6151806	0.5747945441825226	6.48525355162096
6156699	0.6078785454581905	6.488066047089234
6158165	0.6063031168260159	6.488957194809953
6158391	0.6081154520194199	6.489094221564971
6158710	0.5990300853962772	6.489288200657303
6159276	0.5797458913122145	6.489627249482407
6159496	0.5630202880894277	6.489754799974973
6160329	0.5269157281580867	6.490223792048909
6162047	0.5273658506244222	6.491129035710026
6162093	0.5296164629561004	6.491153294941893
6162246	0.524499281233548	6.491234328831162
6164517	0.5637546984292386	6.492425471330366
6169351	0.5628899894807518	6.495150690421485
6169969	0.56328088530678	6.495498552170666
6170650	0.5556051127229515	6.495882151274607
6172368	0.532826546860757	6.496836683345783
6175684	0.5619778992200191	6.498603544324758
6176694	0.5717621401987879	6.49917113690948
6177179	0.5767964046249101	6.499448447884728
6177648	0.5808593521499921	6.499718959641666
6177722	0.5530228312055525	6.499761946337203
6181540	0.5359300228128605	6.501873376064157
6181625	0.5369013397139004	6.501918933195883
6182080	0.5416868522507319	6.502163219396494
6182461	0.5345796554138537	6.502369600547309
6185550	0.5065299185643077	6.5040209340417015
6185917	0.499458257711614	6.50420682277497
6186095	0.5046346660744736	6.504295733807399
6186457	0.5035448958928189	6.504478412456765
6188303	0.4882881133496538	6.505407939040402
6188417	0.4883473399899611	6.50546361208229
6188875	0.4969470481625836	6.50568726372142
6191584	0.5096570851725342	6.50703350894626
6191746	0.5200572832104992	6.5071160708828515
6193908	0.5521344316009428	6.508240429422446
6194564	0.5568251815132824	6.508602624018581
6194911	0.5471475484870666	6.508795845009918
6195578	0.5477516602182012	6.509160787722163
6195904	0.5485926785105651	6.509339356042688
6197559	0.5228764712891276	6.510247276747945
6198718	0.529426937707117	6.510853283731569
6199010	0.5232673671151559	6.511007877108098
6199627	0.5084843976944493	6.511330733369742
6206421	0.5286214553989375	6.514785340381572
6207794	0.4991502791820159	6.515511139167883
6216503	0.48882115311241964	6.519858208731846
6217155	0.5106165567455128	6.520176919128668
6217811	0.5238596335182291	6.520511881315591
6217940	0.5424686439027884	6.520579458912181
6219281	0.5461525409299036	6.52130691604442
6220177	0.5502628697672316	6.521796270237294
6220367	0.5466263540523622	6.521900817102765
6221774	0.5390808800772098	6.52266992240847
6224266	0.5330516080939249	6.524013312909247
6224379	0.5265840589723657	6.524073546402439
6227488	0.5243926732809949	6.525710701039142
6227936	0.5277330557943276	6.525945629430585
6230530	0.5605327691965204	6.527314558458664
6232784	0.5795326754071082	6.528578004840356
6233830	0.5602603266511068	6.529184201349232
6235859	0.5622740324215556	6.530320973792633
6236037	0.5577728077581995	6.530421054969425
6239302	0.5577609624301381	6.532242191241577
6239856	0.5694523012268026	6.532551188469388
6241258	0.5597983588567097	6.533349551735403
6241673	0.5562092244540862	6.533581874154673
6241832	0.5554155874739681	6.5336702995286515
6242303	0.5541599826994531	6.533931903598889
6243088	0.5455247385426462	6.5343669232719455
6243209	0.547514753656972	6.534432937285233
6243651	0.5490901822891466	6.5346749373375275
6244318	0.5425634065272802	6.535041171190532
6244963	0.5506063842810138	6.5353911295627825
6245342	0.552880687268815	6.5355998087072384
6247193	0.5390690347491484	6.536623173979784
6247908	0.539187488029763	6.537008609109574
6248394	0.5320684458648234	6.53727065145695
6249029	0.5323764243944213	6.5376085157492465
6249625	0.5559367819086725	6.53792581655203
6250523	0.5691206320410815	6.538425037903181
6251399	0.5873150559434898	6.538923595915958
6253232	0.5968150090487835	6.54000013486617
6254102	0.6140262707220902	6.540519362976414
6254539	0.6120836369200102	6.54078769519299
6256859	0.6156964619787565	6.542207713120999
6257976	0.6149146703267	6.5428954528682475
6258423	0.6412468346073337	6.543170323705914
6264369	0.7001181150728079	6.546983168974307
6264448	0.6687753770221752	6.547038486656352
6265102	0.6334999900551364	6.547475851704366
6266850	0.6289987653917803	6.548583200352866
6269260	0.6539568716172842	6.5500991062115315
6273948	0.6473590238870488	6.55316484294843
6274053	0.6475485491360322	6.553232811440846
6275033	0.6473234879028645	6.5538674012010825
6276473	0.6169046854410257	6.554799557447551
6277856	0.6435092922670732	6.555652729046509
6280003	0.6295081144984233	6.557034356266268
6280940	0.6297805570438368	6.557624206222417
6281012	0.625930825423861	6.557669550138237
6284075	0.6211690035431527	6.559586775711624
6284134	0.6322325399525598	6.559623425156646
6284795	0.64097439206192	6.560041328330657
6287245	0.6259426707519226	6.561611699007746
6288181	0.628098520459109	6.562197580778995
6288417	0.6340211844898408	6.562345813214357
6288563	0.6301714528698652	6.562438384453158
6289320	0.6580672004546119	6.562915419504848
6289965	0.660388884754659	6.563339873145274
6290452	0.644066022685962	6.56366148564747
6294097	0.6349332747505735	6.566009099370644
6294659	0.653340914558088	6.566365928033168
6305791	0.6782279488152231	6.573638959462905
6306026	0.677481693147351	6.573798338351975
6306663	0.6963394554212009	6.574229899189238
6307438	0.6900614315486252	6.574769560490391
6309497	0.6603178127862901	6.576190383900705
6309589	0.6697466939232151	6.576251138588333
6311266	0.6729804684839946	6.577374300749793
6311523	0.6685976971012533	6.577547254384818
6311750	0.650912622305488	6.57769902857327
6311836	0.6529026374198139	6.577755009593687
6313247	0.6876212939679638	6.578676244447685
6313455	0.6955339731130213	6.578819264938699
6313484	0.6722934394564297	6.5788394375323875
6315990	0.6996798379345337	6.580524198542571
6316144	0.7281441612662309	6.580631955491945
6316349	0.6890545786634009	6.580781218470847
6318698	0.7104235504862813	6.58239979963315
6321089	0.6827765547908251	6.584098419677166
6322859	0.657936901845936	6.585306927427306
6323014	0.677611991756027	6.585408915701915
6323726	0.6887347548057414	6.585891364068531
6325201	0.7069765600203954	6.586907254939068
6325395	0.7506029032707657	6.587044411992689
6326693	0.6859392573832359	6.588018702071076
6327858	0.6516588779733601	6.588817823438086
6329630	0.6945152748997356	6.589972553398829
6330485	0.7178742618369418	6.590566359694549
6331703	0.6773750851947977	6.5914407344307335
6332999	0.6805377877872085	6.592318615384025
6333557	0.6899666689241336	6.592698364756347
6333670	0.7184073015997078	6.592776330705648
6334343	0.7174596753547907	6.593259821461134
6334558	0.7013500291912002	6.593414071323149
6335247	0.695806415658435	6.593897301481417
6335845	0.7497974209625863	6.594313392320232
6336477	0.8204429575211555	6.59478726466933
6340312	0.9195528174114216	6.597933668090328
6341657	0.836552603684746	6.599170462483882
6344108	0.9191145402731474	6.601220853235337
6346265	0.8750262292283799	6.603203382102328
6346339	0.8784613743662043	6.603268140510842
6347273	0.7790553812744015	6.6040886190043455
6350449	0.8198270004619593	6.606562918511137
6351706	0.8306299396540142	6.607593438361826
6352628	0.7878919960082533	6.608359286202315
6352881	0.8554222112866576	6.608558619382931
6353216	0.7377270316679548	6.6088451815593965
6353255	0.7192127839078871	6.608873953861256
6353331	0.7007459174600655	6.60892862005026
6353705	0.7244484189110543	6.609190697933619
6354203	0.8022011523065015	6.609551471090387
6355414	0.715220908351174	6.610522941980692
6355591	0.7043587425188119	6.610649533001685
6357805	0.6974410709309171	6.612208994131633
6367341	0.720586841963017	6.618859743096991
6368357	0.6981280999584821	6.619591867288484
6371662	0.6565391531346831	6.621899183205596
6372854	0.6865789050985549	6.622681792185287
6372966	0.7019304502662118	6.622758680209733
6374833	0.673016004468179	6.624069199925142
6379126	0.6432605403777824	6.626958453119254
6380038	0.6671525670777547	6.627545104836826
6380600	0.7023568820764245	6.627920045005955
6381504	0.7016698530488596	6.628554978280706
6381718	0.7048680916254547	6.628705141504542
6383137	0.6971330924013189	6.629705349160723
6383679	0.6716301010849879	6.630083191435228
6384404	0.6499531507325094	6.63057011733585
6386329	0.6426327379905249	6.631821280112341
6388727	0.593604925144127	6.633362321757154
6389206	0.6068835379010277	6.6336466570119414
6390767	0.6119888742955185	6.6345939989689855
6391567	0.6194751216303636	6.6350835900684215
6393471	0.6172481999548084	6.636263064919488
6393596	0.6130312631649273	6.636340225386478
6393668	0.634945120078635	6.636384361078836
6394222	0.6502729745901689	6.63673611994095
6394769	0.6371009697858214	6.637091823297306
6395472	0.6203279852507889	6.637539706996638
6395643	0.6487212366141172	6.637645781909428
6400419	0.6316995001897939	6.6407440932984985
6401001	0.6169876027374561	6.64111174859087
6403088	0.6191671431007655	6.6423994068231185
6403634	0.6581501177510423	6.642737472485993
6410439	0.6169165307690873	6.6472162147166864
6417704	0.647643311760524	6.651698095959322
6419416	0.6399793845047571	6.652806866047184
6420818	0.6450254942589405	6.653704114111859
6420883	0.6578776752056286	6.653746034727867
6421206	0.6626039611021526	6.65395852806796
6421532	0.6936861019354332	6.654174539470492
6422010	0.7131953572526638	6.654506125738914
6422970	0.6903457194221004	6.655190785700866
6424182	0.6729330871717488	6.656027480448491
6424498	0.6846244259684134	6.656240127777848
6425121	0.6794361722774923	6.656666654350683
6425454	0.6989098916105386	6.656892911961986
6427505	0.696825113871721	6.658326362492017
6428084	0.7505199859743357	6.658729826211117
6430520	0.7032689723371572	6.660558081525439
6430965	0.7288548809499186	6.66087103509282
6431803	0.6971330924013189	6.661481815743654
6431837	0.7008643707406801	6.661505518245105
6432082	0.6872659341261198	6.661677228120683
6436473	0.7367438694388534	6.664695014969593
6438602	0.7165120491098736	6.666263537775506
6438709	0.6794598629336154	6.666340212584047
6441559	0.7823957637877342	6.668276686815537
6442048	0.6832503679132836	6.668659279066593
6444274	0.7516216014840517	6.6701801836537005
6444613	0.713763932999614	6.67043498850563
6444944	0.660187514177614	6.670671243573817
6447252	0.65934649588525	6.672194955503675
6447946	0.6820302991229529	6.672652540526691
6448228	0.6837241810357423	6.672844873118423
6449501	0.7044771957994266	6.673715255979051
6451767	0.6968961858400898	6.675311603460582
6452165	0.6911630470583413	6.675588961817142
6452211	0.6993481687488127	6.6756207665229885
6452291	0.6897179170348428	6.675676712007423
6456004	0.6680054306981801	6.6782376363983245
6459048	0.7143561994026872	6.680271064639997
6464146	0.6854417536046544	6.683912863371182
6467968	0.6218797232268406	6.686532611661241
6468073	0.6317942628142856	6.6865979149548425
6468880	0.6343883896597461	6.68710777341059
6469152	0.6425616660221561	6.687280324304463
6470502	0.6632909901297175	6.6881477695237335
6471770	0.661466809608252	6.688988835197407
6473565	0.6701612804053664	6.690176163500976
6474574	0.6636463499715615	6.690852354053366
6475252	0.6713339678834512	6.691302310685108
6476808	0.6490884417840227	6.692346914630864
6478880	0.6384276465287053	6.693691821333636
6483267	0.6597729276954627	6.696492613617784
6486460	0.6647716561374004	6.69859928152286
6487500	0.6813551154234495	6.699290645940496
6490688	0.6703626509824113	6.70146281850975
6491547	0.6494556469539279	6.702038655442804
6491765	0.6527131121708305	6.702180230803792
6493489	0.6565865344469289	6.703305513278974
6495578	0.6616444895291741	6.704677119351198
6497300	0.6448715049941415	6.705816462230788
6497744	0.6485317113651338	6.706102787500689
6498064	0.6367574552720389	6.706310317648326
6501394	0.6432013137374751	6.708430726133954
6501661	0.6300529995892505	6.708602459700187
6501950	0.6269021423249012	6.708784546083149
6504213	0.6304794313994633	6.710203225489087
6505025	0.6588371467786072	6.710715168722577
6505217	0.6463284803457016	6.710841664980942
6511607	0.6169046854410257	6.714971739980148
6511950	0.6110175573944785	6.71518334492064
6512014	0.6085063478454482	6.71522244634857
6512111	0.5992196106452606	6.715281471618301
6512715	0.606409724778569	6.71564339377189
6513592	0.6043131017116901	6.7161752253111935
6514847	0.6174495705318531	6.716933634285657
6515334	0.6244264687600553	6.7172343397838254
6516861	0.6017426655223524	6.718187841311463
6517294	0.6264283292024426	6.718448391147501
6519856	0.6640609364537127	6.720053290955893
6520611	0.6739044040727888	6.720554656311422
6520823	0.704050763989214	6.720697522813171
6521977	0.7055551206530196	6.721509993864907
6522015	0.6945863468681044	6.721536811687638
6523055	0.6975002975712244	6.72225917532881
6524365	0.671274741243144	6.723172888399487
6525454	0.6788794418586036	6.723903910975474
6525930	0.6564917718224375	6.724227063370318
6526551	0.6589911360434062	6.724634744026211
6527841	0.6402755177062935	6.725484835839868
6528147	0.630882172553553	6.725680757566006
6528584	0.6426682739747093	6.725956457576638
6530593	0.646186336408964	6.727247574644679
6533684	0.6381788946394146	6.729244933862404
6534401	0.6387830063705492	6.7297025070400895
6535325	0.6111004746909087	6.730292736046735
6536034	0.6236446771079988	6.730726002611242
6536221	0.6171179013461322	6.730842631711332
6536333	0.6117164317501047	6.730911749200571
6536444	0.621251920839583	6.73097964662102
6537160	0.6651270159792444	6.731424462380384
6538449	0.7018949142820273	6.732281803534819
6538692	0.7315437704198711	6.732452364413573
6539399	0.7257158690136307	6.732969566972722
6539566	0.7114422486995672	6.733090768369446
6541768	0.683641263739312	6.734657360386887
6545449	0.701089431973848	6.737173829261576
6549832	0.6852048470434252	6.740246720576625
6550530	0.7035769508667553	6.740724999387763
6551841	0.6686569237415605	6.741647383238581
6552227	0.7215463135359955	6.741905481091712
6552830	0.6966000526385532	6.7423405718367375
6553923	0.7263910527131342	6.743101965833875
6556044	0.6945034295716741	6.744642652118843
6557073	0.6431776230813523	6.74535729260612
6557175	0.6439712600614703	6.745422903878252
6557248	0.7293523847285002	6.7454699061399985
6562215	0.7502475434289221	6.749092610202349
6564610	0.7160263906593536	6.750889463551978
6566508	0.6934847313583884	6.75224847804047
6567539	0.7133611918455243	6.752963450196931
6568728	0.7312121012341498	6.753811634912772
6571563	0.773677602334497	6.755884614704839
6572065	0.7143917353868716	6.75627299932132
6573779	0.7046548757203485	6.757497474573691
6574795	0.7097957480990238	6.758213394356396
6575196	0.690819532544559	6.758498025744384
6575853	0.7094522335852411	6.75895189133439
6576157	0.7567269378785425	6.7591675710677315
6576925	0.7923458393593636	6.75974873839841
6577030	0.791279759833832	6.7598319281373875
6577208	0.769105305702772	6.7599727809333645
6579047	0.6839018609566643	6.761387160485215
6579806	0.7927841164976379	6.7619062464515265
6582083	0.7816139721356776	6.763711415221452
6582292	0.7728128933860102	6.7638747741407474
6582399	0.7991805936508283	6.763957466375945
6582848	0.833840023558671	6.764316296898911
6583056	0.7442774980859443	6.764489736192387
6583632	0.7279546360172474	6.764918430460261
6585320	0.6914828709160008	6.766147217412046
6586439	0.6877515925766399	6.766920989777002
6589690	0.7238561525079811	6.769156878365901
6590856	0.7298735791632045	6.770000893526265
6591244	0.6778607436453178	6.770284079784231
6595680	0.7780722190453002	6.773291051848616
6596199	0.7982448127339726	6.773694870927558
6596231	0.7743290953778776	6.773720421300187
6606274	0.7773496540335507	6.781497009471146
6606892	0.842581875668031	6.781977408596009
6609637	0.8711291162961583	6.784290291817307
6609997	0.8529110017376272	6.784603908723063
6610429	0.9534186103391462	6.784972357652414
6611200	1.00532483790448	6.785707443175925
6611511	0.9138789052699805	6.786020100610104
6612416	1.0982869725308466	6.786847153260686
6613516	1.2290357036732817	6.788055281960329
6613678	0.8901171771786845	6.788254378234388
6614725	0.8363038517954552	6.789186333110278
6615066	0.788697478316433	6.789471509383359
6616780	1.0555845648692699	6.790823345603044
6617173	1.1030724850676776	6.791238192682413
6618451	1.6137127324693132	6.792647928865663
6621302	1.3707413632725713	6.797248618748754
6622729	1.8715381430551306	6.799204661462199
6623223	1.2881438906999854	6.800129201162723
6624138	1.4295060357854925	6.801307858686151
6624590	1.5938125813260546	6.801953997641247
6624839	1.598396723285841	6.80235085166729
6624908	1.465113091938252	6.802461143516871
6626512	1.4154811673607195	6.804811185532297
6626823	1.7451484926393137	6.805251405304373
6626941	1.3963628078695172	6.805457324487394
6627091	1.1710765134685404	6.8056667854235045
6627779	1.1298192358304624	6.806472480947589
6627934	1.6027558040124594	6.806647602277651
6629780	1.7021617971042622	6.809606280939528
6630812	1.891580438135127	6.81136290755506
6632021	1.7806726314956431	6.813649837662574
6632317	2.1125905691059157	6.814176919225326
6634066	1.6280574247517459	6.817871844252869
6635423	2.698057753871817	6.820081116389612
6636121	2.073429914534717	6.82196435771679
6643923	2.4408009190329496	6.838141297189098
6644603	1.916147648534603	6.839801052711742
6646422	1.9294973332598724	6.843286516803174
6649923	2.0664411709784534	6.850041670490063
6650111	2.3185808240947683	6.8504301617144945
6651285	2.310004806578269	6.853152182567035
6651391	1.6280455794236843	6.8533970373433934
6653231	1.615489531678533	6.856392649738169
6654145	1.9187536207081246	6.857869205417015
6654252	2.2734145881964074	6.858074520488304
6656200	2.216414869564644	6.862503121445317
6656296	1.3613598634478923	6.862715899073286
6657131	1.071267779222648	6.863852635980702
6657400	1.2302083911513666	6.864140809121782
6658301	1.303566507836011	6.865249223849804
6658356	1.770379041410231	6.865320911775232
6659326	1.682273491289065	6.867038188210944
6659651	1.799471167129186	6.8675849211729485
6660622	1.4255496962129637	6.869332213669966
6660970	1.3424073385495503	6.869828307854508
6661842	1.6697292888719748	6.870998886864197
6668308	1.66378293418512	6.8817953466618045
6668677	1.8392477787595807	6.882409278169901
6669021	1.794152614829589	6.883041984522979
6669863	1.6058948159487472	6.8845526547466385
6669975	1.6008960875068097	6.884732514207923
6673413	1.625048711424134	6.890236398510371
6673469	1.5547585347074087	6.890327406165867
6673551	1.6406726991372045	6.890454897431792
6673814	1.3438050872608032	6.890886387197088
6675476	1.160261728948424	6.893119800112419
6675981	1.21145723683007	6.893705729264981
6677200	1.1944828817179924	6.895182498159732
6677311	1.8806472003343966	6.895315082916723
6677505	1.8021363659430152	6.895679930866347
6680172	1.4594747157809953	6.900486231953926
6683358	1.0657833923301903	6.905136115484452
6683517	1.4367553765591083	6.905305574747699
6684127	1.11976255230628	6.906181998725638
6685170	1.5781293669726766	6.907349912536516
6687829	1.971820690423482	6.911546167383601
6687874	2.1954841748800384	6.911634900736109
6688210	1.527928866648194	6.912372580386467
6691399	1.769632785742359	6.917245156084548
6691769	1.7813715058512694	6.917899918438472
6692142	1.6742186682072697	6.9185643702707535
6693431	1.4789484351140416	6.920722446899615
6696012	1.230007020574322	6.924539615712751
6698026	1.6112370589044676	6.9270168528609
6703930	2.0437810583968736	6.936529622611157
6705775	1.8805524377099043	6.940300393274274
6705870	1.5592242233865807	6.940479044512098
6706367	1.8389398002299828	6.941253977719207
6706455	2.2688659822208055	6.9414158085911835
6706528	1.7433361574459099	6.941581429968137
6707013	1.9836067918446383	6.9424269494851645
6707047	1.4036358392992558	6.942494396783147
6708097	1.5922253073658184	6.9439682043458815
6708260	1.1657461158408817	6.94422773548371
6708494	1.5667341613775487	6.944500521543636
6710637	2.2750373981408276	6.947858032401345
6713821	2.9417635334083703	6.955101770334789
6714312	2.8676473157277917	6.9565461659479455
6714710	1.7538548087644894	6.957687498842653
6716220	1.8298070522945944	6.960335806218666
6720185	2.21395104132786	6.967590998584345
6720544	2.0272212897669473	6.968385808251941
6722849	1.6154776863504714	6.973058553265626
6724804	2.12039664029842	6.976216813860017
6733115	2.1725753104091674	6.993839392704928
6734337	2.0696986361953558	6.996494286083346
6734557	2.1390056506829795	6.996949620494026
6734971	2.0272094444388857	6.997835165374573
6735179	1.7317040452895527	6.998256823517577
6736261	1.1502405814084258	7.000130529355666
6737469	1.521627152119495	7.001520021873262
6739798	1.2316890571590495	7.005063883432034
6740218	1.0904927466664034	7.005581192599135
6740841	1.0806848150315116	7.006260557699446
6742756	1.1407287829750707	7.008330066810392
6743675	1.11636294315264	7.009378402034486
6746862	1.330384330567165	7.012936264771028
6748880	1.1942459751567633	7.015620972840172
6750196	1.2554744759064689	7.017192610967368
6750577	1.13910597303065	7.017670937159818
6753440	1.1727940860374526	7.02093220472703
6753965	1.6214121957092649	7.021547924879662
6754184	1.099886091819144	7.021903012278964
6756774	1.2510443232114816	7.024751707069792
6756795	1.364119824886213	7.024777980007433
6757739	1.506394060232453	7.026065709311649
6757970	1.2120850392173275	7.026413689514113
6759317	1.5797284862609744	7.028046366616809
6760756	1.2828253384003885	7.030319603525082
6761334	1.2052265942697402	7.031061073680419
6762094	1.1834193453085855	7.031977037363426
6768681	1.255119116064625	7.039772222699445
6769703	0.8710817349839125	7.041054953275218
6770050	0.775442556215655	7.041357222356691
6770150	0.9513693685845129	7.041434761874182
6770839	1.3243313679277569	7.042090258638446
6771074	1.6109290803748695	7.042401482787932
6773458	1.5394899068361823	7.046241927670709
6774624	1.313457356767333	7.0480369686851425
6777382	1.4054126385084755	7.0516594832222435
6780179	1.7570175113569002	7.055590426411409
6781606	1.5050792288176302	7.058097703311522
6783947	1.3463755234501409	7.061621107988736
6784720	1.5948312795393405	7.062661862202871
6785403	1.9995979847276137	7.063751123035417
6785707	2.1960290599708654	7.064359001580877
6787038	3.1373772810153797	7.067281919197337
6787377	1.9909272045866226	7.06834548751332
6788876	1.9497409989169137	7.071329882382424
6789948	2.3740998767188484	7.073420002364195
6791451	1.8521473410185147	7.076988277144103
6792609	2.9632983398241106	7.079133051469551
6795313	2.4390004291676077	7.087145811791401
6795671	2.5048012265490383	7.088018966458796
6796407	2.795900163659507	7.089862502246313
6796451	2.470497156483039	7.089985515978232
6799588	3.4205043123404835	7.09773547585171
6802906	2.132016907126716	7.109084697883304
