Position(bp)	Rate(cM/Mb)	Map(cM)
412105	0.9995440310623237	1.408255832466179
412912	0.8696072314216737	1.4090624661998188
413430	0.8375841482121388	1.4095129085393765
414234	0.835425729613457	1.410186335142165
414482	0.9290880154714105	1.4103935171649888
416983	0.8886143964149148	1.4127171528964064
419197	0.9425617800571217	1.4146845449084424
422180	0.8549823102499988	1.4174962187070088
425474	0.8994849773573673	1.4203125363758937
431459	0.845576837689682	1.425695920150153
431782	0.8147179923909511	1.4259690451314977
432024	0.8068430348369723	1.4261662068594938
436625	0.9414498674456796	1.4298784644667044
438370	0.8886143964149148	1.4315212957281227
438583	0.8485855424029962	1.4317105694172403
438667	0.8758339420457499	1.431781849556296
439004	0.9016172333063681	1.4320770034886718
442648	0.8594822859951295	1.4353624697916365
446515	0.9638581768974498	1.4386860943191608
447059	0.9910150072663201	1.4392104330627424
448035	0.9167000008474604	1.440177666221449
449107	0.981871161202813	1.4411603745874413
450066	0.9799089624767388	1.4421019814307852
450438	1.0028274435972884	1.4424665056287902
450442	0.973643007878141	1.4424705215955165
450781	1.02316890372426	1.4428005895838918
451796	1.0725770676468145	1.4438391028816537
453339	1.1342947582442762	1.4454940997751742
454386	1.088222332156048	1.4466817140134682
456527	1.0831206154682547	1.4490115764555098
456881	1.051660029226861	1.4493950031679093
457325	1.0503388154179707	1.449861941058091
457521	1.0573634868573174	1.4500678149484307
457731	1.1359037611996574	1.4502898573562732
458770	1.1746506453772074	1.4514700675647076
458944	1.0301674125139255	1.4516744632653404
460293	0.9848537032664464	1.4530641578097707
460452	0.9493248249996584	1.4532207412681113
460559	0.9218932868091374	1.4533223308368226
461065	0.9354717019935728	1.45378879779931
461741	0.9818973238524942	1.4544211752047491
463659	0.9950309739923523	1.456304454298061
463902	0.8881042247461355	1.4565462495064125
466686	0.8575593312435764	1.45901873763319
467205	0.8802031045424757	1.4594638035482381
467254	0.8956783118287829	1.4595069326762373
467295	0.9937620854828242	1.4595436519550649
469573	0.8748659240075531	1.461807440625337
469833	0.8269097871422938	1.462034911782988
470202	0.9924016276994126	1.4623400467662175
473453	1.0721584652519187	1.4655663593182535
475992	1.1275055506520584	1.468288583017561
477604	1.0825319558504323	1.4701061415348737
478250	1.348985461526502	1.470805456079522
480496	1.3154318633106288	1.4738352871324534
480554	1.286182020967279	1.4739115774189233
480929	1.0856191485127895	1.474393898947117
481393	0.9970847419923103	1.4748976215227503
481793	1.25405428715902	1.4752964580358119
482468	1.1359691678238597	1.4761429374849158
483024	1.4116842514870007	1.476774543092189
485136	1.2998520054255975	1.4797560124871858
486625	1.6875824736979084	1.4816914991479355
486979	1.3695885481502834	1.4822888970907517
488020	1.3135089085590759	1.4837146437664421
492266	1.7081070723726473	1.4892917750429135
492334	1.6555332278386925	1.4894079372074973
492720	1.9369910131068113	1.4900469730072805
493328	1.6936783710735799	1.4912246585200208
493669	1.6254330993807102	1.4918021990117285
494374	1.6775360162204074	1.4929481230677564
495502	1.614902632884111	1.4948403890312334
495530	1.7591242392505828	1.4948855980898819
496471	2.0043467547105265	1.496540935097848
497407	1.9477307808008586	1.4984170063811726
500523	1.8073943279120144	1.5044861132035707
503063	1.8711265425349122	1.5090769125870689
503491	1.6322484696226092	1.509877751293804
503728	1.8462851066628099	1.5102645922319875
503875	1.7899700032244727	1.5105360035597781
504258	1.302389782444654	1.5112215565506937
505014	1.2218611467265585	1.5122061747901132
505350	1.1072425784741298	1.512616719088907
506952	1.2854625481010515	1.5143905205746289
509470	1.0970914703979044	1.5176273112678618
510308	1.2390369262421301	1.518546666777652
522631	1.4290039255758178	1.5338166411585366
525240	1.257298455719463	1.5375434844429443
527404	1.056487038093004	1.5402642953591688
527799	1.3937628364555208	1.5406816027029053
528004	1.3990607730159217	1.5409673250000715
528108	1.2103757435166027	1.5411128285762725
528698	1.2664292204581293	1.54182695118064
529013	1.3354855342911096	1.5422258792629757
531490	1.7813363288297455	1.5455338716073155
531591	1.6881842146405712	1.5457137921491717
536283	1.8080353128291986	1.553634730559965
537744	2.308736102424036	1.5562762817289808
539676	3.7655116806362274	1.5607367649544182
540372	5.852937929408746	1.563357556060912
542528	6.044880208793348	1.5759765083935964
543342	3.9026432089391494	1.5808970356510241
547925	2.136049533204644	1.5987828302349636
550979	1.878334352522026	1.6053063168756962
551934	1.7659134468428004	1.6071001327884236
552911	1.805602186408866	1.6088254287216368
553402	2.1122284406701	1.609711976268727
553471	1.7583001157856317	1.6098577283900994
554057	1.5354466658029362	1.6108880920224862
556159	1.8491368354780378	1.6141156080564072
556822	1.6561480501061958	1.6153415767391337
557978	1.7763000187661546	1.6172560940361649
558227	1.7576198868939255	1.6176983867103467
558835	1.904366188954613	1.6187670262992164
559059	1.996027032111971	1.6191935952209402
559184	2.1948893323371967	1.6194430953296228
559908	2.006099652239153	1.6210322015899215
559949	1.8825988644200278	1.621114456960519
560771	1.9257279924191437	1.6226619515265
562623	1.6636436492398001	1.6262284046870379
563900	1.35816855156453	1.628352877247759
564930	1.0079160789602413	1.6297517941262016
565226	0.976913339088265	1.6300501399018388
565330	0.9943115011261252	1.6301517425518748
565614	1.144380459696299	1.630434129111207
565754	0.9450341504519755	1.6305943360965283
566514	0.9073337722616651	1.6313125662368957
568110	0.8908382216377991	1.6327606819780636
568971	0.8639691804154198	1.6335276792974363
569333	0.8641523189631869	1.6338404406930478
569461	0.9019573477522211	1.6339510563758992
569817	0.9042334982744675	1.6342721505754338
569925	0.9047044259687254	1.6343698026653681
576084	0.8318022026326395	1.6399418845504512
579235	0.8560942228614411	1.642562884958143
582275	0.8470157834221366	1.6451654276164847
583698	0.8151496761106876	1.646370740887288
584127	0.8261510703015448	1.646720430862924
595922	0.8345885248236651	1.6564648928751573
596174	0.8327440580211551	1.6566752144159431
596395	0.7921919510156166	1.6568592555751238
596703	0.7835975205954104	1.6571032484460488
596756	0.7671935392454281	1.6571447685710925
597916	0.7698490481880489	1.658034717262641
599840	0.7881759842895841	1.659515902593006
600679	0.78701174637878	1.6601771897263424
601357	0.7844870506845641	1.6607107900479112
602957	0.7737865269650381	1.6619659562476818
603913	0.8396379162120967	1.662705692086087
605112	0.897156501535759	1.663712404683162
605840	0.7952006557289306	1.6643655421511232
605931	0.7835059513215269	1.6644379080401406
607870	0.7806803851559797	1.6659571338631411
609184	0.8158168236775528	1.6669829321131586
611362	0.8339475399064809	1.6687597815475679
611490	0.8446219009763257	1.6688665251582666
612057	0.8376495548363413	1.6693454193793522
612176	0.854249756058931	1.6694450990746366
613045	0.8154897905565405	1.6701874511780102
613877	0.7971759357798456	1.6708659402535124
614180	0.843130629944509	1.671107486916692
615907	0.8958876130262309	1.6725635691846876
616769	1.0176485846415706	1.673335825196646
617016	0.8897917156505597	1.6735871828534563
618778	0.8778223034215054	1.6751549927169147
619188	0.8683775868866671	1.6755148992072513
624164	0.9283554612803426	1.6798359747538634
624583	0.9192639405161978	1.6802249610293205
625714	0.9147247207965455	1.6812646385649932
625930	0.9441053763883002	1.681462218895384
627854	0.9606009270121662	1.6832786655000858
628431	0.9776589746041733	1.6838329343149023
628967	0.9883071730243372	1.6843569591066878
629734	1.1042077111111348	1.685114995718545
630368	1.2338567216052938	1.6858150558987088
630454	0.96650060451523	1.685921171605815
632658	0.972648827190263	1.6880513476241665
633037	0.9524120176620156	1.6884199793581716
633986	0.8545767891799434	1.689323820416701
635583	0.8437323708871719	1.6906885688746598
639712	0.861915412415462	1.6941723480622064
639937	0.8688092706064034	1.694366278702967
640160	0.8758993486699524	1.6945600262051796
641549	0.8491742020208185	1.6957766417406448
643041	0.989562980209025	1.6970436072954216
643188	0.9644729991649531	1.697189071627648
643696	0.8516596537405128	1.6976790326495488
648658	0.8954297666568134	1.7019049677205957
649131	0.8448181208489332	1.7023285148562817
650398	0.8542628373837716	1.703398894261355
653364	0.7644987863282858	1.7059326422323606
653465	0.8495797230908739	1.7060098482115693
656627	0.9087596366692792	1.7086962029181638
657154	0.8765010896126152	1.7091751233018992
657473	0.8492788526195426	1.70945472353904
658682	0.8377934494095868	1.71048150288842
659644	0.8570229969251163	1.711287456393168
665003	0.9061302903763396	1.715880244138042
665787	0.8309126725434857	1.7165906516461549
665823	0.7916032913977942	1.7166205686360652
666104	0.8766057402113392	1.7168430034836526
670159	0.9383888374330035	1.7203976442078603
670818	0.9444062468596318	1.7210160376770451
671134	0.9755005560054913	1.721314475021956
672321	0.9282638920064591	1.7224723946528626
677701	0.9116375281341884	1.7274664520372187
682180	0.9038148958795715	1.7315496829355808
683019	0.9835978960817585	1.732307981173935
683332	0.9329600876241975	1.7326158501540556
685545	0.9480690178149707	1.7346804887349563
687279	1.0010222207692998	1.7363244580716357
687365	0.9835978960817585	1.7364105462704114
689423	0.9800528570499841	1.7384347766388792
689963	1.0112387354697272	1.7389640077979511
692132	1.0535437400038925	1.741157379696607
692176	0.9971370672916724	1.7412037399118414
693162	0.9796080920054073	1.7421869192055286
693373	1.0783066879269518	1.7423936172193335
693580	1.1235680718750694	1.7426168238650865
693726	0.975278173483203	1.7427808636785866
694568	0.9476504154200747	1.7436020569267736
695598	0.8963323780708078	1.744578133061072
697719	0.8437192895623316	1.7464792550814658
697874	0.9485922708085904	1.7466100290858964
701442	0.8946710498160646	1.7499946387498273
702554	0.9205328290257259	1.7509895127479214
706504	1.0352560478768786	1.7546256108819107
707514	1.1077658314677499	1.7556712142577366
708765	0.8570622408996377	1.7570570236486887
712755	0.8863644085423495	1.7604767174258416
713992	0.7986802881365027	1.7615731548299975
715317	0.8906027577906704	1.7626314078469438
715657	0.941829225866054	1.762934214354352
715684	0.8934021613065367	1.7629596444498417
717260	0.7803271893852863	1.764367639767724
718072	0.7892355716016644	1.7650012598990228
718244	0.816745597741228	1.7651370048068926
718836	0.8145348538431841	1.7656205167356473
721681	0.8207484831424198	1.7679378603498161
723152	0.8772074811540023	1.7691451750633203
724575	0.8503907652309848	1.7703934474048997
726460	0.8200944169003951	1.7719964198695293
726670	0.7994520863020921	1.772168648592379
726908	0.8162485073972893	1.772358916462184
728753	0.8143778779450983	1.7738648909031216
730987	0.8073532065057516	1.7756842153992882
731806	0.8154505465820191	1.7763454371260006
732384	0.7661339519333478	1.776816770341329
732520	0.7917864299455611	1.7769209630936833
733727	0.8034680530281244	1.7778766454425552
734072	0.786619306633565	1.7781538517972502
734183	0.8226060312697705	1.7782411565592358
734642	0.8165886218431421	1.7786187359194316
735139	0.8315667387855104	1.7790245840226082
735538	0.8485593797533151	1.7793563787458624
739968	0.8337120760593518	1.783115480577327
743050	0.9185444676499703	1.7856849798091217
743436	0.9416068433437652	1.7860395360375982
743813	0.9666968243878374	1.786394523949795
744119	0.8950242455867582	1.786690331948413
744698	0.975068872285755	1.7872085486319695
746934	0.9873391549861406	1.7893888130431346
747094	1.05137224008037	1.7895467831219087
751270	1.160993742243729	1.793937294340774
751610	1.2446226519490222	1.794332036399161
752080	1.2925264635149198	1.7949170070833782
752125	1.5348580061851138	1.7949751666536191
752779	1.5913170041966962	1.7959789621152544
752922	1.7208482827672906	1.79620652484218
753156	2.1451672166184697	1.79660919418342
755654	2.275928139724071	1.801967828091081
756483	2.365495970906949	1.8038545606541507
770127	2.1222094915233987	1.836129459366865
770428	2.056868273945119	1.836768246621476
770536	2.2276318884129584	1.8369903936799172
772170	1.3798966321245947	1.8406303377234097
772268	1.7303322432766504	1.8407655724596108
772736	2.377831660231537	1.8415753718738619
805533	2.5811285295776907	1.9195612073441617
807560	2.0381881420728907	1.9247931486207426
808767	1.6102195185912134	1.9272532487328962
810287	1.279379732050221	1.929700777691878
810358	1.1058952020155588	1.92979161441157
811550	0.8994980586822079	1.9311098456783966
812318	1.1573440526132306	1.9318006573618982
814707	0.8956783118287829	1.9345655654241607
815532	0.997045498017789	1.9353045033017502
818847	0.9284339492293856	1.9386096962425738
820828	1.0087663650748735	1.940448917433823
823025	1.1160201474421028	1.9426651947322748
823205	0.9716154025278638	1.9428660715565254
824040	1.094619100003051	1.943677362241808
824179	1.1879935967145134	1.9438295242123524
825202	1.183310482421616	1.9450448316153341
825560	0.9712491254323302	1.9454684572389689
826252	0.8810141466825866	1.9461405626279487
826277	0.9019835104019021	1.9461625915789798
827399	0.9360734429362356	1.9471746151939402
829194	0.8683121802624645	1.9488548721257273
830036	0.8575070059442146	1.9495860004523875
832014	0.8736755234470681	1.951282138112531
832618	0.8526669157532311	1.951809838756597
834287	0.9779075197761425	1.9532329430046698
836347	0.9499919725665237	1.9552474277861316
837627	0.9056332000324007	1.9564634154180047
837873	0.8529416235748813	1.956686203461363
838615	0.9137436214335082	1.9573190779571465
841310	0.7996352248498588	1.95978161119572
841523	0.8852001706315454	1.9599519300451431
841652	0.8726028548101474	1.9600661300110007
842022	0.830899591218645	1.9603889901893894
842167	0.8456684069635654	1.9605094691911698
842264	0.8523137199825375	1.960591502179245
842787	0.8479314761609713	1.96103726140451
844074	0.8160522875246818	1.9621285447666785
845510	0.772203686659338	1.9633003960085396
845591	0.8107020256649189	1.963362950903927
853650	0.7598549160099096	1.9698964185955128
853762	0.793814035295838	1.9699815256949251
854196	0.7675074910415999	1.970326048547249
854469	0.7753301232962168	1.9705355721272197
855641	0.7886338306590015	1.9714442663572647
855974	0.7469698110420208	1.9717068739534374
856405	0.7799085869903906	1.972028818439087
857371	0.8080857606968196	1.9727822111806257
857497	0.8146395044419081	1.9728840231318596
857871	0.8001715591683193	1.9731887002687192
858291	0.788385285487032	1.9735247725851965
858360	0.7826687465317351	1.9735791647338834
858784	0.8073139625312302	1.973911024863762
859568	0.7822763067865204	1.9745439516848442
860231	0.7696135843409199	1.97506260005212
860281	0.7308536188385293	1.9751010722284763
869532	0.7589392232710749	1.9818621942162613
872051	0.7437648864560993	1.9837739644350756
872930	0.7319132061506095	1.9844277428879535
873308	0.7250978359087108	1.9847043998270055
873497	0.7337707542779599	1.9848414397860346
873527	0.721539715552096	1.9848634556557414
873766	0.7294277544309151	1.9850359067611136
873898	0.7562967956532947	1.9851321853119395
876581	0.7635961749142915	1.9871613342585472
877090	0.7736295510669522	1.9875500065822083
878180	0.7211080318323595	1.9883932549440766
881212	0.8161046128240438	1.9905796675779173
886340	0.7448898803923817	1.9947646319395638
893029	0.7099104177688947	1.9997471646767357
895932	0.6933232978711453	2.0018080096734323
897156	0.7092301888771888	2.0026566344598096
897206	0.735536733131427	2.0026920979314524
897654	0.7657545935129735	2.0030216165041845
899644	0.7434640159847677	2.004545473116179
901445	0.7402721727236865	2.0058844513642025
901625	0.7507633952457646	2.0060176977390274
902928	0.7617647894366222	2.0069959453732493
903592	0.7663563344556363	2.0075017478795325
904238	0.7791498701496418	2.007996823699446
904448	0.7694958524173555	2.008160444910551
906176	0.7302649592207069	2.0094901223366124
907490	0.7642764038059974	2.0104496898389623
908306	0.7027026077817811	2.0110733420007327
908756	0.6765922834001507	2.0113895568661024
909441	0.6686257565722883	2.011853028205201
909567	0.675074849718653	2.0119372719371738
910477	0.6931924846227403	2.0125515971143333
910971	0.7011197674760813	2.0128940269546827
911782	0.7414102479848098	2.013462632901525
912324	0.7186618240871867	2.0138644912006245
912481	0.7660293013346238	2.0139773176273743
913458	0.7235149956030109	2.0147257263841487
913726	0.7118595351701286	2.014919630862259
915284	0.7141749296668966	2.016028691744886
915699	0.7330251187620517	2.0163250753217974
915947	0.7308012935391672	2.016506866493106
917388	0.6775210574638257	2.01755995238674
919116	0.6498932994006976	2.01873071787864
919171	0.6530458986872572	2.0187664560581045
919540	0.6589194135406401	2.019007427142991
919617	0.6486244108911694	2.0190581696020473
919861	0.6813800482917722	2.0192164274699675
920847	0.7591354431436824	2.019888284313775
921669	0.7966003574868639	2.020512289671317
922258	0.742417509997528	2.0209814906306955
922636	0.7706862529778404	2.021262124292499
924951	0.804828510811536	2.0230462600248447
926113	0.7662386025320718	2.023981470100341
930009	0.7350003988129665	2.026966746160866
930522	0.7655976176148875	2.027343802268068
936614	0.746132606252229	2.032007804745374
938899	0.7166342187369098	2.033712706893161
939552	0.7346995283416351	2.0341806782080045
941405	0.7711964246466199	2.0355420778468045
948856	0.7293754291315533	2.0412882983281646
958008	0.74036374199757	2.0479635152557223
958084	0.7370541668129246	2.048019778033861
958452	0.7279364833990986	2.048291019304429
958517	0.7390556095135206	2.0483383344563775
958783	0.7686324849778826	2.0485349206060803
960012	0.7416064678574172	2.0494795623167867
960757	0.8185377392443761	2.0500320651527497
960950	0.8239010824289796	2.050190035231524
963803	0.8227891698175372	2.052540644654762
964199	0.8979282997013482	2.0528664742938894
966407	1.0317502528196256	2.0548490929680394
966794	0.9401155723119489	2.0552483742461467
966996	0.9580239060185882	2.055438275838856
967304	0.971458426629778	2.055733351283283
968225	0.9763377607952832	2.0566280615770736
971466	0.8366292114987824	2.05979238173069
972078	0.780078644213317	2.060304397866272
973733	0.7892617342513454	2.061595433058755
974672	0.7923750895633834	2.0623365555175934
975045	0.781713809818379	2.0626321018897147
975892	0.7539683198316862	2.0632942262278413
978211	0.7498607838317705	2.065042676106022
981512	0.7205455348642182	2.06751797671764
983538	0.7115717460236377	2.0689778002445403
983803	0.7142926615904609	2.069166367542116
985511	0.6828320753490673	2.070386371140715
988496	0.67289026847029	2.0724246377707374
989864	0.6429078719358726	2.073345157518438
990418	0.6409456732097982	2.07370132274987
