Position(bp)	Rate(cM/Mb)	Map(cM)
298307	1.069802454805802	1.0442110649236662
301167	1.0087796126273347	1.0472706877126607
301782	1.1186071377151283	1.047891082077864
302284	0.9825900765743489	1.0484526281342406
302501	1.141643600408336	1.0486658547201955
307356	1.151062047987329	1.0542085227800153
307543	1.033963427005219	1.054423774400154
312465	1.0109269643120113	1.0595129027570034
312782	1.0876608099555807	1.059833374609691
314348	1.0293833161334722	1.0615366458114763
315973	1.4946383175355813	1.0632093920013392
316189	1.2074096434599182	1.063532228659047
317211	1.2961577858709188	1.0647662083818963
317274	1.3802850449098298	1.0648478621092476
317798	1.5222820727674302	1.0655711390836473
318063	1.6793513349181088	1.0659745422020306
319153	2.5718070040698304	1.0678050236048828
319458	1.5692519931613689	1.0685894321481284
321683	1.5667784614739562	1.0720810259874125
322502	1.511110407673733	1.0733642181181746
322967	1.5457262604640574	1.0740668777982347
322998	1.5710595740098623	1.07411479907697
323066	1.5691976298275794	1.0742216366186992
323356	1.112341763495914	1.074676698495016
325296	0.9389635012084513	1.076834637438948
326047	1.044577867927576	1.0775398114231955
326087	1.0417237929036387	1.0775815896452128
327606	1.1591485938884845	1.0791639839743175
327967	1.3615704672528703	1.0795824321453271
328542	1.2313702828275437	1.08036533210606
329863	1.2693430714793559	1.0819919645980358
334741	1.2461707004516749	1.0881838259991339
335062	1.0813954357363662	1.0885838585908223
337320	1.0171379751974368	1.091025655682135
337466	0.9560199971848381	1.0911741491283804
338521	1.101210870902559	1.0921827520601728
339199	1.2573423655453722	1.092929378086435
339753	1.0778618190400628	1.093625935482277
342071	0.9429863879088582	1.0961244199398985
342771	1.1204419002305168	1.0967845131296015
345531	1.3311405911643204	1.099876917008871
346363	1.036926228696735	1.1009844340264932
349302	0.9391945453770558	1.1040319609737195
352595	1.0112667351481943	1.1071247182146584
353784	0.9612932405623982	1.1083271264314096
354791	1.069122913133436	1.1092951471345285
355719	1.1549082538529205	1.1102872915670163
361511	1.1136872560071986	1.1169764959272854
364041	1.2760297615354372	1.1197941067450836
365828	1.3300397336550875	1.1220743767808752
366336	1.1695999448094738	1.1227500314748753
366712	1.1839246832629489	1.1231898036635635
366745	1.1698445798115253	1.1232288637188912
366844	1.0675871489538888	1.1233446848015292
367481	1.0923360566614588	1.124024729334733
368141	1.1006400558977714	1.1247456686857793
370057	0.9339484836663904	1.1268544903576327
370104	1.0765163265287783	1.1268983887496675
371571	1.048356119625931	1.1284776300054127
373044	1.0485328004607462	1.130021874865031
374032	1.1188245910502859	1.1310578225537196
374566	0.9565092671889416	1.1316552755920637
376392	0.8224221043976816	1.1334018471892124
376639	0.8405386853829593	1.1336049893767495
377175	0.8339743128279037	1.1340555119146947
378282	0.8381059261958888	1.1349787236399376
379068	0.9838947965852917	1.1356374713371293
380887	0.9607631980579527	1.137427166648806
381353	1.0570950255325577	1.1378748894750614
382071	1.0843582374278817	1.1386338831597602
382369	1.0455835896026777	1.1389570188158038
382870	1.019828960220006	1.1394808503093639
384698	0.9455278737635071	1.1413451049333327
385216	0.8442625737475249	1.1418348913891072
385508	0.9020779792324247	1.1420814155170083
386185	0.9405808103886826	1.1426921196179634
395152	1.054431222176883	1.1511262646753675
396307	1.0089019301283608	1.1523441256697484
396452	0.9224234569030629	1.1524904174009754
397745	0.8446838895843918	1.1536831081718122
398334	0.965818988100356	1.1541806278118178
399241	0.815015100168892	1.1550566249816652
399945	0.7971431541856661	1.155630402788144
399992	0.8081653201114427	1.1556678727159584
400345	0.8030687575686977	1.1559531443100173
400368	0.8439363937447893	1.1559716142526724
401447	0.8083827734465998	1.1568822272753099
401950	0.8493455454568227	1.1572888378303865
402457	0.9317739503148191	1.157719463388165
404159	0.8529878888207044	1.1593053369706323
404382	0.9104363418025265	1.1594955542755612
405727	0.9042117400836538	1.1607200883691646
411762	0.9424427545709655	1.1661770254515988
412381	1.0388833087131488	1.1667603983864916
413319	0.9080851276161402	1.1677348747354979
413427	0.9237961310812423	1.1678329461896537
414427	0.8346538545002696	1.1687567287299014
415140	0.8222454235628663	1.169351844144893
415662	0.8896423666281268	1.1697810562559927
424370	0.8988433608719625	1.1775280487743003
425776	0.8434335329072384	1.1787918331948997
426119	0.8613462513908064	1.1790811276756594
426465	0.9427281620733591	1.179379147471492
426572	0.9318690861489504	1.1794800186373382
426948	0.828809796117922	1.1798304039144434
427577	0.8479049171114067	1.1803517346946493
428308	0.7637097039052586	1.1809715446540143
429654	0.8269070794352971	1.1819994873418023
430817	0.8144578759975519	1.182961188307368
431047	0.9017653900631363	1.1831485107647726
436035	0.9443046987532483	1.1876465058208305
436536	1.0347924678455054	1.1881196027331318
437839	0.9832560274132678	1.1894679493194407
444940	0.8950515183401602	1.1964500225496661
450103	0.9538726455001616	1.201071191329257
450273	0.9128962826564916	1.2012333435631173
453457	0.849440681290954	1.2041400015216623
459248	0.8796802857112411	1.2090591085520856
463851	0.9993747558817894	1.2131083071060464
464142	0.8697861589615922	1.213399123760152
465845	0.907147360108275	1.214880375106742
465906	0.9523096996537199	1.2149357033897061
467067	0.8484621412827468	1.2160413448723124
469414	0.8602046213812312	1.2180326873798473
470124	0.9146495001711957	1.2186434322533028
471324	0.8857553882621934	1.2197410279625085
472420	0.8799521023801875	1.2207118076048171
472484	0.8834721282430433	1.220768128018623
472608	0.8755214906763613	1.220877670136208
472727	0.8874270607762137	1.2209818574654157
475114	0.8478505537776175	1.223100165539015
475779	0.9114284726441809	1.223663981264577
478991	1.128637172799251	1.2265914875616302
479050	0.9056659592625173	1.226658082645522
480049	0.8490329562875344	1.2275628380189436
480128	0.9514127046461966	1.2276299223728397
481048	1.035743826186818	1.2285052128193474
481125	0.8845593949188291	1.2285849638300164
481306	0.9101781159670275	1.2287450774388593
481836	0.8588591288699466	1.2292274704812383
482855	0.8760379423473593	1.2301026522010785
485086	0.7992497333700008	1.2320570820049703
485641	0.8605851647177565	1.2325006732178574
486919	0.8952961533422119	1.2336004978237483
488907	0.8058141059250563	1.2353803533720094
489095	0.8141588776617108	1.2355318368016133
489165	0.8689571181213055	1.2355888367570913
490155	0.8080022301100749	1.2364490957418062
490419	0.8458391104274141	1.2366624174635954
490533	0.8837303540785425	1.2367588308360706
492579	0.8331588628210643	1.2385669553179024
494572	0.9380529153674809	1.2402274289851618
494933	1.0678589656228354	1.2405660581913356
495185	1.051794600488103	1.240835170284426
495987	1.0175185185339615	1.2416787125440003
496625	0.9796952290500698	1.2423278922944452
502464	1.1638782039281519	1.2480483012740893
502741	1.1613910814072923	1.2483707030251265
503367	1.2204976160696872	1.2490977310695577
503505	1.1870505749558324	1.2492661486776366
503680	1.43429501702948	1.2494738845668791
503963	1.0684569622945173	1.2498798019894501
507053	0.8795307865433205	1.253181341613807
507095	1.3311949544981099	1.2532182814991168
507454	1.309762210151686	1.2536961759756249
507938	1.7218906436082206	1.2543300932201082
511250	1.6627161547785891	1.2600330107971054
512109	4.47267533334581	1.2614612850749176
513428	4.301743421078864	1.2673607396943967
513840	4.308946562805945	1.269133065920928
514614	5.388520826860369	1.2724681749038995
514700	6.618246618840788	1.2729315951427862
515065	7.665841651793669	1.2753472570613797
515144	4.704942676960511	1.275952851008959
517934	6.497261019492743	1.2890843550582598
519972	3.309136900253841	1.302325754586816
520261	3.8183990203583726	1.3032821007640036
522607	4.126231397940173	1.3122400773149676
523020	5.13566337057298	1.313940086716726
524873	5.167139740836973	1.3234564698415399
526006	5.648010609870052	1.3293108300756409
526825	4.546201742295811	1.3339365517844366
527297	4.108223543622474	1.3360823541141005
529784	4.798800972747703	1.346299521383959
531060	4.716440522056943	1.3524227898486483
534162	2.3484960196969142	1.3670531725555204
534183	3.0078009410598603	1.3671024936901008
534448	4.0543902523376385	1.3678995552992856
535114	4.702346827772073	1.3705997820885993
537088	4.186221336776644	1.3798822126064514
537890	4.883417501790718	1.3832395697837763
538065	4.79866506441323	1.3840941613909437
538166	4.48271895926338	1.3845788241025085
541326	4.171013194149093	1.398744210033814
541581	4.591391263508151	1.399807815068568
541733	4.82783099299118	1.400505704366088
549868	5.126707011331196	1.4397801279096503
551356	6.041356511502391	1.4474086627236311
551443	4.147337962283862	1.4479342610255397
552046	3.814579996159676	1.4504351102881807
552589	4.242188388912709	1.4525064212597196
557028	2.4760324007665657	1.471337526722657
558135	2.8856737117022413	1.474078485239812
559246	2.53955595629934	1.4772844677142005
563466	2.159923205615348	1.488001410702417
564226	1.891599380864907	1.489642952338685
566125	1.7708991890192571	1.4932350911638121
566335	1.4977098458946756	1.4936069771394314
566496	1.3821198074252181	1.4938481192972872
566535	1.3350955236974906	1.4939020205427394
567461	1.4825424757674661	1.4951383107072744
567798	1.9993746901021552	1.4956379233356318
569808	1.3927070666806804	1.4996566784226704
570400	1.5623342589366827	1.5004811663337523
573199	1.2110655776572474	1.5048541257220949
576121	1.6674593556517037	1.5083928525717742
577380	1.4644802581159777	1.5104921878418818
578872	1.278014023218746	1.512677186135207
580171	1.3293058286489323	1.5143373200316308
585806	1.4150911693684167	1.5218279758402884
586228	1.299487540065512	1.5224251434711304
587314	1.3366992420442743	1.5238363884346329
587764	1.0889791207999708	1.524437905132178
587969	1.0469562637808572	1.5246611481623837
588032	1.0824283390783624	1.5247271044771036
588125	1.1963195233669048	1.524827771780448
588450	1.442150518762031	1.525216564752875
588481	1.3981977633933977	1.5252612785949171
590082	1.0966171691973645	1.5274997839995246
590687	1.050177291307872	1.5281632341250893
591297	1.6168335010604367	1.5288038380596283
591599	1.2020004917478846	1.529292129523724
593072	1.2057651526127926	1.5310626753510734
593197	1.215985459365177	1.5312133976940046
596456	1.3299989611547456	1.5351762944555747
597617	1.3479932246389976	1.5367204305885254
600119	1.0507209246457647	1.5400931046351454
601157	1.1937372650119142	1.541183741837626
601467	1.084915461599222	1.541553806641563
603974	1.2690033006431727	1.544273672185208
610499	1.1239483352599253	1.5525539418263214
612277	1.312820147677333	1.5545523379764152
616531	1.2361814378678948	1.5601370696657548
618493	1.1022845467448972	1.5625624626210965
620282	1.1874718907926998	1.5645344653726359
620444	1.1431385920875414	1.5647268300292492
621731	1.1276178602907017	1.5661980513407552
622908	0.9925385666577873	1.5675252641810533
623108	1.045338954600626	1.5677237718943848
623221	1.1739218298457212	1.5678418898278752
625597	1.167955453962348	1.5706311229854355
626565	1.1703338498156288	1.5717617036474179
628305	1.1298467569760622	1.5737980861769967
630143	1.2712865606623227	1.5758747383460805
631875	1.1015098692383998	1.5780766028637143
632728	0.9270307494417045	1.5790161915432612
633251	0.9733754914970659	1.5795010309356607
633477	0.9584255747050138	1.5797210121658394
633611	1.0575163413694249	1.5798494455419165
635163	0.9935578791663362	1.581490715361515
636859	1.1996085050611565	1.5831757748464812
640341	0.8990064508733303	1.5873528087798472
640954	1.1357995420259885	1.5879039034853026
644247	0.9881351366208555	1.5916440872591715
647415	1.096413306695655	1.594774518290427
648850	1.0860435007753497	1.5963478747152893
649932	1.1875942082937256	1.597522978947645
651319	0.9689720614601341	1.5991701743706268
651429	0.9617281472327127	1.599276767277354
652559	1.072085714824952	1.6003635310923021
654503	1.3851913357843124	1.6024476582197817
654773	1.2929639400107982	1.6028216643654185
655560	1.2930590758449294	1.603839223656453
655713	1.467076107304416	1.6040370654189453
658253	1.8635207189627438	1.6077634544968658
660722	1.1504912329825416	1.6123644952521212
661645	1.2615555239140415	1.6134264014326944
663461	2.0119869835412683	1.6157173946360754
663731	1.9791515299325428	1.6162606338397985
663908	1.962883302296101	1.616610937571903
664522	1.642030906271768	1.6178161455003444
664966	1.5373543070605085	1.6185452121697925
665231	1.338425277892084	1.6189526109932093
665377	1.638633197909938	1.619148019996515
667038	1.6348277645446883	1.6218697882568422
667870	1.4763042832151465	1.6232299588682502
668231	1.8885686250061544	1.6237629098110538
668738	2.066880359834994	1.6247204112090843
669789	1.8601773739347027	1.6268927020731365
680450	2.0450127088182564	1.646723984151129
681561	2.5096425318817883	1.6489960045510177
682262	1.5056876651282523	1.6507552563957728
682629	1.5856289474653895	1.651307846092907
682728	2.202938193476116	1.6514648202192235
682884	2.155560548078758	1.6518084780337725
683347	2.4848664425073244	1.6528065072971432
691614	1.7637232289590719	1.6733489161444328
691851	2.76508224652417	1.673766915817939
693923	3.0965219018039654	1.6794961588393236
695605	3.5959170768257436	1.6847045195780062
695830	4.722556397108237	1.6855135954839586
698603	3.1513745055973494	1.698609233323792
698780	5.201837138627981	1.6991670283101368
700815	5.175212695904681	1.709752765392253
701994	6.652196520792194	1.7158543564775943
702017	7.27082407764731	1.7160073484897105
708163	6.466600099235591	1.7606938185928307
710489	5.455007184084659	1.7757351337398162
710543	6.008412331226087	1.7760297014639534
710828	6.939778556537488	1.7777420921149822
711322	6.983282814402357	1.781170339079568
713531	5.899454619478922	1.7965964243122807
713592	5.249486600694285	1.7969562824002987
715086	5.818412479632553	1.8047990087494092
715318	7.147215447443934	1.8061488775090644
715695	7.2142046655057745	1.8088433825574963
716586	5.862772960004605	1.8152712351905735
716845	6.13624771063158	1.8167896982391425
720362	4.321259857909217	1.8383708680776443
720983	2.758110148965695	1.8410543781418176
721761	2.2225089936402567	1.8432001940623146
722157	2.360415180630214	1.8440802956638627
723812	3.4529143272930405	1.8479867768757932
724067	2.1191371144399405	1.8488672726115112
724733	1.919161591096072	1.8502786127108481
726122	2.277606232435692	1.8529443323740389
727892	1.981013474114826	1.8569756861636835
731548	2.1244239486509477	1.8642182956710942
737000	1.501637596760951	1.8758006893424026
738065	2.1444024738185083	1.877399922714149
740725	2.2276735103502383	1.8831040362844893
740929	1.7059350051410667	1.883558486573301
742111	1.418964556900903	1.885574904168546
742222	2.036355347912313	1.885732408337367
743230	1.4859537749627434	1.8877850590945826
746755	1.5508635955071444	1.8930230478501808
748070	1.0725613939956078	1.895062433953952
748994	1.1395234303905541	1.8960534775289302
749250	1.6140337893702883	1.8963451911780436
751383	1.0663096106098409	1.8997879259710844
751604	1.5797712982495946	1.900023591023061
753472	1.85872315475584	1.9029745958711448
753613	1.2846191682741437	1.9032366679125092
754737	1.5568707438908602	1.9046805852396194
764505	1.6584622239095776	1.9198881162796657
766352	2.2687721906949347	1.922951299867023
767780	1.8450507763078354	1.9261910963350288
768083	2.139767999612972	1.9267501552688844
768479	2.026936900333321	1.9275975029618242
768537	1.4918386058454334	1.9277150636711438
768905	1.2179153577146964	1.9282640517974148
769285	1.639666101251934	1.9287268604487964
773152	1.3980482642254775	1.935067432749475
773463	1.336903104545984	1.9355022306931216
773879	1.706465047645512	1.9360583811886192
775198	1.9731307907153803	1.9383092134791635
776110	2.510077438552103	1.940108707781756
776479	2.0534797980559367	1.941034923081191
777190	3.9461256730962875	1.9424949455459362
777230	2.1662701248352465	1.9426527894855936
780544	2.888813194228572	1.9498318210741379
782213	2.090895362536409	1.9546532643754084
783406	2.6973591234561742	1.957147698764663
783612	2.21204405188582	1.9577033599901563
783953	3.1622063998548637	1.958457664837316
784488	3.4707183191090296	1.960149438194005
785507	2.9636986865233057	1.9636860992370004
788030	2.543116754662538	1.971163503983047
791851	2.6186274252958484	1.980880732444546
793438	3.4645480807239464	1.9850364967235674
794348	2.6841896058457206	1.9881892439033428
794434	3.063835947363161	1.9884200842094453
796173	2.9317194554217623	1.9937480986457983
797491	3.5678112332566845	1.997612108503206
797539	2.314423800244483	1.997783353004642
798406	3.8434333355683363	1.9997899716089718
799372	2.8298833404009924	2.003502715490111
800835	2.481088190808969	2.0076428503106674
810374	2.123812361145818	2.0313099548574973
811258	2.0987508642689603	2.033187406180744
811888	1.983772413304632	2.0345096175943334
813365	2.0833932224734886	2.037439651786407
817824	2.2147078552414947	2.046729516490155
820236	1.818820467754508	2.0520713935766244
820597	1.6621045672734596	2.0527279939221317
820889	1.679011564081926	2.0532133225845346
822109	1.735141706219358	2.055261719410882
824260	1.7838104807942112	2.0589940069105177
824408	1.6862147058090053	2.059258008850232
824995	1.5194687702438352	2.060247815659367
827247	1.7287404236656703	2.0636696613413994
827479	1.603908618452035	2.06407072683643
827664	1.4934423241922168	2.064367455503085
827772	1.300982531744717	2.0645287379236046
828399	1.4562578038803493	2.0653444597471124
829489	1.739816952925236	2.0669317739579256
830977	1.5547233922061836	2.069520623867138
831221	1.4526970055171515	2.06989997121032
831837	0.8988977242057518	2.0707948324569916
832536	1.0314627136509122	2.071423163868928
833129	1.1160112885266904	2.0720348329190585
833529	1.04805712129009	2.0724812374344688
833839	1.3137443243517506	2.0728061263080275
835265	1.5474387054784198	2.0746795411537398
837327	1.2900962741534137	2.0778703562580008
837916	1.1968767475382451	2.078630219756041
841815	1.245912474616176	2.08329683628268
843330	1.4251755677863283	2.085184399186011
843783	1.1004361933960616	2.085830004547259
845075	1.2565405063719803	2.08725176881585
845159	1.26166425058162	2.087357315228402
845831	1.2687178931407792	2.088205152191346
845931	1.334823707028544	2.0883320226215765
846247	1.4200925960770308	2.088753827728448
846566	1.4504816996652383	2.089206837388914
846687	1.8612238681101465	2.0893823494120527
846821	1.8994412917640104	2.0896317547966445
846935	1.3725518606783047	2.0898482839551273
847458	1.3655933539532767	2.0905661245961475
847589	1.1570012422038078	2.0907450207368146
848213	1.138748752884057	2.091466992991203
849863	1.2396471003969616	2.093345939306129
851777	1.269438207313487	2.095718613418528
853497	1.328952466979302	2.0979020487660076
854573	1.4304895836642304	2.099331994716334
855302	1.815137351890284	2.1003748193667464
857337	1.574348555704114	2.1040686312168937
857493	1.679106699916057	2.1043142311681198
857752	1.5179330060642882	2.1047491106567673
858488	1.3632829122672325	2.1058663179386374
858836	1.0721400781587411	2.106340746752617
859410	1.5381697570673476	2.1069561532819447
865628	1.44920416132119	2.1165205256396615
865741	1.2752686748623874	2.1166842815918683
869885	1.6607318930952804	2.121968982042024
872487	1.6947497492139225	2.126290201127433
873110	1.4290081828184724	2.1273460322054554
873253	1.6351811262143185	2.127550383977169
879101	1.4385081753981495	2.1371129487540372
880782	1.901072191777689	2.1395310842043185
883106	1.900107242602929	2.143949192341373
885170	1.7748269398855328	2.147871017604266
886502	1.8243927094679089	2.1502350887190933
887814	1.748990765502177	2.152628679124168
892311	1.4331262053530103	2.1604938847118005
894444	1.9160764719035304	2.163550734970772
897818	1.7653813106396452	2.1700155682616593
897934	1.6540180213723041	2.170220354940044
900475	1.5287241278214603	2.1744232250477933
901682	1.414900897700154	2.176268398141602
901761	1.3166663535429244	2.1763801691558733
902522	1.2356378045300018	2.1773821533517768
904041	1.4535532280243326	2.179259088223352
904173	1.43429501702948	2.1794509500191275
904316	1.3467700496287385	2.1796560628775143
905345	1.4650238914538707	2.1810418793916373
905379	1.8195271910937683	2.1810916897962223
907617	1.4087850226488603	2.1851637889045414
907726	1.2186356718874045	2.1853173517316624
908278	1.1284061286306464	2.1859900300331376
909140	1.4425582437654507	2.1869627123921287
910066	1.0562252121919293	2.1882985282299994
910714	1.080797439064684	2.188982962602406
911253	1.5177563252294728	2.1895655200872923
911784	1.358648438061696	2.1903714429198846
912231	1.426113335294193	2.1909787629033115
922038	1.2077630051295485	2.2049646818789457
924264	1.2034818925936426	2.2076531661881607
924987	1.3091913951468983	2.2085232921179583
925541	1.188124250798171	2.209248580535708
927316	1.6205709802584496	2.211357510934229
928075	1.5566940630560449	2.2125875221337115
928357	1.6762254432252248	2.2130265060540597
928929	1.3509696171639602	2.213985312172102
929341	1.2741949990200492	2.214541911165103
