Position(bp)	Rate(cM/Mb)	Map(cM)
57935	0.6994440913524392	0.052573710217331496
59349	0.6810611206327346	0.05356272008411265
59388	0.6813179082270115	0.0535892749423914
59422	0.6847014624104248	0.053612446246486735
61199	0.7144284027361262	0.05482916628878107
62327	0.7207121462196077	0.05563505639053758
62397	0.719911573131568	0.05568550760023668
63051	0.7119360525563797	0.05615632010176706
63146	0.7102140651594642	0.05622396097513012
64180	0.7099421724125827	0.05695831307415161
67743	0.70686072128126	0.05948783703445765
68034	0.7164675983377367	0.059693523897473434
70366	0.7679459584139512	0.06136433503736492
71979	0.8167809167843741	0.06260303307669884
72477	0.8035034876449985	0.06300978462603343
74157	0.8098325465862936	0.06435965658853664
74277	0.8056937347726542	0.06445684314039413
74385	0.7997725149516812	0.06454384881939619
75770	0.7922501489546289	0.06565152476503848
75873	0.797854160570907	0.0657331379045607
76081	0.7827792182715928	0.065899083111074
77087	0.7800905011079878	0.06668656003180559
78432	0.7955128619172057	0.06773577903686838
80955	0.858682610109321	0.06974287618919438
84095	0.8956902339904025	0.07243914592910174
84119	0.8786667270051052	0.07246064056125796
84405	0.8868990351745701	0.07271194498513942
87322	0.9035147030395454	0.07529903468202129
88947	0.8173095971255325	0.07676724041002832
90670	0.8331549022076772	0.0781754635770428
94160	0.8212822522605221	0.08108319034826088
94529	0.8116451648988363	0.08138624502496543
94753	0.8351185720462653	0.08156805064171346
96205	0.8412059485458879	0.08278064697734676
96981	0.881551811152569	0.08343341614715123
97756	0.9408848505831354	0.08411662219945382
98717	0.89624912463677	0.08502081663436055
100438	0.9395404920013328	0.08656326418741882
100562	0.9231211911202164	0.0866797702294575
102120	0.9923632106593501	0.08811799222954456
103521	0.978300313584539	0.08950830068557009
103546	0.9866987784326539	0.08953275592763678
106681	1.0324069702139405	0.09262603439344883
107142	0.967122500657192	0.09310198264686476
110115	0.9395253868487284	0.09597724844513572
110412	0.9204022636514022	0.09625628592919906
110441	0.9117923266668241	0.09628297673385125
110580	0.9309305550167547	0.09640972406935581
110932	0.9485129526484196	0.09673741524995835
110966	0.9484978474958151	0.09676966475076898
111022	0.9239972899712787	0.0968227744673265
111706	0.8866573527328978	0.09745478915745233
112930	1.0067584210914604	0.0985400641617821
113573	0.9238311332926289	0.09918741058180153
114286	0.909164030113637	0.09984610097142697
114612	0.8921103128231306	0.10014247917068032
114726	0.9912303242140107	0.10024418216316658
115609	0.9948404556864918	0.10111945023083567
115690	0.9806567173908447	0.10120002111482819
115717	0.9803395091861496	0.10122650044734392
115813	0.9853091043930376	0.10132062065322271
115960	0.9782096826689118	0.10146544885639489
117268	0.957213520548625	0.10274494591291362
117553	0.9776810023277537	0.10301774496895129
117638	1.0054442728148667	0.10310085351858136
117858	0.9575156236007153	0.10332205337332201
117882	0.9924689467275816	0.10334502831043349
118154	1.0726319915997855	0.10361498759778151
118983	1.1456654044426542	0.1045041977213046
119014	1.073462774993034	0.10453970993507782
119130	1.0048853821684995	0.1046642368131495
119164	0.881582021457778	0.10469840466834092
121627	0.9198433730050349	0.10686975525008852
121916	0.9279397348010593	0.10713557572562292
122047	0.927758472969805	0.10725714199378414
122231	0.9263234834723753	0.10742784532336784
122407	0.9485733732588378	0.10759089034058106
122677	0.9331661176022242	0.10784699820299075
122990	0.9141789407783387	0.1081390865389044
123466	0.905493478030738	0.1085742357751355
125619	0.8864156702912254	0.11052376719088568
125832	0.9903844356681575	0.11071256649328962
126582	0.976971060155341	0.11145534726746441
128726	0.9700075848046558	0.11354996367398103
129621	0.9385737622346435	0.1144181172147734
129666	0.9310513962375909	0.11446036632660823
129697	0.9516397192375559	0.11448921716808286
130085	0.9230607705097983	0.11485844751834784
130336	0.9395707023065419	0.11509014545414861
134242	0.9212028367394418	0.11876012354124872
135215	0.8196508957792336	0.11965646329680113
135858	0.9055841089463651	0.12018348207117295
137890	1.010761286531659	0.12202365218206636
138101	0.8687426417439335	0.12223692183168962
138753	0.8274451545231674	0.12280333484405402
138854	0.8116300597462318	0.12288691165341484
140316	0.8232308169465055	0.12407351202141575
141555	0.8164637085796791	0.12509350255618876
142371	0.8285176203580885	0.12575973041696384
144157	0.807702720069056	0.12723947648156078
144682	0.8109956433368417	0.12766352343062753
145049	0.7991078882370822	0.12796115535754707
146451	0.8289405646310151	0.12908150452622452
147434	0.8094398126185759	0.12989635198347552
147624	0.8683499077762159	0.13005015264729478
149789	0.8410548970198425	0.13193010973014851
152143	0.8822466481723771	0.13390994208202334
155937	0.8488038403059629	0.13725716837342264
156107	0.8340461062113439	0.13740146789625363
156355	0.8255116949897884	0.13760830275086738
157422	0.8391818580968817	0.13848912951469491
157614	0.8602686511327959	0.13865025617752735
162481	0.858682610109321	0.1428371476919069
164311	0.8698755281892726	0.1444085216122028
166103	0.9195865854107579	0.14596734315068435
166169	0.9187104865596957	0.14602803565384936
166277	0.9037865957864268	0.14612726140130844
166337	0.882020070883309	0.1461814888991587
166600	0.8636219950110001	0.14641345872770634
166674	0.8729871896258045	0.1464773686283761
167007	0.9360663069022925	0.14676806729025013
167525	0.8830321161078123	0.14725295779400796
168128	0.8165543394953063	0.14778542952846996
170612	0.8099382826545254	0.14981374942020534
171143	0.7856038818086387	0.1502438233251613
171272	0.7580218731527796	0.15034516379398505
172802	0.8116602700514409	0.15150493741096033
180135	0.8590753440770387	0.15745689621748354
180451	0.8775187354071614	0.15772836602009205
181648	0.8918686303814582	0.15877874812190537
181717	0.8807965535223429	0.1588402865136162
181999	0.8433961956735437	0.159088675643045
184990	0.8301036613815634	0.16161129654861073
185982	0.8153157169817353	0.16243475394284634
187095	0.7903468997264589	0.16334219598556304
188121	0.780996810264259	0.16415310099798425
189723	0.8136088347374243	0.1654042607882169
190108	0.8068870418284114	0.16571749633777688
190274	0.8194394236427701	0.1658514337259212
190991	0.792114202581188	0.16643897884677933
192296	0.7932017735687138	0.16747268486011724
192552	0.7862080879128195	0.16767575853173247
194636	0.765891657659736	0.16931419932959246
195410	0.7610126933684752	0.16990700104355697
195488	0.758988602919469	0.16996636429329276
196321	0.7693658427587763	0.1705985904555551
198165	0.8373390294791301	0.1720173117036297
199340	0.8440306120829337	0.1730011858185253
203504	0.7709216734770422	0.17651573188532488
204565	0.7774470994021963	0.17733369100401244
206154	0.7795316104616205	0.1785690508046207
208017	0.7940778724197761	0.18002132059663
208158	0.7825677461351297	0.18013327998773468
209147	0.7856340921138477	0.18090723779688528
209295	0.7934283508577815	0.18102351726163488
209385	0.7949539712708382	0.18109491931799646
209477	0.7968572204990082	0.18116805846690753
209507	0.8055728935518179	0.1811919548183279
209747	0.8151495603030857	0.18138530077166584
209915	0.8281702018481845	0.18152224408517842
211237	0.8187747969281712	0.18261708065110688
212305	0.7830511110184742	0.18349153304053528
212461	0.7684595336025051	0.18361368840964806
215180	0.753445011913609	0.1857031237488213
215429	0.7411796279987364	0.1858907297441695
216171	0.776117845972998	0.18644069324534757
227923	0.7857247230294747	0.19556163754253672
228794	0.7676740656670699	0.19624600669158987
229428	0.7738973885401333	0.1967327098136602
229839	0.7869633455430456	0.19705077901205365
230020	0.7853773045195709	0.1971932206011143
230585	0.8269768947924272	0.19763696466917735
230617	0.8002105643772124	0.19766342889654046
230798	0.7930658271952729	0.19780827220486524
230819	0.7933226147895499	0.19782491808303546
231386	0.7899088503009277	0.1982747344224455
232129	0.7722207166010312	0.19886163002174165
232235	0.7252436920009646	0.19894348484370558
234648	0.7616320046252605	0.20069350740385516
237515	0.7987302594219691	0.2028770931592124
237547	0.7990474676266642	0.20290265107741928
237695	0.7475691075504497	0.2030209093171601
240033	0.7288236131682365	0.20476874163018205
240552	0.7310440706011013	0.20514698975655193
242750	0.7356813524506901	0.20675383057516328
242804	0.7056523090728982	0.2067935571265132
246255	0.7224945542269413	0.20922877961910918
248714	0.7677193811248834	0.21100537214269016
251222	0.8017663950954782	0.21293079573488352
254115	0.8055275780940045	0.21525029765337625
254516	0.8205723100881095	0.21557330623667134
254647	0.8308891293169988	0.21568080960775773
254957	0.831070391148253	0.2159383826699701
255324	0.8046363740903377	0.2162433859113606
256762	0.7892442235863286	0.21740125627910772
256903	0.7816916472840671	0.2175117504704098
256942	0.7658010267441089	0.21754223266836573
260471	0.7692450015379401	0.22024472573114612
268195	0.7569191970126493	0.2261863224029827
269071	0.7712841971395509	0.22684937818171083
269235	0.7975369523662118	0.22697588383477374
271660	0.8090923941086718	0.22890991736395164
272023	0.8006032983449299	0.22920362195119398
272091	0.807098513964875	0.22925806092118062
274829	0.8259497444153195	0.231467884326612
275035	0.8384266004666556	0.23163802876554931
275090	0.8389099653500003	0.23168414479645094
275120	0.8430789874688487	0.23170930998069006
275446	0.8395443817593904	0.23198414823232938
278313	0.8666883409897183	0.23439112408955487
278509	0.8922915746543848	0.2345609966357454
278914	0.8783193084952011	0.2349223874118086
278978	0.878002100290506	0.23497859368465
279301	0.9067925211547269	0.23526219292479994
279497	0.8429128307901991	0.23543992015034476
282342	0.800663718955348	0.2378380141778388
282377	0.8036696443236481	0.23786604934107283
282749	0.8169319683104194	0.23816501052142153
282966	0.8555407383675804	0.23834228459238824
288223	0.8452390242912957	0.24283985888553755
288392	0.8466135931783072	0.24298270831371852
288978	0.8579122473264904	0.2434788219458615
289376	0.8663258173272096	0.24382027392048675
290123	0.8693317426955097	0.2444674088683697
293359	0.8644980938620626	0.2472805773842835
293507	0.8586675049567166	0.24740851802684377
294565	0.8399371157271079	0.2483169872199376
294586	0.8510998235018506	0.2483346300381797
298198	0.8069625675914343	0.25140880048594705
298296	0.8044249019538743	0.25148789106498426
298560	0.8155876097286169	0.25170025440545124
298688	0.8222942974850251	0.25180464611510117
298817	0.9005994085868725	0.2519107144966901
300044	0.9126684255178864	0.2530157470406266
300789	0.9368517748377277	0.25369569037996653
303836	1.0023175062257306	0.2565502923294745
306881	0.9900068068530444	0.2596023488338289
310969	0.9151154602398192	0.26364948747631134
314129	0.9763517488985555	0.2665412481012264
315110	1.4150809062969272	0.2674990507227266
315299	1.4402460905360626	0.2677665025547423
315453	1.3197824985149915	0.2679882915104345
315496	1.383858555863378	0.26804504156876974
318732	1.771018722269908	0.27252323595112743
319001	1.8341431550042098	0.2729996373591215
319244	1.9533379142065013	0.2734453299918706
320637	1.7472885275282022	0.27616634197174417
320775	1.7441617609390658	0.2764074655227701
320945	1.6427759766575072	0.27670397966839694
320977	2.0973806494432328	0.27675654559946067
321413	2.0488326889722956	0.27767101153813845
323647	2.911095220248889	0.28224809935459805
324076	2.302312254828797	0.2834969631616348
327302	1.7818642218399556	0.2909242271178892
328693	1.7936160305662745	0.2934028165036128
328974	1.7010063399479434	0.29390681502541527
329021	1.6294079166025046	0.29398676659815104
329174	2.64613573841295	0.2942360620367361
329491	2.7708589834684973	0.29507488137117044
329778	2.3621437642953125	0.29587012234034077
329826	2.6168166372075707	0.29598350161579035
335951	2.713489613876519	0.31201151862383925
336130	2.9080590845753793	0.31249722480583775
336177	3.2983309124184412	0.31263391133175605
336254	3.508383164536939	0.31288787426249587
336648	3.6202670298786406	0.31427017698764104
336710	2.6577516007658284	0.31449463955534424
336900	3.1500889447576523	0.31499960480691347
338840	3.4360445887138775	0.3211107870270409
340949	3.1547111214546364	0.32835742356845043
348409	3.120075006532465	0.35189158363965467
348432	2.467517308864465	0.3519633331145261
349002	2.3590774183165943	0.3533698342941437
350154	2.162181754116637	0.356087492930139
352011	1.7714718768480437	0.36010266906971033
352181	2.072064413678052	0.3604038204971867
352802	1.671611712979542	0.3616905831321082
353037	1.474655628169166	0.36208340773074144
353349	1.6184264706590161	0.3625434955739226
353476	1.6299063866384538	0.36274903138541237
353545	1.694118390360281	0.36286150435170567
353636	2.4368840593824923	0.3630156675391874
353758	1.8086607625603794	0.3633129671527497
354210	1.7838278916785435	0.3641304882220116
355467	1.52536362546255	0.3663727574952375
355789	1.4911655599659095	0.3668639166373261
356341	1.574697053868922	0.36768704171820443
356386	1.5391848400956885	0.3677578999890722
357074	2.8338323646767534	0.3688168618175649
357218	2.49809013773602	0.3692249426203287
357296	2.68130053367628	0.3694197990889271
358106	4.290799859146023	0.37159164814071055
359019	4.215697040396334	0.3755091392583884
359447	2.476897608631874	0.3773134648421513
360087	2.5445837974527414	0.3788986750822329
360742	2.690197468560344	0.380565377620616
360827	3.8272076205606065	0.3807940394207433
360972	3.5320378335156217	0.38134898762228087
361493	4.5696711865307265	0.3831891879434795
361535	5.528334801729386	0.3833811140124726
362310	3.8778098817857583	0.3876655697075247
362659	4.648293505837269	0.3890189309602795
362993	4.571680171827129	0.39057145365012497
364917	3.3765907080624746	0.39936736527357003
373958	2.9385714928365165	0.4298951052646002
374040	3.616173533522815	0.43013606265894755
374187	3.357920739443285	0.4306676431894059
374698	4.067998858229308	0.43238354320982186
376777	2.9085877649165384	0.44084091815309423
376837	2.528768702675806	0.44101542798113436
377961	2.7202416170907404	0.44385776454672754
378506	3.7016686972644153	0.4453403050645562
378811	4.634049346931204	0.44646930948567604
378979	3.905376785289013	0.44724782905091326
381297	4.309500038070422	0.4563004829531773
381854	3.978727406336577	0.4587008729638672
382511	5.341589800079668	0.461314895147843
382573	4.544551317749405	0.4616460756186972
382736	4.153705494107372	0.46238683230242295
384249	3.301487889312787	0.4686713914641452
384277	4.064705934961522	0.4687638349980848
384979	3.973319761704158	0.47161725874568977
385290	3.6505528608507096	0.47285296596480797
385767	3.849064776379351	0.4745942728519047
385857	5.025982741560764	0.47494069442173686
386379	4.259139459286942	0.4775642630621587
387199	2.9961221242597484	0.4810567556061557
387235	3.056361472846587	0.4811646063957519
387376	3.558290588742282	0.48159555639955887
387576	3.2506741559511716	0.4823072205593685
387911	3.3199614909481183	0.48339619632608627
387965	4.35862199434033	0.4835754642771968
389014	2.9253695894601632	0.4881476580242125
389106	2.7766442569160295	0.48841680163331985
389198	2.8723353986656823	0.48867224486901495
389274	3.2083948338111115	0.4888905445344556
389366	4.602494683140356	0.4891857143215005
393408	5.4285954790817215	0.5077889785867894
393449	3.6765186181778837	0.5080115530104171
393827	3.344416733014841	0.5094012723654909
394244	5.540887183543744	0.5107959008951614
394718	5.503773823594431	0.5134222790939676
395099	3.5409498735522904	0.5155192216939855
396581	4.2127968510962654	0.5207669178654752
396961	3.2565198500091213	0.5223677770436552
397030	3.3952606766816658	0.5225924661886475
397420	3.6044217247964956	0.5239166140762652
397520	3.1712814738617974	0.524277068332867
400060	3.055409848232502	0.5323321326416707
400628	2.49538631541981	0.534067608939862
401374	2.2510453668890453	0.5359291679468433
401543	2.4790878557595297	0.5363095912151884
401574	2.743231659354824	0.5363864462316402
405841	3.058687666347683	0.5480918217188528
405938	3.0812094488810273	0.5483885020211582
406189	2.2859382694054937	0.5491618858345099
406385	2.6103063164350213	0.5496099348710651
406981	2.481051525598118	0.5511656749584154
407026	2.577664081656647	0.551277332246468
411506	2.655636879401195	0.5628252365177785
413377	2.8190595254295294	0.5677939254155104
423784	2.9940074028951154	0.5971319533771029
423984	3.164831573699667	0.5977307518366516
424069	2.6406072525596946	0.5979997594993854
424214	2.5454447911511995	0.598382644907605
424250	2.5640694443125764	0.5984742878684566
424769	1.9964329145872055	0.5998050367077624
424821	2.1229687779552946	0.5999088544216133
426078	2.213373116293365	0.6025774364167966
426230	2.2431906875346934	0.6029138583756045
428464	1.6664004353309814	0.607925143803681
429219	1.3512616365428174	0.6091832821744171
429321	1.8345358889719274	0.6093211015867807
431918	2.1120175423170156	0.6140853875594681
440068	1.5777482946950359	0.6312983131584262
440214	1.9046237970569142	0.6315286667356453
440373	2.473453633838043	0.6318314948350607
440712	1.7094652254064766	0.6326699969612903
451183	1.707229662821007	0.6505698293749392
451374	1.762786414100443	0.6508959043042131
464562	1.9927472573517013	0.6741435196305096
464697	1.2639085390308604	0.6744125423983961
465522	1.916692813987928	0.6754552510826863
465668	1.4666498972887687	0.6757350891398377
466204	1.3918642867437752	0.6765212217019875
472485	1.1313004043157528	0.6852635402439917
472573	1.1266178070083508	0.685363098304808
472827	1.048131434075249	0.6856492654209007
473073	1.069852643520553	0.6859070952707073
473747	1.0936885743304905	0.6866281699405895
473874	1.1387170342445736	0.6867670769239407
475365	0.9369273006007504	0.6884649111818417
476134	0.938679498302875	0.6891853967507722
479284	0.9136351552845758	0.6921422454782601
479728	0.9097078156073999	0.6925478943514545
479820	0.9622888518237445	0.6926315920020363
480488	1.0165163496739824	0.6932744068762744
481088	0.8980466377967081	0.6938843076229871
481119	0.9055387934885516	0.6939121464192375
481156	0.9010374580124035	0.6939456496477142
481922	0.8949349763601763	0.6946358493856727
482408	0.9055690037937605	0.6950707871497672
482430	0.9004030416030138	0.6950907108460527
485449	0.9208705233821424	0.69780901900361
490043	0.9584521430621957	0.7020394737781009
504569	0.9051913749786475	0.7159619382491477
515657	0.8560089980983207	0.7259986928435965
515712	0.8630782095172372	0.7260457756042646
515827	0.8692562169324871	0.726145031562029
516038	0.8556615795884166	0.7263284383249531
516268	0.8688634829647697	0.7265252433582375
516510	0.862005743682316	0.7267355070824925
516626	0.8678212274350575	0.7268355031927344
518274	0.8071136191174795	0.7282656590413307
520066	0.7851205169252938	0.7297120227186716
520357	0.7789425095100438	0.729940488151815
520947	0.7937153487572676	0.7304000624198075
521549	0.8276415215070261	0.7308786691800818
521635	0.8110409587946554	0.7309490138757612
522446	0.8328830094607956	0.7316067828510778
522591	0.8624437931078474	0.7317275485461509
522683	0.8485168424064772	0.7318077569064808
523030	0.8429732514006171	0.7321013406525023
523082	0.8392573838599044	0.7321460216939066
523240	0.8240313900345453	0.7322777839400758
523443	0.8413116846141196	0.7324458891834116
523982	0.8508732462127826	0.7328993458645994
524073	0.8259799547205288	0.7329767748768501
524516	0.8339101598379034	0.7333418513101488
524594	0.8323543291196374	0.7334069092024165
524767	0.8288348285627836	0.7335509066221955
525147	0.8670508646522269	0.7338658641591524
525977	0.89244262618043	0.7345855189446897
526326	0.7893348545019557	0.7348969720862423
529334	0.8421726783125774	0.7372712754983842
529469	0.8401636930161759	0.7373849719820386
529844	0.8252549073955117	0.7377000352550636
529895	0.8728814535575727	0.7377421182102198
530636	1.1048965975630467	0.7383889359498981
530707	1.070713637219011	0.7384673770073733
530787	0.9644035731883779	0.7385530383277936
531114	0.9510506182859796	0.7388684037038709
534263	0.8204061534094597	0.7418632267850067
534430	0.8088356065143951	0.7420002456242822
534550	0.8456770737168268	0.7420972962297663
536085	0.9110068587313889	0.7433954028342938
536161	0.9567754711230936	0.7434646448538329
536240	1.0325580217399857	0.743540231037466
539327	0.9510506182859796	0.7467277354452251
539424	0.9518058759162056	0.7468199977173334
540224	1.1764497054506722	0.7475814484601275
545297	1.07865894748899	0.7535495395696323
546729	0.9862909393123318	0.7550941773698183
547734	0.9936320434781298	0.7560853925888796
549805	1.1227206776363838	0.758143197738499
550851	1.1493510616781577	0.7593175629328903
551088	1.2396798742532056	0.7595899541498077
551487	1.134366750294471	0.7600845874769955
551760	1.0472855455293957	0.7603942733156933
553169	1.1642296369936131	0.7618698956736291
559303	1.0538109714545496	0.7690112644065379
560611	1.4128906591692711	0.7703896548971583
561824	1.2744821458540265	0.7721035006168202
567005	1.2666727819574883	0.7787066274469717
567101	1.2996926455509756	0.7788282239254382
568311	1.5517825373678604	0.7804008515734002
568732	1.4501248603394206	0.7810541494235458
569717	1.3244197803645799	0.7824825077589822
570205	1.4384787876813334	0.7831288270286245
572622	1.010323237106128	0.786605640424218
573985	1.0917853251023204	0.7879827016614093
575040	1.403752041843535	0.7891345450732672
577340	1.1410885432034839	0.7923631808115683
578244	1.0027253453460527	0.7933947267880839
578850	1.0135406346108913	0.7940023617619061
579066	1.412331768522904	0.7942212958437559
580866	1.0716501566804915	0.7967634930270971
581004	1.2512806314534792	0.796911387576248
586093	1.1210440056972817	0.8032791308133634
586115	1.231523091846763	0.8033037975275666
586393	1.5272668746907196	0.803646155811348
586548	1.0923442157486878	0.8038828837629663
589496	1.022633936478814	0.807103136141572
589520	1.157553159542414	0.8071276820145544
591895	0.9798712494554095	0.8098768651040352
591952	1.2601322508797297	0.8099327088532143
593592	1.0303677746123299	0.8119993203068019
594769	1.0997004250670905	0.8132120676939613
595396	1.1967057150933376	0.8139015725949
597651	1.1938508412510827	0.8166001383180032
597988	1.3470170886609463	0.8170024640576247
598156	1.1022380907046505	0.817228754348793
598463	1.055034488815516	0.8175671550825923
598719	1.0721939421742543	0.8178372352111611
598754	1.1250770814426896	0.8178747715153833
599405	1.235646798507798	0.8186071901548715
601497	1.6770646730697747	0.8211921651303886
601641	2.084934003697106	0.821433651205077
601768	1.751502865104864	0.8216984445302344
602294	1.5301670639907883	0.8226197379978895
606686	1.39471916058603	0.8293402620740835
609273	1.7994315143190156	0.8329484147715733
609379	1.612565671448461	0.8331391475335105
609926	1.3354012263080681	0.8340212280250043
610435	1.219937439799094	0.8347009447870553
610646	1.2226714724205128	0.834958351692589
611326	1.3199637603462455	0.8357897695022471
612799	1.9433534083349113	0.8377340896403488
612953	2.156638163110777	0.8380333529237496
612996	1.9977319577111938	0.8381260985607414
613077	1.7750215877101063	0.838287904955441
613975	1.6849797730345448	0.8398818912891858
614139	1.5087932730553881	0.840158224950933
614684	1.5579907550883196	0.8409805192484181
616921	1.8739150218119187	0.8444657160037071
617182	1.8214850371216194	0.8449548208450414
619489	2.164658999143778	0.8491569685635516
623971	1.2594072035547128	0.8588589627659787
624061	1.6285016074462328	0.8589723118311232
625298	1.6650862870543879	0.8609867802979202
628660	1.7359898733800192	0.8665848253789195
629426	1.6565820861380414	0.8679145923833061
630011	1.7737829651965356	0.8688836936589545
634992	1.9421903115843628	0.8777189088894765
642929	1.4589915849182755	0.8931340796460547
643202	1.4183285141068998	0.8935323874150832
643236	1.4665743715257462	0.8935806181673496
643668	2.2542929746990183	0.8942141735830412
643783	2.3323110879013793	0.8944734233171924
644045	3.0238249741364442	0.8950844871606559
644241	2.2607579800137536	0.8956771529282469
646161	1.9749835978887824	0.9000177997909878
646930	1.9867354066151015	0.9015365624647624
647040	1.9225989286562968	0.9017551038126445
647187	2.7937281845117448	0.9020377212178752
652448	3.5294246421150395	0.9167355482772647
652809	2.79227808986171	0.9180096678994561
654053	4.02469238571214	0.9214832638975449
654177	2.8079572382652054	0.9219823230344457
655760	2.200745208715984	0.9264273162913786
657562	2.4706440754536017	0.9303930532664754
657620	3.0087500318371303	0.930536340744082
658242	3.058672561195079	0.9324077785208666
658303	3.60794122535335	0.9325943573658377
661511	3.0066806259303105	0.9441686352335956
662026	3.4208185948885186	0.9457170644270855
673021	4.380615096532517	0.9833289850432634
673208	4.331281668126144	0.9841481525741593
673765	5.171203678700648	0.9865606871275431
674184	3.549529600231659	0.9887274155325938
674309	2.6981578839829274	0.9891711142851991
674566	3.270401485252678	0.9898645314206624
675534	3.0518903476756476	0.9930302844086709
675570	3.4771306037981806	0.9931401592887162
675775	3.782889102818935	0.9938529714401236
675805	3.968727795312383	0.9939664564516414
676103	4.968794633800039	0.995149129479965
676364	5.739051680562483	0.9964459974619791
676764	6.689044938166145	0.9987416181342041
676832	5.530086999431511	0.9991964644894316
679274	5.64857181646139	1.0127009240724532
682748	4.208491882603977	1.0323240882415994
683326	3.2612628679269413	1.0347565918067265
683405	2.6600324788091116	1.0350142252895493
683578	1.8940048747759344	1.035474418868799
683933	1.2539693486170842	1.0361467945266838
686147	0.9371236675846092	1.0389230762599375
686205	0.9256437516051715	1.0389774245990087
686334	0.8921254179757351	1.0390968308303472
686652	0.8786818321577096	1.0393805358065655
686919	0.9178494928612377	1.0396151339316662
694422	0.9266557968296748	1.046501769371052
694782	0.8977294295920132	1.046835366666323
694979	0.9124720585340276	1.047012217793017
695058	0.9276980523593867	1.0470842995812457
698120	0.8852072580828634	1.049924899054289
699330	0.8434717214365663	1.0509960054254759
699977	0.9040131730754947	1.051541724378772
701964	0.8190768999802617	1.0533380140213493
702631	0.8607520160161407	1.0538843371807498
703077	0.8843915798422194	1.0542682346341936
703271	0.8339101598379034	1.0544398140626285
703962	0.8383057592458195	1.055016045424186
704574	0.8238350230506865	1.055529076827246
704634	0.7979296863339294	1.0555785159917206
704887	0.8028539660830039	1.0557803812511275
705097	0.8070531985070613	1.055948984964499
705149	0.8113883773045595	1.0559909470784343
705184	0.8135786244322153	1.0560193447653308
705229	0.8336533722436263	1.0560559596552443
705562	0.8660539245803283	1.05633356214981
705594	0.867745701672035	1.0563612801048394
705645	0.8814158647791283	1.0564055382019708
705995	0.8780474157483196	1.056714030733613
706607	0.8918837355340629	1.057251396537519
706679	0.9068680469177495	1.0573156085412407
707111	0.9200850554467072	1.0577073757791917
707137	0.9099343928964676	1.0577313023409172
707318	0.870404208530431	1.0578959938197643
708121	0.8100742290279659	1.0585949243359283
708595	0.7906187924733402	1.0589789124202877
708653	0.792144412886397	1.0590247565584425
708692	0.7936549281468493	1.0590556617006712
710314	0.8163881828166567	1.060342953015934
713332	0.7736254957932518	1.062806829983021
714154	0.7717826671754999	1.0634427418025185
715093	0.7919782562077472	1.0641674417090257
715328	0.8595587089603834	1.0643535522942662
717143	0.8680175944189161	1.0659136577707191
718169	0.8518550811320768	1.066804242463129
719397	0.904541853416653	1.0678503347016028
722920	0.8976992192868041	1.0710370385362737
723305	0.866537289463673	1.0713826595330178
725429	0.8419914164813229	1.0732231770624212
727939	0.8602988614380049	1.0753365691736252
729131	0.8383208643984239	1.0763620579839464
729453	0.8730778205414315	1.076631987060989
731189	0.9429693616425596	1.0781476682836322
733706	0.9505370430974257	1.0805211258072283
739283	0.9838590097430034	1.0858222942189382
739421	0.9702492672463282	1.0859580744357002
740305	0.9416703185185705	1.0868157752108905
740475	0.9347068431678855	1.0869758596181929
740642	0.9420630524862882	1.0871319562652082
740679	0.9416401082133615	1.0871668038522668
742098	0.911067279341807	1.0885029905465105
