Position(bp)	Rate(cM/Mb)	Map(cM)
23929496	3.7774380106419247	26.513102234492877
23931009	3.441540758982446	26.518817485820104
23932070	3.725897845602575	26.522468968269234
23932129	3.6271184371365117	26.522688799715947
23933315	3.784669230496139	26.526990560244617
23934563	2.339240544244708	26.53171383472276
23935615	1.615397799981612	26.534174718091183
23935842	1.6994784543649257	26.534541418921535
23936001	1.3876143745738652	26.534811632592845
23937595	1.3105640728265928	26.537023487873615
23939403	1.0645726248774339	26.539392988473498
23939768	1.0019374999637258	26.539781560199188
23941966	0.8172341849946472	26.541983821116357
23942352	0.7984944551110137	26.542299277174642
23942448	0.8349223159125535	26.54237592574195
23943020	0.7725943996854623	26.542853505276735
23944163	0.7175213347500173	26.54373657664641
23946027	0.7023617676373427	26.54507403329504
23948375	0.7296324464339545	26.546723164971958
23948459	0.769250551288824	26.546784464920652
23953073	0.7573048596669113	26.550333776850046
23956029	0.7053038815976358	26.55257238291798
23960208	0.7063318491259309	26.555519849398856
23960613	0.7747212290543488	26.55580591976469
23964139	0.851996029457226	26.55853758395893
23964574	0.7777578687643701	26.55890819579218
23965713	0.8080415558335711	26.559794055671475
23967728	0.7276001428147962	26.56142224989483
23968035	0.744153964735963	26.561645626057153
23968781	0.7130431773566397	26.56220076396958
23972916	0.7101955891460747	26.565149175707962
23973927	0.7267257796298096	26.565867181487175
23975940	0.7142720121031073	26.567330073805692
23980487	0.7607668652507099	26.570577848593448
23980683	0.7547881115803955	26.570726962963647
23981110	0.690321550265702	26.571049260323065
23981629	0.7717672993753397	26.57140752473025
23982583	0.8676400410372578	26.572143797610607
23982612	0.7023735833560589	26.57216895327575
23983942	0.7200971614301133	26.573103103997443
23984688	0.7234764569828995	26.57364030564886
23986389	0.7708338575967729	26.574870936384574
23987673	0.7475568917261813	26.575860680062828
23989459	0.67211352772429	26.577195809014864
23989620	0.6863160216209657	26.577304017366863
23991474	0.6700457769489837	26.578576440299678
23992524	0.7095102774605447	26.579279983639186
23993406	0.7240554271999853	26.57990576773382
23995532	0.72490615894754	26.58144511956815
23997398	0.7628582474634483	26.58279779486248
23997844	0.7633072447746578	26.583138028482903
23998062	0.6843073494392393	26.58330442924958
24003516	0.708919491524743	26.587036624873264
24004095	0.7304004681504968	26.587447091125732
24006952	0.7572812282294792	26.589533841576742
24007000	0.7981754307056808	26.589570186727514
24007060	0.778017814576123	26.589618075835464
24007329	0.7651741283317914	26.58982736766108
24007895	0.7293843163409176	26.590260461014896
24008888	0.7318774329900013	26.59098474094076
24009621	0.7223303322674441	26.591521198201907
24010258	0.8135122335990957	26.591981325920145
24012490	0.7013101686716156	26.593797094678113
24013181	0.7307903868681261	26.594281692749814
24013516	0.761428545498808	26.594526502625893
24018936	0.7243744516053183	26.59865343778044
24020097	0.7530039380542741	26.599494433375767
24025779	0.7713891963764266	26.60377302328003
24026012	0.7325036660819514	26.60395275217742
24027466	0.9813308865229587	26.60501780924676
24027856	0.935816738028787	26.605400532191698
24027944	0.7970765688650895	26.605482875935433
24029439	0.7121097355780727	26.606674514799384
24029706	0.7120033941096283	26.606864653344957
24032280	0.7352449128240717	26.608697354027846
24032755	0.7427242627713226	26.60904659122593
24033374	0.7884629099210989	26.60950634084118
24037297	0.8829059496183768	26.6125994833181
24039914	0.7485139649421805	26.614910035297303
24040412	0.7582619328829102	26.615282797591355
24042145	0.7304122838692129	26.61659687093264
24042498	0.7458672439497883	26.61685470173074
24043054	0.7348668098251586	26.617269409826232
24044018	0.7596916348475508	26.617977821241855
24045580	0.7722517438426972	26.619164450241072
24046169	0.7163043157222656	26.619619308148767
24046860	0.7229093024845299	26.620114280421497
24050063	0.805418466278611	26.622429747739684
24050192	0.7235473512951958	26.622533655170077
24051224	0.6766743951486801	26.623280349514335
24051977	0.732669086143976	26.623789878752525
24052878	0.7450519593583819	26.62445001114147
24057958	0.8550563006046793	26.62823485760775
24058433	0.7966866501474602	26.62864101112289
24059362	0.8428861103271619	26.629381135927545
24060420	1.0894919756495547	26.63027291548192
24061137	0.8550444848859632	26.631054076277668
24061927	0.9399286081419677	26.631729569100955
24062721	0.8743041063931024	26.632475873526495
24063872	0.8197273016437309	26.633482194658104
24063925	0.8429688203581741	26.63352564105582
24064085	0.8390105545883021	26.633660517484966
24064756	0.8572540242858618	26.63422348921891
24065405	0.8860843779529903	26.63477984415037
24068787	0.8253515837525641	26.637776582178287
24070313	0.8696605289377001	26.63903606689911
24070522	0.9586801537443173	26.639217828100115
24074383	1.0115673107172953	26.64291930285513
24079806	0.8061983037138695	26.648405022030584
24080217	0.8095067049543596	26.64873637023053
24080555	0.8305268685501879	26.649009986828844
24081141	0.7898217175734431	26.64949667628275
24081555	0.9132723467185899	26.649823652666782
24082321	0.8198454588308913	26.650523225924804
24083027	0.7727480040287708	26.65110204253755
24083125	0.7452528265765545	26.651177769478792
24083393	0.7474269188203051	26.65137749057226
24084298	0.6812825254479342	26.65205391683731
24084431	0.7240081643251212	26.652144519768424
24085976	0.7694041556321325	26.653263113859275
24089128	0.960287091489698	26.655688266494305
24089330	0.9108855715379505	26.655882245148458
24089906	0.8892982534437522	26.656406910322332
24091029	0.8265686027803157	26.657405586683925
24091909	0.865111477232026	26.658132974143808
24092891	0.8099438865468529	26.658982512503762
24093150	0.8203417190169647	26.659192276958137
24093183	0.8660921818854571	26.659219358585435
24093259	0.8427088745464215	26.659285172138677
24095225	0.7627400902762881	26.66094193676989
24096386	0.7550835045482964	26.6618274894405
24097360	0.7623738029960909	26.662562935220542
24097496	0.7445438834535922	26.662666618152272
24097603	0.7336497907974068	26.662746279727855
24097754	0.7334725550166663	26.66285706390654
24098186	0.7289825819045725	26.66317392603535
24100289	0.7318065386777052	26.664706968275876
24100440	0.7057528789088452	26.664817468877306
24101467	0.7426061055841623	26.66554228051051
24101723	0.7871868122997671	26.665732395424655
24102419	0.7936972733123029	26.666280266670075
24102743	0.7494828538768954	26.666537423972212
24103194	0.7870450236751746	26.666875448053244
24104848	0.9102120755711366	26.668177209415624
24104975	0.862760149207535	26.668292814407543
24105755	0.6882892466465436	26.66896575503557
24110056	0.6693132023885895	26.67192610064985
24112260	0.6722435006301665	26.673401281315822
24112337	0.6588917384810455	26.67345304597952
24113974	0.7242208472620097	26.674531655678226
24116058	0.6813061568853662	26.676040924692707
24116693	0.6776078369272469	26.676473545417778
24119528	0.6494746106643645	26.67839455678235
24121221	0.6772533653657656	26.679494115750344
24122168	0.6123023595837146	26.68013547296225
24123789	0.6323772656822602	26.681128016965825
24125593	0.6635235002177315	26.682268812792145
24129998	0.6158352594798094	26.68519165531521
24133721	0.5923928735471935	26.687484412822027
24133940	0.6236218181136772	26.687614149413527
24136254	0.6729051808782645	26.68905721495604
24136576	0.6756582433391009	26.689273891605854
24137218	0.6547444212117166	26.689707670271353
24138404	0.6417353149053607	26.69048418748966
24139332	0.660356887601834	26.691079723344377
24139400	0.6949060491275241	26.6911246230755
24140157	0.7125469171705661	26.691650670688464
24141776	0.6739213326878436	26.692804274753865
24145274	0.6648704921513598	26.695161676057772
24145928	0.6704947742601931	26.695596506322246
24148467	0.6888564011449134	26.697298891443406
24149036	0.6589271856371935	26.697690854280385
24149541	0.6857724985600279	26.698023608550866
24152273	0.6931691384762665	26.699897132541913
24152711	0.6705774842912053	26.700200749250044
24152776	0.6565522261752702	26.700244337436388
24153402	0.6398920627856591	26.700655335396206
24153428	0.6556187843967034	26.700671971928152
24154513	0.6298605175957445	26.701383325457737
24155640	0.6326372114940129	26.702093178391042
24155755	0.6169459370391167	26.702165927771173
24156423	0.6497700036322654	26.702578048224268
24159617	0.6908178104517754	26.704653408322432
24162394	0.7123578656711095	26.706571796597448
24163666	0.6729051808782645	26.707477920434343
24163753	0.677052498147593	26.707536455504858
24165121	0.6710619287585629	26.708462666063575
24165542	0.6584781883259841	26.708745179898074
24165894	0.6618338524413385	26.70897696885212
24166342	0.6729288123156965	26.709273460681867
24166781	0.7221058336118394	26.7095688772812
24169923	0.718053042092239	26.711837731589053
24171405	0.6915267535747376	26.712901890663783
24172573	0.8219604724810617	26.713709589563774
24173485	0.7894908774493941	26.71445922602199
24174888	0.7415899537745831	26.71556687875731
24175493	0.8001013928563947	26.71601554522839
24176614	0.7605896294699693	26.716912452804692
24179948	0.7075843153098308	26.719448283276932
24180449	0.6978836102439651	26.71980277846985
24180937	0.6833030133483762	26.7201433429304
24180958	0.7242208472620097	26.720157699028647
24181431	0.7404083819029794	26.720500248529948
24181609	0.7306840453996817	26.720632041056504
24181668	0.7546935858306674	26.720675156614092
24188158	0.6944688675350306	26.725573138309176
24188911	0.6706365628847855	26.72609606657239
24189040	0.6951187320644124	26.72618258126483
24189826	0.8754974939834221	26.726728940098255
24191040	1.0051986383293519	26.72779179944392
24191297	0.8467971132221699	26.728050138317926
24191962	0.7730197655592395	26.728613251840493
24192050	0.734394181076517	26.728681274933148
24192176	0.8328191179810991	26.72877381564212
24193391	0.8801292557201083	26.729785690161524
24193456	0.9571795574673805	26.72984290187156
24195377	0.8998496902571727	26.73168162857099
24198116	0.8805309901564535	26.734146304785117
24198441	1.1554945803973329	26.73443248149243
24198980	0.8583528861264533	26.73505529984167
24200047	1.116679944415154	26.73597115983079
24203416	0.908108877639682	26.739733237407094
24204084	0.9190974960455958	26.740339856405978
24207307	0.9253598269650949	26.743302104350963
24207502	1.0469317568343917	26.743482554007194
24208276	1.1242183729559851	26.744292875996734
24209494	1.0310396151613233	26.7456621760073
24214785	1.053477665003076	26.751117386997027
24216206	1.8001129306694068	26.752614379479752
24217228	1.4037782777774028	26.754454086883843
24220030	1.468788362153034	26.758387468750097
24220063	1.5434755201570993	26.758435936828274
24221261	1.4749089044479409	26.76028502591302
24222391	1.2741834748999172	26.761951680300793
24222425	1.6664062576787404	26.7619949967256
24226249	1.3081654819272375	26.76836732017063
24227752	1.798293309987137	26.77033349121214
24228313	1.6175482607879306	26.77134232909183
24229137	1.8587307112196623	26.77267518942587
24230783	1.5228098281227518	26.775734657104454
24231204	1.6508331404110046	26.77637575437055
24234063	1.671924198319129	26.781095495948797
24234702	1.6980133052441375	26.782163861419377
24236207	1.7890652336699129	26.784719376879007
24236333	1.351718221114547	26.784944797160666
24237542	1.2368576194759586	26.786579017400562
24237606	1.219689380181558	26.786658182715957
24237959	1.5129200715574296	26.787088723874536
24238098	1.3965706893606207	26.78729902003624
24238409	1.2560699781082336	26.787733354040522
24238931	1.0429616753458038	26.7883890200878
24239323	1.1253054190778604	26.788797867586812
24242296	0.8967539719535712	26.79214338199979
24242384	1.1645099737776685	26.79222229918509
24243205	1.1029855264232677	26.793178368065004
24244330	1.1353369642677753	26.794419219397405
24247406	1.1303389152508918	26.79791150866827
24248413	1.044663138840913	26.799049764115054
24248822	1.1513472631280044	26.799477032319547
24248856	1.1078063396594107	26.79951617779566
24249191	0.9511535409222022	26.799887297704814
24250064	0.9202199893236191	26.800717659153296
24256735	0.8469270861280462	26.806856421286465
24256791	0.8599716395905503	26.80690384958139
24256929	0.8709129951216	26.80702252666017
24260626	1.0784797258062087	26.810242286378855
24261473	1.110854795088148	26.811155759592797
24261871	0.8170569492139067	26.811597880155713
24262187	0.8582938075328732	26.811856077241092
24262285	0.8335280611040613	26.811940181526914
24264092	0.8995188501331237	26.813446366638804
24264466	0.8352767874740344	26.8137827955978
24264639	0.7966275715538802	26.813927290021983
24266305	0.9103774956331611	26.815254466995324
24267427	1.0732217309775727	26.81627591224689
24268435	1.0007559280921223	26.817357712189654
24269437	0.8449774925399003	26.818360464974212
24271819	0.8099202551094209	26.820373201763175
24272711	1.0742733299432998	26.82109565025263
24272782	0.78294496928071	26.82117192071693
24273989	0.7611095210934751	26.822116941899843
24274509	0.7846700642132514	26.822512721213954
24276137	0.8753675210775456	26.823790165827226
24276335	0.8001486557312589	26.823963490605074
24277447	0.819715485925015	26.824853249671545
24277745	0.8110663798248762	26.825097527840285
24279696	0.8048867589363894	26.82667992433789
24281793	0.7967457287410403	26.82836776430932
24283178	0.7365682733202678	26.829471257911642
24283408	0.7506880571859311	26.8296406716866
24284378	0.7878603082665812	26.83036883898391
24285714	0.7268321210982538	26.831421406838576
24285862	0.8372854596557607	26.831528977141765
24288245	0.8086441574880889	26.83352422666703
24288408	0.8676991196308381	26.833656031009298
24292992	0.7671591690760856	26.837633568216404
24293654	0.9728235690474127	26.83814143143825
24297707	0.7750166220222496	26.842084265879482
24298872	0.7906842650397137	26.842987164025168
24300418	0.8199872474554837	26.84420955920494
24302135	0.856580528319048	26.845617461168548
24302809	0.7844337498389307	26.84619480081645
24302832	0.8177895237743009	26.846212843418932
24303863	0.8928193376211312	26.847055989475066
24304434	0.8616022087733634	26.847565790474793
24304641	0.9255016155896874	26.84774413693309
24305588	0.8643080083593357	26.848620591500293
24310997	0.7588527188187122	26.85329564603035
24311502	0.8562851353511471	26.85367886523547
24311832	0.887265949824594	26.85396143814856
24313564	1.1120127355223197	26.855498178709045
24313932	0.8621575475530169	26.855907392495347
24314493	0.8013774904777267	26.856391068940987
24315713	0.8867460582010885	26.85736874877042
24317264	0.8508617204604865	26.85874408661325
24319495	0.708931307243459	26.860642352719292
24319884	0.7108218222380248	26.860918131594133
24320102	0.7293134220286216	26.861073094745088
24320403	1.0416146834121756	26.861292618983107
24320864	0.8496801485888829	26.861772797976013
24323551	0.9319648137273592	26.86405590204064
24324089	0.8909642697827135	26.86455730206435
24325976	0.7989434524222231	26.86623854886474
24326281	0.8166552147775614	26.866482224431824
24327269	0.8935991750563895	26.86728908441578
24327344	0.9592000453678228	26.86735610317234
24329626	1.041697393443188	26.869545012327364
24329697	0.8987271969791494	26.869618966910807
24330743	0.8873368441368903	26.870559037307576
24331549	1.1746951233108918	26.871274230945737
24331615	0.8906334296586644	26.87135175387623
24332736	0.8043904987503159	26.872350158476294
24333967	0.777710605889506	26.873340362967575
24334169	0.8999796631630491	26.873497452947905
24335168	0.9099757611968157	26.874396534616444
24336597	0.857596680128627	26.875696901724023
24337954	0.9432015622263096	26.876860655491804
24338727	0.9590346253057983	26.877589756230893
24341894	0.852645893986608	26.88062701035829
24342065	0.9718901272688456	26.880772804511526
24342731	0.9180577127985846	26.881420081398513
24343249	1.0826624902316855	26.881895640445386
24343331	1.0125361996520106	26.881984423755824
24343829	1.0499920279818453	26.88248865955203
24345396	1.1224341994298639	26.88413401019896
24345884	1.2616115501860548	26.88468175147148
24346163	0.9234456805330972	26.885033741732027
24347315	0.951141725203486	26.88609755815091
24348140	1.209953227959544	26.88688224003084
24348365	1.0786215144308013	26.88715448600577
24350771	1.057128722086331	26.889749643201693
24352503	1.225207320821947	26.89158058334249
24352668	1.1696379957004284	26.891782738474003
24353455	1.226258919787674	26.892703242040575
24353783	1.2026274823556016	26.89310546092139
24355515	1.2740535019940407	26.895188394895246
24359170	1.2419501942425701	26.899845052351267
24359547	1.2324149092387289	26.900313273836826
24362678	1.0481251444247115	26.904171968545082
24364710	1.3000835303254683	26.906301751843646
24365558	1.736627074008144	26.907404217478437
24367463	1.918813640890707	26.91071250056174
24367996	1.8577381908475155	26.91173522191093
24369327	1.810723446076407	26.9142078737352
24369703	1.6218491824005676	26.914888707263337
24371402	1.3107413086073332	26.917644215577948
24374156	1.5904430020533433	26.921254012171445
24376552	1.4864528616335082	26.925064711430274
24377972	1.7238897292322568	26.92717547142171
24380369	1.521545546220136	26.931307640939643
24380418	1.6461895629556025	26.93138218630902
24381753	1.2672949108884677	26.933579850911606
24382058	1.2102840680835931	26.933966378517972
24382468	1.5484144905804023	26.93446259144116
24383872	1.2440179450178763	26.93663657734345
24384780	1.5020968732135402	26.93776614823698
24385545	2.007419715542263	26.93891525051355
24386684	1.49872939337947	26.941201710242296
24387948	1.212150951640727	26.94309610079259
24387999	1.2527615768677434	26.94315792063292
24390281	0.925726114245292	26.94601672196055
24390889	1.0461401036804177	26.946579563721585
24391716	1.0578140337718611	26.947444722461697
24394063	1.4421321007296561	26.949927405831154
24395676	1.134616205426097	26.95225355455906
24396770	1.1736198929077326	26.953494831257338
24398295	0.92826649376924	26.955284605434127
24399001	1.1615324126612274	26.955939952456994
24400611	1.1649471553701618	26.95781002625818
24401138	1.2455539884509612	26.958423959186945
24403259	1.5359252758975523	26.96106576484035
24404001	1.9063716890827207	26.96220542635767
24404124	1.049294900577599	26.962439909295593
24407451	0.9846156563260166	26.9659308988374
24408270	0.9002277932560858	26.96673729800833
24409224	1.050535551042783	26.96759611170749
24413939	1.0817408641718345	26.97254941459759
24414351	1.06458444059615	26.972995091691843
24414887	1.2490159940347598	26.973565708195792
24417076	1.2085117102761875	26.976299794612377
24417996	1.156817940893529	26.977411630112115
24418424	1.1080662854711634	26.977906744173477
24420157	1.2301699226826823	26.979827022963487
24420726	1.3739554037381272	26.980526986140223
24421259	1.1676647706748504	26.981259312570522
24421385	1.161059783912586	26.981406430084256
24421541	0.9790977156856278	26.981587565052177
24421728	0.9421145161044343	26.981770649613683
24424275	1.0168725684207958	26.984170221217692
24424697	1.3606509044638702	26.984599344490015
24425577	1.711518671736567	26.985796713977546
24427111	1.1342262867084676	26.98842217849197
24428987	0.9682627016230226	26.990549988565505
24430434	0.9214015611952228	26.9919510610437
24432725	1.016364492516006	26.99406198645519
24435102	0.8816298519970448	26.996477875566754
24435400	1.0943600517605616	26.996740598072403
24438989	1.0290545744170292	27.00066827294651
24440331	0.9855136509484356	27.00204927051861
24440759	0.865418685918643	27.00247106804533
24441138	0.8832840526172898	27.00279906058117
24441507	0.858565569063342	27.003124997181953
24441902	0.9078961947027934	27.00346412012482
24445091	0.880058361407812	27.006359396576126
24445631	0.879124919629245	27.006834624782886
24447539	0.8281282776508326	27.008511996027526
24447919	0.7375726094111309	27.008826684064097
24447944	0.7397348859361654	27.008845128401013
24448189	0.7723699010298575	27.00902635789468
24452879	0.8045795502497725	27.012648773675767
24453120	0.7084114156199532	27.0128426696199
24454329	0.6775487583336667	27.01369914380675
24454431	0.7712946706266983	27.013768253945514
24462089	0.6766507637112479	27.019674860837352
24462755	0.7799319610081207	27.020125512349182
24464368	0.8049458375299696	27.021383543736597
24465800	0.7441775961733952	27.022536214360223
24466927	0.7512315802468686	27.023374905890403
24466972	0.7469661057903796	27.023408710661652
24467375	0.768931526883491	27.023709739727373
24469311	0.8393768418684993	27.025198378496977
24469801	0.7323146145824947	27.025609671849757
24472166	0.8546191190121858	27.02734160808344
24472520	0.8582229132205771	27.027644137745447
24472898	0.7882502269842102	27.027968550118512
24476651	0.7443784633915677	27.03092687524488
24478758	0.7725707682480302	27.03249528193153
24478840	0.7301168909013118	27.032558637815285
24480239	0.7468833957593675	27.033580059435415
24480276	0.781243505785601	27.033607696401486
24480826	0.7846936956506834	27.034037386828317
24481413	0.7945834522160058	27.034497998991018
24486167	0.7751820420842741	27.038275460633105
24488186	0.7546463229558031	27.039840558918517
24490626	0.8751193909845089	27.04168188507606
24490907	0.9328273611936299	27.04192779381398
24490994	0.9086051378257557	27.042008955985835
24491578	0.818132179617066	27.04253957628194
24491796	0.8326536979190746	27.04271793455596
24491989	0.8476360292510084	27.042878628330495
24495001	0.8490066526220688	27.04543172156778
24495090	0.9191920217953241	27.04550728308897
24495485	1.1407013005648556	27.04587035649368
24498203	1.3453495487266032	27.048970789269053
24498456	1.8292977558980164	27.049311152862384
24499295	1.5581860899585644	27.050845943829284
24500291	1.29405751378029	27.05239790303548
24500522	1.1759594052135078	27.052696828903276
24500636	1.2380864542224264	27.052830890047826
24502185	1.2170308434704498	27.05474868753691
24503435	1.267673013887381	27.056269973137315
24504347	1.2300399497768058	27.057426093950802
24504453	1.2011977803909613	27.05755648040683
24509330	1.1218434134940618	27.06341470193053
24509425	1.0741669884748555	27.063521267897627
24512690	1.1990709510220745	27.067028433158363
24512766	1.3845895505825596	27.0671195559811
24513133	1.1665304616781107	27.0676277027802
24514880	1.1722020066618084	27.069665630681474
24515272	1.2562353981702583	27.070125143982334
24517983	1.1083025998454843	27.07353077677214
24518283	1.2827971338439077	27.07386327109681
24518375	1.3281694937134867	27.07398128649534
24521011	1.3026711727242806	27.07748235484522
24524130	0.9770299649103215	27.081545378777232
24524442	0.987593217442458	27.08185021250438
24525762	1.4469883611219474	27.08315384075032
24528989	1.1845612484387822	27.08782324736684
24529531	1.285266619055559	27.088465289890422
24530986	1.2091852062430015	27.090335351875893
24534301	1.1835923595040672	27.094343787187434
24534498	1.3059441268086227	27.094576958580575
24537345	1.1565107322069121	27.098294998973234
24538493	0.9492512102089201	27.099622660391045
24539317	1.1403231975659425	27.10040484915433
24539912	1.030342487757077	27.101083343170153
24540864	1.0078099121655961	27.102064225059372
24541284	1.059633654454131	27.10248749955094
24541727	1.0562898060574928	27.102956914424087
24544796	0.9785423769059742	27.106198651379582
24545498	1.0166835169213393	27.106885593634296
24546149	1.0537139793773966	27.107547451118172
24548889	1.0977511630320638	27.11043464561788
24549125	1.03328460171737	27.11069370525073
24549768	1.0304251977880894	27.111358103114124
24549989	1.0102793973772475	27.11158582746094
24550226	1.025072677209725	27.111825261185004
24551073	0.9897200468113445	27.112693503827693
24551180	0.8866751638887922	27.112799408114547
24552516	1.2483306823492297	27.113983992994413
24552585	1.1276094842274875	27.114070129583855
24552892	1.100716908429789	27.1144163065108
24553432	0.9216969541631237	27.115010696240812
24553460	0.925726114245292	27.11503650177049
24553519	1.0643599419405454	27.11509112583811
24556281	1.0158682323299326	27.118030888470383
24558988	1.0543047653131985	27.12078083158147
24562525	1.4423684151039773	27.12450988422398
24563424	1.0593028143300818	27.125806576643036
24565031	1.1273259069783028	27.12750886723845
24574921	1.1748014647793363	27.138658073077433
24576307	1.1728755026286222	27.14028635001081
24576450	1.1284365845376099	27.140454074137992
24577498	1.2281848819383883	27.14163667397712
24578863	1.2843213615582763	27.143313147227143
24579370	1.047274412677157	27.143964299669875
24579613	1.0550727870297412	27.14421878661957
24580153	1.2318832018965074	27.144788528760344
24582658	1.4569371962808497	27.14787438093881
24583857	1.0689798879585155	27.149621240425233
24585126	1.0385307808272901	27.150977779459584
24585349	1.2777872691083083	27.151209367546418
24585489	1.317771661243375	27.151388257527778
24587065	1.241158541088596	27.15346507095934
24588926	1.3271769733413399	27.15577487854826
24589129	1.1057385888841045	27.156044288750703
24589382	1.0705277471103165	27.156324037707027
24589829	1.049838423638537	27.156802574315027
24590998	1.1885195142086542	27.158029825755186
24592111	0.9856081766981638	27.159352654544044
24592266	0.9973530011019037	27.15950541997132
24592930	1.1883422784279136	27.160167667373912
24594087	0.9809645992427616	27.161542591666585
24595537	0.8704521820916746	27.16296497970135
24595912	0.9507518064858568	27.163291400746598
24601313	0.9940209684239815	27.168426429390554
24602064	0.9680263872487019	27.169172946499035
24604372	1.0471798869274287	27.171407145303892
24605087	1.022544113404493	27.17215588376749
24605159	0.9452811287203322	27.172229507510806
24605517	0.9624611837334488	27.172567909694827
24606506	0.9400231338916959	27.173519783994603
24608293	1.0782434114318877	27.175199612908735
24608560	1.1582121957020213	27.17548750289526
24609099	0.9633355469184354	27.17611178639362
24610215	0.9277111549895861	27.17718686319244
24611028	0.918199501423177	27.177941095965235
24611859	0.9933120253010195	27.17870411963276
24612570	0.887265949824594	27.17941036877186
24613200	0.8799992828142318	27.179969334977155
24614224	0.8838512071156596	27.180870460765036
24616552	0.9534576060718292	27.182928061837963
24617513	1.0770145766854202	27.183844323561512
24617701	0.9632410211687071	27.18404680953315
24618144	0.8893455163186165	27.184473522398868
24618511	0.9661713194102842	27.184799907996958
24618589	0.8678409082554305	27.184875268650927
24619194	0.8676282253185418	27.185400311927786
24620040	0.9315512635722978	27.186134328005874
24621642	0.8699204747494528	27.187626676911144
24623188	0.7450401436396658	27.188971565646845
24624147	0.8059619893395487	27.1896860621576
24624319	0.7738941287442263	27.18982468416957
24627672	0.8048867589363894	27.192419534156805
24627793	0.7753356464275829	27.192516919310457
24628721	0.735634831541701	27.193236437501675
24634684	0.7104319035203955	27.197623011259285
24637395	0.8006331001986163	27.19954900885715
24637613	0.7387305498453024	27.19972353883831
24638728	0.6932282170698469	27.200547224405728
24640695	0.684177376533363	27.201910805608424
24641087	0.6719008447874013	27.20217901060756
24641412	0.7537955912082487	27.20239737690515
24641680	0.7126059957641462	27.202599390248043
24643510	0.7455364038257393	27.20390345567558
24645884	0.7277891943142528	27.20567336762921
24646085	0.7965330458041517	27.205819658042632
24648071	0.7054929330970924	27.207401558280043
24650174	0.7724289796234378	27.20888521081635
24651781	0.7277419314393887	27.210126511146065
24653208	0.7463280569797136	27.211164994664017
24654450	0.7828268120935495	27.212091937797293
24655378	0.846123617255356	27.212818391815386
24656376	0.8000304985440985	27.21366282578487
24658518	0.7759146166446683	27.215376483101693
24658542	0.76926236700754	27.21539510467439
24659206	0.7890064329820367	27.21590589819448
24660045	0.7330826362990369	27.216567873835544
24660716	0.7225666466417648	27.21705977402142
24662232	0.7067335835622762	27.218155185672135
24662520	0.7463398726984297	27.218358723242748
24663133	0.779719278071232	27.21881622787143
24664032	0.7370172706314772	27.21951719538426
24665311	0.6893526613309868	27.220459853423424
24665339	0.7203925543980142	27.22047914849208
24665954	0.6904397074528622	27.220922190681062
24668390	0.7407274063083125	27.222604099161696
24669277	0.721692283456778	27.223261124016613
24669558	0.7464934770417382	27.223463917196938
24671009	0.7456191138567515	27.224547087763078
24672860	0.7608141281255741	27.22592722278771
24673626	0.7637562420858672	27.226509997666216
24673968	0.7589590602871564	27.226771207759878
24677191	0.8564505554131716	27.229217333295626
24678233	0.8431815032950629	27.230109762714527
24678517	0.7691560255390958	27.230349220070025
24678598	0.8009875717600974	27.230411524354817
24681381	0.8300778712389786	27.23264066603206
24683717	0.7563832336070605	27.23457971999912
24684226	0.7794120693846152	27.234964723377754
24684352	0.7991561353591118	27.23506292381601
24686464	0.7172377575008324	27.236750751971723
24688566	0.6910541248260962	27.238258378601294
24689103	0.7567849680434058	27.23862947487901
24690209	0.7157135297864637	27.239466476761418
24691410	0.7686479496343062	27.24032604666657
24695662	0.7753474621462987	27.24359435717345
24705372	0.8022282222252813	27.251122990483466
24706137	0.7812789529417489	27.251736698913586
24707781	0.7313102784916315	27.25302111480089
24709800	0.8388451345262776	27.254497618827365
24710597	0.9054148937724258	27.255166187639475
24711980	0.8237328302884671	27.256418382061845
24712204	0.9780815638760486	27.256602896325315
24712745	0.9985818358483717	27.257132039656575
24714444	1.022236904717876	27.258828623259852
24718862	1.0333318645922343	27.263344850898932
24719457	0.9030635657479344	27.263959693638046
24720242	0.9848047078254734	27.26466860131385
24720351	1.1070146865054362	27.26477593530266
24724181	1.1354078585800713	27.269015793280975
24726305	1.0527332747239657	27.271427405102354
24726671	1.237566562598921	27.271812703873966
24727578	1.3936876539939078	27.27293517352055
24728586	1.0991808649967043	27.274340003397292
24729224	1.1425681841219895	27.27504128993453
24731468	0.9776325665648393	27.277605218185883
24732068	1.135573278642096	27.278191797725817
24733303	0.8681599326607634	27.279594229011664
24734182	0.8346505543820846	27.28035734720493
24734281	0.8572776557232941	27.28043997452592
24734536	0.7672300633883818	27.280658577137878
24735343	0.7579074613214293	27.281277732614324
24735520	0.8117989543852705	27.28141187646891
24736916	0.8307395514870768	27.282545145682395
24737176	0.8150010141573163	27.28276113702053
24738680	0.7921494141605021	27.283986899680134
24739305	0.7927874629711683	27.28448199011005
24742202	0.7101601419899266	27.2867786822512
24743525	0.7361074602903422	27.28771823275634
24743880	0.8100502280152972	27.28797954919146
24746091	0.7843628555266344	27.289770575834446
24746421	0.7978209591441996	27.290029422784347
24748204	0.856923184161813	27.29145194079202
24748483	0.8172223692759313	27.29169102004452
24748639	0.8787231851928999	27.291818511649463
24749990	0.8403102836470661	27.29300567235602
24750859	0.8936228064938215	27.293735907404105
24751279	0.8413382511753611	27.294111221893402
24752014	0.9438986896305558	27.294729609348124
