Position(bp)	Rate(cM/Mb)	Map(cM)
3440311	0.361844046158992	2.416931980573811
3441765	0.3543113223324786	2.417458101816925
3442122	0.36758088973129666	2.417584590958998
3443321	0.36631659047831416	2.4180253204457856
3444286	0.35959599732411657	2.4183788159555957
3444922	0.3631988237261679	2.418607519009895
3445869	0.36936854721819584	2.418951468295963
3446111	0.37255078604080727	2.4190408554843907
3447852	0.375041336826848	2.4196894664028874
3447997	0.3922148790277623	2.419743847396727
3449942	0.3940898650908686	2.420506705336436
3451541	0.37209103578994335	2.4211368550307175
3452474	0.3679509978815922	2.42148401596711
3453494	0.37227480767086635	2.4218593259849484
3456830	0.371724188872784	2.4231012347433385
3464646	0.361432629055636	2.4260066310035673
3465026	0.3621598004236817	2.42614397540261
3466756	0.36385288214962674	2.426770511857342
3466956	0.35951293343739554	2.426843282433772
3467068	0.3530229958746795	2.426883547882317
3467772	0.3580957464600289	2.427132076071413
3473756	0.3618556695283756	2.4292749210182283
3482054	0.3589511372505296	2.4322775993639763
3484070	0.36816133348199337	2.4330012448566736
3486855	0.3640921228676553	2.4340265741704212
3491763	0.3580862693722824	2.4358135383094552
3492664	0.3489605028431263	2.4361361740381584
3495707	0.3398192663619131	2.4371980608483117
3497171	0.34288630282082727	2.437695556254264
3499871	0.3564782305719702	2.4386213492718816
3501150	0.35794533950273166	2.439077284928783
3502746	0.3552442301259895	2.4396485656906286
3503281	0.3732570520682349	2.4398386213537466
3505859	0.3662086631731519	2.440800878033978
3506967	0.36852946259337716	2.441206637232774
3507402	0.37435650574200036	2.441366947549002
3508314	0.3757439235143271	2.4417083606822394
3509390	0.36121501839669967	2.4421126611439408
3509849	0.3531434385104249	2.442278458837385
3510443	0.3558935500055748	2.4424882260398593
3511417	0.35224108038800306	2.4428348663575656
3511730	0.35147020292117304	2.442945117815726
3511833	0.37213111829635404	2.442981319246627
3514689	0.3701116345188985	2.444044125720481
3517994	0.37789525030661175	2.4452673446725672
3518022	0.3828388337607314	2.445277925739576
3520991	0.3686899041141711	2.4464145742370116
3521996	0.36616060876351864	2.4467851075906455
3523051	0.37422984725164443	2.4471714070328905
3526092	0.39585385773218856	2.4483094399983836
3526315	0.3966656539190545	2.448397715408658
3534309	0.40748174266919396	2.451568660646086
3534872	0.4167176385327238	2.4517980728672084
3535754	0.4519821050284312	2.452165617824396
3544195	0.44961879808228344	2.455980798772941
3544507	0.45204677221540884	2.456121079837942
3551352	0.4649751644553462	2.4592153399937553
3555731	0.46138214962649143	2.4612514662389064
3557672	0.4471066729847251	2.462147008991332
3558353	0.45264979373397274	2.462451488635634
3559868	0.45802714906901554	2.463137253073141
3562251	0.48365907570520694	2.4642287317693725
3562382	0.4682729122533169	2.4642920911082906
3564732	0.5233599063440741	2.465392532452084
3568831	0.5524856171256552	2.467537784708189
3569910	0.5259370331140595	2.4681339166890677
3578051	0.5338440182852047	2.4724155700756505
3578308	0.5474767253874457	2.4725527679883488
3581473	0.5482399654365038	2.4742855318242
3581515	0.5376865035120972	2.4743085579027477
3581960	0.5739318764633738	2.4745478283968114
3584224	0.5799381201917718	2.4758472101651243
3585878	0.5900265079719033	2.476806427815921
3586073	0.5910445980599841	2.476921482984976
3586131	0.6127415821161777	2.476955763571664
3586425	0.6467650797190323	2.4771359095968073
3586660	0.6579858122421673	2.4772878993905403
3587252	0.668118714460921	2.477677426991386
3589316	0.6247495261456125	2.479056424018034
3592010	0.6445313858847136	2.480739499241471
3595467	0.6880769874010477	2.482967644242474
3595616	0.7637394358345412	2.4830701677135973
3598649	0.7691540584234581	2.485386589422484
3599530	0.8162442858735645	2.486064214147955
3601309	0.8068180399152635	2.487516312732523
3602250	0.8083473631397035	2.4882755285080838
3602327	0.823395835656149	2.488337771255045
3603186	0.7973961422678114	2.4890450682778726
3603480	0.7820707436726503	2.4892795027437007
3604679	0.788273190991192	2.4902172055653637
3606805	0.7691873397257216	2.4918930743694117
3608488	0.7464509978815922	2.49318761666217
3609376	0.6868102073809789	2.4938504651482885
3610248	0.6661377801315639	2.494449363649125
3611686	0.666624902441744	2.4954072697769547
3611912	0.6490538521574313	2.4955579270049055
3613955	0.6188015107592821	2.4968839440248627
3615260	0.6426487624038354	2.497691479996405
3616335	0.6386062827517003	2.4983823274159875
3620194	0.6121548110157209	2.5008467090611273
3621419	0.6219323503177613	2.501596598704621
3623941	0.6280469952057084	2.503165112092122
3625372	0.6250099509421341	2.504063847342263
3629397	0.6237153528821493	2.5065795123948056
3637073	0.6323131898762402	2.5113671514435265
3637386	0.6261280521797299	2.5115650654719595
3638792	0.5848978146950605	2.512445401513323
3639169	0.5765709945367377	2.512665907989462
3660046	0.5993726725387446	2.524702980642408
3663345	0.5922041197457911	2.526680311089113
3664256	0.5473094826625041	2.5272198090422004
3666159	0.5652710168357673	2.5282613389877073
3666366	0.5569853383877799	2.5283783500881927
3666440	0.5119349425799978	2.528419567003233
3669337	0.4495197625153303	2.529902642531887
3671260	0.41899935890288736	2.5307670690352055
3672424	0.4017013602408294	2.5312547842889686
3674861	0.35009764187757836	2.5322337305038745
3675756	0.34157835321663516	2.5325470678933555
3678400	0.34115492251087093	2.53345020105926
3679893	0.33375922622365917	2.5339595453585675
3680686	0.32858724495484454	2.534224216424965
3681447	0.3301892072694838	2.534474271318374
3682413	0.3182185026201361	2.534793234092598
3684189	0.2871650964433046	2.5353583901532515
3686386	0.26216604415207934	2.5359892918701354
3686601	0.25389045601516336	2.5360456575696286
3690057	0.25290810012264464	2.536923102985617
3693226	0.2518406176831307	2.537724568754906
3693638	0.24960959973241162	2.5378283270893918
3693724	0.23947106700858511	2.5378497935149698
3700623	0.2352154922510871	2.53950190440626
3702600	0.23197014717359804	2.5399669254344412
3703000	0.23008088973129667	2.54005971349331
3704778	0.23224832757275052	2.5404687973152513
3705463	0.23353467499163783	2.5406278874196406
3706297	0.22932046493477534	2.5408226553385833
3709791	0.22314669974356113	2.541623901043066
3709815	0.22450978369940897	2.5416292565638594
3710754	0.22022092763964773	2.5418400712507525
3711390	0.22069269149291998	2.541980131760731
3712344	0.2193653417326347	2.5421906725884162
3712658	0.2230144943694949	2.5422595533057195
3713039	0.22963842122867656	2.5423445218280736
3713106	0.22375432043706103	2.5423599076022967
3713710	0.22024807670866325	2.5424950552118406
3717715	0.2215186196900434	2.54337714875906
3722797	0.2209079328799196	2.544502906384323
3723601	0.21391322889954284	2.544680516362359
3724142	0.20768530493923515	2.5447962434191935
3725590	0.1997123703868882	2.545096971740747
3726426	0.1939818541643439	2.5452639312823897
3728504	0.19202355335042925	2.545667025575343
3728881	0.19450710781580996	2.545739418454956
3729097	0.19284220648901776	2.5457814319902434
3734560	0.19207545434273604	2.5468349289642953
3743245	0.19216211394804333	2.5485031042852597
3745232	0.19162936224774227	2.548884930405674
3753914	0.19435706321775004	2.5505486565287105
3756064	0.1922933437395474	2.550966524214628
3756551	0.19355638867209277	2.55106017107303
3760986	0.1962035622700413	2.551918593656792
3761155	0.1980676496822389	2.5519517520588146
3761445	0.2015670364589141	2.5520091916772216
3761685	0.20578509309845025	2.552057567765971
3762152	0.20429404058423462	2.5521536694044498
3768725	0.21023924071802877	2.5534964941332094
3768886	0.21278740662281184	2.553530342650965
3769017	0.22239307615118745	2.553558217801232
3770139	0.22937027539302038	2.5538077428326735
3773654	0.23429186642881034	2.554613979350681
3775569	0.23542396030772655	2.555062648274892
3777842	0.25497106700858524	2.55559776693667
3779671	0.2587162727171369	2.556064109018229
3781102	0.2807264187757834	2.5564343320044873
3783132	0.300923291336827	2.557004206634602
3783180	0.3157437562716021	2.5570186509525863
3783697	0.3199134797636303	2.5571818904745784
3784314	0.30827112833091763	2.557379277091594
3786870	0.3105705206823502	2.5581672180956074
3787532	0.336959973241164	2.5583728157802996
3788937	0.33206324562381545	2.558846244542702
3788982	0.32154813803099563	2.558861187388757
3801927	0.32799381201917704	2.5630236280355665
3802732	0.3466239547329691	2.5632876630542434
3803829	0.34644606422120633	2.5636679095325845
3807086	0.3503325621585461	2.564796284363752
3807782	0.3507526758835991	2.565040115827016
3808246	0.3539307057642994	2.5652028650686254
3810667	0.355781608875014	2.566059731307281
3811277	0.35210045713011484	2.566276758088695
3812774	0.3640844854498829	2.566803852473018
3813196	0.3852859850596497	2.566957496125878
3813225	0.40140670643327026	2.566968669419443
3813453	0.5158044932545435	2.567060190148512
3819040	0.5152400211840786	2.5699419898523255
3822726	0.5141487345300481	2.571841164570409
3824723	0.5945314416322893	2.572867919593265
3828970	0.6089943973687145	2.5753928946258786
3833396	0.5946221708105696	2.5780883038286317
3834496	0.608083175381871	2.578742388216524
3836242	0.6206414315977254	2.57980410144074
3837853	0.5977831419333259	2.580803954787043
3838573	0.6108554744118632	2.5812343586492377
3838718	0.6187169974356118	2.581322932693026
3841115	0.6370183966997436	2.58280599733588
3841169	0.6232338889508307	2.582840396329302
3841397	0.5994183298026537	2.5829824936559818
3842156	0.5899896309510535	2.583437452168302
3842980	0.5232536235923736	2.5839236036242057
3843517	0.5005141598840451	2.584204590820075
3846748	0.4751026591593265	2.5858217520706597
3848768	0.38630265358456917	2.5867814594421605
3849019	0.34308576764410753	2.586878421408213
3849429	0.3115358735645	2.5870190865729454
3854581	0.2845789385661725	2.588624119393551
3854765	0.2760336436615006	2.5886764819182466
3854829	0.2735422009142603	2.5886941480714407
3856837	0.27763772438398937	2.5892434208108774
3857218	0.26767914483219984	2.5893492007838677
3857594	0.2512678392239938	2.589449848142324
3857729	0.24787757832534285	2.5894837693006187
3857802	0.24789413535511207	2.589501864363836
3866199	0.2379505519009922	2.591583431418413
3866293	0.23026625041810683	2.5916057987702934
3867177	0.2225995930427025	2.591809354135662
3867611	0.22696036347418888	2.591905962359041
3869354	0.22185541866428807	2.5923015542725776
3870912	0.2224551232021407	2.5926472050148575
3873159	0.2236229512766195	2.5931470616766914
3876050	0.21344461478425691	2.5937935556288325
3876139	0.20424816033002563	2.5938125521995485
3877212	0.18925206266027417	2.5940317104755826
3877317	0.18558596276061992	2.594051581942162
3877612	0.18455165012821945	2.594106329801177
3878411	0.17989483219979924	2.5942537865696296
3880533	0.17517942357007465	2.5946355234035563
3880609	0.1725897257219311	2.594648837039747
3880876	0.17056224216746574	2.5946949184965162
3881021	0.16653609655479992	2.5947196500216303
3883468	0.16686874233470844	2.5951271638499
3883792	0.16704214516668522	2.5951812293224155
3885464	0.16685979484892405	2.5954605237891344
3885945	0.1657281190768201	2.5955407833504576
3886542	0.1672136247073252	2.5956397230375456
3887573	0.16707255546883704	2.5958121202846196
3889400	0.16791055301594376	2.5961173618434605
3892098	0.16819782026981828	2.5965703845154984
3895934	0.17189664399598617	2.597215591354053
3896618	0.17491607202586693	2.5973331686585457
3897035	0.17638214962649126	2.597406108660581
3898658	0.18212534842234374	2.5976923768894244
3898995	0.18388047719924186	2.5977537531318444
3899466	0.18545027316311738	2.5978403608366034
3899853	0.1832855390790501	2.597912130092319
3899999	0.1822594770877467	2.597938889781023
3900882	0.18005881369160442	2.598099824899292
3901916	0.18238184301482888	2.5982860057126493
3902380	0.18263410079161554	2.598370630887808
3903388	0.18486562047050956	2.5985547260614057
3903630	0.18913181514104138	2.598599463541561
3905855	0.18810452670308844	2.5990202818302492
3907758	0.18772954063998212	2.5993782447445644
3909411	0.18794570186196904	2.599688561675243
3910775	0.18830209610881923	2.5999449196125837
3913359	0.19384229011038023	2.6004314922289287
3914857	0.1946155089753596	2.6007218679795128
3918882	0.1949796521351321	2.6015051954031394
3919697	0.19603185973910128	2.6016641038196293
3919906	0.20304119745791063	2.6017050744783146
3920871	0.2172096108819266	2.6019010092338606
3921164	0.2198566172371502	2.60196465164985
3921819	0.2254841676887055	2.602108657734141
3921888	0.23715500613223323	2.6021242161417106
3926436	0.29274074590255317	2.6032027971096
3926627	0.3060925688482551	2.6032587105920677
3926772	0.31405530159438066	2.6033030940145507
3926910	0.28354008250641094	2.6033464336461702
3927951	0.2636417660831754	2.603641598872059
3928133	0.2533662894414093	2.6036895816734877
3928341	0.21485405284870107	2.60374228186169
3935102	0.21478311405953845	2.6051949101130014
3935202	0.20919363920169473	2.605216388424407
3938124	0.20889834429702295	2.605827652238153
3939605	0.20823461366930543	2.6061370306860585
3939834	0.204555719701193	2.606184716412589
3944942	0.20823885048500396	2.6072295870288213
3947080	0.21541216969561827	2.6076748016911577
3947921	0.21329521128330914	2.607855963325873
3948005	0.21041069238488122	2.60787388012362
3950472	0.20910316088750142	2.608392963301735
3951437	0.2109134240160553	2.6085947478519897
3952429	0.20656856951722602	2.608803973968614
3953081	0.20052344185527932	2.6089386566759396
3953224	0.19314853941353552	2.608967331528125
3953687	0.18470515107592816	2.609056759301873
3955451	0.18213070018954178	2.6093825791883716
3958557	0.18069271936670747	2.6099482771431592
3962044	0.1782422789608652	2.6105783526555926
3962689	0.17308746794514443	2.610693318925522
3963528	0.17159290333370494	2.6108385393111275
3965245	0.17131082060430372	2.611133164326152
3965595	0.1708093711673542	2.6111931231133623
3966842	0.16969344408518225	2.611406122399209
3967026	0.16880535734195565	2.61143734599292
3967995	0.16733911249860633	2.6116009183841844
3971629	0.16738036570409195	2.612209028719005
3973014	0.16656416545880257	2.6124408505255055
3975405	0.1667047887166908	2.6128391054451168
3975793	0.164244425242502	2.6129037869031384
3977186	0.163049921953395	2.613132579387503
3979213	0.16244996655145502	2.6134630815793
3980345	0.16223656483442978	2.613646974941438
3981229	0.16169363920169466	2.613790392064752
3981289	0.161834318207158	2.613800093683104
3988846	0.16330599843906798	2.6150230756257926
3990385	0.16270445423124083	2.6152744035573927
3992155	0.16575080833983724	2.6155623904413816
3994357	0.16650741442747247	2.6159273737213464
3994857	0.16700114282528714	2.6160106274285604
3996814	0.16973756829077943	2.61633744866507
3996843	0.17017716579328798	2.6163423710545506
4004848	0.17030351767198126	2.617704639266725
4006743	0.17436980153863313	2.618027364432713
4007777	0.1781155368491471	2.6182076628075035
4008957	0.18422064890177273	2.6184178391409856
4009865	0.18891175158880583	2.618585111490189
4010186	0.1890315810012264	2.6186457521624487
4010222	0.1874771156204705	2.618652557299366
4017888	0.19459613669305384	2.6200897568677117
4020130	0.1958367989742447	2.6205260414061775
4020264	0.19635374623703872	2.6205522835372395
4020740	0.19378779685583677	2.620645747920448
4022280	0.1961819879585238	2.620944181127607
4022370	0.19140325008362138	2.6209618375065227
4025954	0.19159881257665293	2.621647826754822
4026187	0.18747413312520908	2.6216924692781527
4026332	0.18854261902107258	2.6217196530274554
4026522	0.18715453227784587	2.6217554761250703
4026808	0.18320085851265475	2.621809002321301
4027479	0.1842259170476084	2.6219319300973645
4028060	0.1901231742669194	2.622038965355168
4031101	0.1903556695283755	2.622617129928114
4031529	0.18697109488237257	2.6226986021546708
4032049	0.18455466049726835	2.622795827124011
4043160	0.1865047942914484	2.624846413956795
4043290	0.19364190545211285	2.6248706595800537
4049496	0.2035856561489576	2.62607240124529
4050647	0.2189749972126212	2.626306728335517
4050844	0.23542103356004	2.626349866409968
4052821	0.2381620582004682	2.626815293793315
4054239	0.23268190433716143	2.6271530075918443
4054571	0.24056408183744019	2.627230257984085
4054882	0.25129063998216083	2.6273050734135355
4055458	0.25902477979707883	2.627449816822165
4056875	0.25976616679674425	2.627816854935139
4067496	0.2733133849927529	2.6305758313926866
4067892	0.3100532668078939	2.6306840634931428
4070040	0.3358148901772772	2.631350057910247
4071672	0.4682282584457575	2.6318981078110153
4072715	0.5201721206377522	2.6323864698845765
4072865	0.5340221317872671	2.6324644957026693
4073405	0.5540660330025643	2.6327528676538354
4073698	0.590176942802988	2.6329152090015064
4075114	0.539229763630282	2.633750899552514
4075349	0.537045824506634	2.6338776185469683
4075503	0.5269371724829972	2.633960323603941
4076214	0.5105685137696511	2.634334975933576
4079514	0.5135667298472516	2.636019852029018
4082663	0.5522091091537517	2.637637073661306
4082811	0.5388219701192997	2.6377188006094605
4083417	0.5326942245512319	2.638045326723351
4085090	0.5251989073475303	2.6389365241610268
4085630	0.5363832367042034	2.6392201315709953
4085873	0.5271480934329359	2.6393504726975143
4086096	0.525437395473297	2.6394680267223496
4086602	0.5071493198795854	2.639733898044458
4087914	0.5048169807113391	2.640399277952142
4089991	0.5396950886386441	2.6414477828210794
4094746	0.5270338945255881	2.6440140329675548
4103553	0.5479863697179174	2.6486556204766423
4104098	0.5804204760842906	2.6489542730481395
4104466	0.5885123759616459	2.6491678677833383
4106669	0.6262366763295798	2.650464360547581
4107229	0.6928956684134239	2.6508156793230016
4109743	0.8877151298918498	2.6525576190333946
4110586	0.9791149793733969	2.6533050751727627
4112160	0.9850383543315863	2.6548462021502948
4112831	1.036149236258222	2.655507162886053
4113840	1.1165481659047838	2.656552637465437
4114359	1.2211316478983167	2.6571321259635416
4115109	1.1896842457353105	2.6580479746994667
4115286	1.1049309566283865	2.6582585488109616
4115399	1.0121446092094994	2.6583834060090594
4115660	0.9350633292451775	2.6586475757520622
4115812	0.8366065057420001	2.658789705378108
4116002	0.7283397257219315	2.6589494972207035
4116435	0.6521266306165681	2.6592648683219435
4117988	0.656785817816925	2.6602769688526595
4118162	0.6468649236258224	2.660391249584959
4118714	0.6642372616791171	2.660748319022801
4119157	0.645216690823949	2.6610425761297236
4119559	0.6156930538521577	2.6613019532394353
4119755	0.49418184858958625	2.661422629077991
4128321	0.479896922733861	2.6656557907930094
4128524	0.4843690210725834	2.6657532098683254
4129821	0.48508086185750926	2.666381436488656
4130533	0.47602093321440514	2.6667272991431603
4133031	0.4811554799866206	2.6679159234133967
4133874	0.4971454732969115	2.6683215374830245
4135113	0.4987319377857062	2.668937500724441
4135384	0.5039762794068458	2.669072657079581
4135640	0.5111785037350876	2.6692021789833875
4139053	0.5826136414315978	2.6709463200381305
4140411	0.6092290667855945	2.671737509363196
4143354	0.6397851488460251	2.673530470506746
4144814	0.6134106645110937	2.67446519660921
4147966	0.7428240885271493	2.676398667023748
4148471	0.8300537685360688	2.6767737931884543
4148663	0.7565874400713568	2.6769331635120137
4150281	0.7551279128107932	2.67815656540261
4150751	0.7725062158546101	2.6785114755216295
4150831	0.8006216412086073	2.6785732760188994
4151906	0.7206371669082396	2.6794339442831983
4154853	0.6957558534953726	2.681557662014078
4157743	0.6621530549671087	2.6835690921865316
4158524	0.6205622979150406	2.6840855715694056
4158750	0.5981502397145723	2.6842258186487347
4159710	0.5536706712008025	2.684800042878861
4167599	0.5516566506856951	2.6891679508039634
4169042	0.5250630783810901	2.6899639913509037
4169901	0.48624462035901445	2.690415020535232
4179252	0.4603177054298138	2.6949618939802105
4179413	0.4681524417437842	2.695036465448488
4180286	0.46553350429256324	2.6954446943776906
4182060	0.4462897758947488	2.696271016347808
4184756	0.43348717805775466	2.6974737672938462
4184808	0.434845579217304	2.697496308627106
4186441	0.4120456572639091	2.698206411457966
4187662	0.4197879919723493	2.6987095192054857
4194424	0.4190607369829412	2.701548125607203
4194648	0.4238280744787601	2.701641995212288
4196066	0.412219589697848	2.7022429834218977
4196143	0.423697848143606	2.702274724330305
4196177	0.44612097223770764	2.7022891300571423
4197233	0.428933827628498	2.702760233803826
4197374	0.43507472962426147	2.702820713473521
4200445	0.43015288772438404	2.7041568279681965
4202398	0.4331170420336717	2.704996916557922
4214636	0.45320322778459143	2.7102974029183304
4215126	0.45717964656037485	2.7105194724999455
4215272	0.47039104136470045	2.7105862207283415
4216632	0.5018017616233694	2.711225952544597
4217083	0.49726441074813255	2.71145226513909
4218304	0.5116959248522684	2.7120594249846146
4218412	0.5202510870777121	2.7121146881444984
4218985	0.5265204872338053	2.7124127920173935
4220645	0.5591983219979929	2.7132868160262023
4220734	0.5528310012264467	2.71333658467686
4220842	0.5376812074924745	2.7133962904249915
4221788	0.49957659716802333	2.7139049368472796
4223692	0.494708663173152	2.714856130688288
4226774	0.5024828854944811	2.716380822788187
4226957	0.4907625710781581	2.7164727771562327
4227022	0.49865040695729734	2.716504676723354
4228481	0.4938042981380312	2.717232207667104
4237294	0.499666072025867	2.721584104946594
4237424	0.5183279351098226	2.7216490615359583
4244061	0.5275309956516891	2.7250892040412817
4244266	0.5798147786821275	2.725197347895389
4245235	0.6399248243951386	2.725759188415934
4245287	0.6459113613557808	2.7257924645068017
4245677	0.5676656539190544	2.72604436993773
4248619	0.6367164399598617	2.727714442291559
4249303	0.653345049615342	2.7281499563364937
4249818	0.6455363195450998	2.7284864290370443
4250231	0.6451838833760732	2.7287530355370158
4250577	0.6210871613334823	2.728976269160664
4251738	0.582825008362136	2.7296973513549734
4257175	0.6606978202698184	2.732866170925438
4259069	0.6603236425465492	2.7341175325970295
4260105	0.72112883264578	2.734801627890706
4266851	0.729705541308953	2.7396663629957363
4268747	0.7888083119634295	2.7410498847020586
4270363	0.8186364979373398	2.7423245989341902
4270441	0.8695043204370612	2.74238845258103
4271641	0.9436684412978039	2.7434318577655534
4271879	0.9490961366930543	2.7436564508545835
4273585	1.0337662504181073	2.7452756088637806
4276123	1.5363341230906453	2.747899307607341
4276166	1.5538617181402616	2.747965369974636
4276227	1.8602545155535737	2.7480601555394415
4277259	2.3854113056082062	2.7499799381994947
4277336	2.653373982606758	2.7501636148700266
4278803	3.3450649459248525	2.7540561145025104
4279487	3.8299329077935114	2.756344138925522
4279520	3.9020252536514666	2.756470526711481
4279568	4.145174071802877	2.7566578239236565
4279993	4.183465157765639	2.758419522904172
4280904	4.861671786152303	2.7622306596628965
4282837	5.453915988404503	2.771628271225529
4283079	5.499963708328687	2.7729481188947194
4283631	3.9583605195674	2.7759840988617186
4286298	3.3227489965436505	2.7865410463674047
4286947	1.7973556695283752	2.7886975104661613
4293363	1.6919855613780792	2.8002293444418562
4305697	1.466808925186755	2.8210982943558935
4306400	1.356903277957409	2.8221294610303
4307384	1.188433827628498	2.8234646538558086
4307589	1.1019993589028874	2.8237082827904723
4308671	1.1266718140260898	2.824900646096807
4308701	1.0294663005909241	2.8249344462512265
4309483	0.8931254877912815	2.8257394888982903
4310003	0.8143109042256668	2.8262039141519395
4310346	0.8140737819154863	2.8264832227920906
4311836	0.7870482495261458	2.827696192727144
4313882	0.8238597948489245	2.8293064934456753
4314912	0.807082785148846	2.8301550690343698
4316593	0.7983814806555911	2.8315117751962045
4317124	0.7931837997547104	2.831935715762434
4318821	0.7787089976586018	2.833281748670616
4318851	0.7956213624707326	2.8333051099405466
4320770	0.8151935834541196	2.8348319073351265
4320896	0.7606314806555913	2.834934621726642
4321082	0.7247513658155872	2.8350760991820434
4321673	0.7227363139703425	2.8355044272392425
4322317	0.7244058423458579	2.835969869425439
4322422	0.6988933827628498	2.836045932038884
4324272	0.7251907682015831	2.837338884796996
4325094	0.7256208049949827	2.8379349916084577
4326051	0.7094918887278404	2.838629410718837
4327212	0.6970920671200802	2.8394531308016506
4327540	0.7219186642881036	2.839681776999667
4329128	0.7303655368491473	2.8408281838385556
4329748	0.6547277288437954	2.8412810104714032
4331823	0.646298667632958	2.842639570508753
4334469	0.6147821663507638	2.8443496767833105
4336814	0.6202508919611994	2.8457913409634026
4337121	0.6500414204482104	2.845981757987233
4337908	0.6538731185193444	2.8464933405851283
4339315	0.639263797524808	2.847413340062885
4340914	0.6269963206600511	2.8484355228751252
4341547	0.6716752982495257	2.848832411546105
4343891	0.7303132177500281	2.8504068184452014
4351200	0.7193487568290781	2.855744677753735
4352177	0.723735951611105	2.8564474814891585
4359659	0.7010146894860068	2.861862473879113
4360349	0.73595679562939	2.8623461740148564
4360444	0.7860983665960531	2.8624160899104436
4362227	1.0043341788382205	2.863817703298083
4362389	1.0802655535734196	2.8639804054350564
4362844	1.1382732188649793	2.864471926261932
4365431	1.2982046214739658	2.867416639079134
4365468	1.4378514048388886	2.86746467265013
4368353	1.8812590589809344	2.8716128739530897
4371408	1.9116031051399263	2.877360120378276
4371592	1.8771928029880698	2.8777118553496215
4378129	1.9382441743784142	2.8899830647027547
4378257	1.9383112387111165	2.890231159957074
4381176	1.9590280689040036	2.895889090462873
4381844	1.8702865146616119	2.8971977212129016
4383443	1.910095384100792	2.9001883093498444
4383774	2.0509377020849593	2.900820550921982
4384553	2.0969698126881475	2.9024182313919065
4384800	2.049215492251087	2.9029361829356413
4385322	1.9530268145835659	2.904005873422596
4386980	2.3198397257219314	2.9072439918811743
4387633	2.4000045713011477	2.908758847222069
4387940	2.5840537127884944	2.909495648625459
4388894	2.9459089642100564	2.911960835867462
4389154	3.1485425632734967	2.9127267721981567
4390185	3.6212928141375844	2.91597291958089
4390394	3.9331785316088754	2.916729769779046
4391225	4.513416657375405	2.9199982411388143
4392791	6.164832311294458	2.9270662516242614
4394047	6.15220289329914	2.9348092810072437
4394840	5.208936670754822	2.939687977901633
4394961	4.7229395417549345	2.9403182592387958
4395115	3.8698621083732845	2.9410455919282246
4395444	3.2062735254766417	2.942318776561881
4395576	2.990342652469618	2.942742004667243
4395621	2.785791197457911	2.9428765700866064
4395828	1.9539800423681577	2.94345322886448
4396824	1.6747916713122986	2.945399392986676
4397955	1.7538760731408178	2.9472935823669313
4398445	1.7383502620136029	2.9481529816427696
4399003	1.5603798361021293	2.949122981088973
4399854	0.9909234307057638	2.9504508643294973
4402890	0.8888716969561821	2.953459307865119
4405540	0.9037792117292901	2.955814817862053
4406757	0.8806830192886609	2.956914717162727
4407023	0.880516891515219	2.9571489788458596
4408230	0.8753641710335599	2.958211762733916
4408321	0.9157991693611327	2.958291420873481
4409236	0.916679535065224	2.9591293771134466
4410260	0.9006401494035007	2.960068056957353
4410398	0.8780437060987846	2.9601923452979726
4411119	0.8742177779016612	2.960825414810068
4411822	0.9148641152859853	2.961439989907933
4411932	0.9202754487679783	2.9615406249606147
4415044	0.8905673430705764	2.964404522157182
4415411	0.9658179562939013	2.964731360372089
4419224	0.9607388226112158	2.968414024239436
4420071	0.9777641041364701	2.9692277700221874
4425840	1.003438789162671	2.974868491138952
4427271	1.1111728453562268	2.976304412046242
4429239	1.1391224774222317	2.978491200205904
4429921	1.1714286152302373	2.9792680817355075
4431496	1.2275529044486566	2.981113081804495
4440971	1.092707325231352	2.9927441455741435
4441122	1.0591941966774447	2.992909144380256
4441618	1.0004498550563052	2.9934345047018076
4443799	1.0010304103021517	2.9956164858356855
4443964	0.9103113223324786	2.995781655853386
4445242	0.8724203367153529	2.9969450337233243
4445999	0.8769194447541531	2.9976054559182193
4447132	0.8715330583119635	2.9985990056491256
4449263	0.8139032779574091	3.000456242596388
4452873	0.7780073586798973	3.003394433429813
4454631	0.7550466607202582	3.004762170366374
4456376	0.7306546158992084	3.0060797267893316
4461108	0.7426562604526702	3.0095371844317658
4463683	0.7237788772438399	3.0114495243024306
4465472	0.7443978425688486	3.012744364713821
4466631	0.7803189318764638	3.0136071218133575
4473527	0.7785313301371394	3.018988201167577
4474584	0.7748556137808009	3.0198111087835318
4478754	0.7494013267922849	3.0230422566929973
4479403	0.717542563273498	3.023528618154089
4483122	0.6888230014494368	3.026197158946903
4483305	0.7228975638309735	3.026323213556165
4484508	0.7198288270710227	3.027192859325455
4486403	0.7903254264689487	3.028556934952754
4487496	0.7679274445311628	3.0294207606438865
4487643	0.7291296409856174	3.02953364597823
4490612	0.7397592540974466	3.031698431882316
4490643	0.7211244285873565	3.0317213644191936
4491309	0.6960351488460252	3.032201633288635
4493394	0.644203422901104	3.033652866573977
4496776	0.6464761400379084	3.035831562550227
4498293	0.6214049225108709	3.036812266854667
4499426	0.6013624428587356	3.0375163186318708
4500223	0.6182741944475418	3.0379956044988288
4502154	0.6144070409187201	3.039189491968308
4504080	0.6310944363920169	3.0403728399291166
4505807	0.6116472293455234	3.0414627400207674
4508286	0.6036509365592596	3.0429790135023143
4508692	0.6468441855279293	3.0432240957825574
4509567	0.6355665904783141	3.0437900844448937
4510455	0.6047952391570968	3.0443544675772385
4514425	0.6164769483777451	3.0467555046766934
