Position(bp)	Rate(cM/Mb)	Map(cM)
17484157	0.49533370044052877	23.798329115686727
17484190	0.4895053089348242	23.798345461698826
17485149	0.4782130633683497	23.7988148972901
17485802	0.5105823732068228	23.799127170420473
17487084	0.49192409352761785	23.79978173702293
17487918	0.4541533096125606	23.800192001716944
17491346	0.44292632440980445	23.801748839262284
17494336	0.45726366768327126	23.803073188972263
17495653	0.4620129334688806	23.80367540522261
17497277	0.4472996159493957	23.804425714226554
17498955	0.46936010391957494	23.805176282982128
17499515	0.46136462216197904	23.805439124640316
17502457	0.4792593188749577	23.806796459358733
17503182	0.46700398170111834	23.807143922364897
17504545	0.47523658646786404	23.80778044879195
17505570	0.4593000395346209	23.808267566293093
17506188	0.4471845137241612	23.808551413717534
17507420	0.4394822941375804	23.809102345038426
17513923	0.46477626228397173	23.81196029839722
17514632	0.46155232689483805	23.81228982476717
17515545	0.4521851349824918	23.812711222041628
17518109	0.4975536823675593	23.813870624727716
17518397	0.4927193606687001	23.814013920188263
17518995	0.4597789449903988	23.814308566365924
17520288	0.41930156444143224	23.814903060541802
17521797	0.3892100982717722	23.815535786602535
17522781	0.3819333276855302	23.815918769339234
17523952	0.38131531684174874	23.816366013265952
17525601	0.3594211284310403	23.816994802223416
17526297	0.3586345589065853	23.81724495932882
17526419	0.36332751609623853	23.81728871274501
17527640	0.3584806280356942	23.817732335642155
17529123	0.3548092172145036	23.81826396241354
17532067	0.3402148989043261	23.819308520749015
17532801	0.33010341127301474	23.819558238484802
17532882	0.33367053541172487	23.819584976861123
17533814	0.3592378007455101	23.819895957800117
17534416	0.3379860216875634	23.820112218956186
17534707	0.33097534733988465	23.82021057288849
17536050	0.31950595843217	23.820655072779957
17539749	0.32349695018637736	23.8218369253202
17540419	0.3206423811137467	23.822053668276823
17543261	0.3189702078391505	23.82296493392396
17547371	0.3359766745735911	23.824275901478174
17549145	0.3462942787755563	23.824871924098858
17550141	0.3535777702473739	23.825216833200525
17550865	0.34558525358635506	23.825472823506175
17551718	0.3856732745961821	23.825767607727503
17552240	0.3858760307240482	23.825968929176828
17552322	0.3834877725064949	23.826000571011356
17552358	0.3894208742799051	23.826014376571173
17552491	0.38131602281712423	23.82606616954744
17552786	0.38712484468541747	23.826178657774165
17553111	0.3868022421777929	23.8263044733487
17553247	0.34343440076810133	23.826357078453633
17554899	0.33396317632440986	23.826924432083707
17556776	0.34299980232689486	23.827551280965654
17557088	0.3414094657178359	23.827658296903987
17559495	0.3423006607929516	23.828480069487966
17562933	0.3467228905455779	23.829656899159783
17563552	0.34978126058963055	23.829871520629027
17567839	0.35142883768214156	23.831371032893177
17568592	0.3609812775330396	23.831635658807958
17574428	0.41319129108776675	23.833742345543623
17574794	0.4296081836665535	23.833893573556168
17576049	0.42876838359878017	23.834432731826666
17578049	0.4269306732181181	23.835290268593873
17578185	0.4215315429797809	23.83534833116542
17578685	0.4068442900711623	23.83555909693691
17579029	0.37569702360781676	23.835699051372696
17583965	0.35521506833841643	23.837553491881238
17584420	0.3457865412854399	23.83771511473732
17586328	0.33278981701118265	23.838374875458094
17587325	0.3313977182875863	23.838706666905658
17590434	0.33958708912233143	23.83973698241182
17590869	0.35477405964079967	23.839884702795587
17591116	0.3718861967694566	23.839972331988317
17591723	0.38956743476787536	23.84019806690975
17592535	0.40382003275725753	23.840514395666784
17594791	0.4098132836326668	23.84142541366069
17599950	0.46804732858917897	23.84353964039094
17600084	0.5195764712526828	23.843602358732962
17600842	0.5506003614593924	23.843996197698186
17603970	0.571657376030724	23.845718475628832
17604305	0.577570908166723	23.845909980849815
17605354	0.6237188523664294	23.846515852732466
17605782	0.7438959109906247	23.846782804401272
17606271	0.8904480684513723	23.847146569501767
17606932	0.9389597029255621	23.847735155675
17606983	0.9700408336157238	23.847783042619838
17607321	0.9997834067547724	23.84811091642161
17609253	1.1556960070032762	23.850042497963454
17610499	1.6292586128995818	23.851482495188176
17611272	2.4155260928498814	23.85274191209597
17612347	3.073506975036712	23.855338602645773
17612390	3.28191005873715	23.8554707634457
17612754	3.3076136620354664	23.856665378707078
17613188	3.0557371230091497	23.858100883036407
17613531	2.73726781881848	23.859149000869593
17614294	2.390974133062239	23.861237536215352
17614830	1.9017842821642377	23.86251909835069
17615603	1.249246300689032	23.86398917760078
17618708	1.2054704902293005	23.86786808736443
17620781	1.1992843951202985	23.870367027690673
17623849	1.2889331582514398	23.874046432214904
17625999	1.2847180334349944	23.876817638505152
17627723	1.2645855359765041	23.879032492394774
17630284	1.2033112786626008	23.882271095952422
17632209	1.1653130859595617	23.884587470163847
17632893	1.1079204224556642	23.885384544314633
17634123	1.108416158364396	23.88674728643426
17637656	1.1082451711284305	23.890663320721753
17639768	1.138850333220377	23.893003934523186
17641409	1.1438782616062346	23.894872787919997
17642330	1.1112803851801645	23.895926299798937
17643395	1.052634954252796	23.89710981340916
17643538	1.0371149610301598	23.897260340207634
17643565	1.083450948830905	23.897288342311562
17645527	1.082515898565458	23.89941407307316
17647092	1.0577869931096804	23.901108210454414
17647233	0.999495255845476	23.901257358420448
17647755	0.9338709477013443	23.90177909494401
17647805	0.9292841692081785	23.90182578849139
17648939	0.918002033209081	23.902879596739265
17649306	0.9213983113069019	23.903216503485467
17649491	0.9474567095899697	23.903386962173055
17650058	0.9389375352987689	23.903924170127382
17651907	0.9330884728340674	23.90566026563015
17652262	0.9741746583079182	23.905991512038
17656468	1.133607731842313	23.910088890650844
17656571	1.1521749124590537	23.91020565224722
17656878	1.1066601999322268	23.910559369945354
17657706	1.0840457754433526	23.911475684590897
17657885	1.0064478425392522	23.911669728784688
17658016	0.9495040664181634	23.911801573452077
17658265	0.9036331187168188	23.91203799996461
17658329	0.8431865469332426	23.912095832484216
17658536	0.7161702530215748	23.912270372099428
17659454	0.6629205354117249	23.91292781639169
17668342	0.7102401163447416	23.91881985411044
17668543	0.6568333898113636	23.91896261237383
17671496	0.5900001694340901	23.920902241373952
17675194	0.5814248842200386	23.923084062000502
17675636	0.5676396701683044	23.923341051799344
17677907	0.5446922229752628	23.924630161490292
17680194	0.5086142550547839	23.925875872604227
17681363	0.5076937478820739	23.926470442668386
17682625	0.48828894160171676	23.927111152178217
17682823	0.5081953010278998	23.927207833388653
17685877	0.521174460634813	23.928759861837996
17686251	0.5217361911216538	23.928954781086265
17687892	0.5018986219360669	23.929810950175906
17688080	0.49900584547611004	23.929905307116815
17688133	0.4935753134530668	23.929931754426637
17688998	0.43709861064046074	23.93035869707278
17689747	0.40345831921382586	23.930686083932148
17690104	0.41836177002146174	23.930830118552098
17691309	0.4128553880040665	23.931334244484972
17696552	0.39708830339997736	23.933498845284284
17698869	0.3916259460070033	23.934418898883255
17698957	0.41000705975375573	23.934453361966497
17699981	0.42018569976279246	23.9348732091957
17700098	0.4174711679656613	23.93492237092256
17700642	0.4111740088105728	23.935149475237946
17702345	0.40638035129334693	23.935849704574952
17703690	0.40775064949734546	23.93639628614744
17704867	0.43848588049248827	23.936876208661893
17706909	0.44833293798712315	23.937771596829858
17708024	0.44461273014797237	23.938271488055715
17708704	0.4416321021122783	23.93857382471222
17708874	0.44541929289506377	23.93864890216957
17708961	0.4441860103919576	23.93868765364805
17709363	0.4508028351971084	23.93886621642422
17709771	0.4558889641929289	23.939050143980992
17710345	0.47490811024511453	23.93931182424645
17714420	0.4903079182198127	23.94124707479568
17714890	0.4960512255732518	23.941477519517253
17715008	0.49647181746300684	23.94153605356188
17715056	0.5079789901728228	23.941559884209113
17715380	0.5278531853608947	23.94172446940192
17715759	0.5388108550773746	23.94192452575918
17716529	0.555486332316729	23.942339410117587
17719380	0.5465211227832374	23.943923101651027
17721429	0.5305532305433187	23.945042923431597
17722121	0.5425968315825144	23.945410066267133
17724209	0.5374735682819383	23.94654300845149
17725959	0.5198464927143341	23.947483587195975
17726405	0.5406556534508076	23.947715438731713
17727726	0.5689685699762793	23.94842964484995
17728314	0.5724611431153281	23.94876419836909
17730087	0.6019761662713204	23.94977917197582
17730842	0.6112097029255622	23.95023366398137
17730879	0.6473232802439851	23.950256278740373
17732117	0.6313239297413309	23.951057664961315
17740119	0.6491099627245001	23.956109519047114
17741563	0.6940813001242516	23.957046833833278
17742505	0.769327403140178	23.957700658417995
17742964	0.8549529538009711	23.958053779696037
17744197	0.9041941432282842	23.959107936688067
17744234	0.9277429684852595	23.959141391871366
17745258	0.9447801592680447	23.960091400671097
17747457	0.9344439173161637	23.962168972241336
17748290	0.9363063933130009	23.96294736402446
17749650	0.9844016999887041	23.964220740719366
17749847	1.0170872867954366	23.964414667854257
17750129	0.896942392409353	23.964701486469135
17754410	0.853126567265334	23.96854129685105
17756108	0.8764754038179151	23.96998990576225
17757270	0.9458039082796791	23.971008370181497
17757470	0.91977417259686	23.971197530963167
17758587	0.9408005478368913	23.972224918713952
17763029	1.102383598780075	23.976403954747433
17763734	1.230421693211341	23.97718113518457
17763857	1.3070548684061898	23.977332477052855
17764093	1.402668756353779	23.977640942001777
17764742	1.3365229018411833	23.978551274024653
17766153	1.336388145261493	23.980437107839162
17767608	1.3510901954139845	23.982381552590514
17767636	1.3780388286456562	23.98241938311597
17768270	1.4077060600926248	23.983293059733356
17768626	1.3668077487857226	23.983794203090728
17771603	1.52451197334237	23.987863189758862
17771933	1.5423217835761889	23.98836627871008
17773805	1.6537495199367447	23.991253505088913
17776343	1.6627396645205021	23.995450721370535
17778545	1.6826058963063364	23.99911207411178
17778814	1.7117904382695128	23.999564695097902
17780028	1.726888992431944	24.00164280868996
17780946	1.7401075906472379	24.003228092785026
17782152	1.8483207104936181	24.005326662539336
17782576	1.7011934937309388	24.006110350520593
17784287	1.6935737885462558	24.00902109258837
17785022	1.665148678414097	24.010265869322936
17785305	1.5028098667118488	24.01073710639893
17787404	1.3686835535976505	24.01389150430918
17787571	1.20899983056591	24.014120074462625
17788954	1.1558094713656388	24.01579212122828
17795919	1.274267141082119	24.023842334196353
17796332	1.2062339602394672	24.024368606525613
17796780	1.1743729244323953	24.0249089993398
17798306	1.4000127357957755	24.026701092422485
17798918	1.3836529425053659	24.027557900216802
17799044	1.2213538066192249	24.027732240487556
17800178	1.0772440415678304	24.029117255704254
17801597	1.00167078956286	24.03064586499925
17803441	1.0073966452050152	24.032492945935186
17804508	0.9721755337173842	24.033567838155626
17805171	0.907623263300576	24.03421239053449
17805469	0.9019330170563647	24.034482862266945
17805962	0.9137034903422566	24.034927515244352
17807346	0.9881845137241614	24.036192080874994
17809207	0.969223624759968	24.038031092255036
17809266	0.9599947193041907	24.038088276448892
17809921	1.0145114368010837	24.038717072990035
17810509	1.0186253247486734	24.039313605714867
17813064	0.9451129560600929	24.0419161934196
17816174	0.9434675251327236	24.04485549471296
17821606	0.9427632723370611	24.049980410309477
17822100	0.9049545351858127	24.050446135366013
17823436	0.8408412120185247	24.051655154625017
17823692	0.7719455834180503	24.051870409975287
17824678	0.7452100700327572	24.052631548320548
17824767	0.7254642211679656	24.052697872016772
17824851	0.699320766971648	24.052758811011355
17826017	0.7126870552355131	24.053574219025652
17827471	0.677657545464814	24.054610466003968
17829941	0.6954804303625888	24.05628428014125
17829971	0.7066689822658987	24.056305144554162
17834458	0.7878130012425166	24.05947596827759
17834521	0.7782254602959446	24.059525600496666
17835547	0.7544592511013216	24.060324059818928
17837085	0.8470651474076587	24.061484418147128
17837914	0.9043592285101095	24.062186635154326
17838102	0.7942219868970971	24.06235665468929
17839857	0.7729920930757935	24.06375051427629
17841303	0.8022709815881621	24.064868260842875
17842407	0.8004137298091041	24.06575396800656
17843757	0.8070498701005309	24.066834526541804
17843994	0.8226634756579693	24.06702579736101
17847627	1.117419744719304	24.070014533768077
17848117	1.1419251101321592	24.070562069442985
17849086	1.0577945329266911	24.071668594874705
17851884	1.1217161414209875	24.074628303977835
17853324	1.1573726702812606	24.076243575221486
17853393	1.2201830735343953	24.076323433935734
17853781	1.4435819496215978	24.07679686496826
17855416	1.6766318197221282	24.07915712145591
17856490	2.061701739523326	24.080957824030275
17857044	2.51942141082119	24.082100006793972
17858453	2.707235485146278	24.085649871561824
17860883	2.8946812379984195	24.092228453790717
17861436	2.974959731164577	24.093829212515345
17862232	3.0476815486275832	24.096197280461347
17862506	3.053825285214051	24.097032345205672
17862570	3.198494408675026	24.097227790023922
17863523	3.603404919236417	24.100275955195393
17863744	3.657389048909975	24.10107230768253
17864644	3.448133965887269	24.104363957826557
17865586	3.410929882525697	24.107612100022425
17865993	4.058698915621824	24.109000348484606
17867765	4.700990539929967	24.116192362963076
17867986	4.940916356037499	24.117231281872417
17868264	4.757014712526827	24.11860485661939
17869904	4.100422399186715	24.12640636074793
17873659	4.758990201061787	24.141803446856887
17875069	5.375261634474189	24.148513623040376
17876043	6.484761295606009	24.153749127872356
17876896	7.957134700101662	24.159280629257513
17877208	8.503698068451369	24.16176325528393
17877435	8.836333898113635	24.1636935947455
17877911	8.796142098723596	24.167899689680993
17878211	7.740471760984976	24.17053853231058
17882164	8.418329464588274	24.20113661718179
17882347	7.630584575849994	24.202677171473812
17883673	6.666408562069355	24.212795326621364
17885448	5.313841635603749	24.224628201819048
17891843	4.1622184287812045	24.25861021907873
17893261	3.3546337964531796	24.26451224481073
17893767	3.089185050265447	24.266209689511754
17895271	3.365844515983282	24.270855823827336
17895479	2.997600700327572	24.271555919486676
17897485	2.8812872472608158	24.277569106491537
17897581	2.7280314300237216	24.277845710067258
17899799	2.628528239015022	24.283896483779053
17900089	2.574067971309161	24.284658756968373
17900211	2.424109736812379	24.284972793260867
17900756	2.143618632102113	24.286293933067423
17901807	2.0280825708799286	24.28854687624977
17905107	1.9957416412515538	24.295239548733676
17907599	2.030280441658196	24.300212936903666
17908259	2.0923680673218117	24.301552921995167
17912577	2.1430968315825147	24.310587767309872
17912936	2.1250355811589285	24.311357139072403
17914787	2.3654050886705074	24.315290579933123
17915105	2.3025435163221513	24.316042778751314
17915926	2.3068638314695584	24.317933166978225
17916927	2.564584773523099	24.320242337673516
17917595	2.7972976674573578	24.321955480302236
17918553	3.0853661188297754	24.32463529146767
17919090	3.14039156218231	24.326292133073476
17919505	3.1234651248164464	24.32759539557178
17919666	2.9247534733988494	24.32809827345687
17925678	2.8726952163108552	24.345681891338955
17926109	3.0040375014119496	24.34692002297719
17927487	3.514748813961369	24.351059586654127
17928098	3.6194624703490343	24.353207098179467
17928188	3.583698379080538	24.353532849801784
17928281	3.5598325991189426	24.353866133751044
17928562	2.8150267988252566	24.354866446711394
17930268	2.662967807522874	24.359668882430196
17930708	2.7054264091268503	24.3608405882655
17932086	2.8288157686659887	24.364568665857266
17932762	2.947367446063481	24.36648094531691
17932802	3.1188026092849883	24.36659884001475
17933171	3.328420140065515	24.367749678177557
17933192	3.4844675251327235	24.367819575000514
17933583	3.8371304924884218	24.369182001802834
17934070	3.8955383768214147	24.37105068435268
17934494	3.5122166779622734	24.37270239262444
17936963	3.3680462555066075	24.38137405560234
17938095	3.261921975601491	24.385186683963568
17940778	3.8731277250649505	24.3939384206241
17944741	7.477801733875522	24.409287625798544
17945258	9.548653479046655	24.41315364929495
17945291	10.150125042358523	24.413468754859757
17945391	10.81528546820287	24.414483767363983
17945485	12.777211481983509	24.415500404198
17946612	12.572697362475997	24.42990032153821
17946731	10.384561476335708	24.43139647252432
17948140	9.3986351519259	24.446028319644473
17948303	9.3169496215972	24.447560297174252
17948699	9.043352366429458	24.45124980922441
17950358	8.314109906246465	24.466252730800303
17952033	4.76327366429459	24.48017886489326
17954672	4.062602790014685	24.49274914409334
17955082	3.6773177736360543	24.494414811237228
17955825	3.2413055179035353	24.497147058343074
17957335	2.4114436349260138	24.50204142967509
17957830	1.9648372867954365	24.50323509427441
17957865	1.5917936857562403	24.503303863579422
17958347	1.174172201513611	24.504071108135953
17960370	1.1149659437478823	24.50644645849962
17962699	1.1175995142889419	24.50904321418262
17965653	1.121952756127866	24.512344603147827
17968206	1.5602577374901172	24.515208948534212
17968369	1.5299650683384156	24.51546327054542
17968402	1.2083074099175426	24.51551375939267
17972248	1.267763131141986	24.520160909691224
17973059	1.366392324635717	24.52118906559057
17973260	1.271537727324071	24.521463710447815
17976191	1.0530695526940024	24.52519058752662
17979181	0.9842460182988816	24.528339265489166
17979444	0.9053771885236646	24.528598122191983
17980608	0.8719115271659325	24.529651981239418
17985627	0.9744893821303512	24.53402810519426
17986560	0.9071940302722241	24.534937303787792
17986653	0.7197131480853949	24.535021672832606
17989194	0.772000084717045	24.536850463941885
17989296	0.75315853383034	24.536929207950536
17989375	0.6831217383937648	24.536988707474716
17989717	0.599406274709138	24.537222335109234
17990562	0.5235935276177567	24.53772883341137
17992568	0.4570092059188975	24.538779162027772
17993925	0.45283728679543667	24.53939932352022
17994678	0.47206223878911074	24.53974030999716
17994741	0.49361315373319775	24.539770049918207
17995152	0.5071824522760646	24.539972924924385
17995306	0.5131304642494069	24.540051031022028
17996202	0.5489307014571331	24.540510795918014
17997384	0.6338747599683724	24.541159632007137
17997567	0.6315390827967924	24.541275631088205
17997698	0.6173072404834521	24.541358362708067
17997802	0.4794732011747429	24.54142256266106
17998954	0.4177248955156444	24.541974915788828
18002823	0.5121789506382014	24.54359109340956
18005128	0.5480983000112956	24.544771665890778
18006741	0.5651362532474867	24.54565574844871
18008175	0.6629097481079859	24.54646615383587
18009239	0.7017805263752401	24.54717148980784
18009859	0.8396326386535635	24.547606593734194
18010183	0.9425678583531013	24.547878634709125
18012776	1.1991504857110582	24.550322713165837
18012876	1.6998981701118272	24.5504426282144
18013863	1.9314421382582176	24.552120427708296
18013891	1.8911784423359308	24.55217450808817
18014558	1.952955438834295	24.55343592410921
18015184	2.048503388681803	24.554658474213934
18018350	2.15787238789111	24.56114403594248
18022947	2.430369818140744	24.571063775309618
18024604	2.4996062634135314	24.575090898098296
18025301	2.552026855303287	24.57683312366387
18025653	2.617481870552355	24.577731437116945
18027110	3.0477768270642724	24.58154510820236
18030159	2.9877562125833044	24.59083777974806
18031031	2.525750367107194	24.59344310316544
18031142	2.319732435332656	24.593723461456186
18031549	1.9105738732633006	24.594667592557364
18031999	1.3474308426522084	24.59552735080034
18038878	1.3709709420535408	24.604796327566945
18039297	1.3203317801875067	24.605370764391655
18046512	0.9838067886592113	24.614896958185696
18047451	0.8250116062351753	24.61582075276026
18047805	0.7324639387778157	24.61611280686887
18049801	0.7039455269400204	24.617574804890673
18050505	0.6515619846379759	24.618070382541628
18051258	0.6422808087653902	24.618561008716064
18052320	0.6163798994691064	24.619243110934974
18052524	0.5887281712413874	24.619368852434462
18052752	0.5863606404608606	24.619503082457506
18052990	0.5702514966677963	24.61964263628994
18054265	0.5607485033322039	24.620369706948196
18057042	0.5450750310629165	24.62192690554195
18057382	0.5595893200045181	24.622112231052494
18058568	0.5636053880040665	24.622775903986028
18059977	0.5624670450694679	24.623570023977734
18061418	0.5671173895854512	24.624380538989662
18062723	0.614550886705072	24.625120627183083
18063366	0.613797723935389	24.625515783403234
18065087	0.6251869705184686	24.626572129286128
18067970	0.6127215633118713	24.62837454332214
18073068	0.6861807861741782	24.6314981978519
18073845	0.749129758274032	24.63203136032276
18074183	0.7454674121766633	24.632284566181045
18076380	0.7602214785948267	24.633922358085602
18077831	0.7561227549983058	24.635025439451045
18079796	0.8885641308031176	24.6365112206646
18080120	1.014234186151587	24.636799115442976
18080914	1.058649243194398	24.637604417386804
18081085	0.9961343329944651	24.637785446407378
18081295	0.8934834801762118	24.637994634617304
18082227	0.8577463571670619	24.638827361220834
18082629	0.7878569129108774	24.63917217525642
18083842	0.6512774200835875	24.640127845691776
18086111	0.6507769964983618	24.64160559415796
18088550	0.6550724613125496	24.643192839252396
18089089	0.651336213712866	24.64354592330906
18089200	0.644863492601378	24.643618221628785
18090039	0.6427972156331189	24.64415926209906
18090233	0.6602107477691178	24.644283964758902
18092548	0.747568790240596	24.64581235264001
18092962	0.7696495255845476	24.64612184611915
18093896	0.8674644753191008	24.646840698776053
18094180	0.9143468598215294	24.647087058687028
18094466	0.9294623573929741	24.647348561888947
18094637	0.8797108607251782	24.64750749995207
18095833	0.8429948604992661	24.648559634141492
18095863	0.8104782559584324	24.64858492398731
18098167	0.8025256410256407	24.650452265889033
18098582	0.7396303795323618	24.650785314030053
18100054	0.6801400372754999	24.651874049948734
18100622	0.658983141308031	24.65226036948989
18100777	0.6226401502315598	24.65236251187679
18101682	0.516871964305885	24.652926001212755
18103999	0.49563413532136014	24.654123593554054
18106448	0.48281898791370165	24.65533740155146
18107894	0.5187855529199139	24.656035557807993
18109093	0.5033139331300123	24.65665758168594
18113825	0.49183364396249885	24.659039263217526
18114653	0.48950790692420654	24.659446501474708
18122028	0.5052159155088668	24.663056622288277
18122501	0.5179973455325878	24.663295589416315
18123022	0.5821110358070707	24.66356546603333
18124589	0.5802420930757934	24.664477634026444
18126548	0.58191420987236	24.66561432828679
18128327	0.6431359143793065	24.666649553666133
18128678	0.676030328702135	24.66687529437209
18128933	0.6736171071953009	24.66704768210591
18130245	0.6566886083813397	24.667931467750538
18130813	0.6824660002259122	24.6683044668801
18132005	0.7471528295493052	24.66911796635239
18132315	0.747227973568282	24.669349583729538
18134433	0.7363329944651531	24.670932212577558
18134734	0.7788248333898112	24.6711538488089
18135578	0.9323616288263864	24.671811176968262
18140589	0.9439716197899016	24.676483241090327
18147984	1.0147631029029704	24.683463911218663
18149202	1.0539924601829884	24.684699892678005
18149266	1.1880558567717157	24.68476734819545
18152700	1.2780983282503102	24.68884713200761
18154055	1.4342616627132048	24.690578955242383
18154469	1.5257453405625212	24.691172739570742
18154945	1.5414196035242294	24.69189899435287
18155112	1.5193127470913816	24.69215641142665
18156191	1.5176011239127982	24.69379574988075
18156845	1.5753737998418618	24.694788261015788
18157183	1.5685170563650737	24.69532073736016
18157450	1.507465915508867	24.695739531414194
18165320	1.6563943296057828	24.707603288169263
18165639	1.9921386253247477	24.708131677960402
18168309	2.105004461764374	24.71345068809001
18171567	2.1496850502654477	24.72030879262644
18171877	2.235974217779284	24.720975194992025
18172617	2.326886112052412	24.722629815913173
18172805	2.304537360216876	24.723067270502245
18173469	2.2784853157121874	24.724597483309424
18174642	2.2426845419631767	24.727270146584754
18175510	2.3154084208742796	24.729216796767183
18176132	2.469250818931436	24.730656980804962
18176363	2.8694750084717042	24.73122737774413
18176944	3.2806287699085064	24.732894542724065
18176999	3.3833794194058515	24.7330749773064
18181278	3.828423839376483	24.747552457842037
18181564	3.8210633965887264	24.7486473870601
18183962	5.373958206257766	24.757810297085125
18184518	6.331527702473739	24.760798217847814
18185029	6.8694018129447665	24.764033628503746
18186115	7.87263218682932	24.771493798872637
18186432	7.849715463684622	24.77398942327586
18186756	7.415937196430589	24.776532731086085
18187347	7.015707697955496	24.78091554996919
18187535	6.744236304077712	24.782234503016394
18188412	6.501472241048231	24.78814919825507
18189587	6.512782079521065	24.7957884281383
18190232	6.6326653676719705	24.799989172579608
18190454	6.302418473963628	24.801461624291225
18190690	5.706177651643509	24.802948995051068
18192017	5.817833728679542	24.810521092794797
18192124	6.70002315599232	24.811143601003767
18193631	8.39814870665311	24.821240535899854
18193689	8.39080204450469	24.821727628524823
18193778	6.5991329775217435	24.822474409906775
18194586	4.3294910482322395	24.827806509352612
18196815	4.362218428781203	24.837456944899134
18197201	4.5931422399186745	24.83914076121265
18197698	4.868063481305773	24.841423552905894
18197891	4.828034366881283	24.84236308915778
18198141	4.832706427199818	24.843570097749495
18198760	4.586044984750932	24.84656154302794
18199186	4.192197701344177	24.848515198191453
18200069	3.871579888173502	24.852216908761722
18200786	3.559585903083699	24.85499283154155
18200834	3.423818338416356	24.85516369166488
18200998	3.0243875804811933	24.855725197872395
18202136	2.793783999774088	24.859166950938977
18202306	2.4940697786061214	24.859641894218942
18203799	2.285198040212358	24.86336554039841
18205105	2.2532243872133746	24.86635000903892
18206312	2.006523099514289	24.869069650874284
18206855	1.7838842200384055	24.870159192917324
18209140	1.925808257087993	24.874235368360107
18209248	1.9614265785609402	24.874443355651866
18211386	2.23524274257314	24.878636885676848
18211698	2.313207923867615	24.87933428141253
18212774	2.3126233197786052	24.8818232931386
18213271	2.1084452727888854	24.88297266692854
18215166	1.7365779961594938	24.88696817072048
18220529	1.5675079634022366	24.896281438513867
18221361	1.284640630294815	24.89758560513942
18224547	1.2353154015587942	24.90167847018754
18225563	1.222739015023156	24.902933550635517
18226591	1.2033198350841525	24.904190526342976
18227813	1.1904398791370159	24.905660983181445
18228213	1.1983422568620805	24.906137159133113
18228525	1.2399455269400201	24.906511041917238
18229492	1.157582119055688	24.90771006924179
18229886	1.1669571614142105	24.908166156596682
18233053	1.1979391731616402	24.9118619099269
18235291	1.2296763526488197	24.914542897796427
18241653	1.2791339376482547	24.92236609875199
18242704	1.2166342482774197	24.923710468520444
18243774	1.2265408618547382	24.925012267166117
18243900	1.2445340280131028	24.925166811314718
18244353	1.2754966960352419	24.925730585229395
18244386	1.226757116231787	24.925772676620355
18244784	1.0871679374223426	24.926260925952622
18246324	1.0347171015474976	24.92793516457626
18247378	1.012854907940811	24.92902575640128
18252692	1.014300265446741	24.934408067382066
18253053	0.9746417598554159	24.934774229777908
18254184	0.95918287586129	24.935876549608306
18255494	0.9914259855416241	24.937133079175677
18257594	0.9132924150005649	24.939215073745327
18258757	0.8855499548175761	24.94027723282396
18259428	0.8961011803908274	24.940871436843654
18259495	0.8774719021800523	24.940931475622726
18260240	0.8607805263752402	24.94158519218985
18260294	0.869556449791031	24.941631674338282
18260389	0.8693887947588385	24.941714282201016
18261149	0.8443128600474413	24.94237501768504
18261175	0.8573070145713317	24.942396969819395
18262711	0.8582105500960129	24.943713793393755
18263062	0.8602671410821191	24.944015025296867
18265178	0.8888158816220486	24.945835350567393
18266251	0.9608652716593243	24.946789050008377
18267623	1.0734665932452274	24.948107357161074
18269646	1.1407516378628715	24.950278980079226
18270248	1.2304574155653452	24.950965712565218
18270430	1.165742234270868	24.951189655814854
18274118	1.148902095334915	24.95548891317483
18274835	1.2648027504800636	24.956312675977195
18277613	1.5193794194058514	24.95982629801803
18278056	1.738905455777702	24.96049938310082
18279150	1.9368527052976399	24.962401745669432
18279375	2.231683892465831	24.962837537528134
18281616	2.7357302044504688	24.967838741131157
18284363	2.8024331582514392	24.97535379200278
18284420	2.7096137185134976	24.975513530692783
18288223	2.711377103806619	24.9858181916643
18290405	2.850491923641703	24.99173441650481
18291010	2.861315768665989	24.993458964118606
18291039	2.7952151812944765	24.993541942275915
18295176	2.8148623912797923	25.005105747480922
18298578	3.1261609059076023	25.014681909336066
18298807	3.1212238506720893	25.015397800183518
18299674	3.7266458827516096	25.018103901262034
18300786	4.341813311871682	25.022247931483662
18300930	4.505380181859256	25.022873152600567
18301188	4.717116514175986	25.024035540687475
18301216	5.338145882751612	25.024167619949893
18301860	6.4331647181746305	25.027605385898376
18301999	7.276266435106743	25.028499595794187
18302269	8.304465435445612	25.030464187731674
18302584	8.802106065740427	25.033080094343845
18302656	9.425031797130917	25.03371384598056
18302968	10.514208658082005	25.036654455901292
18303315	11.843824438043605	25.040302886305625
18303789	12.93599559471366	25.04591685908928
18303976	13.11750824579239	25.04833589026546
18304236	12.707755421890885	25.051746442409396
18304868	11.558862363040774	25.059777743836
18305078	9.973009036484807	25.062205104932286
18305745	8.06028174065289	25.068857101959583
18306325	6.94181269061335	25.073532065369175
18306735	6.61668866485937	25.07637820857233
18307462	6.631574579238676	25.081188541231676
18307627	6.048262142776458	25.082282751037248
18308614	4.816637862871346	25.088252385772176
18310219	4.400872529086186	25.095983089542084
18310606	4.343149497345531	25.09768622721084
18311696	4.54583821868293	25.10242026016294
18315170	5.041395261493277	25.11821250213465
18315573	5.147858240144583	25.12024418442504
18316122	5.073456794307014	25.12307035859887
18318054	4.421280978199481	25.132872277125475
18318462	3.8729879701795995	25.13467615976458
