Position(bp)	Rate(cM/Mb)	Map(cM)
201094	2.433592446865752	0.23792207223567396
203629	2.5846898036050585	0.24409122877993006
204137	2.6126980091471625	0.24540425127791232
204195	2.690314265536724	0.2455557877993004
205007	2.8527374226526767	0.24774032290825926
205093	2.5892297551789074	0.24798565832660746
208165	2.9673644404089328	0.25593977276701646
209561	2.6898392520850143	0.26008221388216296
212361	3.6979369787463017	0.2676137635862254
213005	4.9614452179176745	0.2699952349004575
213229	5.5533193099273594	0.27110659873553944
213317	5.745840260963143	0.27159529085956424
213359	5.9554624697336545	0.27183661605461384
213400	6.0324671442023154	0.272080790086091
213466	4.976858017218187	0.2724789328423458
214898	4.5824058380414305	0.27960579358353504
215382	4.883530299973096	0.2818236778315846
216127	5.770725215227334	0.285461907654022
217393	6.58692924401399	0.29276764615281153
217394	6.87933346785042	0.2927742329163304
218745	7.114562180521925	0.30206821257062144
218959	7.5238722423997855	0.3035907289480762
219281	7.812089319343553	0.30601341585956415
219398	7.813169558783965	0.3069274303874094
219458	7.738511164917941	0.307396220708905
219958	7.870955945655101	0.3112654761568469
220600	5.951439702717246	0.3163186300107613
229875	2.7884726257734727	0.3715182325464085
231401	2.4639996973365625	0.37577344185499073
231509	2.277683514931396	0.37603955377320425
232040	2.0034671778315842	0.3772490034974442
232531	1.7630630548829698	0.3782327060801721
232658	1.6704718186709713	0.37845661507936507
232755	1.5597770715630885	0.378618650793651
232975	1.37585922787194	0.37896180172181865
233210	1.2725649381221418	0.3792851288673662
233546	1.2152305286521394	0.37971271062012385
233656	1.126874730965832	0.3798463857613666
236528	1.0988995157384984	0.38308276963949406
238630	0.9675648372343286	0.3853926562752218
239354	0.9361383171912835	0.3860931731571157
240286	0.960608252623083	0.38696565388754356
241402	1.0091607142857144	0.3880376928302396
241840	0.9624933077750877	0.38847970510492336
243777	0.8384254775356472	0.390344054647565
245840	0.8033827347323113	0.39207372635862253
246101	0.7640538068334677	0.3922834092682269
246576	0.7356011904761905	0.39264633504842605
247113	0.7177757936507935	0.3930413528719398
249955	0.739927528921173	0.3950812714891042
250567	0.7866724845305356	0.3955341071764865
252475	0.7578730831315578	0.39703507808716704
258798	0.7661244283023946	0.4018271092951305
259493	0.8892316720473499	0.4023595656107074
265553	0.879904661016949	0.4077483093892924
268252	1.2594160949690614	0.4101231724845304
270595	1.766067224912564	0.41307398436238874
272894	1.8592869249394675	0.4171341728544526
273556	1.8670756658595637	0.4183650208837774
275988	2.8107760290556896	0.4229057489574926
276218	3.694074488835084	0.4235522274683884
276843	4.4289480091471605	0.42586102411218724
300492	4.737444915254237	0.5306012178840461
301008	4.584959611245628	0.5330457394067796
302225	3.835777306967984	0.5386256350887813
314816	3.8345101560398174	0.5869219066451437
317066	3.790314400053805	0.5955495543449016
320127	3.7257327818132904	0.6071517066182405
321098	3.7505717984934073	0.6107693933615818
321643	3.738900423728812	0.6128134548695185
322852	3.760948917137477	0.6173337854788806
323294	3.818577549098738	0.6189961249327415
326184	4.485072033898305	0.6300318141982781
327298	4.659945486951844	0.6350281842211459
327757	4.608813323917137	0.6371670993408663
328097	4.438779089319343	0.6387340957425341
329942	4.289958366962606	0.646923643327953
330231	4.233534705407586	0.6481634412496637
330413	3.9385229687920362	0.64893394464622
330870	3.495594161958569	0.6507338495090126
331453	3.059622578692493	0.6527717807707831
332611	2.985778551251011	0.6563148237826206
333493	2.9673549905838024	0.6589482806362656
335824	3.042201540220608	0.6658651849946192
336802	2.9685789951573853	0.668840458299704
338552	2.9799023069679857	0.6740354716505246
339393	2.938117265267689	0.6765415693435569
342778	2.979497578692496	0.6864870967514123
346508	2.953368543179985	0.697600622746839
352055	2.987086393596987	0.7139829579634113
356227	3.0835317460317464	0.7264450832660746
358580	3.1050775154694636	0.7337006333400591
358669	3.0991163236481025	0.73397698523675
360773	3.2609472693032013	0.740497525692763
361955	3.472254304546679	0.7443519651600757
362766	3.603403921172989	0.7471679635458699
366619	4.027772161689532	0.7610518779930052
367772	4.000161756793112	0.7656958992130752
368557	3.965063223029324	0.7688360259281677
373783	4.230304176755448	0.7895574456550983
374391	4.197044424266883	0.7921294704735005
374685	4.086003699219802	0.7933634016007536
374727	3.531516848264729	0.7935350138216306
379311	3.544694881624967	0.809723486783696
382388	3.9336139023406	0.8206305125100886
382604	4.091297282754909	0.8214801732243746
383562	3.9908569747107885	0.8253996359631419
387448	4.005223466505246	0.8409081067056764
396522	3.916277811407048	0.877251504640839
396926	3.728869619316652	0.8788336807909608
399446	4.004282048695182	0.8882304323042773
400275	3.953454398708638	0.8915499819410814
400987	3.4516216370729085	0.8943648416733926
401393	3.3921341807909613	0.8957662001950499
401821	3.39268728140974	0.8972180334947536
402253	3.381322639225183	0.8986836743341401
402622	3.0414058044121592	0.8999313825329568
404805	2.9606031409739035	0.9065707717917678
405877	3.007044558783965	0.9097445384382564
406397	3.011497074253431	0.9113082014393328
406741	2.419769370460049	0.9123441565778856
408652	2.1273516276567115	0.916968335922787
408813	1.7779973769168687	0.9173108394874897
414797	1.7805138216303473	0.9279503751681463
415043	1.785545735808448	0.9283883816585957
415274	1.752767419962336	0.9288008427831583
415406	1.5362116626311542	0.9290322079297818
417904	1.4935442224912574	0.9328696647834278
420670	1.4603832728006456	0.937000807976863
422225	1.416988969599139	0.9392717037933819
422496	1.4239376849609897	0.9396557078961528
449081	1.4958628598331987	0.9775110900928169
454552	1.5476783360236754	0.9856949554748453
454777	1.516527206080172	0.9860431829432336
457190	1.5350171172988962	0.9897025629876242
457524	1.620222222222222	0.9902152587099812
459426	1.838393697874631	0.9932969211729892
459956	1.953386164917945	0.9942712698412699
460466	2.201370628194781	0.9952674967379608
461347	2.470389225181598	0.9972069042910946
461814	2.330423896959915	0.9983605761030403
463402	2.2226608824320695	1.0020612891444713
464990	2.2250339655636266	1.00559087452919
465987	2.209821563088512	1.0078092333871405
468225	2.299756154156577	1.012754814366424
469840	2.4100741189131014	1.0164689208366964
469977	2.4686083198816253	1.016799100753296
474116	2.7504205676620934	1.0270166710721014
476574	3.135642621737962	1.0337772047013718
478663	3.811751210653753	1.0403275623822976
479323	3.942185499058381	1.0428433180320142
479360	3.940124092009683	1.0429891787732042
479474	2.9843616828087174	1.043438353208232
481683	2.75867816787732	1.0500308087503363
484162	2.798166834813021	1.0568695715967173
484695	2.8169366424535913	1.0583609945184291
484723	2.8921750067258554	1.0584398687449552
484775	3.0207960384718855	1.0585902618711327
485918	3.411284066451441	1.0620430314433684
486784	3.5896513317191285	1.0649972034907182
486868	3.120949152542374	1.0652987342615012
488115	2.544204533225719	1.0691905576741998
490947	2.3813046139359693	1.0763957448547217
492270	2.2843897632499326	1.0795462109900458
499913	2.269973029324724	1.0970058031678775
503218	2.2613836763518966	1.1045080642319074
503726	2.1987175813828355	1.1056568472894808
504177	2.1154585687382315	1.1066484690274419
505234	2.10199559456551	1.1088845085754646
509924	2.11586659268227	1.11874286807237
512145	2.0840745897228943	1.1234422079634114
514280	2.065061339790152	1.127891706954533
515322	1.8709859429647568	1.1300435004708096
519666	1.7773039077212809	1.1381710640301317
519779	1.6511148103309115	1.1383718993139633
524044	1.648301789077213	1.1454139043247242
524334	1.628268529728275	1.1458919118576807
524699	1.6993398910411621	1.1464862299569543
533085	1.7430063895614742	1.1607368940341671
537090	1.7626471953188056	1.1677176349878933
542267	1.792340059187517	1.1768428599340865
543658	1.839807472423997	1.1793360053806834
543846	1.77029620661824	1.1796818891242935
548109	1.6247373217648637	1.1872286617231642
552157	1.6234438727468392	1.193805598634652
552488	1.553106806564434	1.1943429584005918
555030	1.5450348399246703	1.198290956214689
558377	1.538624865482916	1.2034621882902878
562657	1.4644351627656713	1.2100475024213075
566981	1.5487591135324188	1.2163797197000275
569335	1.6380137880010759	1.2200254985203118
576760	1.6835553874092009	1.232187750807102
578625	1.6709569545332266	1.2353275817527576
578690	1.7472764662362121	1.2354361939400054
582282	2.1327290153349483	1.241712410714286
582675	2.0415155367231645	1.2425505731436648
583523	1.5973558313155762	1.2442817783831046
586093	1.5696637745493682	1.248386982781814
586253	1.5333958837772401	1.2486381290018833
588801	1.6779722894807638	1.2525452215496369
590674	1.759389157923056	1.2556880632566587
590925	1.6617498991121877	1.2561296698614473
594027	2.0589997982243746	1.2612844177428038
594474	2.1485508474576274	1.2622047906914176
594660	1.8140207492601559	1.2626044212738767
598932	1.7637932472423994	1.2703539172719938
599259	1.6344637476459511	1.2709306775289206
602443	1.3887356403013182	1.2761348103981702
602674	1.1642903887543719	1.2764556083198808
603046	0.8663411353241862	1.2768887243072375
604354	0.7799635794995966	1.2780218987422653
605388	0.787995829970406	1.2788283811541565
607086	0.806237052730697	1.2801663982378269
608456	0.7744966707021789	1.2812709432337908
610219	0.75673863330643	1.2826363808178642
612553	0.6939878262039276	1.2844026085552867
613753	0.6958605730427764	1.2852353941686838
615488	0.6651787059456549	1.2864427122006992
616804	0.6589732647296208	1.2873180874361043
623229	0.6672157990314769	1.2915519904156583
623968	0.6640369585687388	1.2920450630212537
629501	0.7136900053806831	1.2957191786723163
632912	0.7231647497982244	1.2981535754977132
633753	0.720729519774011	1.2987617569276309
634923	0.7129967043314502	1.299605010324186
641956	0.8080341337099815	1.3046195144269577
641981	0.718898641377455	1.304639715361851
652875	0.8113678705945654	1.3124713978342746
653337	0.7767839991928974	1.3128462496300777
653640	0.7630505111649178	1.313081615079365
653671	0.7068039749798223	1.3131052696394943
655102	0.6724802932472421	1.3141167060801722
656237	0.6569663034705405	1.3148799710788273
658469	0.6513811541565778	1.316346319814366
662265	0.6319097390368577	1.3188189625706213
662505	0.6281342144202317	1.3189706209308583
663308	0.6189857075598604	1.319475012644606
664485	0.6297267285445247	1.3202035587167074
665055	0.6239998654829167	1.3205625031611514
667785	0.6445633239171373	1.322266022699758
667823	0.6263009483454398	1.3222905158393856
668638	0.6242387005649719	1.3228009513048153
668914	0.6679625033629271	1.3229732410882429
673130	0.6886940745224641	1.3257893709308581
673218	0.6701247309658327	1.3258499759214422
676286	0.6407296206618242	1.3279059188861986
676548	0.6549451170298629	1.3280737899515735
681194	0.7795601291364002	1.33111666562416
681381	0.8036106739305893	1.3312624433010494
681749	0.7922003968253969	1.3315581722827545
681955	0.7987410209846654	1.3317213654492872
682031	0.7185752623083128	1.3317820698816258
683123	0.6948186709712136	1.332566753968254
683947	0.736545803066989	1.333139284470002
684588	0.7698958165186981	1.3336114104116223
684618	0.7677799300511164	1.3336345072639217
684847	0.7659233588915787	1.333810328827011
685241	0.6456517352703797	1.3341121026029066
688388	0.6453310465429114	1.3361439686575194
690622	0.6331258407317727	1.337585637980899
692275	0.6048892924401401	1.338632194881625
693724	0.5848243543179983	1.3395086795130484
693833	0.6054619316653213	1.339572425309389
695555	0.6235243812214153	1.340615030703524
695577	0.5949526163572776	1.3406287481503898
696390	0.527821294054345	1.341112444511703
700470	0.5129134046273879	1.343265955138553
703371	0.5047591807909604	1.3447539174737695
704251	0.49980178907721295	1.3451981055286524
705240	0.4731954533225718	1.3456924096381493
705431	0.4700286857680926	1.3457827898843158
706561	0.4511709375840731	1.3463139223500145
709505	0.4729456550981973	1.3476421690543452
710711	0.4775135189669089	1.3482125413640025
713629	0.43147494619316645	1.3496059254439068
719914	0.3547251815980629	1.352317746704332
725887	0.34158400591875165	1.3544365200094157
725932	0.34561090933548544	1.354451891276567
726159	0.3437508407317727	1.3545303449354316
734058	0.3348661218724778	1.357245632801991
734781	0.32840856201237567	1.3574877407855792
735028	0.3277389695991391	1.3575688578154426
740929	0.34059833198816253	1.3595028457089051
741089	0.3409747107882701	1.359557341370729
743370	0.34195826607479135	1.3603351048896966
743505	0.3447585754640839	1.3603812692695723
744881	0.338950766747377	1.3608556570150663
746470	0.3321009887005648	1.3613942497982239
749690	0.32514759887005656	1.362463614305891
750158	0.32646129270917407	1.3626157832593486
750573	0.3300085082055421	1.362751264830509
754026	0.3233724778046811	1.363890784402744
755083	0.3330063223029324	1.3642325891848268
756694	0.336497141511972	1.3647690620460045
757992	0.33099044928705945	1.3652058352165726
763646	0.36303349475383384	1.3670772559187518
764501	0.3852206080172183	1.3673876497175141
766561	0.4207570621468928	1.368181204365079
767033	0.44630404223836423	1.3683798015873017
767379	0.4461434288404628	1.3685342229620663
767498	0.45128948076405695	1.3685873138619857
767564	0.44918802125369917	1.3686170991727198
767815	0.4297073580844767	1.3687298452044654
769208	0.4229112187247781	1.3693284274616624
769239	0.3994281678773205	1.3693415377320421
770933	0.37202777777777774	1.3700181690207158
772080	0.365931967984934	1.3704448848197472
773146	0.31559359026096306	1.3708349682203393
776980	0.30247679580306697	1.372044953759753
777131	0.30409537261232183	1.3720906280266347
777378	0.29956167608286244	1.372165739574926
777783	0.2819527508743611	1.3722870617769702
780263	0.2734380885122409	1.372986304613936
781473	0.2718353174603175	1.3733171647497988
789594	0.2775229351627656	1.375524738868711
792449	0.27608484665052463	1.3763170670903957
792864	0.2707619047619047	1.3764316420500398
801656	0.27338391175679316	1.3788121802192632
804795	0.27212829566854996	1.3796703324589725
805032	0.27426187113263367	1.3797348265738496
809239	0.2809025423728812	1.380888646589992
809892	0.2851086225450632	1.381072076271186
809997	0.28781470271724524	1.381102012409201
810064	0.2971046879203659	1.381121295937584
810374	0.30662725316115147	1.3812133985404897
811938	0.30394363734194235	1.3816929635458701
812394	0.306760963142319	1.3818315619451165
813327	0.3135604990583805	1.3821177698748988
813358	0.3211929983857949	1.3821274905165464
815370	0.32427602905569003	1.382773730528652
816274	0.3310685028248588	1.3830668760088782
817495	0.33501018966908797	1.3834711107075592
817805	0.3458160478880817	1.383574963814904
819537	0.36633948748991113	1.3841739174065104
820581	0.37296300780199093	1.3845563758407315
822157	0.366206450094162	1.3851441657250472
822327	0.36714487489911213	1.3852064206349197
823094	0.39832384987893465	1.3854880210855531
826334	0.3967281746031746	1.3867785897901541
827417	0.40456883911756797	1.387208246468927
827527	0.4023819948883508	1.3872527491256388
830242	0.4323039749798225	1.388345216538875
830435	0.4431716774280332	1.3884286511635726
830945	0.4608297350013451	1.3886546689870867
831880	0.5013133911756795	1.3890855446260424
832020	0.559341976055959	1.3891557285108957
832682	0.6905420029593758	1.389526012980898
833098	0.7928210586494482	1.3898132785848807
833124	0.8511505918751685	1.389833891814635
833583	0.9330691081517347	1.3902245699825129
835648	0.9643041767554481	1.3921513580172178
843886	0.9721105394135056	1.4000952952986276
847360	1.0124863465160077	1.403472407384988
882305	0.9191425544794188	1.438853744518429
882371	0.8497904560129137	1.4389144078557976
883277	0.8158676688189398	1.4396843183346781
884712	0.8246913505515202	1.4408550882768358
885291	0.8287970473500134	1.4413325844094693
885435	0.8262790893193435	1.4414519315308039
886028	0.8333042103847189	1.44194191468254
887294	0.7479656645143932	1.4429968780602636
892347	0.797598096583266	1.4467763483319886
895187	0.7990242803336025	1.4490415268361578
895878	0.8040431127253164	1.449593652710519
897705	0.8473380750605329	1.4510626395278445
901161	0.831957189938122	1.453991040287867
903394	0.8364099408124833	1.4558488007129404
904223	0.8632267621737961	1.4565421845238098
904859	0.8724785445251542	1.4570911968321227
905384	0.8596034772666123	1.4575492478477265
908512	0.891592682270648	1.4602380874024756
908689	0.8988677024482112	1.460395899313963
908710	0.922629909873554	1.4604147754573578
909723	0.9033040422383642	1.4613493994148505
909972	0.8883116424535913	1.4615743223701911
911460	0.8915675275760022	1.462896129977132
915462	0.894799266881894	1.4664641836158192
917403	0.9269875235404897	1.4682009894404087
917809	0.9512663438256659	1.4685773462133447
918230	0.941605797686306	1.4689778293650801
919575	0.9482897834274954	1.4702442891781007
920153	0.9020509819747106	1.47079240082728
920191	0.9195263989776703	1.470826678672316
921038	0.9208858286252355	1.4716055175208502
921112	0.9379073513586229	1.4716736631355927
931222	1.0331193839117567	1.4811559076540224
931579	1.0655428773204199	1.481524731369384
931688	1.0647644605864945	1.4816408755716977
931756	1.0695328221684148	1.4817132795264998
932897	1.1685761366693577	1.4829336166263116
935469	1.9242460317460324	1.4859391943435571
935902	2.216422551789078	1.4867723928235133
935928	2.259785983319882	1.4868300196731241
936142	2.3056365012106546	1.4873136141377463
936323	2.2858938323917144	1.4877309342211462
936363	2.074548661555017	1.487822369989239
936735	1.5312699421576546	1.4885941021993545
937447	0.9838909066451436	1.489684366592681
942395	0.9648138283562014	1.4945526584611244
942658	1.002481840193705	1.4948064044928708
944181	1.0106856672047348	1.4963331843220333
945986	0.9998457425343023	1.4981574718186716
947216	1.0127540355125098	1.4993872825867625
947570	1.0007026163572776	1.4997457973163846
948022	0.9901716437987623	1.500198114709443
950128	1.0214360707559864	1.5022834164985204
954074	1.0341849946193171	1.5063140025558248
954186	1.0424198950766745	1.5064298312146895
954603	1.0641944444444444	1.506864520345709
955159	1.0954308245897229	1.5074562124361042
957837	1.1097340260963138	1.510389776230832
964119	1.1713590260963147	1.5173611257734727
964587	1.3145961797148236	1.5179093218657527
965293	1.4149880279795537	1.5188374268227063
965427	1.504300712940543	1.5190270352771054
965840	1.6586372410546137	1.5196483112725319
966190	1.7292856806564438	1.520228834577617
967990	1.835273607748184	1.5233415485942967
971508	2.049627522195319	1.5297980404560132
971785	2.080842917675545	1.530365787328491
971973	2.0514059052999736	1.530756985741189
972108	2.0763430185633576	1.5310339255447944
973366	2.1653248251277915	1.5336459650591883
974215	2.277607512779122	1.5354843258340058
975216	2.294415153349475	1.5377642108218992
975405	2.235157754909874	1.5381978553605056
978038	2.626324085283832	1.5440830256591331
978408	2.7015076338444977	1.5450547655703522
979270	2.9624963007801983	1.5473834651937046
980193	2.5894491525423717	1.5501178494753827
981845	2.3914016680118375	1.554395619081249
984705	3.0145621468926542	1.561235028315846
984814	2.596730562281409	1.561563615617433
985746	2.0492461326338445	1.5639837681934359
986440	1.7589692628463818	1.5654059451506592
987880	1.7182137812752223	1.567938860942965
989596	1.6865220944309922	1.570887316283293
990232	1.6367307640570345	1.571959944242669
991357	1.4795050443906381	1.5738012663438257
991729	1.3428036050578418	1.5743516421845574
991989	1.181086797148238	1.574700771186441
993564	1.1173694847995694	1.5765609824791504
993944	1.0438216639763251	1.576985582997041
994387	0.9415930858218994	1.5774479958299699
995056	0.9306708703255316	1.5780779216437986
995459	0.9377228611783696	1.5784529819410815
996416	0.936526163572774	1.579350382734733
997925	0.9275703860640301	1.5807636005515207
998054	0.8731665994081249	1.5808832573648106
1007123	0.9120202784503632	1.5888020049098734
1010131	0.896141646489104	1.591545361447404
1011434	0.9148075396825396	1.592713034100081
1011982	0.9032811743341412	1.5932143485337638
1012435	0.8914211729889696	1.5936235351089585
1016072	0.9201944108151734	1.5968656333400588
1017409	0.9083497444175406	1.598095933481302
1018686	0.8920925477535647	1.5992558960855523
1018761	0.8901791094969058	1.5993228029997304
1018913	0.8664961326338444	1.5994581102367502
1022631	0.8511008541834809	1.602679743038741
1023350	0.8599275961797145	1.6032916843220342
1024165	0.8485439870863601	1.603992525625504
1024278	0.8193503497444178	1.6040884110505786
1025271	0.7416528786655903	1.6049020259954256
1027508	0.6803897968792039	1.6065611033763785
1029767	0.6069179782082325	1.6080981040825935
1030405	0.6008997847726661	1.6084853175948346
1032875	0.5723032015065914	1.6099695401869791
1033952	0.5772139157923052	1.610585910714286
1034886	0.5689224509012646	1.6111250282149583
1035103	0.5503411353241865	1.611248484194243
1035332	0.5421374428302395	1.611374512510089
1036507	0.5427413572773743	1.6120115239776698
1038105	0.539456181059995	1.6128788249260162
1038244	0.5292628800107617	1.6129543486010214
1040250	0.5033200497713208	1.6140155210182947
1044297	0.4918541498520311	1.6160524575598598
1044746	0.49148691821361296	1.6162732999730964
1047351	0.4907308649448478	1.6175536237557164
1048696	0.4527956349206347	1.6182136566787735
1049232	0.43093896287328465	1.6184563552932478
1050180	0.43846526096314226	1.6188648854250742
1051045	0.4408898641377453	1.6192441577885393
1051242	0.41604203658864664	1.6193310130145282
1052572	0.38507892789884324	1.619884348937315
1053348	0.38128369652945926	1.6201831703658867
1053391	0.3771250336292709	1.6201995656443364
1053794	0.36975100887812745	1.6203515468792038
1053825	0.37749482109227894	1.6203630091471621
1054328	0.3852261904761904	1.6205528892251824
1054693	0.3694088310465431	1.6206934968052193
1060081	0.3762193973634651	1.6226838715698146
1067395	0.37459163976324994	1.625435539682539
1072555	0.3545323513586227	1.6273684327750872
1072587	0.35256184422921705	1.6273797778450354
1073327	0.35871294054344893	1.6276406735606672
1073964	0.3585146287328491	1.6278691738297006
1074926	0.35429943502824873	1.6282140649717511
1075549	0.34691195856873813	1.6284347932808718
1076633	0.34215714958299703	1.6288108459779396
1076724	0.33938633306429916	1.6288419824791505
1077016	0.3288991458165187	1.62894108303067
1077127	0.3201813626580575	1.6289775908662898
1077497	0.32978991794457896	1.629096057875976
1077535	0.3187021119182134	1.6291085900255584
1077645	0.3254702380952381	1.6291436471616896
1078286	0.3247816115146624	1.6293522737086366
1083332	0.3198384786117836	1.6309911214689272
1086998	0.322064769975787	1.6321636497511438
1087201	0.32270981302125357	1.6322290287193975
1088457	0.3158296004842615	1.6326343524011304
1088555	0.32502599542641913	1.6326653037059458
1089878	0.32996801856335745	1.6330953133575468
1090080	0.32832654022060814	1.6331619668079094
1090310	0.328678336023675	1.6332374819747106
1094854	0.333406376109766	1.634730996435297
1097891	0.3327175477535646	1.6357435515873024
1098108	0.3367897497982243	1.635815751580576
1099839	0.35473947403820283	1.6363987341942419
1100388	0.37271129270917397	1.636593486312888
1101206	0.3784790489642185	1.6368983641713748
1102610	0.3759737691686844	1.6374297487220877
1105026	0.39096536185095504	1.6383381011232179
1106130	0.3669950228679042	1.6387697271320962
1107918	0.38144733656174334	1.6394259141780996
1108967	0.3903032015065914	1.639826052495293
1109175	0.38388407990314755	1.6399072353712665
1109428	0.38358484665052445	1.640004357983589
1109484	0.398376614205004	1.640025838882164
1111767	0.44198093220338974	1.64093533259349
1112892	0.4561260425073984	1.6414325612389025
1114422	0.5246531813290287	1.6421304338848541
1119397	0.5629452515469465	1.6447405835014803
1120516	0.5059923997847727	1.645370519336832
1125417	0.5460791969330102	1.6478503884180804
1125739	0.5741193502824857	1.648026226156847
1126089	0.5752755918751682	1.6482271678100622
1127159	0.5585929176755448	1.6488427126378795
1128516	0.5441383171912835	1.6496007235001344
1135315	0.5811508609093355	1.6533003198816252
1136165	0.678984194242669	1.6537942980898568
1136835	0.8413531409739032	1.6542492175477532
1137097	0.9507388687113264	1.6544696520379336
1138625	1.0811868442292174	1.6559223811205273
1140595	1.2308618173258	1.65805231920904
1141089	1.3073566720473502	1.6586603647430729
1143338	1.5234119921980085	1.6616006097323113
1144891	1.8748700564971756	1.6639664687920372
1144927	1.9157338579499599	1.6640339640503088
1145040	1.9440247511433946	1.6642504419222488
1146836	2.3541308851224105	1.6677419104452516
1147544	2.602033057573312	1.6694086351560393
1148408	2.77769464622007	1.671656791431261
1148577	2.759130918751682	1.6721262220204471
1148781	2.758273473231102	1.6726890847457623
1151096	2.8334202986279267	1.6790744877253156
1152040	3.727333905030938	1.6817492364810327
1153255	5.540342581382837	1.686277947302933
1153896	7.213907250470808	1.6898293070352435
1153981	8.864800040355124	1.6904424890368577
1155602	7.985297888081786	1.7048123299031483
1156450	6.130777945924134	1.7115838623217656
1157004	3.283056059994619	1.7149803132230288
1158523	2.4548218993812214	1.7199672753900996
1159667	2.3222579028786665	1.7227755916397631
1160550	2.1411076472962067	1.7248261454802256
1161023	1.9788231772935165	1.7258388894269587
1161280	1.6373243206887271	1.7263474469666404
1163142	1.526237389023406	1.7293961446731232
1163324	1.4952607613666937	1.729673919827817
1163599	1.391314164648911	1.7300851165254238
1163711	1.112205004035513	1.7302409438727475
1165474	0.8167793583535111	1.7322017612658063
1169397	0.7306132297551787	1.7354059868509555
1169442	0.7543721751412428	1.735438864440408
1172003	0.7116161555017488	1.7373708108689805
1173388	0.7314464958299706	1.7383563993812217
1173773	0.7340025558245898	1.7386380063223035
1174346	0.7272286454129675	1.739058589722895
1175277	0.6292118307775092	1.7397356397968788
1175329	0.6083185028248588	1.7397683586561756
1175382	0.5474089319343555	1.7398005996099009
1176203	0.4932936171643799	1.7402500224979829
1177271	0.47970063223029313	1.7407768602367506
1181185	0.5100514864137744	1.7426544086965292
1182546	0.49612328490718316	1.743348588344095
1182721	0.48093428840462754	1.743435409772666
1182955	0.438123049502287	1.743547948614474
1183953	0.41274129001883264	1.743985195386064
1184384	0.400010525961797	1.7441630868980373
1185204	0.3735233050847459	1.7444910952380956
1185643	0.3819554748453053	1.7446550722693033
1186504	0.3825589184826474	1.7449839359362396
1187148	0.3860453658864675	1.7452303038740922
1193203	0.391080239440409	1.7475678091538873
1193472	0.3905327212806026	1.7476730099542641
1193799	0.396973567393059	1.7478007139830507
1195705	0.3762162698412698	1.7485573452380954
1196633	0.3822557506053268	1.748906474071832
1198384	0.3782621401668012	1.7495758039077214
1198672	0.36944858084476717	1.749684743274147
1200375	0.36835818536454135	1.7503139139426958
1203764	0.3697487557169761	1.7515622799636794
1204704	0.3831182741458165	1.7519098438592946
1206455	0.37221808582189947	1.7525806837503357
1210597	0.3716595708905031	1.7541224114541294
1212131	0.3783275490987354	1.754692537193974
1213563	0.38533420769437715	1.7552343023607753
1215967	0.38653746300780206	1.756160645446597
1216272	0.3903967917675546	1.7562785392789886
