Position(bp)	Rate(cM/Mb)	Map(cM)
3012026	2.5170616323250035	3.592981322740211
3013327	2.361943518924449	3.5962560199238673
3014108	2.183497223440011	3.598100697812145
3014254	2.1122459082273854	3.598419488406768
3014745	2.021255881923133	3.5994566011477076
3015351	1.917884407423644	3.600681482212152
3016232	2.1363181353207654	3.602371138375092
3017081	2.3113372059038437	3.60418487247198
3017256	2.291594622241707	3.604589356483014
3018345	2.4694158629256187	3.607084903026635
3018696	2.297830922110186	3.6079516679945214
3023111	2.3541717813824348	3.6180965915156356
3025246	2.5474551731696624	3.623122748268888
3025302	2.13731079205027	3.623265405758588
3027313	2.0256399240099374	3.627563537761401
3030570	2.0112932924156084	3.6341610469938983
3032110	2.0148617565395295	3.6372584386642215
3032265	1.92945604997808	3.637570742236484
3036710	2.1344703711822297	3.6461471743786364
3036763	1.9337469311705393	3.64626030130831
3037495	1.5922513517463106	3.6476758040619273
3037551	1.5090428540113974	3.6477649701376245
3037574	1.2484035145404062	3.6477996781232656
3038076	1.1123488966827415	3.6484263766875653
3038749	1.243281126698816	3.649174987495033
3039071	1.3053700862194937	3.649575324017828
3039107	1.3941530030688296	3.649622317340935
3039734	1.4058003799503143	3.650496451273858
3040919	1.228938659944469	3.6521623247241
3042040	1.0521706853719133	3.653539964961895
3044943	1.1081569121730237	3.656594416461533
3045603	1.1751751059476832	3.6573258000235653
3046088	1.1183730089142192	3.6578957599499478
3046584	1.0267444103463395	3.6584504729623717
3049160	1.2138087461639628	3.6610953665634227
3053958	1.217954113692824	3.666919220927519
3056205	1.2755291173461933	3.6696559638209867
3057006	1.2802967631155922	3.6706776626439805
3059108	1.0418202908081253	3.6733688464400496
3060751	0.9811296580447175	3.675080557177847
3063239	1.002951739003361	3.677521607767061
3063645	1.0296351380973257	3.677928806173099
3063912	1.0197070729212334	3.6782037187549688
3064308	1.0135184129767645	3.6786075227558452
3064650	0.9536428101709775	3.678954146053085
3064675	0.960072592430221	3.678977987123341
3065126	0.9346168712552972	3.6794109798625265
3067241	0.9362398071021479	3.6813876945452306
3067394	0.9566074090311266	3.681530939235715
3068511	0.9452908811924592	3.6825994697116053
3068952	0.9710051147157681	3.683016342990211
3069107	0.9245745652491602	3.683166848782992
3070799	0.9231044498027181	3.6847312289473932
3071247	0.9687344731842757	3.685144779740903
3071685	0.942623081981587	3.685569085440158
3073081	0.9673822154026019	3.686884987262606
3073755	1.1114521043402015	3.687537002875786
3075991	1.3216321058015492	3.690022209781093
3077792	1.4353425398217163	3.692402469203639
3082387	1.5661916557065614	3.6989978681741227
3082600	1.6964020531930437	3.699331466996786
3082980	2.088647340347801	3.699976099777
3084180	2.1592182156948705	3.702482476585416
3084355	2.1442299430074523	3.7028603397731628
3084667	2.0676626844951045	3.703529339515382
3085639	2.0949088849919626	3.7055391076447117
3088550	2.2000893248575193	3.7116373874089232
3089488	2.5527183983632917	3.7137010711956377
3089752	2.7426124506795277	3.714374988852807
3090339	2.7809650372643593	3.715984902361357
3091969	2.7144245944761063	3.7205178753720984
3094777	2.7857721028788527	3.728139979633385
3095908	2.7221048151395584	3.731290687881741
3098362	2.72177458716937	3.737970733098094
3101243	2.7331172000584543	3.7458121656837293
3107493	2.6923950752593875	3.762894148184093
3107742	2.1854678503580307	3.763564554557838
3110087	2.2434166301329825	3.7686894766669248
3110974	2.312855436212188	3.770679387217854
3111256	2.3238512713722055	3.7713316124508625
3113022	2.7758824711383903	3.775435533796106
3113716	2.925889997077305	3.7773619962310776
3113842	3.003837826976473	3.777730658370708
3115936	3.4603941253836035	3.7840206947803967
3116122	3.565892116030981	3.7846643280877195
3116362	3.0709080447172274	3.785520142195567
3118092	2.8611237395879003	3.7908328131129276
3118382	2.560517426567295	3.791662538997408
3120137	2.6215865848312148	3.7961562470810337
3120719	2.5716500803741047	3.7976820104734035
3120878	2.3787955575040196	3.7980909028361847
3121988	2.2708772102878854	3.8007313659050137
3122067	2.2694186394856053	3.800910765204627
3123214	2.318124908665789	3.803513788384117
3124884	2.282582602659652	3.8073850569815884
3126513	2.6372231842759026	3.8111033840413207
3127009	2.9406888791465717	3.8124114467407226
3128017	2.951518230308344	3.8153756611309007
3130408	2.9539957620926485	3.8224327412195698
3132116	3.500508950752595	3.827478165981226
3133542	3.6995514394271507	3.832469891744996
3133989	3.540146427005699	3.8341235912384217
3134770	3.4778886087973113	3.836888445597912
3134912	3.362384042086804	3.837382305780359
3137084	3.4574953602221257	3.8446854039197724
3137124	3.221817989186029	3.844823703734181
3138393	2.9553970480783285	3.848912190762459
3139372	2.92581313020605	3.8518055244725287
3140515	2.899135613035218	3.8551497288803525
3140577	2.82287483559842	3.8553294752883622
3143185	3.0990316016367094	3.862691532859604
3143640	3.1364933508695025	3.8641015922383484
3146351	3.3431314481952357	3.872604625712555
3147718	3.1681124506795264	3.8771746864022387
3149796	3.2087410857810905	3.8837580240747505
3150739	3.2758617930732146	3.8867838669186425
3151633	3.19913842612889	3.889712487361645
3151682	3.229849700423791	3.889869245144529
3152637	3.1305970334648543	3.892953751608436
3156961	3.391235642262166	3.906490453181134
3157064	3.293063751278679	3.906839750452288
3158383	3.0983712187637003	3.911183301540225
3158813	3.0840902016659353	3.9125156011642925
3158838	3.0423510521701016	3.9125927034193357
3161436	3.240843526231186	3.9204967314528734
3162054	3.4194905012421444	3.922499572752084
3163092	3.8390388718398367	3.9260490038923734
3163702	3.8007726508841144	3.9283908176041957
3165661	3.8733778313605143	3.9358365312272787
3166049	3.9170420868040323	3.9373394018258465
3168773	4.02887319158264	3.9480094244702992
3169618	3.9220949510448637	3.9514138223171877
3169754	3.861645915534123	3.9519472272305287
3173898	4.175214708461201	3.967949887904502
3175098	4.239533830191436	3.972960145554656
3175717	4.496339142189096	3.975584416995544
3176911	5.436189792488673	3.980953045931318
3177249	5.227516915095721	3.982790478081178
3177876	4.6313380096448915	3.986068131186945
3179555	5.205218544498026	3.993844147705138
3181337	5.862200204588628	4.003119847151432
3181694	6.0086839836329125	4.00521265262447
3181780	5.20415588922987	4.005729399447065
3185766	5.858068281455505	4.026473164821535
3186278	5.829413926640362	4.029472495781639
3186361	4.735342393686978	4.02995633713755
3187405	4.059650263042523	4.0349000345965615
3188747	4.059202433143359	4.040348085249561
3189617	4.159945710945491	4.043879591366399
3189775	4.610541575332459	4.044536862788728
3190783	5.098072665497587	4.0491842886966625
3191433	4.647894015782551	4.052498035929236
3193922	6.2781549758877695	4.06406664413452
3194187	6.769573359637586	4.065730355203128
3195373	8.064194870670761	4.073759069207661
3195481	7.56156729504603	4.074630002253694
3196341	7.447934604705538	4.081132950127429
3196514	7.263659432997223	4.082421442814047
3196857	6.623631009791029	4.084912877999562
3197333	6.123709666812802	4.088065726360224
3199179	5.749662392225633	4.099370094405162
3199635	4.3996153733742505	4.101991940456016
3201068	4.386760631302062	4.10829658928606
3201229	3.8147748063714735	4.1090028577477
3203889	4.068746565833697	4.1191501587326504
3203943	3.650394052316236	4.119369871047207
3205869	4.164949400847581	4.126400529991965
3205920	4.479789931316672	4.126612942411409
3207782	5.414631484728923	4.134954311263523
3207847	5.570386855180477	4.135306262310028
3210545	7.544989551366361	4.150335166045304
3210951	6.513527071459888	4.153398431803158
3211952	5.529453894490722	4.15991847240169
3213470	5.114826355399681	4.168312183413526
3213720	4.615861500803741	4.169590890002377
3214095	3.9300359856787987	4.171321838065174
3216177	4.176108797311123	4.179504172987362
3218453	3.769132653806809	4.18900899661004
3220468	3.7772947537629697	4.19660379890746
3221257	3.2999619684348973	4.199584084468182
3221337	2.870255114715768	4.199848081425655
3222317	2.7188896317404647	4.202660931438078
3225491	2.7845953529153893	4.211290687129219
3225904	2.7696455501972803	4.212440725009976
3226686	3.0177860952798476	4.21460658783023
3229402	3.0647471138389593	4.22280289486501
3230156	3.115482135028496	4.225113714188845
3231658	3.3560123849188943	4.2297931683556556
3231711	3.7193125822007893	4.229971037012057
3232271	4.504251278678941	4.232053852058092
3233553	5.4705619245944765	4.237828302197355
3239078	8.11837779482683	4.268053156830742
3239363	9.11108804617858	4.270366894502264
3240270	9.813355765015341	4.27863065136015
3241386	9.463867857664772	4.28958235639391
3242629	8.51761453309952	4.301345944140986
3244075	7.624736153733744	4.313662414755844
3244997	7.359523710360955	4.320692421489589
3245642	6.404637476253104	4.325439314282771
3246697	4.314693409323395	4.332196206820218
3250552	4.005682522285547	4.34882934991316
3251207	3.7463048735934525	4.351453071965256
3252126	3.553235715329535	4.354895926144091
3252798	3.5071303521847152	4.357283700544792
3253076	3.3218182449218183	4.358258682782698
3253839	3.2162900774514114	4.360793230103575
3255159	3.6217873374251077	4.365038733005812
3255500	3.6194054142919767	4.366273762487873
3257389	3.9614019070583084	4.37311081931547
3257463	4.230320363875494	4.373403963056594
3259971	4.653511763846266	4.38401360652919
3260354	4.6529966023673826	4.385795901534744
3261637	4.045104011398511	4.391765696175583
3262093	3.9338632909542595	4.39361026360478
3262607	3.7767009352623115	4.395632269336332
3262640	3.5835181937746596	4.395756900467194
3262830	2.545229760339033	4.396437768924011
3267700	2.399207730527545	4.408833037856862
3268913	2.132613802425837	4.411743276833993
3269106	2.091167762677189	4.4121548712978615
3269713	2.0292353865263766	4.413424210129809
3269794	1.8221267353499928	4.413588578196114
3270556	1.559448889376005	4.414977038768451
3270783	1.3808308855765015	4.41533103366634
3271812	1.2636258220078904	4.416751908647597
3273763	1.3429796872716648	4.419217242626333
3274000	1.299573615373374	4.419535528812218
3277601	1.2044019435919917	4.424215293401178
3278483	1.1539807467485024	4.425277575915426
3278516	1.071325953529154	4.425315657280067
3279147	1.067705428905451	4.425991663956744
3281720	1.1409629183106826	4.428738870025319
3282281	1.191832456524916	4.429378950222491
3282492	1.1512426932631887	4.429630426870821
3282573	1.10570334648546	4.429723677528973
3283050	1.0605938915680253	4.430251098025247
3286568	1.120542342539822	4.433982267335784
3287854	1.1042228189390617	4.435423284788291
3289286	1.0028581762384923	4.437004531865005
3290794	0.906035145404062	4.438516841994779
3292712	0.9681737907350578	4.440254617403663
3292926	0.9811626844951045	4.440461806594879
3293043	0.9636931901212916	4.4405766026289655
3293242	0.9452813459009203	4.440768377573802
3293271	0.7143194505333919	4.440795790732831
3299799	0.6877470407715917	4.445458868105914
3301659	0.6810702177407566	4.446738077601749
3302116	0.659291027327196	4.447049326691255
3306445	0.690867821131083	4.449903397548556
3307743	0.725813459009206	4.450800143980384
3307806	0.7384785547274585	4.450845870228303
3307870	0.6912155852696182	4.4508931328558035
3309740	0.6904763992400993	4.4521857060002565
3311143	0.6627202250474936	4.453154444388393
3313260	0.6601855545813243	4.4545574231048155
3313623	0.6615362779482683	4.454797070461131
3314337	0.681287885430367	4.455269407363584
3317254	0.6843615738711093	4.4572567241253855
3318318	0.7003734107847437	4.457984884839987
3318779	0.7276704296361246	4.458307756982352
3318813	0.7523230308344292	4.458332497776964
3320249	0.8474777875200936	4.45941283364924
3321165	0.8340454113692827	4.46018912330261
3324035	0.8470388718398365	4.46258283363324
3325048	0.8738216790881188	4.4634408840104145
3325861	0.9832217229285397	4.464151301035514
3326277	0.9978672000584539	4.464560321272251
3326642	0.993465694870671	4.4649245428002695
3327822	1.0189461128160167	4.466096832320219
3328246	1.086501132544205	4.4665288654720525
3328909	1.1827568683326024	4.467249215722928
3331458	1.2359027107993568	4.470264062980309
3334430	1.4202128817769977	4.473937165836804
3334504	1.491427809440304	4.474042261590058
3335104	1.4270160382873012	4.474937118275722
3336307	1.3995622168639488	4.4766538185697815
3336365	1.4444359199181647	4.476734993178358
3337580	1.6029560865117638	4.47848998282106
3338342	1.5720271079935706	4.4797114353589835
3338691	1.6795053339178716	4.48026007281967
3340636	2.0670845024112237	4.483526710694141
3340755	2.096240464708461	4.483772693749928
3341021	2.0668796580447166	4.484330293713544
3342872	1.9488208022797024	4.488156087960582
3344956	1.861600979102733	4.492217430512533
3347696	2.0860985313459013	4.497318217195276
3347908	2.3909368332602656	4.49776047008392
3348592	2.7880394198450964	4.499395870877871
3348702	2.9611460616688587	4.499702555214052
3349002	3.048029007745142	4.500590899032551
3349193	3.0452401724389904	4.501173072573034
3349749	3.333687490866579	4.5028662261089085
3350100	3.0572958132398065	4.504036350418202
3354549	3.238279738418822	4.517638259491305
3355163	3.138988163086368	4.5196265632506964
3358392	3.1724442130644457	4.5297623560293
3360098	3.1883205100102296	4.53517454585679
3360719	3.5554976618442207	4.537154492893505
3361919	4.3512188002338155	4.541421090087717
3363270	5.289049978079793	4.547299586686833
3363597	6.959436577524479	4.549029106029669
3363894	8.897824857518632	4.551096058693189
3364118	10.467832785328076	4.553089171461274
3364363	11.311401833990937	4.555653790493681
3364398	11.406598019874323	4.556049689557874
3364427	11.223180293730813	4.556380480900449
3365126	9.975199839251788	4.564225483925767
3367990	9.625224609089578	4.592794456265382
3368829	8.453959191874908	4.6008700197124135
3369748	6.089111172000587	4.608639208209744
3370200	4.211386745579426	4.6113914864594845
3371883	3.7606081762384913	4.618479250352296
3372208	3.3885052973841883	4.619701448009577
3373087	3.1808418456817176	4.622679944165976
3374011	2.7966907423644605	4.625619042031385
3377451	2.6222524842905157	4.635239658185118
3379841	2.3632449583516	4.641506841622573
3380446	2.364060536314482	4.642936604822376
3380778	2.3932421087242433	4.643721472920432
3381501	2.380439427151834	4.645451786965041
3381564	2.5956804398655553	4.64560175464895
3384721	2.2885838813385946	4.6537963177976085
3384903	2.21106239953237	4.654212840064009
3385502	2.23481349554289	4.65553726644133
3387733	2.4715960470553857	4.660523135349887
3389522	2.9397380900189947	4.664944820678067
3392140	3.5978719494373803	4.6726410549977375
3393659	4.139548224462955	4.6781062224889345
3395320	4.521562582200791	4.684982012089766
3396759	4.87265797164986	4.691488540645552
3398046	4.572536022212482	4.697759651455062
3398620	3.7005005845389465	4.700384287131816
3398994	3.145509425690488	4.701768274350433
3399306	2.8993377904427877	4.702749673291247
3399388	2.84452539091042	4.702987418990063
3399685	2.7126319231331277	4.703832243031168
3400073	2.150467996492767	4.704884744217343
3402027	2.3929485240391646	4.709086758682488
3402168	2.5143902162794096	4.709424164424379
3402300	2.408510485167324	4.709756063932928
3403665	2.303291209995616	4.713043680745178
3403826	2.452224645623265	4.713414510629991
3405055	2.9152364460032145	4.716428294719462
3405082	2.995633530615228	4.716507006103502
3405184	3.1113115227239523	4.716812560723625
3405303	3.2587433874031864	4.717182806794829
3405843	3.5673631813532056	4.718942528224026
3406129	3.882961676165424	4.719962794093893
3411742	6.2871877831360505	4.741757857982213
3411917	6.342223293876952	4.7428581158442595
3415409	7.641755662721029	4.765005159586476
3416417	7.220772906619904	4.7727080492945015
3417431	5.937247661844221	4.780029913021814
3420941	6.9239804179453435	4.8008696523148835
3421099	7.2606805129329235	4.80196364122092
3421978	7.366455282770713	4.8083457793917885
3422224	9.144662757562475	4.81015792739135
3423595	17.659375456671047	4.822695260031966
3423848	19.144878050562614	4.827163082022509
3423881	19.079213868186475	4.827794862998171
3423971	18.698179489989773	4.829511992246314
3424113	17.221683727897126	4.832167133733892
3424321	6.7625675507818235	4.835749243949293
3427627	5.869356824492183	4.858106292272177
3429448	4.657731331287446	4.868794391049577
3433207	5.4397335963758575	4.886302803123885
3433804	3.990135503434164	4.8895503240809255
3435289	3.483316856641824	4.895475675303523
3436419	3.108627721759463	4.899411823351529
3437322	2.60483194505334	4.902218914184279
3438781	2.024801183691363	4.906019363992113
3442407	1.9418680037995035	4.9133612930841775
3442967	1.7019380388718393	4.914448739166307
3443450	1.4692215037264358	4.915270775239077
3444818	1.3182061961128162	4.917280670256178
3445920	1.248483596375859	4.918733333484292
3446065	1.2841109893321638	4.918914363605767
3447621	1.1930815797164989	4.920912440305169
3449600	1.1689182010813968	4.9232735487514265
3449798	1.1702782405377756	4.923504994555242
3449855	1.2077054289054507	4.923571700414952
3451389	1.1849800891421898	4.925424320542894
3452570	1.1414230235276923	4.926823782028172
3452814	1.118301658629256	4.92710228924591
3453090	0.9667744410346341	4.927410940503692
3454049	0.7140454479029669	4.928338077192646
3457463	0.6705543986555603	4.930775828351787
3458128	0.6163514175069413	4.93122174702689
3458699	0.5390090603536459	4.931573683686288
3459498	0.5380847216133273	4.93200435192551
3460395	0.534337096302791	4.932487013920799
3463539	0.5791945053339178	4.934166969751573
3464433	0.6049987578547421	4.9346847696393406
3464953	0.614749415461055	4.934999368993426
3465582	0.6126523819962005	4.935386046375753
3466762	0.6198246748502118	4.936108976186508
3467871	0.6687387841589948	4.936796361750917
3468072	0.6481540260119828	4.936930778246533
3468265	0.5972211749232792	4.937055871973552
3468956	0.5749862633347947	4.937468551805424
3469588	0.5602326465000731	4.937831943123851
3470732	0.5091783209118808	4.938472849271448
3470928	0.4339597764138537	4.938572648222347
3473019	0.38829672658190845	4.9394800581148255
3475045	0.3666444176530763	4.940266747282884
3477227	0.36402367382726863	4.941066765402202
3477433	0.344022614350431	4.94114175427901
3480224	0.3438886818646793	4.94210192139566
3481212	0.3348078328218618	4.942441683413344
3482158	0.34465877539091044	4.942758411623193
3486912	0.3591688586877101	4.944396919441404
3487522	0.36417916118661386	4.944616012445203
3487580	0.3708613912026889	4.944637134836553
3490335	0.375475376296946	4.945658857969317
3492781	0.382800818354523	4.946577270739737
3496824	0.38575807394417655	4.948124934448345
3500008	0.40536548297530317	4.949353188155782
3500044	0.3989455282770716	4.949367781313169
3500161	0.392521408738857	4.9494144579399775
3500434	0.38074389887476257	4.949521616284562
3502308	0.3948071752155488	4.950235130351054
3504295	0.4074501680549466	4.951019612208207
3508060	0.46834049393540855	4.952553662090935
3508290	0.49592912465292993	4.952661380404541
3508758	0.5080705465439137	4.952893475234878
3509104	0.5429199546982317	4.953069267643981
3510643	0.6033495908227384	4.953904821454261
3511013	0.6054184568171855	4.954128060802867
3513314	0.739686833260266	4.955521128672004
3513733	0.7478163086365629	4.95583105745514
3514266	0.6905301037556624	4.956229643547643
3515021	0.7292287739295625	4.956750993775975
3515100	0.756079022358615	4.956808602849118
3515435	0.7755705100102296	4.957061889321607
3515544	0.7622224901359052	4.957146426507198
3516421	0.691047128452433	4.9578148956310475
3517255	0.6514480491012711	4.958391228936176
3518461	0.6881411661551948	4.9591768752833945
3518493	0.699261508110478	4.959198895800711
3518529	0.7119667178138245	4.959224069215001
3519827	0.8122908081250915	4.960148202014727
3520703	0.7996546836182957	4.960859768762642
3523320	0.7949504968581035	4.962952465069672
3525057	0.8463798407131372	4.9643332940827145
3525637	0.8236487286277949	4.964824194390326
3525902	0.8006080666374396	4.965042461303412
3527165	0.91116516878562	4.9660536292915785
3527411	0.835538141166155	4.966277775923099
3527923	0.6593591626479617	4.966705571451375
3529783	0.6307354595937453	4.9679319794939
3531605	0.6881949072044424	4.969081179501282
3531836	0.6307952287008621	4.969240152524844
3533560	0.638126881484729	4.970327643499128
3535157	0.6175161844220372	4.9713467321288585
3538468	0.6371028057869352	4.9733913282154765
3539023	0.6495767572702029	4.973744920272692
3542363	0.6115014248136781	4.975914506641972
3544401	0.5676809878708169	4.97716074654574
3544616	0.5571253836036824	4.9772827979581376
3545339	0.5231837644308054	4.977685599610479
3545631	0.509800964489259	4.977838369269693
3546608	0.5232826245798625	4.978336444812
3546815	0.5639433727897117	4.978444764315287
3548135	0.5720552023966096	4.979189169567371
3548184	0.5363083808271225	4.979217200272289
3551437	0.5241991816454773	4.980961811435117
3551791	0.5397714452725413	4.9811473779454225
3552313	0.5411805129329242	4.981429138639853
3553505	0.53723586146427	4.982074225811268
3556929	0.5205909323396172	4.9839137214009215
3557053	0.513813897413415	4.983978274676535
3557144	0.528099262019582	4.984025031741195
3558833	0.5468620488090019	4.984916991394749
3563885	0.7145415753324563	4.987679738465333
3563942	0.7355441326903401	4.987720467335126
3564235	0.7353883165278386	4.9879359817660065
3564645	0.6919383676749965	4.98823749097578
3565885	0.6246667397340347	4.989095494551696
3566622	0.6205070144673386	4.98955587393888
3566688	0.6125847581470113	4.989596827401837
3568281	0.6038547055385062	4.990572674921565
3571958	0.674759681426275	4.992793048673833
3572886	0.7546926055823466	4.9934192256581955
3574051	0.8908970115446441	4.994298442543696
3574512	0.8225588557650156	4.994709146066017
3575568	0.8041287081689318	4.995577768217707
3576288	0.7944675946222415	4.996156740887589
3576473	0.5995956086511768	4.996303717392594
3580428	0.5815953163817037	4.998675118024808
3582039	0.574072336694432	4.9996120680795
3582864	0.5832425836621365	5.0000856777572755
3584455	0.5886111354669002	5.001013616707878
3585597	0.573009023819962	5.001685810624582
3585675	0.5871633421014177	5.00173050532844
3586573	0.6037615446441621	5.002257778009646
3587146	0.6341546105509279	5.0026037333747295
3587320	0.6353585781090164	5.0027140762769635
3587591	0.6315035803010376	5.002886258451632
3590720	0.6657590968873299	5.004862233154392
3591162	0.6713817769983924	5.005156498675218
3591230	0.5841840567002776	5.005202152636054
3592896	0.5542651980125676	5.006175403274518
3593731	0.5582328657021774	5.006638214714857
3593900	0.564393540844659	5.006732556069162
3594489	0.556488272687418	5.007064983864717
3596462	0.5989041721467193	5.008162935226731
3596501	0.5974990866578985	5.008186292489447
3597211	0.6686622826245797	5.008610516840972
3597703	0.7134011398509423	5.008939498684024
3597779	0.7586309732573435	5.008993717170652
3598471	0.8459287227824052	5.009518689804147
3603692	0.9854999634663163	5.013935283665792
3604030	0.9931351380973257	5.0142683826534435
3604352	0.9647411953821423	5.014588172167911
3604979	0.9410308344293439	5.0151930648974155
3605311	0.8473475814701154	5.015505487134447
3608119	0.8044319377466022	5.017884839143214
3609018	0.8009346047055383	5.018608023455248
3609355	0.8097834283209119	5.0188779384170354
3610036	0.8519252155487357	5.0194294009317195
3610406	0.7908406766038293	5.019744613261474
3611043	0.7234195893613912	5.020248378772472
3615320	0.7285788031565107	5.023342444356168
3618356	0.8259202469677043	5.025554409602553
3620327	0.8654862268011105	5.027182298409324
3622488	1.1059518851380976	5.029052614145443
3622795	1.2125807759754488	5.0293921413741804
3622969	1.241277181060938	5.029603130429201
3625273	1.5332021043402015	5.0324630330543645
3625467	1.597882690340493	5.032760474262606
3625523	1.7859489989770572	5.0328499556932655
3626018	2.132188659944469	5.033734000447757
3626529	2.936794424959812	5.034823548852989
3627269	4.555072775098641	5.0369967767274595
3629731	4.485521664474645	5.048211365899757
3629952	3.7978083808271217	5.049202666187602
3630353	2.931511288908374	5.050725587348315
3631107	2.6600850138828007	5.052935946860149
3635253	2.28106429928394	5.06396465932771
3638220	2.146627246821569	5.070732577103684
3639463	2.0215060280578685	5.073400834771485
3641179	2.028345352915388	5.076869739115629
3644045	2.097186394856057	5.082682976897087
3644706	1.68083285839544	5.084069217104089
3647718	1.542497515709485	5.0891318856735746
3647954	1.350532807248283	5.089495915087284
3650311	1.3870903478006724	5.092679120913969
3650428	1.3744044644161915	5.092841410484658
3650462	1.283951665935993	5.0928881402364485
3650773	1.0489437015928686	5.093287449204554
3651944	0.943163159432997	5.094515762279119
3652617	0.8517944980271814	5.095150511085422
3653504	0.8265401139850942	5.095906052805169
3654450	0.8113675288616105	5.096687959752996
3656093	0.7246918018412977	5.098021036602918
3656128	0.6928854669004821	5.098046400815982
3656277	0.668727824053778	5.098149640750551
3656607	0.6721332018120705	5.098370320932486
3657476	0.6647105070875348	5.0989544046848625
3657602	0.6255888499196262	5.0990381582087565
3658600	0.6119512640654682	5.099662495880976
3659726	0.6369086657898578	5.100351553004314
3664435	0.6221067514248135	5.103350755911519
3664502	0.5768897778752008	5.10339243706386
3668069	0.58611599444688	5.1054502029015465
3669356	0.6155018632178869	5.106204534186399
3669619	0.6606873081981586	5.106366411176422
3670067	0.6910033976326174	5.106662399090498
3670149	0.7070678430512934	5.106719061369104
3670171	0.5710655414291979	5.106734616861648
3673934	0.5171438331141313	5.108883536494049
3674946	0.5148342101417506	5.109406886053157
3675516	0.48996098202542754	5.109700341552942
3678841	0.5631219129036972	5.111329461818176
3683756	0.5871748502118952	5.114097206020097
3684831	0.5975118734473186	5.114728418984073
3687246	0.6265584538944908	5.116171410158451
3687299	0.6288821058015494	5.116204617756508
3687463	0.6287135028496273	5.116307754421856
3687956	0.6480964489259098	5.11661771017876
3688964	0.7315867309659508	5.11727099139928
3690143	0.8393568975595502	5.118133532155087
3690212	0.9943562764869208	5.118191447781021
3692744	1.0590523162355696	5.120709157873086
3699262	2.1547589142189087	5.127612060870308
3699752	2.836377867894198	5.1286678927382745
3700048	3.704946295484436	5.129507460587171
3701721	5.486749196258952	5.135705835739517
3701959	6.421656583369866	5.137011682048228
3702369	7.692909396463539	5.139644561247409
3702580	8.666584027473329	5.14126776513006
3703048	10.432641458424662	5.145323726454918
3703362	13.45636055092795	5.148599575872867
3704474	15.02514511179307	5.163563048805499
3704758	14.385742985532659	5.167830190017244
3704811	13.933266805494664	5.168592634395481
3704837	8.573949985386527	5.168954899332425
3706142	5.613071679088119	5.180143904063351
3707023	5.750953931024402	5.185089020212628
3707191	6.123267974572555	5.186055180473041
3707565	6.452236080666377	5.188345282695533
3708157	6.524477933654829	5.192165006455287
3708802	6.0747710799357	5.196373294722492
3710422	8.170804727458716	5.206214423871988
3711176	11.45297632617273	5.212375210636492
3711438	11.118611866140581	5.2153758904339504
3715083	12.420841772614345	5.255903230686034
3716468	9.922501022943155	5.2731060965411025
3717026	8.255773819962002	5.278642852111902
3717180	4.8566033172585135	5.279914241280174
3719738	3.8706132178868917	5.292337432565724
3720389	3.1068732646500066	5.2948572017705695
3721397	3.129035729943007	5.297988930021334
3721720	2.3381902308928826	5.298999608562107
3726968	2.2008285108870376	5.311270430893832
3727898	2.08652009352623	5.313317201408958
3728272	1.8088702688879148	5.314097559923933
3730502	1.7333578109016508	5.318131340623561
3731263	1.6256805860002923	5.319450425917654
3735402	1.7122673534999269	5.326179117863109
3735587	1.6956719275171708	5.326495887323508
3739148	1.9764557211749227	5.332534175057394
3739590	1.8921105143942716	5.333407768486156
3739833	1.8327558453894486	5.333867551341154
3741637	1.7991372935846852	5.3371738428862345
3741849	1.8395904574017237	5.337555259992477
3745165	2.015061449656583	5.343655341949217
3745856	1.94275189975157	5.345047749410931
3746322	1.9372737468946368	5.345953071796216
3747648	1.9746419333625607	5.348521896784603
3749401	2.1277972015198015	5.351983444093784
3749563	2.1328096960397493	5.3523281472404305
3749589	2.257798735934532	5.352383600292524
3750769	2.805265380680989	5.355047802800927
3751954	3.005742327926349	5.3583720422770345
3752668	2.652566820108138	5.360518142299176
3752878	2.3736332748794395	5.361075181331402
3753926	2.1671498611720006	5.36356274900347
3754140	1.7570479321934818	5.3640265190737635
3755529	1.7021107335963763	5.366467058651581
3756708	1.7358393248575195	5.36847384720649
3756871	2.0248332602659653	5.36875678901644
3757942	2.5475154902820405	5.370925385438187
3758152	2.46567218325296	5.371460363691144
3759389	2.4096038652637737	5.37451040018183
3761020	2.4614845462516453	5.378440464086076
3763641	2.512927919041357	5.384892015081801
3763874	2.4880794242291393	5.385477527286938
3764970	2.6663058234692394	5.38820446233589
3765150	2.552850723366942	5.3886843973841145
3769162	3.0917306736811363	5.398926434486263
3769790	3.007351855911149	5.400868041349338
3770516	3.1318695382142328	5.403051378796728
3775495	3.416507818208387	5.418644957227496
3778460	3.8567541648399835	5.428774902908483
3779651	4.064830337571242	5.433368297118805
3781112	4.78248118515271	5.439307014242002
3782301	5.260702396609674	5.444993384371143
3782466	5.682477677919041	5.445861400266589
3783991	6.644173900336113	5.454527178725415
3784476	6.325678284378194	5.457749603067076
3785925	5.53018109747187	5.466915510901143
3787776	4.610595206780653	5.477151876112562
3790214	4.215678028642408	5.488392507226693
3793106	4.073784780067221	5.50058424808553
3793974	3.520195966681281	5.504120293274624
3794244	3.0855196916557057	5.50507074618563
3796853	2.966730637147451	5.513120867061159
3796902	3.2055006941399955	5.513266236862379
3799812	3.7265718982902256	5.522594243882326
3801030	3.679074419114424	5.527133208454445
