Position(bp)	Rate(cM/Mb)	Map(cM)
63713	1.199760788886603	0.12023456898615249
63804	1.140772402222048	0.12034374704048803
63840	1.101865797731087	0.12038481265837908
64263	1.0793292468970983	0.12085090816083086
68451	1.0505818355970495	0.12537117240802925
69075	1.0929783521594156	0.1260267287302219
69260	0.99999289832469	0.1262289366016812
76014	1.001693491071349	0.13298287766444594
78230	0.9923032615571871	0.1352026244072528
79038	0.9713637891287566	0.13600441691789508
80054	0.9472301598892096	0.136991322645952
83441	1.0108471163772803	0.14019957219522128
83566	1.0082296823237265	0.1403259336301796
85525	1.0678835183239306	0.14230106119720168
90296	1.06854896765958	0.14739593355185174
90418	1.0226625390258086	0.14752630247058696
91292	1.0316239234125524	0.148420104442705
92013	1.0077416861442503	0.14916389934680477
94444	1.0682532123992914	0.15161374368211605
96956	1.0576503863179463	0.15429717552200328
97384	1.021050672857236	0.15474984373563794
97803	0.9876746917336712	0.15517766850740836
99344	0.9954234795532315	0.1566996842279054
99609	1.0117491699211605	0.1569634683445568
100790	0.9874528752884547	0.1581583343838856
102988	0.9899076439488499	0.1603287639370393
103805	0.9599328483186035	0.16113750669629837
104212	0.9189115937165792	0.16152819939513957
104571	0.9680069669244814	0.16185809960022846
105963	1.0127843133321703	0.16320554577834012
109990	1.0550329522643924	0.16728405518100856
111737	1.301190055402567	0.16912720196312692
112001	1.013523701482892	0.16947072169795205
113140	1.019290929058519	0.17062511362991037
115674	1.0831001264657774	0.17320801825682552
118071	1.0547667725301326	0.1758041875071646
118968	1.0414282102911183	0.17675030858482774
119145	1.0760611512709095	0.1769346380508026
120713	0.9937672500956156	0.17862192181074887
120782	0.9919483552448409	0.17869049266784673
121056	0.9861367643801705	0.17896227696428896
121649	1.0222632694244191	0.17954705905269452
123519	1.0760611512709095	0.18145868796533268
123846	1.0619684131181593	0.18181054799849797
124865	1.0715065202624656	0.18289270170813085
125044	1.07863422203542	0.18308449899442797
126140	1.0698059275158065	0.18426667713309042
127068	1.0762090289010537	0.1852594536030641
127714	1.1677452819603653	0.1859546854934244
128101	1.1581184482379725	0.18640661431890834
131777	1.2061343147458214	0.19066387820089514
134489	1.2813596652002186	0.19393490180416065
136395	1.1873982190065409	0.1963771600170456
136895	1.146465690982603	0.19697085912654883
140498	1.1047050482298573	0.2011015841204212
143214	1.0848598702644945	0.20410196208499665
144016	1.1548799281378128	0.20497202969747658
145564	1.045627934987216	0.2067597815193429
146508	1.1885073012326228	0.20774686470055598
147222	1.4611640756926534	0.20859544569337593
147261	1.3413240442237258	0.20865243773203357
148130	1.159996494140805	0.20981803878835684
149055	1.004784133541365	0.2108910388726837
151114	1.2013282917661323	0.21295989128169132
156241	1.2744242043464515	0.21911906851601579
157998	1.1943336798603077	0.22135824637942356
159488	1.36411198702896	0.22313780578057987
159811	1.2421425176859549	0.22357840717959476
160798	1.224648594039886	0.22480440146006891
164090	1.1632350142409649	0.22883593013964054
164556	1.2084116302500434	0.2293780051684604
165202	1.2015501082113487	0.23015863639022907
168101	1.1854018709995928	0.2336419087560407
168866	1.1956054274795485	0.23454873874737445
168985	1.1938456836808315	0.23469102660309932
169258	1.2592519594936482	0.23501693411217428
169328	1.1895868079326761	0.2351050839675033
169451	1.204596387392321	0.2352514088825311
169576	1.2250922269303186	0.23540197788554398
169812	1.2512813552288713	0.23569110822800207
170382	1.1876200354517572	0.23640432203818793
170772	1.401081394565031	0.23686750435132586
172088	1.330425462882092	0.23871131658277986
176465	1.1152782987851735	0.2445345897802316
176755	1.3389727899044317	0.2448580277328832
177745	1.529986324761803	0.2461836028094966
178377	1.3069277074521652	0.24715055984524703
180538	1.3244659943872774	0.24997481555232068
181550	1.2811526365180168	0.25131517839194845
182327	1.3176931989266694	0.2523106314470277
185944	1.2954080400639256	0.25707674225434096
188475	1.288369064869058	0.26035542591884797
191364	1.4359361519900384	0.26407750586957957
191800	1.278638716805564	0.2647035753923214
192835	1.2525678906111264	0.2660269618800087
196074	1.2198573588232111	0.2700840290263061
196132	1.4130742703697323	0.2701547736845672
198964	1.2576548810880899	0.27415659374824275
199405	1.1558707082597794	0.27471120880009886
199428	1.3051383881274197	0.2747377971979988
200592	1.3006429081710331	0.2762569884557601
201022	1.2429854201777768	0.2768162616529658
202891	1.4092886030380385	0.2791393896470064
202993	1.1802705172335863	0.2792831414912697
205372	1.117363373370208	0.28209101235692335
207503	1.1298886086434288	0.28447210838198056
209364	1.15223291855823	0.2865748247682911
210599	1.2088848386665052	0.2879978364154066
210902	1.267947164146132	0.28836412930527394
211166	1.1278922606364812	0.2886988651088686
211911	1.094959912403349	0.2895391353788745
215107	1.0051094643276823	0.2930386299207129
218089	1.0594249178796775	0.2960358433040033
220125	1.1225834537143011	0.2981928455683398
222065	1.0837507880384123	0.30037066900300075
222115	1.0476834340462216	0.30042485136668556
223629	1.0963943254157484	0.3020110311909022
224123	1.0843275107959751	0.30255264779906865
224965	1.110738455539744	0.3034656442875795
226165	1.1979418940358282	0.3047985245191219
226910	1.0541604742465411	0.3056909955925688
229001	1.1258663371035045	0.30789524475973645
229401	1.0777469562545545	0.30834559129457784
231758	1.2363457145842986	0.31088583322519636
232485	1.1255705818432158	0.31178466303673935
233025	1.0961133579184745	0.3123924696721584
235459	1.1069380004450358	0.3150604187241695
237058	1.0845641150042056	0.3168304252304185
237735	0.9930722252339373	0.31756468202737387
237771	0.9988246650465502	0.31760042405057975
237832	1.1196702644004588	0.3176613644219622
237924	1.1096885243657195	0.3177643611913577
239627	0.9399250049600819	0.3196541633657865
240395	0.9527903587826344	0.3203760280173359
240724	1.0229878698121262	0.32068949901771576
246506	0.9078207714557579	0.32660441198256784
248066	0.8412610501278158	0.32802062125869663
248513	0.9081756777681042	0.3283966592843906
249556	0.9591047335897955	0.3293438894442798
257718	0.9755930893508832	0.33717211712675377
258262	0.9311410737295114	0.33770283515357863
260015	0.8895874596589677	0.33933513801063725
262172	0.864152507274151	0.3412539685638635
262278	0.9072884119872384	0.34134556396797483
262961	0.8886558305890588	0.3419652451770944
263209	0.8450171419334805	0.3421856272092984
265455	0.9971832233519488	0.34408353307785927
271701	1.056541304091864	0.35031190225532827
273034	1.1409498553782211	0.35172027401705935
276222	1.0274537742424834	0.3553576348734814
276567	1.032614703534519	0.35571211234070016
277486	1.0069283591784568	0.3566610726688621
277997	1.039624103203358	0.35717562767071215
278567	1.0063959997099374	0.3577682029102263
279213	0.9300615670294583	0.3584183321233927
279266	0.9898928561858353	0.3584676345252828
281121	1.059883338533125	0.36030387542207337
281322	1.086057679068663	0.3605169079360592
281624	1.0761203023229673	0.3608449005197193
282089	0.9882662022542482	0.36134528884460143
283186	0.9247527601072786	0.3624294093267153
283291	0.9725172346438821	0.362526520566431
283442	1.0076085962771206	0.36267336305316433
284923	0.9363759418366192	0.3641656405822393
286171	0.8975876394497735	0.3653342287666915
286289	0.9004121021855293	0.3654401387254008
291463	0.8907409051740931	0.37009887558546634
293623	0.925950568911447	0.3720228670679846
294077	0.8722857769320865	0.37244325359495867
295810	0.9422614715163619	0.3739549178813456
298678	0.8266951035586038	0.3766572928456543
298757	0.8250536618640022	0.37672261039488913
298815	0.872611107718404	0.3767704635960038
302911	0.8371352642467903	0.38034466591659105
303552	0.8860827598245483	0.3808812694730957
303956	0.8651137118700888	0.3812392368523859
305111	0.9804434756196155	0.38223846078703383
307066	1.0320379807769562	0.384155221053438
308118	1.2073912746020479	0.38524093861395736
308270	1.1725956682290979	0.38542445475296644
308407	0.9925842290544613	0.3855851090103552
309314	0.8938906986961664	0.3864853880226736
310532	0.8900163047863862	0.38757413707461086
310885	0.9131887294299953	0.38788831788761546
312048	0.9133366070601397	0.38895034545178564
312133	0.9740995252864258	0.3890279812076114
320183	1.0324668259043748	0.39686953266456143
321060	1.0068100570743415	0.3977750021816978
321215	1.0213020648284812	0.3979310574447891
322500	0.9872606343692671	0.39924342704903054
327649	0.9204199455440508	0.40432682409958143
327674	0.9635262747311097	0.4043498338588319
330087	0.9462393797672428	0.4066748103232493
330394	1.0067065427332405	0.40696530113990476
331782	0.9286567295430875	0.4083626116549011
332895	0.9487089361906522	0.4093962171385575
333850	0.9999189595096178	0.4103022338029257
336988	1.0608445431290625	0.4134399752981421
338088	0.9588237660925213	0.4146068924653736
343439	0.9355330393447966	0.41973756599428164
343758	0.9195918308152428	0.4200359978396759
344355	0.9961776554669673	0.42058499354158646
344892	0.9645614181421194	0.42111994086863347
346235	1.0134645504308342	0.4224153489086974
346916	0.9510010394578889	0.42310552338410673
346949	0.9592230356939109	0.4231369030172234
347285	0.9277990392882506	0.42345920231212275
348859	0.9622841026378977	0.42491955306084966
349585	0.9241612495867013	0.4256181713489403
351218	0.904478737014497	0.4271273365033778
356226	0.8391020367277091	0.43165697619232735
356383	0.9151850774369432	0.4317887203730229
357860	1.0226921145518375	0.4331404402146458
358443	0.9690716858615204	0.43373666803162453
360025	1.0226033879737508	0.4352697449988563
363625	1.0245849482176843	0.43895111423800925
365064	0.9558218502005923	0.4404254985738368
366574	0.9770275023632827	0.44186878424404497
367672	1.0049320111715092	0.44294157729968975
367991	1.0009245273945988	0.44326214642631645
368970	1.0733106273502258	0.4442420427547046
369025	1.0965717785719216	0.44430107550465814
369146	1.1213856449101327	0.44443376610218666
370030	1.1249199202705809	0.44542506379585883
370939	1.162865320165604	0.4464476228205435
374206	1.1908437677889023	0.4502466878655283
374330	1.095270455426652	0.45039435846699044
374996	1.198489041267362	0.45112380924096607
375238	1.3099000478180653	0.45141384163696807
375963	1.427388824967699	0.45236351177775463
376498	1.4315146108487242	0.45312716664758274
376727	1.5144148103076096	0.45345498177808663
377240	1.4857265500596188	0.45423187169581264
377327	1.38117706554761	0.4543611315323217
378435	1.275474135520476	0.45589147276339587
381033	1.3273791837011195	0.45920517385072107
384918	1.566852217956773	0.4643620365079276
385508	1.3438379639361786	0.4652864787250115
386798	1.4192407675467487	0.46702003339543
388215	1.3152384302662739	0.4690311100143401
388494	1.3549287861969999	0.4693980535657802
389410	1.3200444532459634	0.4706391609400552
389984	1.2307411524018301	0.47139687112915146
391324	1.0953591820047386	0.4730460616115726
399628	1.0807784476725122	0.48214194070293237
401411	0.9298693261102705	0.4840689784646316
402104	1.074833766940712	0.4847133848135113
403048	1.0191726269544037	0.4857280175972203
404006	1.0235645925696888	0.48670439443801095
405748	1.1218440655635797	0.4884874437512387
406619	1.053258420702661	0.48946457476794303
407242	1.1908585555519169	0.49012075217618234
408543	1.0787229486135066	0.49167005131944097
411274	1.0966013540979507	0.49461603989164943
411337	1.1315596258640594	0.49468511353268974
414186	1.1054740119066073	0.4979089345964131
414920	0.9840369020321218	0.49872035394077785
415053	1.01525386975558	0.4988512256434556
416117	1.0279713459479882	0.49993145694389657
417382	1.012118863996521	0.5012318484600964
419334	1.1653940276410713	0.503207508386587
419633	1.1664439588150957	0.503555952446496
421656	1.1899712897710513	0.5059156653662344
421780	1.0359567379757797	0.5060632324533554
423965	1.0100633649375155	0.508326795337974
424316	0.9989725426766944	0.5086813319562449
424339	1.1448981881030738	0.5087043121399693
433438	1.129622428909169	0.5191217292486394
437805	1.2700766020202099	0.5240547939003857
442744	1.1345763295190026	0.5303277038200541
443682	1.2267780319139634	0.5313919495486765
444818	1.1286316487872023	0.5327855631229192
445727	1.372437497606083	0.5338114937575712
446321	1.291903340229506	0.5346267283447936
446373	1.2496103380082408	0.5346939091521682
449101	1.329212866314909	0.5381028138577802
451375	1.5285223362233746	0.5411254621934555
452159	1.4408752648368575	0.5423238181448556
456588	2.0373248982608114	0.5487054772737322
456637	1.752897064441296	0.5488053094618427
457845	1.3950627750181583	0.5509227988234047
457948	1.5919766273182867	0.5510664915166159
459611	2.792299351199438	0.553713944729089
461731	2.743662398644983	0.5596336045658687
464721	3.202556260508724	0.567837175249175
465118	3.2163828189272152	0.5691085827498665
465252	4.011284232004798	0.569539586890685
465358	3.5475104083462945	0.5699647794406388
465788	3.2740994579725284	0.5714902111343922
466553	2.6578637976352697	0.5739949032827241
469732	2.950765019662052	0.5824442465873301
472033	3.351971818006508	0.5892339740365897
472388	3.0427301178487824	0.5904239305385979
472746	3.51530266050087	0.5915132267377666
473265	3.3687855045539137	0.5933376669996717
473843	2.7840329916743727	0.5952848309068336
476071	2.703188291274492	0.6014876616175766
477973	3.0081859034470773	0.6066291450012482
478087	3.0855259040125382	0.6069720732255527
478125	3.5659359610622725	0.6070893253984941
478218	3.1387618508644803	0.6074209557718556
478373	2.9787730428113797	0.6079074731750304
484011	2.5863797512235225	0.6247017581773605
486750	3.8283152402272753	0.6317858656249485
486848	3.1680416216330487	0.6321610311726246
487799	3.027469146417892	0.6351738456458952
488075	3.0749674412202364	0.6360094281950255
488225	3.213336539746243	0.6364706733112085
488363	3.6201626880361815	0.6369141139607221
488878	3.5306079952208034	0.6387784959705292
491532	3.8790964184188224	0.6481487472168587
491739	3.7308786697252065	0.6489517227485422
491893	3.0195724809681876	0.6495262717049418
494733	3.103359946207939	0.658101872930165
494781	2.8109171448346033	0.6582508300670094
498103	2.59057947591962	0.6675887256878632
498936	2.547354844628446	0.6697466743690328
503285	3.071699345594048	0.6808251488477369
505820	2.986181712081608	0.6886119116427186
506961	2.8582675620068025	0.6920191453311099
507415	3.0161860832378835	0.693316801111152
510708	4.048164912962783	0.703249105654134
511241	5.924244043314266	0.7054067881555691
511931	8.588466579045742	0.7094945103345955
512322	10.271594977584964	0.71285260428649
512542	13.13648745742223	0.7151123519282507
513177	12.646406203361058	0.7234540255303488
513909	11.432227345535388	0.732711194752907
514049	7.970175419649475	0.7343231348602948
516480	5.0054211761757745	0.7536906680802916
519159	4.375048414396722	0.7671051802701482
519509	3.9053151222434033	0.7686320611646769
520960	4.30405236416445	0.7742986875885168
521150	2.9032667248597086	0.7751164508832148
522359	2.583451774146666	0.7786265038878454
523128	2.5695364891500887	0.7806131806977818
523798	2.0168438464858283	0.7823347720679216
524857	1.918786189937154	0.7844706130433844
526265	1.8205362924692914	0.7871722486195425
527267	1.8636278338933359	0.7889964374894763
527503	1.5685675984664467	0.7894362551370516
532865	1.6093670366232544	0.7978468988658488
534181	1.52540211822733	0.7999648466480641
536364	1.8886043656247056	0.8032947846991793
536821	1.4932978847230063	0.8041578872752794
538007	1.2627862348540968	0.8059289289249393
538287	1.3773470349268733	0.8062825191263774
538354	1.2933969042939633	0.8063747947675872
538744	1.2486195578862742	0.8068792201517726
538928	1.316687631041688	0.8071089628379647
539101	1.2963692446598634	0.8073367535394389
540366	1.2501131219507315	0.8089766425189241
541734	1.1669023794685431	0.8106868177360166
546345	1.3088057533549977	0.8160674192476313
548756	1.4030333792829355	0.8192229504217542
548990	1.5135866955788018	0.8195512535484376
549153	1.829823007642353	0.8197979725865704
549481	1.5322340647399963	0.8203981487362739
551833	1.4938893952435834	0.8240019709461792
552254	1.566719128089643	0.8246308945071829
553697	1.3545443043586247	0.8268916772923548
554425	1.442339253375286	0.8278777844812089
558809	1.4001793410211507	0.8342010023706523
558850	1.744423676234029	0.8342584084666743
560261	1.8494315813994848	0.8367197872571369
565596	1.9741072113741303	0.8465864932833869
567908	2.0570665618850734	0.8511506328234492
567931	2.3880758492000385	0.8511979388773322
568235	2.5334543473948834	0.8519239145269994
568313	2.3310542350164023	0.8521215234041613
569446	2.1693352586906136	0.8547626178785382
570385	2.291955389606254	0.8567996174460126
570730	2.068438351643169	0.8575903487099201
570961	2.388696935246644	0.8580681561206795
571539	2.6210274799663287	0.8594488156145215
572110	2.310395730085246	0.8609454259581598
574142	2.9079396579722676	0.8656401414456394
574936	2.8211059135515444	0.8679490436116601
575436	2.872123695951322	0.8693595891745544
576864	3.2598588421896335	0.8734609900343691
578510	3.5369667333170076	0.8788267150563913
579671	3.969153895176691	0.882933143755631
581841	5.502245650171524	0.891546187596807
582364	6.141121375683873	0.8944238567038886
582616	6.183296075801023	0.8959714256788747
584470	5.616688148140185	0.9074352544739718
584791	7.630071658080637	0.9092382081162169
585516	8.797890878856075	0.9147699997168913
585548	8.873012714969372	0.9150515439369229
586408	8.261790106294002	0.9226823254076283
586719	7.804256718627589	0.9252517435946743
586805	5.467006410908142	0.9259229157946102
587846	3.6909812851122785	0.9316140603295279
590076	3.5597103128331984	0.9398449440111217
590766	4.220250111161685	0.9423011470845294
590816	4.135250049354751	0.9425121536749823
591152	2.9417888475122944	0.9439015971000547
595083	3.2019203866991037	0.955465790442731
595374	3.3107731102483107	0.956397552602507
595904	2.784639289957964	0.9581522537740363
596074	3.1685591933385537	0.958625639643654
597156	2.495124465661485	0.9620540198331561
599796	2.291526544478835	0.9686411401413549
601441	2.199457931951004	0.9724107035991261
603691	2.4343319719091707	0.9773594876429565
604143	2.1219256904663566	0.978459800725571
605293	2.261448234507488	0.9809000182271602
606291	2.786783515595056	0.9831569414061851
606339	2.4538518190882157	0.9832907115104136
606789	2.4025530691911636	0.9843949433502271
607298	2.282269404831803	0.9856178469882313
607425	2.003120802408439	0.985907687143314
611876	1.900050094197873	0.9948235843710252
613927	2.0156904009707026	0.9987205739826915
614199	2.144314363670201	0.9992688450842147
614855	2.7024932664128145	1.000675516253199
615850	2.6555569066050184	1.0033645082919798
615881	2.798436272850426	1.003446816980918
618107	2.73416865478972	1.009676147362983
619288	2.5416319803418626	1.0129051885070504
623092	2.408956170576411	1.0225735610557507
626633	4.109696794865818	1.0311036751219416
626901	4.601138523124317	1.0322050824990192
627166	3.2569752284018203	1.0334243779228478
630502	3.0798474030149974	1.0442896572221732
632716	3.3299824144040535	1.0511084278379932
640953	3.05921847360987	1.0785375544285947
644800	3.061628878981222	1.0903063808358644
646001	3.3628556115851276	1.0939833876849283
647345	3.278698452270016	1.098503075209369
648436	3.529942545885154	1.1020801315682183
650272	2.935045627577715	1.1085611053134996
650757	2.5793407760286544	1.1099846049567945
651839	2.838244930885267	1.1127754403194556
652219	2.7358544597733645	1.11385397102715
652282	2.7270705285427943	1.114026337192846
652310	2.615777824096207	1.1141027012010525
652359	2.274047408595781	1.1142308667430985
653434	2.8663712561387094	1.1166754762103026
654249	3.3483340283049596	1.1190115582847442
654425	2.7210962722849645	1.119600865428632
658438	3.2148892548627575	1.1305206376346655
659415	3.779530410042676	1.133661588074456
659619	4.700423564003189	1.1344326072502653
660064	5.594698744537729	1.1365242919653673
660203	5.467080349723214	1.1373019656345331
660341	5.454836081947267	1.138056422515766
660372	4.3529702842161795	1.138225520585836
660972	2.9269862967348512	1.1408373057139185
663132	2.761422502025311	1.1471595919742918
664520	2.68708441735178	1.1509924322700018
665503	2.38634568092735	1.1536338372874018
666026	2.2940552519543025	1.1548818949102937
666185	2.787153209670417	1.1552466498728073
667325	2.3405184033456363	1.1584240077851398
668439	2.396046453464815	1.1610313565843178
671043	2.2053730371567752	1.1672706539186544
671193	2.7528308117139284	1.1676014561772872
673177	2.7713155154819638	1.173063079842458
673289	2.311268208103097	1.1733734602003678
676458	2.7113807119844857	1.1806978835847033
676511	2.7793452707987987	1.1808415910656775
678761	2.6515198473020796	1.1870950994402711
678934	2.7930535271131736	1.1875538158489787
679725	2.0060487794852957	1.1897631224310972
680191	2.4802184005429417	1.1906979308700543
680596	2.6176854455250678	1.1917024192483352
681303	2.4262874288293212	1.1935531225773541
681557	2.508300362507341	1.1941694026009806
681836	2.1643369947917366	1.1948692186978753
685009	2.4529349777813207	1.2017366558417757
686000	1.792794449054224	1.2041675126893765
687489	1.7597290109539623	1.2068369848809781
688358	1.8481450460172293	1.2083661874543001
689342	1.5073610473497276	1.2101847569742885
691240	1.348821440072041	1.213045730696927
694285	1.3559195663189663	1.2171528987843172
695075	1.5652995028402579	1.2182240799737936
695455	1.721576582376737	1.218818888165523
696506	1.5071392309045109	1.2206282744846793
699000	1.513483181237701	1.2243870872387388
701193	1.6411311515782465	1.2277061710718011
705620	1.7911530073596225	1.234971428616316
705830	1.7048959856964618	1.235347570156351
706504	1.5985423940966927	1.23649666806915
707273	1.6154743827482136	1.2377259452330134
709055	1.8831328933093672	1.2406047234223212
709216	1.9107268590942903	1.240907902139643
709321	1.522326263520329	1.2411085277204599
709747	1.4138284462834678	1.2417570450674573
711129	1.4531343203758185	1.2437109521945537
711790	1.435093249498216	1.244671476553393
712865	1.407721100158509	1.2462142099298732
713384	1.2510743265466693	1.2469448141493644
713705	1.3265067056832685	1.247346405429547
713872	1.3408508358072642	1.2475679409072662
715474	1.343438694334789	1.249715981787216
715517	1.4378289856558852	1.2497737575773133
715786	1.1379035761972491	1.250160531518956
717389	1.1429314156221546	1.2519846020867855
718467	1.2123008119228382	1.2532166741378585
721456	1.0974146810637442	1.2568402527991511
722633	1.2997852179161964	1.2581319047474093
726609	1.3301149198587892	1.2632998582268766
727440	1.2483533781520144	1.2644051843611532
728190	1.296043913873546	1.2653414420008857
728452	1.4147600753533771	1.265681013402986
729235	1.2244563531206984	1.266788764730397
731216	1.339815692396254	1.2692144310731794
732660	1.2983064416147536	1.2711491288961203
734398	1.1569058516707893	1.2734055936544921
735131	1.1604549147942524	1.2742536127123174
735836	1.0510698317765255	1.2750717161255647
736183	1.1249051325075665	1.2754364415125525
738742	1.3174270191924093	1.278315057036467
738920	1.1944963452534665	1.2785495613823499
742244	1.0842535719809028	1.2825200609639609
744758	1.396600702371659	1.2852458597448844
745687	1.2870085906717303	1.286543308496244
747636	1.3239927859708156	1.2890516827975667
749411	1.4365720257996588	1.2914017836713456
751212	1.384341646832698	1.29398905068835
751569	1.2996521280490667	1.2944832577282923
756164	1.3546182431736968	1.3004551627318022
756665	1.557047931078207	1.3011338175398233
756995	1.627304593159756	1.3016476479412853
757049	1.6562590331420068	1.3017355168291174
757249	1.7458728770094425	1.3020667775084034
757589	1.976621131086583	1.3026603731035657
757786	2.530422855976926	1.3030497644792616
758437	2.4768615783386663	1.3046970769157797
759477	2.7912937833144564	1.307273016506315
761149	2.3308472063342007	1.311940049301432
763109	2.5225261905272207	1.3165085216560573
764455	2.300975925045055	1.3199038511952224
765156	2.5179567717557627	1.3215168412337839
765844	1.9810278844648828	1.3232491833076352
768189	1.7728753322737891	1.3278946851198026
768781	1.7749012558067656	1.3289442318119888
775498	2.3566370650313635	1.3408662594440883
776402	1.8808999410941882	1.3429966585227615
777244	1.9160800293055131	1.3445803835783179
781170	1.7933859595748012	1.3521029038359946
782091	2.0086366380128204	1.353754608238128
783138	2.0941986348143034	1.3558576499552253
784813	2.223547197901508	1.3593654256443515
784864	2.5163596933502044	1.3594788329989094
787519	2.410715914375128	1.366159752087909
787765	2.2800068770905955	1.3667527857480766
790026	2.6021139310708747	1.3719078886614842
791933	2.555754294020641	1.376870114781895
792196	2.3564004608231324	1.377542277761953
794427	2.7571784140401703	1.382799401452397
797157	3.3189359554322753	1.3903264911288453
797622	3.9731022279015433	1.39186978644032
798323	5.172863016788147	1.3946549433019835
800246	6.357836042660321	1.4046023461510033
801749	5.08117888609869	1.4141581690354006
806504	4.3600831982261194	1.4383191556365245
806920	3.3170135462404	1.4401329487090593
806982	3.5005740485384997	1.4403386021293008
810024	5.445475427959134	1.4509873442148058
810194	4.643268859952423	1.4519130729672722
810242	2.835804949987886	1.4521359393436628
811661	2.72652338131126	1.4561599558396228
811695	1.8401596539894383	1.4562526455381972
814440	1.570312554502149	1.4613038792041917
819149	1.6403621879014962	1.4686985000995567
819554	1.8888557575959506	1.46936284035298
821171	1.5501716212764975	1.4724171345015056
821277	1.7978222884791297	1.4725814561241222
821337	1.5406483018952055	1.4726893180675493
821510	1.7266931483797292	1.4729558527081215
821628	1.6866922494257004	1.4731595985069343
821685	1.6349202911121865	1.473255748542054
821863	1.5093869708827041	1.473546756930415
824264	1.537749900344378	1.477170808800124
824577	1.5852629829097362	1.4776521209107176
825078	1.5646488412676232	1.4784463272989337
827899	1.496225861799863	1.482860223166769
830958	1.647815220460768	1.4874371836973648
831557	1.4738371885960182	1.488424237303052
832230	1.2903062618239478	1.4894161265072448
834185	1.3463223081226023	1.4919386674855348
834824	1.45297165498266	1.4927989751744253
835876	1.4633970279078319	1.4943274975106486
836636	1.3415606484319567	1.4954396703792008
837822	1.383587470918962	1.4970307745285014
840849	1.4348270697639565	1.5012188760428695
842048	1.442827249554762	1.5029392252409162
842326	1.4864807259733548	1.5033403433126824
843214	1.4966842824533102	1.5046603286148768
847881	1.5282117932000716	1.5116453876257936
849212	1.3388249122742875	1.513679444428428
850300	1.434531314503668	1.5151360834486387
850624	1.2907498947143807	1.515600877627945
851963	1.332599264045213	1.5173291974302567
852756	1.3313423041889865	1.5183859457630307
853127	1.2714518639805517	1.5188798718354755
854013	1.3644816811043206	1.5200063888341515
854157	1.1448686125770446	1.520202873841324
854966	1.1416892435289427	1.521129061014444
856299	1.1475156221566276	1.522650943645074
859066	1.11252777486449	1.5258260981807166
863411	1.0017082788343636	1.530660040456977
864174	1.0540717476684545	1.531424345988378
866716	1.2372625558911932	1.5341037999200142
868635	1.1650834846177682	1.5364781083618477
870682	1.0020483973836956	1.538863049205289
871766	1.1264282720980525	1.5399492547619877
873146	1.2975374779380033	1.5415037444100645
873460	1.1243875608020615	1.5419111620688748
875989	1.1048085625709583	1.5447547453822084
878077	1.0984054611857106	1.5470615920491702
878586	1.267562682307757	1.5476206730054567
879378	1.171560524818088	1.548624569873217
882076	1.162687867009431	1.5517854394297883
882586	1.155781981681693	1.5523784139389039
883076	1.1531349721021102	1.5529447408990673
884327	1.1028861533790826	1.554387316756651
884627	1.4013771498253194	1.5547181781663357
885336	1.4488902323906776	1.555711753175512
886184	1.4162388516548199	1.556940424041092
887132	1.2860917493648358	1.5582830198329347
889747	1.2510003877315974	1.5616461564120172
890565	1.3007168469861057	1.5626694844003788
892527	1.6333971515217005	1.5652214678148306
892934	1.6834389415625264	1.5658862664889073
