Position(bp)	Rate(cM/Mb)	Map(cM)
6065538	0.8691610505542916	10.13395495237214
6066300	0.9929785961940595	10.134617252172033
6067788	1.2141311894750113	10.136094813011614
6068399	1.198926409255292	10.136836646614567
6068820	0.9188031475630443	10.137341389216967
6069712	1.0473676917576915	10.138160958517469
6071989	1.1042453653516089	10.140545821821753
6079418	1.2143181924483855	10.148749275450148
6083375	1.9864103149774486	10.153554324043414
6084174	2.3889198303209476	10.155141461432972
6084436	2.215208452900577	10.155767360384855
6084552	2.6970000365326134	10.156024324047536
6085329	2.211885553912162	10.158119893752009
6086463	2.987336537539904	10.1606281718263
6087339	4.153968971777911	10.163245077050853
6087723	3.8825557331916616	10.164840205221306
6088569	3.5321840853092534	10.168124847716825
6089148	3.65685752917331	10.170169976965443
6090010	4.547826003391835	10.173322185393701
6090336	4.23954440936269	10.174804773736296
6090429	4.3759702708610995	10.175199055120814
6090912	4.111835763392331	10.177312649034947
6091792	2.914908847467731	10.180931063068252
6094607	2.729035084355995	10.189136537767242
6094640	2.5087959286757555	10.189226594083767
6095722	1.4069312550236388	10.19194111486042
6096796	1.395991581081258	10.19345216361708
6098962	1.4600832539941813	10.196475879425364
6099222	1.5205211765042579	10.196855502653735
6099326	1.0564517208104376	10.197013635244987
6101527	0.8943848746936274	10.199338887755298
6102083	0.8529924857794906	10.19983616462361
6110917	0.9728901614004567	10.207371485397829
6111195	0.8747999094437238	10.2076419492367
6112358	0.6873078513700978	10.208659338913344
6113026	0.6215834986511782	10.209118459982664
6113239	0.6891275341494681	10.209250858087815
6114375	0.6920764271911357	10.210033702881312
6115060	0.755779709313205	10.210507776996081
6116554	0.7146246703268123	10.211636908141736
6117647	0.7217595530032368	10.212417990791831
6118601	0.6436642343534198	10.213106550124639
6121329	0.6672769559529178	10.21486247208251
6122143	0.5472354318908946	10.215405636603519
6122260	0.6012145593975143	10.215469663544633
6124056	0.6719376454431629	10.21654944029016
6127332	0.6290923872743509	10.218750717021544
6127410	0.6458219609692739	10.21879978372479
6129635	0.659444408337367	10.220236743341886
6129978	0.6172464681533113	10.220462930630601
6132081	0.6017611834735307	10.221760997385433
6133709	0.5982297042455826	10.222740662808409
6137025	0.5535072239209776	10.224724383157536
6137881	0.5036853163609035	10.225198183960265
6139038	0.5578154847306331	10.225780957149524
6139157	0.6863584516591219	10.225847336012649
6141701	0.6116076092638788	10.227593425929573
6141756	0.6218136561568693	10.227627064887516
6141809	0.8143404096674887	10.227660020565361
6143601	0.7440920234773281	10.229119327037774
6144333	0.8053930366337464	10.229664001967414
6147382	0.695449673133921	10.23211965308954
6147464	0.691918193905973	10.232176681803999
6148866	0.7426031921123887	10.23314674534353
6149290	0.7410568213710264	10.23346160800374
6149767	0.650345994440515	10.233815093970371
6149886	0.7601455094992833	10.233892484431658
6152037	0.6781303208306646	10.235527559314198
6152369	0.6904077852748749	10.23575270370172
6152644	0.6620408726984449	10.235942562066649
6156428	0.6946009673316851	10.238447711437345
6157578	0.6550642233071828	10.239246501830534
6158179	0.6559776609078944	10.23964019343644
6158436	0.8598756336840654	10.239808783809359
6159397	0.9820892692060486	10.24063512117901
6159667	0.9304764485548157	10.240900284202834
6159962	0.7911880030793729	10.241174775798058
6165246	0.8587823855320326	10.245355407078385
6166256	0.8324005814421883	10.246222777215849
6166427	0.8283728250925938	10.246365115248274
6167291	1.00851422782821	10.247080833166754
6167760	0.9869009995594035	10.247553828418214
6167840	0.8244026081194221	10.247632779635088
6168535	0.7634899857538574	10.248205735168241
6176565	0.8550279412204463	10.254336584495775
6178227	1.2270056249496084	10.255757641667712
6178689	1.195488431514031	10.256324519604227
6179198	0.939689941204513	10.256933027279588
6180671	0.8224246920548891	10.258317194518813
6181128	0.7973734860448216	10.258693041725607
6181924	0.9530246916904921	10.259327751394505
6184296	1.0980311126979487	10.261588315260871
6185745	1.2549553770469732	10.263179365328025
6187770	1.4216901050760817	10.265720656619532
6192250	1.915917386437491	10.272089812466948
6193237	1.7176582725507523	10.273980822495817
6194985	1.770465035262758	10.276983284696936
6195545	1.6489778343681125	10.277974745692076
6199117	1.6770642424844817	10.283864886230766
6200996	1.9050640215597445	10.287016087719937
6201332	2.760911898894215	10.28765618451295
6203214	3.8171838091533314	10.292852227553858
6203509	3.6175509426545	10.293978294727717
6203804	3.7014433534789117	10.295045470349805
6203870	3.698695848254723	10.295289768157255
6203903	3.30562279064456	10.29541182355949
6204382	2.7257984944322144	10.296995220889583
6204931	2.7256906081014214	10.298491676221898
6205531	2.589228784492748	10.300127089148274
6206606	2.267231241608822	10.302910513328193
6206683	2.0925776568995293	10.30308508779626
6209546	2.8390935266086665	10.309076130823932
6209723	2.3009852783028353	10.30957865096792
6210589	2.1732982095986353	10.311571297112817
6211014	1.901115381852731	10.312494947952844
6211289	2.363178151793807	10.313017757919445
6212029	2.5083931530407964	10.31476650903253
6215303	2.6192211844531217	10.322978981958176
6218918	2.2742006985780314	10.332447460354494
6219421	2.7463760139254103	10.333591386312312
6219758	2.476581070301052	10.334516914374493
6222266	3.190464921156421	10.34072817498058
6222627	2.7534245875372014	10.341879933486013
6224905	3.8021372622187757	10.348152236178061
6225143	4.15793199632903	10.349057143566217
6225239	5.019116650826715	10.349456301412884
6225968	6.772118485345158	10.353115244744453
6226367	5.897340153167592	10.355817315438532
6227122	4.707109382174194	10.360269805887613
6228559	5.604881887654711	10.367033926399637
6229578	4.1348011670070735	10.372745299288207
6231372	3.423794284972843	10.380163131848189
6231766	3.4481765957319963	10.38151210656631
6231887	3.2954958603941513	10.381929331777174
6232764	2.8028581043064213	10.384819484307936
6235933	2.9768715634530114	10.393701744344833
6239330	2.7671621136581392	10.403814181864806
6239506	2.120059901563459	10.404301202339271
6241284	2.126691314696184	10.408070671620527
6241360	2.360437838991672	10.408232299728898
6241481	3.1267328693461396	10.408517910808618
6242218	3.269265097167417	10.410822312487396
6242297	3.508801521215447	10.411080585170891
6242401	3.2355038680513513	10.411445499896162
6242463	3.1388592929272403	10.411646103739638
6243499	2.7099607810718442	10.41489796317544
6243822	3.212488117482239	10.41577328093927
6244660	3.7343127222604244	10.418465346974275
6245585	3.300494593720881	10.421919586781797
6245953	2.621148753563285	10.423134171093862
6247159	2.4307869190905724	10.426295276548197
6247252	2.471431296111213	10.426521334373321
6248968	2.7519141789061035	10.430762317267092
6249078	2.509932331360105	10.431065024734032
6249255	2.42835588043671	10.431509286259391
6249956	2.2521199628757897	10.433211567133592
6250144	1.9440037945538602	10.433634963442577
6250214	1.3793411240289164	10.433771044067816
6255989	1.1904249663888262	10.441736730607989
6257946	1.472022674601908	10.444066399265438
6258110	1.525886723355682	10.44430780571922
6259027	1.2045724605667771	10.44570704827507
6259545	1.0525965825901118	10.446331019657842
6262143	0.9993079276005653	10.449065657638977
6266342	0.9250677471710744	10.453261738241874
6267058	0.7749762837722547	10.453924088388721
6268382	0.7482564358459266	10.45495015212636
6269846	0.8118086771048862	10.456045601159538
6270165	0.7905550699387224	10.456304564315552
6271677	0.7327279966338291	10.457499880128937
6272290	0.7908068047105719	10.457949046886137
6273906	0.8096941050213492	10.459226996436485
6275191	0.762094655875605	10.460267452210651
6278956	0.6953921337574983	10.46313674671746
6279818	0.7303760746225479	10.46373617755619
6280394	0.6497706006762871	10.464156876706902
6281010	0.6070188439941623	10.464557134994143
6281584	0.7124453664447993	10.464905564688069
6283559	0.711618237908722	10.466312654176383
6286038	0.7373239543255987	10.46807676111055
6286163	0.704073387175285	10.468168924806736
6286737	0.6655507746602344	10.468573059809462
6286774	0.6536329313186662	10.46859768666257
6287268	0.6421610181443745	10.468920583258212
6287653	0.6343716250611409	10.469167815573856
6288306	0.6672481862647064	10.46958205592957
6288519	0.712790602703336	10.469724178189333
6291062	0.6616812515958025	10.471536798010249
6292117	0.733015693515943	10.472234872917431
6294342	0.636486197144678	10.473865826542134
6294597	0.6381908011712027	10.474028130738178
6296465	0.6440598175663264	10.475220274693436
6297144	0.6536257388966135	10.47565759553152
6297325	0.6873150437921507	10.475775903681864
6298110	0.6921771210998755	10.47631544322216
6298134	0.6259852609475208	10.4763320577171
6300855	0.7024119376810773	10.478035367107655
6301133	0.5815504775050295	10.47823064136639
6302922	0.5430134801458731	10.479271039601182
6303495	0.5747176765548245	10.479582190971607
6304339	0.6127152422600173	10.480067247914851
6304914	0.5895052962954789	10.480419561516689
6307897	0.5578514468408974	10.482178058361654
6308535	0.5437902617275807	10.482533968174518
6309187	0.5532554891491279	10.482888511427191
6315585	0.6029623179563564	10.486428218785967
6316749	0.6910335259934727	10.487130069714727
6316959	0.6124850847543263	10.48727519121449
6317184	0.5220188001736116	10.487412998021021
6318338	0.6398954051977276	10.48801540652248
6318674	0.6776628133972296	10.488230416787326
6321908	0.6484328101744575	10.490421983748938
6326088	0.6790797205416403	10.493132433614713
6329077	0.7079644875058756	10.495162207042243
6332048	0.7435382069792587	10.497265558947381
6335600	0.7176239103228496	10.499906616325184
6335725	0.7557653244690993	10.499996320213029
6337240	0.7475875405950119	10.501141303456889
6337769	0.7203714155470373	10.501536778783462
6341221	0.8421463133237967	10.50402350116886
6341943	0.8827043812798032	10.504631526951941
6343408	1.0207269604739448	10.505924695667355
6344420	1.2755185116960641	10.506957664130164
6344995	1.514724084329663	10.507691089791736
6346161	2.235016383234119	10.509457260951033
6348133	2.4229687563191273	10.51386471245322
6350146	2.663641583051507	10.51874215277445
6350459	2.3299923164419694	10.519575869569127
6351632	2.054242047357852	10.522308953987098
6351748	2.0235088279260354	10.522547246122134
6353100	1.9705294470847616	10.52528302050595
6353448	2.3150248861499936	10.525968767601736
6353521	2.47473261783347	10.526137767942712
6354552	2.2671880870765055	10.528689214934161
6355466	2.3186426744425757	10.530761423651807
6356135	1.987791260011595	10.532312591738677
6358113	1.6687569950134429	10.5362444371402
6360625	1.7265481062080719	10.540436360523147
6361349	1.527727983401211	10.541686381898668
6362795	1.6990586691220888	10.543895476792823
6364588	1.5858931005425878	10.54694187750026
6367246	1.6406130475206513	10.551157183447307
6367971	1.6012345367813117	10.552346623051873
6375754	1.2718575688711646	10.564809011859484
6376241	1.9373004572006063	10.565428408861832
6376790	2.190394596818254	10.566491988272896
6377256	2.3426150171447158	10.567512708040947
6378206	3.1671111267508247	10.569738201657385
6378256	2.797470980188838	10.569896557213722
6378779	3.0105824456147072	10.571359632515291
6378808	2.90189775597413	10.571446941326588
6379460	2.463001777465276	10.573338979871812
6380212	2.076445054234992	10.575191150821594
6380346	2.800995266994734	10.575469396861132
6384317	2.309767225629362	10.586592139522024
6385894	2.1170390843012625	10.590234640976778
6388846	1.6805669520242184	10.59648414369092
6389691	1.6971167151678204	10.597904215501034
6389817	1.695570344426458	10.598118053401087
6390102	1.5105524795390115	10.598601290661554
6390169	1.4720874064003835	10.59870250242468
6390675	1.2841278408933225	10.59944737842216
6391013	1.219007651626842	10.599881412323363
6391758	1.277877626129398	10.600789570686286
6392538	1.1330510156732625	10.601786318111634
6393405	1.1370571947566988	10.602768673500458
6395244	1.1047776045835196	10.604859719171461
6395385	1.1440194593038548	10.605015492648283
6395596	1.042649462891024	10.605256877524798
6396795	0.9699844228911063	10.606507021171488
6399593	1.3555413994560441	10.609221038478601
6399724	0.9645397593971009	10.609398612186665
6403313	0.7787307280838411	10.612860353690388
6404140	1.077273782653431	10.613504363160999
6404670	0.805220418504478	10.61407531920082
6404803	0.8917740254884438	10.614182414365189
6408021	0.7295489460864706	10.617052133224897
6408057	0.719062394733419	10.617078392757811
6408515	0.7282902722272222	10.617407726571187
6408888	0.8128300010363906	10.617679377159705
6409417	0.8580199887944309	10.61810936172729
6410164	0.7255139973148232	10.618750307226106
6411339	0.9131570962515589	10.619602781857498
6414527	0.8377301661833483	10.622513936260654
6414991	0.9722572282598061	10.62290264351808
6415342	0.7139485826538445	10.62324390236722
6417739	0.6235326450274998	10.624955245693208
6418027	0.7791550809849591	10.625134818894601
6421198	0.8772237556755335	10.627605523756085
6422768	0.9022246147312311	10.628982764692875
6424578	0.77223597097012	10.63061578973513
6426173	0.8978012751687298	10.631847506396525
6426923	1.0167135889684558	10.632520860949112
6429484	0.9056482076283864	10.635124668773106
6431245	0.8534168386806085	10.636719516439102
6432976	0.8722178299267516	10.638196782389384
6433700	0.9225288221864193	10.6388282698532
6433787	0.8729514569761421	10.638908530090887
6434912	0.950960466561325	10.639890597782829
6440852	1.030012377344171	10.645539281520785
6443203	0.7410568213710264	10.647960847754803
6444281	0.9007357833662915	10.648759702879792
6444946	0.915228513802779	10.649358687788354
6454279	1.006809623801685	10.657900537681911
6455839	0.7948273686381135	10.659471161270435
6456057	0.7511909440434884	10.65964443391011
6456498	0.9945393517795275	10.659975709677441
6458122	0.8269343406820244	10.661590839973629
6459350	0.7773066285173774	10.662606323658427
6459808	0.9509388892951665	10.662962326972776
6463006	1.095894963348253	10.666003441250007
6463350	1.004558395699144	10.666380424859485
6463718	1.1390135335550733	10.666750108160578
6465616	1.0086436914251613	10.668911948841846
6465729	1.1391861516843416	10.669025927154118
6466738	1.0310552785418337	10.670175362507228
6467466	0.9901735515934491	10.670925970865085
6469796	1.1705810739450204	10.673233084086977
6469829	1.2048170029165741	10.673271707393397
6471133	1.1258442087763096	10.674842784104515
6472986	1.0578758203769016	10.676928982083052
6473199	1.2013142933768373	10.677154306281125
6474232	1.3895184012336954	10.678395265204855
6475928	1.6208051171871092	10.680751883867739
6477421	1.3596123103379556	10.68317174549773
6477615	1.4946788040683772	10.683435505999253
6477755	1.1865338660582359	10.683644762326457
6478157	1.0707430634294457	10.684121749372158
6479141	0.9333749946421132	10.68517536727868
6479661	0.9010019029822468	10.685660719111228
6483180	0.8531507190646531	10.688831347332362
6484376	0.8049542988885228	10.689851707479313
6486953	0.8025160678126074	10.691926073923574
6488456	0.8355868244115998	10.693132250294259
6488958	0.7294985991321007	10.693551719540803
6490043	0.7247156384669571	10.694343231202874
6490562	0.7837366538326229	10.694719351721707
6492601	0.8203676593477747	10.696317392823094
6493146	0.8767346709759398	10.696764495355168
6494722	1.0382548930167341	10.698146224363317
6495715	1.0109164967938609	10.69917720771764
6498946	1.0390172897543357	10.70244347357481
6499902	0.9980636385854227	10.703436775829998
6500648	0.796366546957423	10.704181328168486
6501107	0.8707505758279708	10.704546861442052
6503743	1.0498059228336067	10.706842157514515
6504108	0.9377767569384556	10.707225333799379
6506140	0.8994123777085676	10.709130894098061
6507132	0.7869372816461399	10.710023106861293
6507259	0.8218421058686084	10.710123052758142
6508478	0.9327564463455682	10.711124878033461
6510190	1.114365103179965	10.712721753962478
6510898	1.3649706647673272	10.713510726699564
6511082	1.354599192167121	10.713761878885228
6511188	1.2558688146476849	10.71390546839909
6512717	1.0398659955565717	10.715825694046337
6515762	1.1361797192662513	10.718992085930886
6517113	1.2376504095878225	10.720527063875714
6517274	1.4712387005981473	10.720726322736267
6517532	1.4764244368982504	10.721105902810104
6517926	1.3863177734201784	10.721687611520897
6519152	1.39561757513451	10.72338723839136
6519943	1.4412103385275097	10.72449117448256
6520314	1.678646575336108	10.725025859137972
6520539	1.679768593176352	10.725403554797234
6520613	1.7171260333188416	10.725527861427572
6521261	1.361734074843546	10.726640557888835
6523378	1.288191559353181	10.729523352571837
6523400	1.6116491639138346	10.729551690714729
6524520	1.606729547229687	10.73135674410764
6530265	1.7729464208709904	10.740587405068776
6532773	1.9196862155931829	10.745033947384822
6534425	1.9650703987466502	10.748205266078475
6535391	1.9447302291811979	10.75010351887635
6535615	1.8639089825733512	10.750539142302824
6535753	2.0277955114695323	10.75079635770028
6537695	2.2258891996490555	10.75473433823781
6538208	2.455500081264156	10.755876221547764
6538419	2.2113461222581985	10.75639432767034
6538962	2.245380663412272	10.757595095339639
6539646	1.8253863700583006	10.759130936375115
6540699	2.0527172538826486	10.761053068014208
6540779	2.1057901362106097	10.76121728539452
6540958	2.150397537782369	10.761594218657045
6542665	1.7185573253073583	10.765264950368353
6545557	1.7145943007562392	10.770235021893207
6547067	1.170458802770122	10.772824056482303
6550309	1.0840993911815833	10.7766186848559
6552879	1.4866592534794523	10.779404813386508
6557244	1.3043385468618236	10.785894075489784
6557516	1.3398259572705726	10.78624884889996
6559783	1.885227321537991	10.789286244694988
6561344	1.383447997021092	10.79222908890971
6562619	1.8928297116478505	10.793992987263639
6563455	2.120297251491203	10.795575399231907
6564923	3.1725414054007244	10.798687991799497
6566808	3.545892841741981	10.804668224616824
6568169	2.791112879094121	10.809494181581
6569637	2.663620005785348	10.8135915389988
6571708	2.906364250068948	10.819107896555828
6573065	1.9406665107213388	10.82305183241882
6573349	1.2840415318286882	10.823602980528307
6573832	1.2973043580941388	10.824223168697081
6574511	1.0840346593831076	10.825104039010736
6574917	1.0010916482696712	10.825544157700993
6575235	1.0827616006797538	10.825862501493475
6576077	1.174608830294615	10.826774191335627
6576242	1.137985017201516	10.826968005532686
6577375	1.074742050090829	10.828257340687145
6579635	0.8809925848312256	10.83068625038408
6579796	0.7844918581481719	10.830828092139384
6580057	0.6982906798447958	10.831032846010384
6581960	0.7381295055955175	10.832361696331601
6584909	0.6819782666289378	10.834538446903789
6585294	0.6310343412286197	10.834801006270824
6585443	0.7566715696477581	10.834895032804322
6587964	0.7239892038396195	10.836802599788756
6588053	0.7463000970475521	10.836867036697928
6590581	0.8779358054587654	10.838753688119033
6591022	0.7341952507326099	10.839140856198137
6593974	0.8744330959190287	10.841308191889855
6595264	0.8897169927813293	10.84243620821009
6595316	0.9421929040789041	10.842482477061152
6596516	0.9280813720112173	10.84361311142302
6596865	0.9273621298059327	10.843937007765327
6597668	1.0509998648943795	10.84468168237499
6598329	1.2129947867906614	10.845376391228651
6600761	1.2628670413051053	10.848326391903315
6600867	1.1147678788149247	10.848460250070142
6601353	1.0267182480439665	10.849002026453693
6601901	1.0131533400522965	10.84956466805362
6602033	0.9357197242313413	10.849698411141693
6604003	0.936482120968943	10.851541778566885
6604693	0.9545279078995372	10.852187952956534
6604802	0.9310302650528849	10.85229199853395
6604911	0.8695782110333565	10.852393476416696
6605186	0.7902745654786612	10.85263261006511
6605413	0.810693851686695	10.85281200345595
6605464	0.7054831018976431	10.852853345497907
6607457	0.6372270166161214	10.854259370507755
6607752	0.5501195931340864	10.854447351650528
6608653	0.5570387031489257	10.854943010223877
6610936	0.5626631771942522	10.85621473113673
6611170	0.604530265963877	10.85634639561483
6611849	0.5661946564222003	10.856756874333808
6612937	0.5121651819612107	10.857372890897791
6613503	0.5282905922036946	10.857662774276209
6616326	0.5169912971586713	10.859154137373709
6616472	0.5320738062034923	10.859229621843154
6616967	0.6027033907624537	10.859492993953886
6617222	0.5824063757293184	10.859646688820733
6618011	0.5420640804348974	10.860106205473269
6620451	0.5434881800013611	10.861428848734253
6630322	0.5928857346603171	10.866793611611673
6630742	0.5306137445267644	10.867042627647987
6631750	0.6415280850037242	10.867577484921526
6632583	0.641671933444781	10.868111874687628
6633459	0.6436714267754725	10.868673976855904
6634094	0.6114421835566635	10.869082707816323
6634241	0.5839095919383636	10.869172591514717
6634427	0.6334366101942709	10.869281204280139
6635947	0.5934539360024921	10.870244025050665
6637900	0.6765336031349324	10.871403040709948
6638566	0.6043864175228201	10.871853609989447
6638636	0.5687767359391726	10.871895915815964
6639931	0.5346558857204645	10.872632484565973
6640949	0.5325197363707688	10.873176763912403
6641333	0.5142006374021665	10.873381251663782
6641718	0.5264421397361128	10.87357921588837
6643662	0.5114243624897673	10.874602611237423
6643774	0.5342818797737164	10.874659891686653
6644725	0.5002185689314311	10.875167993150153
6646410	0.4960038096084625	10.876010865898104
6648040	0.45396410270956944	10.8768193444838
6648519	0.43161724739137264	10.877036792979723
6649729	0.4534606331658702	10.877559056322244
6660669	0.4974998333954549	10.882519935931711
6660711	0.5204148900558265	10.882540829917776
6661135	0.5195589918315378	10.882761486233935
6661494	0.5101297265202549	10.882948007315031
6662542	0.4856251445862038	10.88348262723864
6663377	0.4957089203042959	10.883888121609136
6663480	0.48285606209585746	10.883939173420867
6668086	0.5011391989541957	10.886163221360471
6668287	0.48163335034687343	10.88626395123132
6671371	0.5361231398192453	10.887749301463987
6671508	0.5657055717226067	10.887822750477989
6672404	0.5439700722789018	10.888329622037322
6673698	0.5012327004408826	10.889033515613948
6674343	0.5158980490066385	10.889356814985222
6676892	0.5023762955472855	10.890671841471251
6678087	0.6280207163884766	10.891272178555159
6678989	0.6305884110613431	10.891838653716043
6680272	0.6375938301408166	10.892647700503076
6680945	0.6009772094697704	10.893076800402753
6681372	0.5165381745693418	10.893333418829176
6681769	0.6663635183522062	10.893538481974323
6685287	0.7845565899466476	10.895882758440962
6685434	0.8053930366337464	10.89599808892858
6686375	1.1395457727869838	10.896755961632712
6686885	1.1160409375182785	10.897337130911845
6687471	0.9613822861159009	10.89799113065669
6689544	1.1162351329137055	10.899984071690891
6689602	1.2123115066956411	10.90004881068179
6690412	1.2441307818574379	10.901030784872244
6690465	1.7065172107908917	10.90109672499762
6691484	1.4055215403012808	10.902835665647027
6692836	1.970824336388928	10.90473593232308
6693331	2.061844437467712	10.905711490873058
6693586	1.94721161478943	10.906237256925124
6693934	2.341536153836789	10.906914890968833
6695727	2.3497355149770347	10.911113258761942
6695803	2.4682882076741186	10.911291839409094
6695931	2.206505622216632	10.91160778093261
6696894	2.4129353275554046	10.913732645372106
6697455	2.6386263391517035	10.91508630235698
6697775	2.2989785925500907	10.915930663936297
6698152	1.8689580628544502	10.916797379563354
6698430	1.978743193069113	10.91731695294003
6698456	1.652768240789963	10.917368400334972
6700076	1.7101565763496323	10.920045880138053
6700536	1.622991613491175	10.920832551300084
6704233	1.7335679101316508	10.926832764665873
6705722	2.2085698473457986	10.929414038631577
6707430	2.146096469394766	10.933186276995322
6709788	2.499532089071688	10.93824677884264
6710280	1.7702276853350138	10.939476553550081
6710867	1.526404577743487	10.940515671533744
6710911	1.9323304935620889	10.940582834370874
6711822	1.667620592329093	10.942343186860729
6713315	0.8759003500178095	10.94483294444823
6713942	0.8937807112411882	10.945382136218921
6715492	0.9300592880757503	10.946767497400208
6717869	0.9705813939214928	10.948978239359013
6726156	1.0243375563444743	10.95702144582407
6726453	1.0365430965681564	10.957325670892061
6727550	0.9184722961486133	10.958462764048928
6728006	0.6843517659063775	10.958881585977489
6730460	0.6540285145315727	10.96056099494956
6731671	0.7307860426795603	10.961353017273597
6732259	0.8063352439226693	10.961782721336725
6732717	1.0837901170333106	10.96215202343945
6732909	0.7555423593854611	10.962360114594283
6733411	0.8373777375027588	10.962739399778817
6734315	0.8761736620558178	10.963496387815036
6735204	0.8328968585638349	11.089261806772424
6735972	0.8186199007889329	11.089901464827692
6736217	0.6556827716037277	11.090102032709058
6738063	0.5191130616642613	11.091312423839065
6739267	0.4807846445446375	11.091937438123036
6742210	0.4662703368419913	11.093352381736226
6742609	0.47950439341923057	11.093538420925048
6743457	0.4875527136963668	11.093945044505803
6745045	0.516624483633976	11.094719279970104
6746414	0.5058214657105993	11.095426539600249
6748361	0.4632279423136369	11.096411376374679
6749018	0.5038795117563305	11.096715716521423
6751713	0.517048836535094	11.098073667382266
6752348	0.5099499159689337	11.098401994256559
6755413	0.45617936870184644	11.099964986685283
6756024	0.43859389678263455	11.100243707424672
6756372	0.48955220702705843	11.10039633781306
6756668	0.4720026972181108	11.100541250732581
6758117	0.518134892265074	11.101225185338008
6758570	0.5194007585463751	11.101459902839283
6760104	0.5742142070111252	11.102256657777028
6761022	0.5323111561312364	11.10278378319686
6761195	0.5590453889016701	11.102875874968827
6762850	0.4920623623235022	11.103801100949282
6767054	0.5022827940605984	11.105869727840744
6767228	0.5076123788017582	11.105957122961112
6768295	0.47766313337370164	11.106498741111373
6768616	0.451065556622272	11.106652069164697
6768777	0.476656194286303	11.106724691050166
6768898	0.511819945702674	11.106782367082607
6771071	0.47305998325987936	11.107894552881906
6771535	0.5142509843565365	11.108114051218115
6771690	0.5022684092164926	11.108193764831727
6771838	0.4766777715524616	11.108268098513642
6771882	0.5106403884860071	11.108289071616348
6778896	0.4408307400410701	11.111870710795692
6779862	0.5063608973645627	11.112296552528175
6783165	0.5171063759115169	11.1139690639675
6783625	0.5595272811792108	11.114206938942058
6784073	0.5640728919166104	11.114457602043018
6784455	0.5864197472348074	11.1146730798153
6785208	0.5189260586908873	11.115114658567235
6785361	0.5173724955274722	11.115194055714278
6785774	0.5230113544169045	11.115407728188622
6786800	0.5476453999479068	11.11594434041314
6787753	0.5637348480801264	11.116466244134562
6788776	0.5449482416780891	11.117042946919602
6789463	0.6056378989600155	11.117417326872296
6790332	0.5696973659619371	11.117943625163592
6791342	0.5665398926807371	11.11851901892782
6792048	0.5639218510535006	11.1189189967106
6792461	0.5447828159708736	11.119151894529095
6793268	0.5094896009575515	11.119591531327078
6799034	0.5072096031667989	11.122529268922138
6799075	0.4985715042813291	11.122550062214293
6802692	0.5249317311050149	11.124353389425915
6803576	0.5162432852651752	11.124817437304344
6805640	0.5533058361034978	11.125882958669365
6807238	0.5290961434736134	11.126767144689582
6807849	0.4886243845822411	11.127090422483594
6808945	0.5381082483058313	11.127625955844804
6814052	0.5361015625530868	11.130374065232445
6818716	0.5913897108733248	11.13287445321974
6822930	0.676317830473347	11.135366569921676
6823388	0.7128841041900231	11.13567632596223
6824516	0.8762887408086631	11.136480467517423
6824662	0.795186989740756	11.136608399128477
6826091	0.7729767904415632	11.137744729888606
6826316	0.8691970126645557	11.137918649846267
6827275	0.8654497607750222	11.138752215600078
6828212	0.8974560389101931	11.139563139609274
6828695	0.7838085780531514	11.139996612501553
6829808	0.8274881571800936	11.140868995757188
6830256	0.774774895954775	11.14123970757464
6830522	0.8878901175799062	11.141445799236138
6832825	0.8121251436752117	11.143490604825766
6835049	0.8008186562081355	11.145296765851676
6836105	0.827747084373996	11.146142436451806
6836222	0.8782882341393549	11.146239282414747
6838286	0.8213386363249091	11.148052067661366
6839077	0.8376366646966613	11.148701744760555
6839863	0.9443650155388639	11.149360131882851
6840336	0.8638890051895544	11.149806817254444
6842846	0.9914178406085918	11.151975174270094
6843696	1.1858002390088458	11.152817874399915
6844961	1.0508704012974281	11.15431791155841
6846621	1.049093873050375	11.156062354410686
6848652	1.0606664801334065	11.158193066289313
6849860	1.0635866034868624	11.159474345931075
6849930	0.7611236788984707	11.15954879469174
6851030	0.7896344399159577	11.160386035773227
6852897	0.8648671745887416	11.161860280906245
6853138	0.6667662939871656	11.16206871010491
6853761	0.7907636501782548	11.162484108440573
6855877	0.8873363010818369	11.164157367891791
6856189	0.8590053506156708	11.164434218601448
6857527	0.8413623393200362	11.165583567645493
6858345	1.0708006028058683	11.166271803319308
6860749	1.243749583488637	11.168845999941713
6860982	1.1488599593454212	11.169135797011066
6861421	0.9881956355289161	11.169640144030252
6861570	0.9762058679668193	11.169787387294521
6862044	0.8638961976116071	11.170250104574867
6862171	0.9025123116133448	11.170359824973287
6862323	0.8483030266010341	11.170497006039097
6862514	1.019871062249656	11.170659029730682
6862657	0.8994771095070433	11.170804870472649
6863435	0.909719118510298	11.171504664368703
6864205	0.8040624385539697	11.172205148737271
6865753	0.8814816695308192	11.173449840528054
6866907	0.7885627690300836	11.174467071971407
6867171	0.8067739816678932	11.174675256627726
6873514	0.8536254189201411	11.179792621763793
6874710	0.7631087873850565	11.180813550112086
6875059	0.6276610952858341	11.181079878308282
6877015	0.6028040846711936	11.182307588790593
6878570	0.5910444746147882	11.18324494838705
6878768	0.6767277985303592	11.183361976286273
6880485	0.6101978945415207	11.184523912068911
6880815	0.5700929491748437	11.184725278309127
6881601	0.543682375396788	11.185173373395438
6882900	0.5495801614801229	11.185879611701651
6884731	0.5743580554521821	11.186885896278643
6888720	0.5258739383939378	11.189176999169046
6889691	0.47343398920662744	11.189687632365109
6889790	0.6087881798191627	11.189734498187207
6889870	0.5247447281316409	11.189783205269348
