Position(bp)	Rate(cM/Mb)	Map(cM)
10068358	1.2639038772358067	12.221917313152375
10068759	1.1858106162127435	12.222424133533679
10069114	1.197277416849483	12.222845101681072
10069203	1.0851347005757432	12.222951652138619
10069695	1.0128549472607278	12.223485541188355
10073190	0.9384084797868075	12.227025456221122
10073355	1.0816023461547117	12.227180299990728
10073494	0.9631502192844426	12.227330642487967
10073675	0.7967023220843484	12.227504971426457
10074070	0.9146890631669655	12.227819663770214
10074134	0.9268653863979941	12.227878203198877
10075840	0.8757568717835453	12.229459431519816
10076998	0.8881849610964184	12.230473560556037
10077382	0.9396139052695784	12.230814627304184
10080161	1.1475116546715385	12.233425815407395
10080264	0.9799651418415773	12.23354400813891
10080303	0.820337816676909	12.233582230807698
10081100	0.8370459293811399	12.23423603680515
10081980	0.9681550238205046	12.234972643326426
10082111	0.8970959545386749	12.235099472397469
10083012	0.8131968150827719	12.235907748330048
10087525	0.8571261817270467	12.239577727246544
10090133	0.8588046222726772	12.241813104882317
10092855	0.7714646796982316	12.244150775840067
10093773	0.8832030443859787	12.244858978569747
10094227	0.6940427948934209	12.245259958016096
10095525	0.8979351748114901	12.24616082283259
10096111	0.9030467892004559	12.24668701394364
10101443	1.0108942235324232	12.251502047888193
10103794	0.8844923918960312	12.253878658666604
10105056	1.0923519949219545	12.254994890292927
10105523	0.898713360882646	12.255505021779669
10105843	0.8549289504673121	12.255792607308614
10105954	0.9743957709401669	12.255887507862921
10109709	0.812807722047194	12.25954637092544
10109761	0.8039348749809745	12.259588637110092
10110062	1.085035519998047	12.25983062246112
10112415	1.0300513335782333	12.262383721262903
10113901	1.0499332247687472	12.263914375118492
10114400	1.0720123472189955	12.264438292705531
10117182	1.1557207547947133	12.267420629789036
10117932	0.9339606123408868	12.268287422262452
10119470	0.9442067289444401	12.26972385456923
10120579	1.0187828940968864	12.270770972591448
10122911	1.0117715901812754	12.273146774666685
10123269	0.9796599708332808	12.273508982136434
10123299	0.9824980612104379	12.273538377733805
10123667	0.9604265680353968	12.273899936715162
10123702	1.0264274278547127	12.273933551301726
10125625	1.0364751833028734	12.275907366866287
10126881	1.3390446087536014	12.277209172982753
10128683	1.5169287894896053	12.279622137257526
10128915	1.8997429315718863	12.279974060464292
10129900	1.869920094786115	12.281845315682242
10130674	2.0763377647978376	12.283292634964736
10132279	2.225825783211856	12.286625155780262
10133487	2.414581681118421	12.289313948870886
10133533	2.443374565751192	12.289425023488631
10134144	2.386681421684918	12.29091792769049
10135278	2.2599973068658517	12.293624428328872
10138424	2.4195941149296902	12.300734378772916
10141208	2.6161242442726076	12.307470532878169
10141369	2.7465009282920607	12.307891729903819
10141489	2.970122613896496	12.308221306963507
10143181	2.7438764576207113	12.313246756318279
10143368	2.8640909470638927	12.313759863222353
10144888	3.092671661553145	12.318113280241203
10145613	2.885719942276904	12.320355463190465
10149166	3.206233423015463	12.33060843088315
10149426	3.0504970282065744	12.331442051267965
10153478	3.220912148514523	12.343802674900177
10155065	2.580953285566441	12.34891426640132
10155494	2.500197407495992	12.350021495482897
10156395	2.415275945162296	12.352274168685563
10156785	2.3004477240155468	12.353216124778323
10156983	1.7538330432301434	12.353671615396031
10157598	1.4699706005879882	12.354750219437026
10158348	1.3917247540607771	12.35585269548015
10160778	1.129842253291174	12.35923458533554
10161945	1.0550066927816757	12.360553107193983
10162448	1.1905102497405093	12.36108377668959
10162704	1.2739592619591749	12.361388543346298
10162835	1.0153649788039663	12.36155543374146
10162909	1.023078176038659	12.361630566843704
10163047	0.9846189997180983	12.36177175421069
10163199	0.9433980257724546	12.361921417702435
10163773	0.8566379081137723	12.362462928398106
10166403	0.9455113350049076	12.364715876254682
10167798	0.860750087450567	12.36603487112819
10169178	0.8846678652258017	12.367222703502332
10172520	0.7128794753805197	12.370179253635635
10174509	0.8621538740887308	12.37159717732076
10175522	0.7292061243243799	12.372470538600124
10180538	0.8403417762707416	12.37612823438354
10181432	0.7792312818593764	12.376879504371766
10184592	0.686718690694306	12.379341868203506
10185101	0.7720979095404468	12.37969141107641
10186664	0.7269249710373639	12.380898194570166
10187167	0.7522923111020068	12.38126383521376
10190513	0.7554966066891197	12.383781015387868
10191570	0.7568317298504166	12.384579579253101
10192724	0.731693268041996	12.385452955791019
10193814	0.6907850943798562	12.386250497333377
10194974	0.6930662476668722	12.387051807737686
10196028	0.6847274498651716	12.387782303209518
10198086	0.8287605365058911	12.389191468486706
10198859	0.9811781965995557	12.38983209872587
10199315	0.865907477490777	12.390279517570411
10199736	0.8491459598600943	12.39064405959837
10200333	0.9745559857195227	12.391151002048078
10201191	0.9556659003059721	12.391987170610813
10202858	0.9471745170001231	12.393580262454696
10203133	1.028952717948366	12.393840733539552
10203802	0.7910490291556566	12.394529107782965
10205151	0.804316338741345	12.395596229764777
10205178	0.7730744567669953	12.395617950311292
10205432	0.7485997419016197	12.395814312596581
10205760	0.8807464177691924	12.396059853189856
10206124	0.955017411913342	12.396380442963348
10207197	1.1431324507024845	12.397405176692104
10207293	1.2676269635370234	12.39751491618669
10207587	1.1853223425994694	12.397887598651296
10208149	0.9729156915499292	12.398553748816031
10208212	0.9611818662809304	12.398615042413045
10209220	0.9182671932392414	12.399583914588735
10209721	0.8573092843320245	12.40004396751302
10210262	0.8285240289744613	12.400507774040705
10219403	0.8745819634016038	12.408081340280553
10219910	0.8519687916868366	12.408524753755604
10222471	0.813700347246461	12.410706650172171
10223961	0.7841826814689863	12.411919064071034
10224913	0.9401326959836825	12.412665611537905
10225170	0.9298331744536772	12.41290722305445
10225370	0.8746201097776409	12.41309318663763
10225441	1.0086893629974811	12.413155288937816
10225529	0.7609210213615891	12.413244055554857
10229356	0.7660173772001398	12.416156096496598
10231297	0.7374533708235917	12.417642935424668
10233046	0.7242623539899774	12.41893273306196
10235871	0.8033092744139668	12.420978774974907
10236855	0.9533084542668819	12.4217692289206
10238567	1.1024378967461521	12.42340129110224
10239711	0.9291465396850099	12.424662478957504
10240142	0.9432683280939286	12.425062947242417
10241666	1.0056605407401389	12.426500485794097
10241812	1.1350988239090802	12.426647311195461
10243987	1.166302559507393	12.429116152281859
10244359	1.174282781374345	12.429550013904354
10244664	1.226001638005387	12.429908170228963
10245357	1.445930754409435	12.430757789203884
10246786	1.9479294337818966	12.43282402580831
10247705	2.424629436566582	12.43461417420153
10247808	2.5297608489247105	12.43486391089617
10248158	2.3992468379515244	12.435749326430363
10250084	2.3325974897395785	12.440370286872188
10250458	2.9499202931472706	12.441242679233609
10250600	3.427818092139519	12.441661564588868
10251977	3.827843879089721	12.446381667462019
10252311	4.301461654690612	12.447660166142724
10253498	4.436599006439488	12.452765997541084
10255875	5.613559663411636	12.463311799704059
10256639	4.940268497082375	12.467600558615532
10258061	5.840759479088347	12.474625618114342
10259155	6.794373104363525	12.481015410754456
10259213	6.276421610532367	12.481409485706743
10261404	6.369758163419838	12.495161124570425
10263126	7.42589398893221	12.506129847975247
10264164	5.038762440010055	12.513837918336998
10264282	3.709132356862399	12.514432490641738
10265671	4.533902782434815	12.519584471525825
10265816	5.80226215639175	12.520241893799726
10266384	5.165217676572899	12.523537572845271
10266691	4.861496230565852	12.525123294809307
10267388	3.6972764631900823	12.528511761099928
10268965	3.903610211174523	12.534342366013716
10272136	2.885750459377733	12.546720720081511
10274278	1.798204907836448	12.55290199700093
10276511	2.001013930675065	12.556917383723167
10277558	1.943466307785561	12.559012443729326
10279462	1.5637191343366592	12.562712802419702
10282967	1.3575227133059518	12.568193627953052
10283025	1.2579148961979887	12.568272369702468
10283090	1.2127266991444912	12.568354132644867
10283523	0.9869993335828107	12.568879240398841
10284137	0.8673494105049778	12.56948525661639
10286114	0.799326792755698	12.571200004882735
10288559	0.8863157886706025	12.573154365795519
10291045	1.0280982391251356	12.575357738621792
10291767	0.977790798407465	12.5761000289531
10292130	0.9336401827821754	12.57645496572357
10292543	0.8671281615239629	12.576840556921828
10294294	0.8111292815015635	12.578358904756508
10296448	0.8302329866209216	12.580106069813208
10297158	0.7501332262183095	12.580695530503558
10298464	0.9517978577758144	12.581675205732942
10298887	0.7867156008378469	12.582077817844187
10299047	0.7869826254701063	12.582203693255837
10301344	0.7283440162259424	12.5840113966113
10303799	0.7376746198046066	12.585799485100216
10304304	0.7499043479620869	12.586172014979317
10305239	0.7144511060732464	12.58687317588798
10306012	0.7263451461216007	12.587425451490967
10308462	0.693951243590932	12.589204995191645
10311445	0.6118602423591856	12.591275054062951
10314081	0.6822708232483851	12.592887928617449
10314608	0.6292778776577057	12.593247488728698
10316959	0.700962547506543	12.594726912001269
10318776	0.6883132092126549	12.596000566092217
10320201	0.6674547707955922	12.596981408600708
10321863	0.6520360056014138	12.598090720474419
10322083	0.6625491468372267	12.598234166106868
10322715	0.6433462611401722	12.598652898876628
10323365	0.6700182072652824	12.599071074709292
10324742	0.5741639935593659	12.599993690589402
10324781	0.5652301122914871	12.600016082512138
10325443	0.4935225546170275	12.600390267943956
10326699	0.4740907906637507	12.60101013129601
10328122	0.47062709971958594	12.601684765214776
10328291	0.48953244368355137	12.601764300408814
10328413	0.5000455849193642	12.601824022375139
10328488	0.5272668388594081	12.601861527892057
10329584	0.4779435746434935	12.60243940734264
10331332	0.46085399817889194	12.603274858753505
10338030	0.4829941548307998	12.606361632985323
10338836	0.4607319297755734	12.606750924382055
10342372	0.4445197199598242	12.608380064551294
10342533	0.4570317312999788	12.608451634782014
10342750	0.4671252623993842	12.608550815359715
10343910	0.47214532548586086	12.609092677002042
10344522	0.474540917900988	12.609381635800522
10345834	0.47271752112641674	12.6100042304331
10350056	0.45618488175195626	12.612000048827358
10354883	0.4839478142317263	12.614202048384099
10356340	0.45793198577445343	12.614907161257321
10357044	0.4556508324874374	12.615229543910484
10358947	0.4622196384410186	12.61609665681346
10361803	0.4934767789657831	12.61741675793187
10363815	0.4916610114664192	12.618409631807364
10366293	0.5159907701028541	12.61962797365306
10367788	0.48569491825422345	12.620399377298556
10369096	0.4989240814638749	12.621034667045079
10370234	0.5116344539594221	12.621602445335288
10370337	0.49824507597041523	12.621655148368419
10370381	0.5077816699796794	12.621677067276092
10370692	0.4985655055291265	12.621834985643613
10371221	0.5194086853957742	12.622098729687531
10372106	0.4921645436301083	12.622558408777328
10372347	0.48804473501810614	12.622677021118978
10373705	0.5196528222024115	12.623339776256246
10374390	0.49344626186495344	12.623695742978873
10375360	0.5023648845824173	12.624174388446832
10380036	0.49570452732634723	12.626523457541744
10381853	0.503730524844544	12.627424154514186
10382637	0.488304130375158	12.627819083945294
10383886	0.4959562934081918	12.628428975834652
10384017	0.5013807080806613	12.628493946742315
10385321	0.5060498245075971	12.629147752739764
10386289	0.48578646955671234	12.62963760561301
10388556	0.4975965875777852	12.630738883859927
10389350	0.5694338429307707	12.631133973505817
10394205	0.5219187169390127	12.633898593962726
10394720	0.567099284717303	12.634167380957557
10396150	0.5800614232946949	12.634978327136455
10397579	0.5449286109645655	12.635807232629185
10397688	0.5644977018715757	12.635866634165954
10402393	0.6550800864091709	12.638522606114634
10403243	0.5966016919443627	12.639079428765648
10406732	0.5752015749875738	12.641160984954684
10409117	0.5200419152379895	12.642532835446834
10409147	0.5442953811223502	12.642548437314629
10409421	0.5766511372769819	12.642697574386382
10409730	0.5896361636799962	12.642875756108856
10410747	0.5539311557093107	12.643475417140158
10412890	0.5665042012511248	12.644662486586778
10413531	0.6231134232901172	12.645025617198828
10416287	0.5772538500183674	12.646742913643088
10420150	0.5851120034820012	12.648972843976363
10421881	0.5409690171319189	12.649985676035794
10422662	0.4933165641864274	12.650408170038233
10422896	0.514579354189483	12.650523608601395
10430684	0.5073010256416126	12.654531129540896
10430717	0.49490345342956904	12.654547875799974
10430941	0.5604694445620624	12.654658729168743
10432466	0.5287316596992311	12.655513444499503
10433099	0.5390845861556883	12.655848133173578
10436575	0.5217508728844497	12.65772197471582
10436641	0.5126415182868005	12.657756413264105
10439319	0.532828580485611	12.659129263191302
10439995	0.54432589822318	12.659489456532393
10444033	0.5540303362870073	12.661687427831822
10444382	0.5580509643213131	12.661880784182681
10444871	0.5651843366402426	12.662153675727573
10445270	0.5231546595226134	12.662379181844155
10445541	0.4954222441436729	12.662520964294606
10446419	0.5221323366448202	12.662955939791283
10448671	0.5001295069466458	12.664131786574076
10449318	0.5549992542383485	12.664455367023448
10449676	0.5185542065725444	12.664654056237673
10450936	0.5118480736652297	12.665307442624986
10451472	0.48740387590068357	12.665581791361449
10454645	0.5062481856629897	12.667128329368015
10457186	0.5294335530183129	12.668414709090014
10458046	0.6023541654507508	12.668870016605116
10459066	0.5616596114944187	12.669484417396122
10459945	0.5494909175385975	12.669978115424067
10463126	0.5767350593042635	12.671726051037561
10464096	0.6281258571013866	12.67228549052997
10465143	0.712017367282082	12.672943141682126
10466318	0.5915968874083009	12.673779760372094
10467394	0.5430136628875052	12.674416316578299
10468465	0.5529546084827622	12.674997888598083
10470111	0.5872329419896615	12.675908053501054
10474204	0.6257378939614667	12.678311595620949
10476475	0.6428198411508609	12.679732647308905
10477724	0.5518178464768578	12.680535529343906
10479329	0.5872558298152838	12.681421196644186
10479728	0.6131801069700676	12.681655514573633
10480258	0.5291512698356386	12.681980498809642
10480597	0.5804962919815173	12.682159878328319
10482804	0.5827316696172887	12.683441031996795
10485880	0.5398017380251849	12.685233514948228
10486618	0.5419837107345046	12.68563188518246
10487710	0.5519856905314209	12.686223733835947
10488235	0.5507573772230278	12.686513524225427
10489232	0.603895279042648	12.687062633679204
10491505	0.5740342958808399	12.688435292874523
10491750	0.6174296132605959	12.688575930933695
10493505	0.598608191323912	12.689659516891405
10495396	0.5961591939823329	12.690791487712477
10497500	0.5368949841711612	12.69204580159078
10497652	0.5648867949071535	12.69212741194767
10498084	0.5790162125912796	12.692371441944456
10498338	0.597181516860126	12.692518511482632
10499449	0.5595615608123805	12.693181983771767
10499566	0.6093044351647027	12.693247450582321
10500756	0.5966474675956072	12.693972521639484
10502176	0.606527378989205	12.694819760280541
10503566	0.6620074682975006	12.695662833337337
10506608	0.6154765188074985	12.697676649191811
10507850	0.65472913974963	12.698441072050493
10509537	0.6876647208200249	12.699545600368648
10510321	0.7029385297852625	12.700084723101174
10511236	0.7563129391363126	12.70072791677681
10511874	0.8003567449086986	12.701210445545858
10512318	0.8580111776511065	12.701565801926463
10513931	0.8188272201858414	12.702949767707644
10514352	0.8652208427221101	12.70329448887861
10517424	0.8522434455943032	12.705952436809572
10519461	1.0244667041264077	12.707688455495195
10521823	1.0052104135029014	12.710108240342002
10522462	1.335886088817733	12.710750571909541
10522800	1.1748702355653158	12.711202102933418
10524397	1.3294622390930926	12.713078378214448
10524445	1.3842099179814766	12.713142189472286
10525219	1.5107795936724318	12.714213568589662
10525375	1.6817974267217652	12.71444925215937
10528478	1.693065866203112	12.719667859503847
10531604	2.0625592937732526	12.724960386895804
10533002	3.069921162884644	12.727843848572618
10539112	4.159702092061701	12.74660107015843
10539508	4.87691499576003	12.748248314597737
10540160	6.2218875513497895	12.75142805917723
10540411	4.443686603107175	12.752989756553642
10542462	4.996282635655189	12.762103757379894
10542823	4.991331236045578	12.763907409590228
10544597	5.331261222186999	12.772762030317978
10545431	4.803406929136621	12.777208303245379
10545983	5.567707719415093	12.779859781550961
10550091	10.572908977787746	12.802731936641923
10550182	13.313634544747798	12.803694072167604
10550402	13.013865063298185	12.806623072988131
10551680	9.858450242439293	12.823254786130436
10552495	6.138484314782368	12.83128942761744
10552611	2.424682841493034	12.832001490760375
10554827	2.1318788883077926	12.837374598557071
10554942	2.102033163696399	12.837619757686591
10555962	1.6153235518395899	12.839763835785954
10557766	1.1150567179392106	12.842677883227074
10557924	0.8445989118364772	12.842854066079438
10558861	0.7516590812597916	12.843645450796707
10559240	0.666264603863236	12.843930327932949
10559584	0.7082790224304506	12.844159526618729
10560554	0.6629153520471824	12.844846558109706
10561266	0.7734711790777808	12.845318550849688
10562807	0.8146158602713504	12.846510472515345
10563917	0.75676306637355	12.847414701842203
10565105	0.7270699272663048	12.848313728003369
10568910	0.7211648682557684	12.851080240520531
10571148	0.6239221264621028	12.852694213690658
10571930	0.673718405740877	12.853182121098719
10574099	0.6503270479549537	12.8546434172134
10575172	0.6972776075813634	12.85534122124097
10576773	0.607381857812435	12.856457559677143
10577291	0.5325768144037665	12.856772183357421
10577577	0.5009839857698759	12.856924501836936
10577678	0.6354270734748791	12.856975099190112
10585609	0.6105403777483034	12.862014677962572
10586878	0.5885985822517882	12.862789453747705
10587484	0.554175292515948	12.86314614525148
10587563	0.591985980443879	12.86318992203262
10589811	0.6470769767165965	12.864520696507048
10591541	0.7374075951723472	12.865640147687506
10591642	0.7002453956370464	12.865714624672083
10591727	0.6263863823540967	12.86577414827725
10592651	0.5687624667125186	12.86635292798231
10593719	0.6067409986950124	12.86696036324505
10594099	0.6402716632315855	12.867190927571093
10594347	0.686291451282691	12.867349715675985
10597839	0.6895033761450111	12.869746254121239
10600386	0.6362586644724871	12.871502414093406
10600644	0.6757172758452189	12.871666573208044
10605178	0.6652422809854429	12.874730261253085
10605711	0.7206308189912496	12.875084831818349
10607567	0.7506596462076207	12.87642232005496
10608139	0.8639696415880947	12.876851703292909
10608413	0.69994022462875	12.877088424444045
10608837	0.7584109898183509	12.877385203249613
10610208	0.7660173772001398	12.878424989538356
10611123	0.7972287420736599	12.879125891051658
10611808	0.9261406052532899	12.879671994571005
10614820	0.6934629699776577	12.88246151698219
10614901	0.7354926470952869	12.882517691335545
10615910	0.8845229089968609	12.883259798564243
10617178	0.6529362600758885	12.884381370683213
10618654	0.5709673272474605	12.885345108356686
10618920	0.6922880615957163	12.885496984338243
10619360	0.8099543731196222	12.885801590780174
10622150	0.8656557114089327	12.88806135920878
10622208	0.8030880254329519	12.88811156746892
10625335	0.9112635185988379	12.89062283495474
10625512	0.9279487434774465	12.890784125461904
10626231	0.8059032279844865	12.891451320837344
10627739	0.7739670819662626	12.89266661860223
10627820	1.0084223383652218	12.892729308356612
10629622	0.8070323607151835	12.894546487271887
10631726	1.1120813006083201	12.896244481649873
10632168	1.1745040303553602	12.89673602059294
10632830	1.035948763313562	12.897513542917153
10633013	1.3039499427995092	12.89770312277678
10634902	1.265300034598763	12.900166295311692
10635767	1.248309638711858	12.901260775874402
10640698	0.9703751429058612	12.907416204809417
10641408	0.8893217231023227	12.908105174136297
10646223	0.82885208780838	12.912387257431963
10648749	0.781245410514133	12.914480936539306
10651478	0.831354490076411	12.916612945125294
10651975	0.8544406768540379	12.917026131411973
10652087	0.9716187147646692	12.917121825410904
10652488	0.8002880814318318	12.91751144486647
10653298	0.7508274902621838	12.918159681493016
10654273	0.8789001331689987	12.918891733336995
10654921	0.9657746899557922	12.919461258731227
10655016	1.031607705720545	12.919553008394873
10655202	0.8696915979936533	12.919744892295613
10656533	0.8062007697175757	12.920902451705734
10658488	1.06669474239943	12.922478568412282
10660165	1.4010782454650634	12.92426741219944
10660240	1.6598251141244205	12.924372497836144
10660272	1.5919398233288737	12.92442561285014
10660521	1.7364764421332826	12.924822007102089
10662571	1.814188239395975	12.928381773508942
10663126	1.7835566994382184	12.92938864710444
10663692	1.5438525016965599	12.930398137541333
10664109	1.6685224878608693	12.931041926300438
10664160	1.156346355361721	12.931127023236101
10666122	1.2176399523780639	12.933395771321631
10666229	1.1093347615336522	12.933526056454347
10667378	0.982665905265001	12.934800687092526
10668530	0.7769501285723603	12.935932711318525
10668671	0.8625277085738937	12.936042260081228
10674733	0.9275825382674906	12.941270915181148
10675291	0.8938916589515621	12.941788508099046
10677147	0.8004940718624319	12.943447562656372
10679355	0.9413076043656237	12.945215059731499
10680025	1.190487361914887	12.945845733766523
10680110	0.8089091624162066	12.945946920843598
10682829	0.8173395115203962	12.94814635696387
10685607	1.0314856373172263	12.950416920816895
10686958	0.8911756369777236	12.951810453709182
10688506	0.820337816676909	12.953190002140008
10689792	0.9318320445580189	12.954244955427862
10690566	1.2251929348334014	12.954966196588876
10691430	0.7334327427892858	12.956024766153174
10692464	0.8140665524564167	12.956783131367345
10695374	0.9383474455851483	12.959152051836348
10699372	1.1721313257658552	12.962903557187708
10700793	1.06044636600456	12.964569157663169
10700857	0.9656526215524734	12.964637027695414
10701857	1.144643047193552	12.965602680316962
10704313	0.9419103171070091	12.968413923274667
10705661	1.0898495926539236	12.96968361014251
10705999	1.0915509210251764	12.970051982066625
10706506	1.0607515370128564	12.970605394431619
10706896	1.415650161111219	12.971019091879743
10708667	1.460884133815961	12.973526201410575
10710530	1.5140067770851666	12.97624783090169
10712158	1.5219259647504597	12.978712628472227
10713113	1.8633589181077412	12.980166074062716
10714119	1.8006539051780273	12.982040609869001
10714651	1.9788051105462903	12.982998556922595
10714790	2.6429182588010365	12.98327360755237
10715833	2.349595514901691	12.98603017149466
10716808	2.573026468625941	12.98832102921974
10719944	2.1927299873621053	12.996390048220832
10722956	1.8265629237823962	13.002994543923833
10723045	2.1163762010863323	13.003157108519952
10723644	2.6876868457181264	13.004424811776245
10724418	3.6152007205087506	13.006505086247047
10724732	2.3704539533187536	13.007640253734431
10726283	3.9279628576365804	13.011316839603262
10728837	3.233500452606751	13.021348863485946
10728871	3.501226978185232	13.021458801341685
10735403	4.263940879220563	13.044328804977033
10735910	4.9682069028919145	13.046490621141254
10738987	4.9876081497443625	13.061777788967378
10740551	4.762277506493467	13.069578402437402
10742583	3.8168729813414624	13.079255359851928
10744576	4.462340180989295	13.086862388092838
10744694	4.023466124682956	13.087388937779828
10745356	3.6839938950539795	13.090052477969513
10745951	3.895118827868674	13.09224445265863
10746932	3.173038446588016	13.096065567516987
10747023	3.1480296824581218	13.096354312695759
10747838	2.0356050644654684	13.098919954025988
10747883	2.317407602801622	13.099011558733405
10748494	2.731242377877238	13.100427498806972
10749111	2.2831597863955526	13.102112676002607
10749888	1.7647734238775712	13.103886688478765
10749919	1.7694501695797145	13.103941398011274
10750160	2.064863334885891	13.104367836348995
10752843	1.780321886750276	13.10990785742868
10753718	1.5202093778287922	13.111465640986905
10754638	1.6959726200571354	13.112864232088654
10755789	1.680363122982772	13.114816304218873
10756694	1.428078250424092	13.11633702475814
10758647	1.5385425261522017	13.119126066524988
10760388	1.624509199189313	13.121804666903934
10761040	1.5971506182955357	13.122863846810255
10761674	1.2154122040174997	13.123876442362162
10763541	1.0782836114394876	13.126145617687099
10764556	1.162747317260739	13.127240067732702
10765673	1.07250062083227	13.128538860285463
10765781	1.2901104375732648	13.12865468794166
10766792	1.0945644847321039	13.129958996460399
10767734	1.1247687852782453	13.13099007011685
10768430	1.0871869756065369	13.131772910045886
10769260	1.020148534359013	13.132675277829591
10769525	1.251964061536208	13.132945621196567
10770872	1.3052011439335245	13.13463201907624
10772423	1.4869991428509304	13.136656386218325
10773098	1.2463183978827233	13.137660108923162
10773665	1.244044873870915	13.13836677816852
10773834	1.0207741349260209	13.138577018105416
10773980	1.1058558120390725	13.138726048367317
10774545	1.258845667773293	13.139350863118976
10775462	1.3858578414262777	13.140505218233509
10776203	1.5499635511376961	13.141532141564252
10776252	1.3022562437034637	13.141608090998943
10777540	1.0496127952100358	13.143285402411843
10778801	1.4301457840053007	13.144608959591922
10779865	1.1165367973294487	13.146130633790595
10780180	1.3140053275228774	13.146482343377656
10780477	1.374551255568894	13.146872603692337
10780666	1.2997233243346031	13.1471323957717
10781142	1.37727490681794	13.147751061327545
10781511	1.2357671102708736	13.148259270236938
10782376	1.2630036227613322	13.149328207986247
10782497	1.3736052254431752	13.149481037627206
10782842	1.2895840175839532	13.149954930056712
10783194	1.434784383331407	13.150408864302273
10783602	1.352945148181505	13.150994250959668
10783736	1.2042353158386423	13.151175545426423
10784090	1.5286168391073593	13.151601846437186
10784186	1.7964730623643659	13.151748595545797
10784871	2.027403593617501	13.152979182378202
10786289	2.712825307526547	13.155854038232585
10786458	2.3516020142812404	13.156312504267625
10789519	3.1324735903102097	13.163510755942918
10789978	3.5005479726917725	13.164948561519235
10790060	3.413352986346268	13.165235605369633
10790164	4.123852127862075	13.165590595545037
10790684	2.617779796992616	13.167734994073959
10794322	2.328752335035043	13.177258473359142
10794673	2.094823498625395	13.17807586627559
10794928	2.5460722393181556	13.178610045237786
10795563	2.7569301475005923	13.180226803093364
10795595	4.220438751987902	13.180315028031865
10797011	7.361197735173363	13.186291168999508
10797054	8.565066845802047	13.186607699998588
10797500	9.154024003988583	13.190427716241315
10797550	8.01389748771782	13.190885419348833
10797802	6.510297042015562	13.192904919013337
10798056	5.42858025673274	13.19455853389744
10798494	3.2719214825512752	13.196936250920759
10800244	3.36663130497608	13.202662121144499
10800516	3.392380108801093	13.203577840159815
10801261	1.8206731233222746	13.206105167269948
10802755	1.9027564952788134	13.208825248018197
10802816	2.2062490630296385	13.20894131218193
10803013	1.9749065509153032	13.209375944361224
10803251	1.9751354291715253	13.209845976377471
10803975	1.8310336790539394	13.211275969575976
10804507	2.2317384714976	13.212250083063733
10805152	1.666569393407772	13.213689551822043
10806394	1.533575867992177	13.215759435220015
10807329	1.6682325754029879	13.217193326978146
10807490	1.585042958541374	13.217461915611825
10807595	1.3961039580298313	13.217628340621198
10808450	1.4227606456045263	13.218822017020148
10809422	1.5152503489439744	13.220204937590623
10809471	1.2255896571441869	13.22027918569694
10810197	1.2803831116838154	13.22116896517655
10811674	1.99932023157902	13.223060094656416
10812025	2.1889840132352663	13.22376185827782
10812431	1.845681887452169	13.224650584917459
10813839	1.8032020830973026	13.227249299155705
10814189	1.8460023170108806	13.227880415688688
10814609	1.2358205151973254	13.22865574078164
10815287	1.095182456023904	13.229493625931296
10816234	1.2130013530519579	13.230530757232266
10816732	1.0884152889149301	13.231134835613913
10820212	1.165470968509785	13.234922526617584
10822688	1.313700156514581	13.237808238930587
10823060	1.0814497606505633	13.238296932154
10824551	1.0047984326417012	13.239909379469086
10826077	0.8982403458197864	13.241442695941721
10827697	1.1834989458248981	13.242897842860579
10827760	1.019591597268872	13.242972403767183
10828151	0.860765346000982	13.243371071543143
10830248	0.8916333934901683	13.245176089393743
10831983	0.9081584035894212	13.246723069898275
10833342	0.9111872258467636	13.247957257748574
10833771	0.9202889511692055	13.248348158922377
10834046	1.1364720934464143	13.24860123723956
10834402	1.1230750861822	13.24900581770381
10835235	1.14674109787559	13.249941342317568
10835591	1.1478091964046278	13.25034957720464
10839096	1.606649065928763	13.254372654236287
10839544	1.3069482479560215	13.255092430576457
10839943	1.6378756893526978	13.255613906795434
10840245	1.9112707664102844	13.25610854322423
10840278	1.7550384687129148	13.256171614442367
10841135	2.222934287908247	13.257675687903136
10841547	2.022559003860795	13.258591528986855
10842349	1.616010186608257	13.260213627335084
10842939	1.3564927611529511	13.261167073116303
10845325	1.1851850156457362	13.264403663425368
10848491	0.8979885797379421	13.268155962221352
10850379	0.807970761565695	13.269851370275045
10854828	0.7262230777182821	13.273446017728142
10855285	0.7565647052181571	13.273777898828945
10858229	0.713573739424394	13.276005235208645
10859273	0.7851897457963648	13.27675020341555
10862517	0.8599947892050334	13.279297366641226
10863386	0.8457967080440406	13.280044707552715
10863662	0.9014751585077289	13.280278148115514
10868197	0.7444723040144101	13.284366348640328
10869358	0.6411414006052304	13.285230676857852
10869689	0.7318000778948999	13.285442892777018
10870695	0.9116144652583789	13.286179087317436
10871222	0.7597155958788181	13.28665951040652
10873062	0.8433019350512172	13.2880573843564
10874289	0.6936308140322206	13.28909211243568
10875064	0.6336494523515522	13.28962967116679
10875860	0.6401648533786817	13.290134057809304
10878574	0.6397299846918592	13.291871465023013
10879455	0.7462804422385666	13.292435062470409
10880572	0.7169916547173143	13.2932686599674
10881218	0.6478322749621301	13.293731840894516
10884606	0.5893157341212849	13.295926691820384
10884632	0.5972654388874075	13.295942011405002
10885008	0.6343742334962564	13.296166586750005
10885869	0.619993049730286	13.296712781820654
