Position(bp)	Rate(cM/Mb)	Map(cM)
660068	1.2765722645825264	1.1155991872814264
660907	1.1172404871129833	1.1166702296996078
662945	1.1381946112355714	1.1189471551496648
664080	1.1727916025895497	1.120239009900443
665182	1.3578313679713039	1.1215314318150138
666767	1.2133695939391487	1.1236835812306796
668896	1.2982688576700883	1.1262668370012017
670400	1.0485311716460513	1.1282194375704615
671883	1.140184840544459	1.1297744150727713
673004	1.1229739974536126	1.1310525547718355
673909	1.1329251439980506	1.1320688401038501
674108	0.9731396354943571	1.132294292867478
674654	0.9059977545090361	1.1328256222205373
674960	0.96475592343153	1.133102862194472
678666	0.9392954251743104	1.1366782524315093
679436	1.0911200164424535	1.1374015100120143
680924	0.913370883813982	1.1390250937091015
682084	0.8198197942273086	1.1400845969221187
683024	0.8020108511369	1.1408552281474167
683235	0.8156537183682899	1.1410244491990167
684172	0.8043826269972322	1.1417887178777677
685173	0.8177058200909253	1.1425939048461433
686622	0.7668570080591917	1.1437787718814827
690201	0.7496461649683452	1.1465233496587834
690513	0.82244937181159	1.1467572480068882
691440	0.7453254080749572	1.1475196502011575
692240	0.786841797699731	1.1481159146524451
693398	0.9012335786504554	1.1490270787535017
693907	0.7895538718356763	1.149485811141097
695394	0.7375810442875242	1.1506598814402376
697960	0.7931321597640907	1.1525525070164377
698714	0.7823972959788474	1.1531505245194484
702279	0.8355766355950814	1.1559397844915438
705084	0.8363912890427609	1.1582835733967243
707676	0.7746838683982883	1.1604515002778957
709355	0.8447646890366298	1.1617521924717706
709624	0.9329431906962029	1.1619794292233288
710082	0.9153301769159957	1.1624067201126709
710213	0.92702406311433	1.162526628850514
710367	1.1076090147062423	1.162669389133168
710814	0.9122262441596479	1.163164492187978
713768	0.8182936080215293	1.1658592007997979
715350	0.8259142269814668	1.1671537470005744
715666	0.8928704907255446	1.1674147454659005
717962	0.8485285942062877	1.1694647641506064
718175	0.8357313166294511	1.1696455037832327
719624	0.9132471389864866	1.1708564809771735
719786	0.8791348148735327	1.1710044179184442
723206	0.7971332425197817	1.1740110563041741
723645	0.9808839992817902	1.1743609963642625
723766	0.8745665683251536	1.1744796882779687
725608	0.9641475113630099	1.1760906396905824
726026	0.9430799544818841	1.1764936559695978
727809	0.8990989803761562	1.1781751625580215
729205	0.8498072907570757	1.1794303063433096
733056	1.002137173404159	1.1827029239236717
734179	0.9930006803074007	1.1838283212573304
735791	0.9015635648571102	1.1854290430975378
740903	0.8499929079983191	1.190037857325198
742386	0.8383712062826905	1.1912983943225506
743243	0.8046816769970134	1.192016877415128
743329	0.8678843476403912	1.192086081709905
743938	0.8300184304267374	1.1926146268043454
750865	0.7532347649657178	1.1983641621001355
751427	0.7689194218507849	1.1987874828429292
751502	0.7518116994495182	1.1988451479325422
752687	0.9463591924105176	1.1997360488180966
752789	0.8594181390259005	1.1998325697835432
755693	0.7884607925261318	1.2023283276489571
756608	0.8354425786986279	1.2030497599932566
759491	0.9512574251655518	1.2054583499397689
760185	0.9617757355026778	1.206118518282389
760646	0.8925817527947214	1.2065618959993056
765252	1.0134495130510486	1.210673111651468
765648	1.004725502712609	1.2110744367511739
765697	1.062937131980331	1.2111236665683793
765904	1.0113149147767497	1.2113436951837353
767410	0.7877698839059479	1.2128667258964132
767782	0.9089882545068464	1.21315978458413
769389	0.9346240579363516	1.2146205200882327
773004	1.0277007923509587	1.217999186985759
778680	0.8936335838284338	1.2238324356573498
779200	1.158169088807153	1.2242971284208026
779342	1.238613538748251	1.2244615956086131
779585	1.130914290551247	1.2247625739652892
780573	1.023575964767772	1.225879917573092
781542	1.0459840906134337	1.2268717633016761
781596	1.0438804285460084	1.226928242503359
782134	1.157230690531978	1.2274898584029477
782829	1.0809110681740668	1.2282941275971861
783996	1.0655563974956541	1.2295555514324694
784531	1.1841761267191449	1.2301256232286037
785635	1.1140128095291397	1.2314329460828188
786087	1.0268448906274474	1.2319364844100367
786271	1.0865414578251165	1.2321254221374842
788315	1.1868572646482163	1.2343463221168927
791587	1.0620193578430719	1.2382297029174976
792943	0.9720568682537705	1.2396698039716154
796456	0.8532205855821625	1.2430846456070463
796822	0.9746658217001359	1.2433969259913003
801158	1.1369468508916576	1.2476230593399302
802146	1.1530749267419174	1.2487463736356592
802222	1.326750792131992	1.2488340055976639
803445	1.2286211439279813	1.2504566096482
804472	1.1972930784336786	1.251718404717966
807165	1.146124592264248	1.2549427102552602
808229	1.1261707388305822	1.2561621845940227
813093	1.0017040665079247	1.2616398834400118
813583	0.9015016924433625	1.2621307172982728
814771	0.9953827682366911	1.2632017081561095
815486	1.1041854078121973	1.2639134059073125
818863	1.1015867664347898	1.2676422397304443
819141	0.9482256768919094	1.2679484772422889
819255	0.9711700303233852	1.2680565786611753
828878	0.9838332510037683	1.2774021902043324
831929	0.9885252423796432	1.280403858172824
831994	1.0574820475015663	1.2804681126745012
833134	0.9691591768765819	1.2816736450960324
834265	1.0596269578448234	1.2827697561538507
835337	1.140566387095904	1.2839056717978463
835985	1.3773727386466506	1.2846447584042018
837137	1.2823573352679456	1.286231497078902
837175	1.2517511146007003	1.2862802216047284
840133	1.0396627923422	1.289982893708914
841563	1.1976849370540814	1.2914696053147219
842619	1.244481105985334	1.2927343599482786
844246	1.3313602869562033	1.2947591346881753
845998	1.366740995550987	1.2970916731261224
846534	1.2579899163202704	1.2978242528169657
846701	1.273519892170968	1.298034330285777
847563	1.052686935436112	1.2991321118987662
847764	1.1997885991215065	1.2993436949296462
849191	1.4907745609774101	1.3010557871145993
849405	1.1308833543443735	1.301374811591952
851097	1.126645094002649	1.3032882778595165
851741	1.059730078534403	1.304013835031399
854395	1.0836437664479277	1.3068263590310636
855637	1.305188255940884	1.3081722387111125
855917	0.8645329252290519	1.3085376984349832
857556	0.7518529477253502	1.3099546695184283
858076	0.8321736528389526	1.3103456309888317
858662	0.9606414079173015	1.310833288729854
861677	0.9081426648522929	1.313729608601871
864748	0.9206924527741384	1.316518528275691
866353	0.8997280165825922	1.317996247757368
867280	0.9220639579455481	1.318830287894688
867507	0.9296742648365274	1.319039591958328
871196	0.9100503976095169	1.3224691489161615
872052	0.8051044718242901	1.3232481535414533
872835	0.7495946046235553	1.3238785509409916
873533	0.7308678873958878	1.324401764695781
873874	0.7102953098247444	1.3246509970904263
874096	0.8039185838941239	1.3248086789368625
877289	0.9018213665810596	1.3273755900780861
878675	0.8931282924494935	1.3286255056444127
879478	0.8060119338925911	1.3293426894163014
882081	0.7432011218696162	1.3314407520302822
882185	0.8161074494024405	1.3315180409871223
893467	0.992268523411385	1.3407253264372772
893856	0.9817708372121751	1.3411113174904428
894204	0.9599917475729496	1.3414529666470891
894817	0.8739169079808017	1.3420414454863134
896834	0.8765464855650831	1.3438041389936435
896947	0.9859369130711936	1.3439031864159847
898188	0.9242398044956791	1.3451267340219855
902472	0.9345312493157297	1.3490861663311553
902643	1.0715477095602328	1.3492459724637968
903247	1.136214693995642	1.3498931888478058
903331	1.092522457820737	1.349988627046012
903380	1.2874205611263072	1.3500421673080416
904332	1.7001817453068393	1.3512677876399029
904598	1.3817141196779545	1.3517200337361235
904866	1.3752381403723513	1.3520903401324036
905357	1.644919367761096	1.3527655744077713
905968	1.8840768710342592	1.3537706195846217
906052	1.9628817020110403	1.353928889218989
906248	1.2976191973257363	1.3543136118876724
910717	1.3488804921157886	1.36011265542653
912260	1.4759973661606436	1.3621939815525923
912302	1.3670812938265997	1.3622559777111674
917043	1.2515242490836254	1.3687373296046976
922351	1.131285525033734	1.3753804056756957
922656	1.1386277181318063	1.3757254475030292
924034	1.077765887141887	1.3772944803553289
924413	1.2799958714765713	1.3777029517188224
927487	1.307250669732477	1.3816376659987
929329	1.4644375368587632	1.3840456269090058
929676	1.4276543868856961	1.3845537850431169
936275	1.4198275265465994	1.3939748396827703
939390	1.664687603953518	1.3983976035622907
939863	1.4903002058053438	1.3991850125237828
939967	1.4729656178870016	1.3993400029202212
943275	1.5924515609029615	1.404212579247688
943880	1.4871859609800377	1.4051760152262929
945246	1.2771084921683407	1.407207503123081
953481	1.451526826523389	1.4177244625791736
954809	1.3892419300172703	1.4196520873174177
957577	1.219412466348517	1.423497509392188
967760	1.2817901714752575	1.4359147769158545
968732	1.1988192646394575	1.4371606810873563
972719	1.0679797337007766	1.4419403869217873
973918	1.0323102871751697	1.4432208983967119
974059	1.0665051078397871	1.4433664532500536
980730	1.0511916854372065	1.4504811414827752
982602	1.254091954254159	1.452448972977886
983707	1.3133141662797614	1.4538347397406648
983739	1.3046829645619435	1.4538767717337373
984214	1.2870596387127782	1.454496496141904
984317	1.3481380231508149	1.454629057788359
984893	1.386540167950283	1.4554055875171004
985523	1.5534100678280995	1.456279112566461
985551	1.2383866732311757	1.4563226088733257
986257	1.2232691801387965	1.457196907327858
987374	1.3976668903559288	1.4585633080251332
988103	1.3477977248752022	1.4595822023105942
988902	1.078219618176037	1.4606590916718745
988952	1.2009435508447988	1.4607130031683866
989769	1.3254824076501621	1.4616941759055992
993567	1.7218577142564853	1.4667283526657064
993735	1.922066533075408	1.4670176268241155
995012	2.1160159260368454	1.4694720951654217
995333	2.515278611951399	1.4701513408356137
995774	1.9669034089046475	1.4712605791572155
996836	1.8626071434637725	1.473349433093617
997061	2.213196863896723	1.4737685155760691
998738	2.0821098433030505	1.4774800354354203
1000613	1.9213550003173088	1.4813839991256654
1007903	1.6153546660586056	1.49539069677403
1008516	1.8141816676371607	1.4963809028836499
1008887	1.6655538177459874	1.4970539716245364
1011153	1.454940121348476	1.5008281269907384
1012166	1.6587169160268551	1.502301979446556
1012363	1.447391686871244	1.5026287379756267
1015195	1.1836502112022886	1.5067277544502116
1019430	1.5054280109666804	1.511740523355162
1023759	1.5671869919559431	1.5182575240710798
1024367	1.3172121283458729	1.5192119473014156
1025070	1.4475669920435297	1.520137940157634
1025176	1.339517133501955	1.5202913837437286
1026335	1.0006419234052542	1.5218425457805238
1026708	1.0936670974750715	1.5222157911164573
1027926	1.5106046695835802	1.5235489663275503
1028210	1.3828381351943728	1.5239764634582718
1030614	1.674917176359821	1.5273007960644587
1031729	2.3726730103316775	1.529168332376884
1031811	2.4078784137541764	1.5293652619577744
1031854	2.0696013036570373	1.529466392418045
1032604	1.9490532175384065	1.531018595973805
1033710	1.960478989943834	1.5331742514929165
1034853	1.885850546895029	1.5354150743895516
1035069	1.5419017988710089	1.5358224217375291
1037576	1.569342214368158	1.5396879729709056
1038130	1.46906765582089	1.5405573938168209
1042655	1.624449910879532	1.5472049040774707
1044092	1.4644169127208473	1.5495392368154166
1044599	1.586346816079845	1.5502831494700444
1047498	1.5322187661194782	1.5548803935563336
1048467	1.7709844107722386	1.5563651252449013
1048659	2.2865775466016145	1.5567051554067215
1049337	2.1567589104897715	1.5582554512297242
1053146	2.751053756606349	1.5664705506530192
1053214	2.7711416669364684	1.566657621895986
1053275	2.7675633790080534	1.5668266573303449
1054945	2.946209661635869	1.5714484957010986
1055093	3.4975753646804306	1.5718845312249172
1057378	6.636208233071957	1.5798764981001
1057664	8.22743265776892	1.5817744550159518
1057755	7.228523161948606	1.582523152470576
