Position(bp)	Rate(cM/Mb)	Map(cM)
195333	0.6777968677356156	0.35480585635639933
196963	0.6725879730089604	0.35591066996696985
197358	0.7723946193998308	0.3561763376761231
202220	0.6959787259504134	0.35993170440739897
205537	0.7335813146393216	0.3622402654331119
209351	0.6494647038507682	0.3650381317279246
212005	0.610573969574052	0.36676181834439714
212086	0.7280838189886218	0.36681127468811264
213109	0.8421938087370104	0.3675561043997428
215158	0.6729610424961397	0.3692817619493552
216320	0.6554478937394935	0.37006374375067086
217023	0.6961265459358997	0.3705245268016189
219871	0.6945005260955518	0.37250710252505315
221023	0.7106973730766784	0.37330716763792654
225716	0.7019407986983552	0.37664247220473235
227719	0.8325643925396261	0.3780484655162075
229033	0.8733486304399508	0.3791424530726029
229064	0.8587285299706767	0.37916953228613454
229285	0.7609984024235404	0.37935930499131104
229381	0.7171310619687903	0.37943236325937585
229498	0.6650561927960942	0.37951626869875654
229533	0.6864408173630921	0.3795395468269472
232162	0.605104630111064	0.3813441895221377
232974	0.599712720164283	0.3818355361148467
233484	0.7633705612382471	0.3821413897429114
235222	0.9397057258293814	0.38346813042502526
235738	0.8414899040442192	0.38395302221170136
236069	0.6807884626799784	0.38423155729863884
239522	0.6217519760955769	0.3865823033325905
240490	0.5899988354037639	0.3871841629620679
240791	0.6260246775808197	0.3873617510770122
242069	0.6659360736620832	0.38816181618988566
242327	0.7292663788725112	0.38833362524730214
242906	0.5747944940394731	0.3887558695163199
243993	0.7186937303867869	0.38938067643878216
244813	0.8507955240829195	0.3899700065647278
245935	0.6655770822687597	0.39092459987480976
246685	0.7880424207205801	0.3914237809267495
247856	0.7539030431202048	0.3923465788618581
248770	0.7035879356794867	0.39303564524372536
249926	0.610334641978503	0.39384898599910473
250245	0.6758611298304397	0.3940436860371309
252041	0.6335283016059744	0.39525753448461476
252149	0.6859269669373546	0.395325954020754
252347	0.7435486050892456	0.3954617653921812
254509	0.6869405896949738	0.39706932181243704
254699	0.7500597234975647	0.3971998398205744
256154	0.7012228159117082	0.39829193387334605
257762	0.7141535451182832	0.39941880081794173
259995	0.7733660078758827	0.40101422192129393
260790	0.8085964377500845	0.4016282731800503
262864	0.910057260169014	0.4033053049934847
263051	0.9696568705076486	0.4034754880310608
263345	0.7342641021913292	0.40376056239259445
268098	0.7016521977743108	0.4072505218594534
271045	0.695852023105711	0.4093182911678562
276592	0.6412360579920384	0.41317818070696466
279319	0.704939432689646	0.41492682778384354
280609	0.6964081078130161	0.41583620225646056
281478	1.0015789483257316	0.4164413772770409
282124	0.9436827873436519	0.4170883994316077
282410	1.1958073702076193	0.4173582905689177
283665	1.2344306207010747	0.41885902241299555
286001	1.5945623396269302	0.421742659494625
288570	1.2955928994577057	0.42583909620574595
290756	1.2060843787223714	0.42867125673719153
297258	0.9450483624476668	0.436513240709124
297363	1.1862905787610816	0.4366124701536668
298486	1.4740538562210697	0.4379446731361965
300667	1.4778338244213585	0.44115958888339424
303236	1.4344310610638504	0.44495614811729234
304350	1.4828245086932486	0.44655411031658543
305492	1.3458516945230004	0.44824749383603335
306255	1.5692569659210853	0.4492743781580649
306825	1.4552666399704712	0.4501688580073825
307199	1.47094963652586	0.4507131241548955
307661	1.6256326927667357	0.4513927089405509
308086	1.460320675664712	0.45208359843557244
308337	1.4481642416202076	0.45245013568720266
309195	1.5539892731344431	0.4536926612118709
309703	1.6277655239858932	0.45448209032483633
312516	1.531619181997537	0.4590609973904901
313238	1.4671485511847877	0.46016682462381836
315970	1.3534960994867131	0.4641750620769326
316443	1.3007665989497215	0.46481527043407306
319345	1.6421744530473297	0.46859008605201086
319574	1.7388416845083516	0.4689661400950877
320048	1.7329359241358326	0.4697903491389238
320108	1.2757709433087043	0.46989432994014296
322561	1.1961734006478706	0.47302379869668276
322867	1.2151717883063062	0.4733898291369343
324101	1.1889583775467605	0.47488935026494045
324528	1.112549523144271	0.47539704152461615
325851	0.946871475601996	0.4768689414324772
335852	0.7498344739958714	0.48633860645983257
336465	0.7812004671066493	0.4867982562242252
338770	0.8331345553407871	0.4885989218579015
339941	0.6452060804593811	0.4895745267230632
341759	0.7706630138555642	0.4907475064640836
344336	0.7510170338797608	0.49273349612527784
345599	0.6409756132557057	0.4936820358550017
349545	0.7856843399997295	0.49621132027523307
349601	0.7883802949731199	0.4962553143185326
350521	0.6374842459794612	0.49698062475303156
351429	0.5981570907932143	0.4975594596600077
352164	0.5508687735314988	0.4979991044530312
355095	0.5470817662842818	0.499613699920215
355634	0.6057029490999365	0.49990857967411906
357236	0.6106162038556194	0.5008789122931319
357803	0.6760582231444212	0.5012251348553282
359057	0.5963621338265968	0.502072910628279
359209	0.5751886806674361	0.5021635594746167
359287	0.6292978344022989	0.5022084193206882
359885	0.6659783079436508	0.5025847408475481
360494	0.6910865883355143	0.5029903236924875
361610	0.758309486497078	0.5037615779862852
363393	0.6074838279726984	0.5051136451592455
363750	0.7158358773340544	0.5053305181950944
366517	0.7492572721477827	0.5073112285710928
368229	0.6367803412866699	0.5085939540927663
369476	0.837970380580263	0.5093880148986103
370106	0.73001251784687	0.5099159363791567
373233	0.7953982247602486	0.5121986852197848
373885	0.610081236289098	0.5127172870021989
374854	0.5646512274163512	0.5133084543193926
376436	0.6359778899368879	0.5142017375307324
376946	0.5333133904932851	0.5145260827350767
377456	0.5960735329025523	0.5147980715083714
378577	0.5474196405368217	0.5154662741551442
387307	0.5738442227042049	0.520245273168771
389293	0.6458043994482536	0.5213849230225878
390101	0.5794332259649674	0.5219067346104008
391310	0.5975939670389815	0.5226072746387606
393326	0.7602452244022538	0.5238120286376136
393384	0.666682212636442	0.52385612122757
395069	0.6304381600046209	0.5249794827267955
396194	0.7111619501739206	0.5256887230171581
396541	0.6452201585532369	0.5259354979243569
398050	0.6120240132412018	0.5269091318563788
400168	0.6892142018526896	0.5282054005043415
401556	0.5988539564390778	0.5291620351380326
403979	0.6021130351667012	0.5306130572327055
405293	0.5107602841362537	0.531404232029309
405360	0.5410000297385655	0.5314384488364255
405625	0.6228430283694034	0.5315818131052065
406013	0.5967774375953436	0.5318234776643355
406623	0.627531033623393	0.5321875160543063
409685	0.5851630101642881	0.5341090139675472
410477	0.5270838339620826	0.5345724648172807
411378	0.5516993810689924	0.5350473681963662
413620	0.5894990630718822	0.536284269522539
415019	0.5745270102562124	0.5371089853777541
416793	0.5510236325639127	0.5381281900995872
417341	0.5385997147361474	0.5384301511347008
418316	0.5463708225445627	0.5389552851526639
420866	0.6595516580984666	0.5403485377891994
422094	0.6424397350167116	0.541158464606819
422206	0.6869194725541902	0.5412304177445161
422238	0.6582353563229469	0.541252400688072
422504	0.6729188082145724	0.5414274899413568
422553	0.5941659511850881	0.5414604608371671
424483	0.538634909970787	0.5426071919721933
426756	0.6610017017656166	0.543831514521506
427354	0.6031477750651043	0.5442267922017429
427564	0.552375129574072	0.5443534528121639
428007	0.5413449430380332	0.5445981582395657
429420	0.49167742791468305	0.5453630703520812
430071	0.5661927786935641	0.5456831498939873
438108	0.6162263242571657	0.5502336332881462
438248	0.6707015084322799	0.5503199038472948
438465	0.7025672738749394	0.5504654502206232
439019	0.6971964810689422	0.5508546743205022
439507	0.8039365886838062	0.5511949066537627
439653	0.756782013313721	0.5513122757222387
439834	0.6619378950070289	0.551449255575456
441513	0.5947713092208886	0.5525606436558571
443165	0.6907205578952628	0.5535432030993837
445287	0.7101483274163012	0.555008922724042
446762	0.691670829230531	0.5560563892192908
447328	0.5580767575856811	0.5564478728532337
447428	0.7396278559503984	0.556503685456325
449515	0.7979182035604413	0.5580472921352407
449656	0.7914704365744736	0.5581597972222896
451079	0.7868739389305466	0.5592860517698025
451740	0.8672528158003787	0.5598061810253998
451810	0.9902953561002877	0.5598668857661061
452711	0.8981823880016259	0.5607591412765944
453639	0.8741792379774445	0.5615926559404694
454144	0.909747542104186	0.5620341168076004
454544	0.9807152132313991	0.5623980144166326
454586	0.8583202652488577	0.5624392069192548
457989	0.8483459357520059	0.5653600735200859
458271	0.9261485214462218	0.565599302568978
459027	0.9286755392933425	0.5662994695278504
460851	0.8188030557955573	0.567993380975818
461361	0.8373439054036786	0.5684109724348163
463093	0.8393993071066292	0.569861241351468
465117	0.8625436934056051	0.5715601857179888
471717	0.9133233779435656	0.5772529726866565
473086	0.9737817520074055	0.5785033045143678
473196	1.0723002528104677	0.5786104247305167
475133	0.9341167225686187	0.5806874644637235
479916	0.9657572385095851	0.5851553305640897
480085	1.1243188096077406	0.5853185449452072
481777	0.9865787393223502	0.5872208896117572
483229	0.9391003677935809	0.5886534060520566
484829	1.0513520491530004	0.5901559610092888
486219	0.978462718214467	0.5916173375419925
487205	0.7991148415381863	0.5925821022748854
487294	0.8089835853311196	0.592653224805045
487625	0.7887885596949388	0.5929209971892297
488119	0.7754143705319052	0.5933106577100182
488756	0.7098174922106892	0.5938045946719969
489119	0.7651232839232973	0.594062258984793
491174	0.8346479504302883	0.5956345849751745
492357	0.7682345426654346	0.5966219802439406
492896	0.7720426670534352	0.5970360521794751
497422	0.6932475757423835	0.600530312504007
497874	0.7145829269808859	0.60084366271705
498031	0.7168002267631784	0.6009558510469871
499911	0.7570565361439094	0.6023034343470542
500178	0.6752135375130718	0.6025055676186362
502707	0.7507002767680048	0.6042131770519255
503144	0.8651129455342932	0.6045412318340008
504780	0.7289566608076832	0.6059565518826554
508732	0.7433937460568315	0.6088373733455137
508831	0.80749834642933	0.6089109736201918
510247	0.7750553791385816	0.610054389364115
511562	0.6634724072373137	0.6110735870469013
514443	0.69400075376367	0.6129850543182699
514549	0.6338380196708026	0.6130586193977134
515033	0.6213225942329742	0.6133653951409257
516722	0.6236314016253295	0.6144148114521736
517298	0.5960876109964083	0.6147740210559518
524441	0.48232253454748747	0.6190318983083644
524970	0.5181653615044176	0.6192870496814074
525364	0.5684100784758566	0.6194912031594577
526810	0.6570316792982739	0.6203131245130422
527252	0.5849447997095228	0.6206035344721471
527290	0.6176270945958201	0.6206257637823455
528400	0.6921917187031966	0.6213113317578897
529462	0.6085959973873085	0.6220464335066652
531189	0.5702472697240416	0.6230974828768004
533203	0.5993607678178874	0.6242459596954648
533526	0.6019300199465756	0.6244395475640762
537583	0.6767550887902846	0.6268815689195422
538080	0.7389732245861025	0.6272179156988986
538167	0.7318919433766227	0.6272822033144912
538337	0.6730384720123468	0.6274066255079891
538702	0.5027357706384336	0.6276522882457731
544794	0.5523328952925045	0.6307149494079202
548733	0.5290054937734028	0.6328905850714464
550140	0.5909983800675275	0.6336348938936037
550787	0.5280481833912066	0.6340172690008219
550902	0.5103731365552185	0.6340779948586689
552935	0.4933034477550308	0.6351155855710778
553777	0.4709052004304135	0.6355309386131532
555144	0.46582300854846076	0.6361746664937576
555754	0.5427879476582552	0.6364588187401437
562892	0.5718662505174615	0.6403332227940175
564171	0.5757166091870296	0.641064636082203
565776	0.5699093954715018	0.6419886588114769
567687	0.6750094051521623	0.6430777542302576
568233	0.5237825209528917	0.6434463116883561
568842	0.5478279052586404	0.6437652931389413
570300	0.5530508780791515	0.6445640278719454
571662	0.5209176288532313	0.6453172762837013
572240	0.509697388050139	0.6456183715160428
573076	0.48812270921608736	0.646044480221824
573190	0.506635402636497	0.6461001238877891
573504	0.5656014987516194	0.64625920634836
575227	0.5324757439088635	0.6472337342393416
577036	0.5695081697966109	0.6481969785380981
577641	0.6234765425929154	0.6485415328461724
578279	0.5553174511899394	0.6489393093880688
578400	0.5416968953844288	0.6490065041300426
578503	0.5516078734589296	0.6490622956159933
580684	0.5459625578227438	0.6502653461654896
581800	0.5481165061826849	0.6508746390285228
581826	0.5752309149490037	0.6508888930985519
581977	0.4899458223704166	0.6509757549376424
589234	0.5133788095934372	0.654531269048541
591543	0.46717450555862006	0.6557166656683421
592419	0.46923694630849827	0.6561259088176841
593788	0.5091342642959059	0.6567682922403253
595515	0.4968722445474825	0.6576475677482786
596311	0.4406302595934622	0.658043084756111
596608	0.4473666275034744	0.6581739476775479
598053	0.4836881096515025	0.6588203996693135
600161	0.4443187201836883	0.6598400126558684
602040	0.45413819064812605	0.6606748928948475
602503	0.41902038552477106	0.6608851562656312
603578	0.4267703761924026	0.661335605995689
604333	0.4150644411512842	0.6616578183688142
607224	0.3966995677163608	0.6628577717376624
607446	0.4053927906723326	0.6629458372537775
609547	0.408257682771993	0.6637975689711019
610941	0.40792684756638103	0.6643666829542705
612327	0.4392083721140239	0.6649320732816143
614015	0.4403486977163457	0.6656734608992966
614760	0.4539410973341446	0.6660015227204189
616446	0.4530682555150834	0.6667668642147969
618782	0.4435233078808342	0.6678252341937371
620358	0.45842497022722484	0.6685242326708196
621881	0.4976254225687692	0.6692224146184584
622094	0.45312456789050676	0.669328408587099
622525	0.4456772562407754	0.6695237069441139
623481	0.4561232018817974	0.6699497734156136
624031	0.45885435208982744	0.6702006450481243
625691	0.4643025744120317	0.6709623403161937
626544	0.43275356608112814	0.6713583852525458
627382	0.448443601683445	0.6717210369502719
630326	0.47491745717932365	0.6730412524358833
630665	0.4396166368358428	0.6732022495172185
631481	0.41672565622627156	0.6735609804658058
631589	0.4209913186645866	0.6736059810928159
632276	0.42260326041107843	0.67389520145299
633120	0.4175562637637653	0.6742518840389211
639273	0.4325775899079303	0.6768211220895154
639557	0.43807508555863006	0.6769439745755481
639617	0.4456913343346312	0.676970265415824
640426	0.4359492933864004	0.6773308265166125
641359	0.46051556716481473	0.677737570804295
643003	0.4588050787613321	0.6784946554966267
643065	0.43675878378311034	0.6785231002852622
643680	0.4389408883307632	0.6787917032769845
647899	0.4176970447023235	0.6806435990942019
651293	0.41248111092874035	0.6820612772235773
652352	0.39720637909517037	0.6824980923197359
654068	0.3981777675712223	0.6831796973118596
655130	0.40765936378312034	0.6836025680560539
658668	0.40657535055622185	0.6850448617325362
658979	0.40769455901775997	0.6851713041325023
659890	0.41809827037721453	0.6855427124046067
660037	0.4096936483452871	0.6856041773623812
660637	0.44402308021271597	0.6858499949591979
661640	0.4529204355295974	0.6862953484192799
661885	0.448119805524761	0.6864063119550515
662280	0.4711374889790347	0.6865833228681476
663628	0.45177307088034746	0.6872184067991247
666130	0.4438822992741578	0.6883487369548089
666435	0.4407851186258763	0.6884841189443733
670110	0.4626343202901165	0.6901040148138939
670902	0.4730732268842106	0.6904704183236325
671920	0.4887843796273111	0.6909520087972996
672343	0.46392246587792446	0.6911587667227131
673016	0.4564681151812652	0.6914709836492007
673318	0.46052964525867063	0.6916088433832838
675188	0.4405880253118947	0.6924700355796793
676654	0.43630124573279605	0.6931159385257846
676945	0.45014705103999986	0.6932429018152233
678694	0.45843904832108057	0.6940302121750633
679247	0.4438541430864461	0.6942837234501721
679394	0.4738756782339926	0.6943489683761468
680976	0.48107662324124706	0.6950986479911103
683895	0.46272582790017935	0.6965029026579943
685888	0.43308440128674003	0.6974251163522078
686971	0.41922451788568055	0.6978941491661553
688782	0.4299309082630353	0.6986533666897061
689002	0.4670618808077733	0.6987479503632766
689836	0.5087611948087266	0.6991374841812203
690303	0.4941481333863804	0.6993750731321781
690350	0.44815500075940057	0.6993982949479934
690993	0.4435162688339064	0.6996864594511282
695383	0.4499077234444508	0.7016334950266234
696724	0.4333378069761449	0.7022368258169086
698061	0.436223816216589	0.7028161956914513
699815	0.45702419988857024	0.7035813330534684
700236	0.4215262862311078	0.7037737383621958
701498	0.4397574177744011	0.704305707294726
701797	0.4337038374163964	0.7044371896522924
710299	0.4207590301159654	0.7081245662292917
711177	0.4197102121237064	0.7084939894901624
711664	0.43614638670038197	0.7086983893348552
711712	0.42822041985955256	0.7087193304994658
712611	0.40981331214306166	0.7091042959759533
712667	0.41089732536996015	0.7091272432689382
712741	0.4279810922640036	0.7091576519516667
715085	0.41657079719385753	0.710160842841739
719033	0.42241320614402483	0.7118054668831172
719562	0.411868713846012	0.7120289214278438
722299	0.395545164020183	0.713156217754302
723510	0.4779583254521818	0.7136352178586995
724760	0.4667240065552335	0.7142326710447999
725339	0.4670266855731338	0.7145029070954094
728240	0.4408766262359392	0.7158577406138126
728873	0.4297267759021258	0.7161368177073634
729096	0.4517308365987801	0.7162326472922401
729922	0.4353087401159604	0.7166057730917949
734718	0.4275587494483288	0.7186935121763319
736367	0.4291354959601812	0.7193985571947257
738260	0.4239547574212376	0.7202109124835352
740592	0.44022199487164326	0.7211995677417014
740707	0.46854711970956286	0.7212501925672068
742119	0.45567270287841105	0.7219117855489144
742782	0.4594033977502046	0.7222138944040135
743220	0.5420699648716082	0.7224151125994948
743245	0.47973216527801565	0.7224286627648311
746175	0.480196742375258	0.723834268928725
746545	0.4858772532460833	0.7240119415122326
746712	0.4753327609480704	0.7240930806061705
747606	0.46164885372020875	0.7245180278692086
749269	0.4415946090225862	0.7252857556004951
749565	0.4267914933331864	0.7254164707019466
752393	0.4207519910690375	0.7266234349615349
753568	0.4373571027719829	0.727117822422517
754447	0.4328591517850469	0.7275022599704849
754867	0.41464209833560944	0.727684057435492
758403	0.4101230302078897	0.7291502345982007
760107	0.42484167733415457	0.7298490782162509
760484	0.42157555955960324	0.7300092446900485
760835	0.4190344636186268	0.7301572124955202
761076	0.4222231518769712	0.730258201701795
765289	0.42766433515224744	0.7320370251728539
766278	0.4145294735847629	0.7324599874246581
766761	0.41745771710677443	0.7326602131145227
767398	0.4101723035363851	0.7329261342293654
767603	0.3984734075421947	0.7330102156449193
769192	0.4023519223994744	0.7336433919941788
769826	0.4078916523317415	0.7338984870548465
771040	0.39417958891616806	0.7343936628890844
771780	0.39321523948704407	0.73468535395473
772755	0.3856060297579707	0.7350687356456588
778858	0.4088560017608655	0.73742207204888
779335	0.4155219792015985	0.7376170958830648
779722	0.40401313747446177	0.7377779029101329
787131	0.3929547947507113	0.7407712224209931
787693	0.3735833376050963	0.7409920654793094
788332	0.37899636469266096	0.7412307877168226
790751	0.3980088304449524	0.7421475813449016
791646	0.3910542520801749	0.7425038063927825
793131	0.3843108451232348	0.7430845136862415
793363	0.42346906318321176	0.7431736772936773
796513	0.42524994205597355	0.7445076048427043
797452	0.3955029297386156	0.744906908857784
797818	0.43583666863555376	0.7450516668578566
800747	0.4526811079340483	0.7463282332134683
801596	0.4158316972664267	0.7467125581366854
802167	0.4268830009432492	0.7469499992676576
803823	0.44086958718901126	0.747656916672534
804293	0.4251162001643432	0.7478641321359979
807053	0.41478991832109563	0.7490374567903177
810526	0.3941584717753844	0.7504780329393497
811687	0.4242152021575704	0.750935655458227
813853	0.4495276149103435	0.7518545044880091
813954	0.44902784257846173	0.7518999063406941
814233	0.41628219626981305	0.7520251802588702
815320	0.45796039312998266	0.752477685390631
815617	0.43100788244300586	0.7526137008944191
815670	0.46588635997081196	0.7526365426017001
816258	0.47659978939509473	0.7529104811909937
817342	0.505424686564896	0.7534271190793147
817917	0.48318833731962085	0.7537177402098275
818633	0.47716995219625563	0.7540636952882406
820391	0.46369721637623124	0.7549025596277806
821116	0.5766457633815141	0.7552387445090578
823525	0.6003251172470114	0.7566278863421875
824784	0.5737386370002863	0.7573836969670251
829682	0.528181925282837	0.7601938815939617
829901	0.4865600407980908	0.7603095542521281
830887	0.4463248485581434	0.7607893004955
831086	0.43561845818078854	0.7608781191896365
831227	0.44698651896936714	0.7609395419131293
831949	0.5368469920510972	0.7612622681366803
832903	0.4967948150312754	0.7617744221521082
837737	0.4893826986161837	0.764175933792504
840431	0.44222108419917044	0.7654943191259145
840933	0.4322326766084626	0.7657163165879269
841242	0.44723992465877194	0.7658498754643371
841452	0.4811962870390215	0.7659437974674962
842608	0.44776785317836537	0.7665000581509744
843981	0.4682374016447348	0.7671148414706115
846059	0.4797180871841599	0.76808784188841
846405	0.45800966645847796	0.7682538296540169
848140	0.46616792184792843	0.769048474700756
850201	0.45328646596984884	0.7700092412549936
850560	0.469342532012417	0.77017197698092
850986	0.4663438980211263	0.7703719140698604
852573	0.46162069753249707	0.7711119994638612
853290	0.4360337619495354	0.7714429824894586
855396	0.41831648083197975	0.7723612613564395
855849	0.4063852962891683	0.7725507524997388
856194	0.42739685136898675	0.7726909562364489
857551	0.46796991786147407	0.7732709314690273
859416	0.45485617343477325	0.7741436958585723
859643	0.46618903898871217	0.774246944598911
859816	0.4622471727090813	0.774327597998611
860162	0.4527303812625436	0.7744875392229069
861263	0.4340909849974316	0.7749859952530133
864645	0.4253836839476039	0.7764540940755332
866007	0.4304236415479892	0.7770334709891229
866397	0.41977356354605766	0.7772013381802597
867467	0.43000129873231435	0.7776504997647298
868354	0.45527147720352007	0.7780319105225187
868450	0.45218837464909434	0.7780756230039411
869941	0.4062867496321775	0.7787498299577434
871440	0.42606647149961135	0.7793588553369932
871752	0.4453323429413077	0.779491787738227
872366	0.43196519282520196	0.7797652195161416
876442	0.42005512542317414	0.7815259033632674
876634	0.4432558240975735	0.7816065497239204
879160	0.454152268741982	0.7827262157235089
883395	0.45271630316868783	0.7846495508279978
883807	0.44843656263651704	0.7848360714934935
889007	0.4123121738024705	0.7871679599207254
889653	0.43582962958862587	0.7874343104174308
890416	0.45209686703903146	0.7877668490723992
890744	0.45858686830656675	0.7879151406740296
892999	0.4832657668358277	0.7889492611363031
893076	0.4567637551522375	0.7889864695383639
893109	0.4645278239137248	0.7890015471768836
894095	0.47485410575697246	0.789459563882389
899937	0.5562395663374959	0.7922336452376323
900029	0.5101338089596695	0.7922848191087982
903692	0.5068958473728299	0.7941534537796106
904829	0.5381280985919773	0.7947297968639739
905996	0.5709019010883375	0.7953577924746947
906260	0.612108481804337	0.7955085125475151
906806	0.6295723572324876	0.7958427194566053
907329	0.6748967804013157	0.7961719849547524
909439	0.6837589404835576	0.7975960193435038
910448	0.7424927480500587	0.7982859304110023
912696	0.7856139495304503	0.7999550503356896
912860	0.7558035857907411	0.8000838930506581
915144	0.7138860613350226	0.8018101489192595
918784	0.7255286449537898	0.8044086975612614
921596	0.8370975387612019	0.8064488808447537
921672	0.7864586351617997	0.8065124997508881
921806	0.7581264712769522	0.8066178813224459
921950	0.7943494067679896	0.8067270499012509
922356	0.8139953867437932	0.807049557914347
924133	0.7341725945812663	0.8084960257456578
924925	0.6628388930138017	0.8090774932561848
930031	0.6207172361971738	0.8124619585267353
931636	0.6653940670486339	0.8134582018774896
937361	0.6489086191434631	0.8172675932939372
938372	0.6411163941942639	0.8179236395066656
941105	0.5935113198207922	0.8196758131460553
942000	0.674319578553227	0.8202070077834234
942179	0.6370830203045702	0.8203277133601432
944776	0.5482502480743153	0.8219822131843613
945061	0.5992481430670409	0.8221384659480672
946005	0.6482891830138067	0.8227041589544288
946309	0.55076318782758	0.8229012381903166
949372	0.5371285539282137	0.82458821617706
949424	0.513794113362184	0.82461614711527
950205	0.5581049137733927	0.8250174220634894
954384	0.6752557717946392	0.8273497328335371
954725	0.5512911163471734	0.8275799941366428
955998	0.5531635028299982	0.8282817800763088
959561	0.5567886119978731	0.8302526991380303
964014	0.5865778585967986	0.8327320696764958
964543	0.5059596541314174	0.8330423719822192
966720	0.5588721698885353	0.834143842045499
966911	0.572154851441506	0.8342505891921607
967033	0.5480742719011175	0.8343203883814978
970112	0.5168631378227537	0.8360079154139018
971383	0.42952264354121644	0.83666485558559
971420	0.48535636377341773	0.8366807427145062
975414	0.5342988570631929	0.8386192610432187
975988	0.46831483116094175	0.8389259452788209
977188	0.5074589711270627	0.8394879287074515
977989	0.5482361699804594	0.8398944055113509
978618	0.45902328921609736	0.8402392413813023
979509	0.45349059833075817	0.8406482381640018
980444	0.5224943753650837	0.8410722492337983
980573	0.49114246034816184	0.8411396551471801
980856	0.4593822806094209	0.8412786481678186
981290	0.5272809272760642	0.841478015093958
982160	0.5078531577550259	0.84193674978225
984003	0.5183342986306875	0.8428727318522545
989093	0.5642288846006766	0.8455110581484461
989823	0.4624653831638465	0.845922940940386
990575	0.47472740291227	0.8462707191319535
991064	0.47473444195919784	0.8465028598605889
991897	0.5032848162988107	0.846898313516999
992094	0.5065368559795063	0.8469974584929787
995598	0.5679173451909025	0.8487723752929928
995676	0.5815942133718365	0.84881667201531
997910	0.6388427820365483	0.850115946336311
