22	.	0.0	3347
22	.	0.011410096587336738	5257
22	.	0.029650305222235263	7909
22	.	0.02989490004267783	7947
22	.	0.03991444568669428	9271
22	.	0.040880353546269566	9434
22	.	0.0430092194202902	9816
22	.	0.04388187371512057	10025
22	.	0.21370053927682606	33514
22	.	0.2162793700215872	33727
22	.	0.21699842624698037	33800
22	.	0.6204310229008208	79750
22	.	0.6713554017834232	85629
22	.	0.6755809739356761	86476
22	.	0.6874770433622245	88474
22	.	0.7207827721133949	95185
22	.	0.7265040475715264	96541
22	.	0.7409093570385689	100850
22	.	0.7517543996753955	104410
22	.	0.7537269727770064	105967
22	.	0.7553291084293551	107106
22	.	0.7567831112067328	107921
22	.	0.7570004642643121	108032
22	.	0.7593626072062903	109394
22	.	0.7611743739080125	110684
22	.	0.7615802214385237	111051
22	.	0.7616987041598493	111173
22	.	0.7619570924911329	111450
22	.	0.76199374045156	111485
22	.	0.7628948154418043	112445
22	.	0.7630132307955556	112580
22	.	0.7633507591847652	113017
22	.	0.7636687257145831	113467
22	.	0.7642685750172266	114231
22	.	0.7648198438778426	115019
22	.	0.765184555083288	115560
22	.	0.7654644926174055	116011
22	.	0.7658583655615823	116615
22	.	0.7663090883175337	117333
22	.	0.7712191908133437	125011
22	.	0.7722840953233742	126719
22	.	0.7735706728366867	128726
22	.	0.774069689722475	129457
22	.	0.7740849990037381	129484
22	.	0.7745001685223449	130183
22	.	0.7789481463002506	137694
22	.	0.7790990159829281	137964
22	.	0.7797425278946742	139059
22	.	0.7798641768919926	139248
22	.	0.7799644787892002	139411
22	.	0.7821631964168382	142831
22	.	0.7828642654998896	144016
22	.	0.7838193608637873	145566
22	.	0.7839268037238721	145747
22	.	0.7844677485037245	146670
22	.	0.7846170350484056	146886
22	.	0.7850606757881073	147597
22	.	0.7853048158774232	147966
22	.	0.7853386259787823	148022
22	.	0.7857186464654907	148679
22	.	0.7866741881395685	150447
22	.	0.78676813222195	150610
22	.	0.7895396426501976	155017
22	.	0.7900504488614909	155728
22	.	0.7906973880985803	156701
22	.	0.790873790091923	156964
22	.	0.7960905750488529	164791
22	.	0.797728154466238	167556
22	.	0.8001931929570351	171651
22	.	0.8004960775711534	172157
22	.	0.8005198667458332	172195
22	.	0.8011613492094032	173101
22	.	0.8039999493207212	177687
22	.	0.8048651173938559	179174
22	.	0.8054589878242789	180089
22	.	0.8062569651629816	181217
22	.	0.8064903432823008	181587
22	.	0.8084765583177105	185000
22	.	0.8088490841617764	185699
22	.	0.8091258133151669	186159
22	.	0.8092205152827596	186319
22	.	0.8105621573671276	188209
22	.	0.8106843368840937	188374
22	.	0.8116568046612178	189734
22	.	0.8120479997443157	190237
22	.	0.8136365692513868	192296
22	.	0.8147427111378447	193750
22	.	0.8150951446028714	194224
22	.	0.8154077217267441	194651
22	.	0.8157693087609306	195141
22	.	0.8204644413271026	201913
22	.	0.8213367672050085	203078
22	.	0.8219847506394996	203887
22	.	0.8220393436375347	203952
22	.	0.8224166273165366	204392
22	.	0.8231399361200583	205320
22	.	0.823414307408348	205706
22	.	0.8235739348756864	205940
22	.	0.8249850497710662	207749
22	.	0.8253616345114846	208170
22	.	0.8273670072008398	210538
22	.	0.8301464754238032	213764
22	.	0.8302942967237429	213941
22	.	0.8307217187199283	214519
22	.	0.831351142387696	215348
22	.	0.8319720777411002	216092
22	.	0.8331705889928901	217540
22	.	0.8334758230511624	217940
22	.	0.8365209637243822	222023
22	.	0.8373189410630848	223109
22	.	0.8400625949993532	226485
22	.	0.8416537160533015	228694
22	.	0.8418893088816264	229002
22	.	0.8425016717111988	229840
22	.	0.8430498248215029	230610
22	.	0.8431568466342483	230750
22	.	0.8490827258365197	238328
22	.	0.8500917489436562	239697
22	.	0.8502617004917584	239877
22	.	0.8504104312539513	240010
22	.	0.8505626567090618	240120
22	.	0.8509423656207391	240467
22	.	0.8523380786044411	241718
22	.	0.8541922363523008	243464
22	.	0.856187411275094	245576
22	.	0.8562427116326595	245636
22	.	0.8563232495677527	245709
22	.	0.8570156703384512	246393
22	.	0.8578488724975735	247153
22	.	0.857943987091559	247229
22	.	0.8589761678023663	248177
22	.	0.8621707129135219	251317
22	.	0.8628471675691078	252086
22	.	0.8630940023613964	252339
22	.	0.8645046288418624	254061
22	.	0.8646998011255986	254352
22	.	0.8649220804370493	254676
22	.	0.8677122095786481	258536
22	.	0.868797484358962	260022
22	.	0.8703585089490852	262367
22	.	0.8704409584390995	262498
22	.	0.8715349404783935	264058
22	.	0.8719291249976017	264586
22	.	0.8724293544997276	265281
22	.	0.8736724462438199	266781
22	.	0.875036589098009	268392
22	.	0.8755077242289779	268996
22	.	0.8755542162762017	269058
22	.	0.8766419499729781	270489
22	.	0.8767538138301274	270645
22	.	0.8785502712505865	273321
22	.	0.8808082976064616	276568
22	.	0.8812145830262058	277177
22	.	0.8821388914086419	278469
22	.	0.8825844015985309	279194
22	.	0.8849733736769801	282543
22	.	0.8860078617272077	283798
22	.	0.8863949979139528	284344
22	.	0.8880591791022454	286567
22	.	0.8883325314559734	287030
22	.	0.8890352931493292	288048
22	.	0.8910094241260962	290758
22	.	0.8923888931034417	292638
22	.	0.8924963022797394	292779
22	.	0.8931800157914579	293718
22	.	0.8937081607321904	294378
22	.	0.8963535001146935	298386
22	.	0.8988468245657559	301576
22	.	0.901229640932102	304913
22	.	0.9020719377137568	306146
22	.	0.903057921110478	307584
22	.	0.9044732801630396	309818
22	.	0.9065451109644562	312909
22	.	0.9071584000981754	313908
22	.	0.908022658709057	315426
22	.	0.9084082454415932	316037
22	.	0.9088915993663533	316660
22	.	0.909146813000697	316987
22	.	0.9097686072906738	317762
22	.	0.9110756392837374	319735
22	.	0.9122069682220422	321413
