27	.	0.0	8459
27	.	0.008603257532583721	10256
27	.	0.012081933743550455	10855
27	.	0.01967162233222724	12460
27	.	0.02115755244375524	12716
27	.	0.023820958113982348	13249
27	.	0.02483871868020671	13458
27	.	0.047041174808388445	17643
27	.	0.09562460662294266	26232
27	.	0.10215856579586935	27093
27	.	0.11323910363400992	28109
27	.	0.12074425854628883	28671
27	.	0.12716561120387593	29114
27	.	0.1377119299292561	29813
27	.	0.19928359987068597	33147
27	.	0.19982847137700496	33184
27	.	0.21647764249576232	34584
27	.	0.2922113466347553	37820
27	.	0.3907768805686896	42691
27	.	0.4132934326060522	44535
27	.	0.42721159632623	45943
27	.	0.44368210348320164	48999
27	.	0.44673154811407667	49605
27	.	0.44831066303227424	50003
27	.	0.45860197038937267	52036
27	.	0.46003409488284486	52316
27	.	0.468461658832616	54656
27	.	0.47590300181040457	56829
27	.	0.48879597507743056	60524
27	.	0.4998287032083867	63489
27	.	0.5047647324366233	65376
27	.	0.5088680549207585	66730
27	.	0.5090135089425669	66782
27	.	0.5116652379506239	67624
27	.	0.5406452637224702	78533
27	.	0.5425453213915664	79464
27	.	0.5425827781067866	79492
27	.	0.5432289734157412	80029
27	.	0.5531046719652793	87370
27	.	0.5544598502490674	88333
27	.	0.5550477095211079	88808
27	.	0.5571273372357614	90640
27	.	0.5573102479727898	90819
27	.	0.5591424360278966	92295
27	.	0.5593358888526332	92507
27	.	0.5621605774342094	94716
27	.	0.5639365173845717	96447
27	.	0.5656026793767598	98297
27	.	0.5667304621498273	99733
27	.	0.5676255389733738	100647
27	.	0.5711043806431161	104985
27	.	0.5721641519803866	106141
27	.	0.576018545675994	111178
27	.	0.5786778148768289	115094
27	.	0.5828775840692115	120982
27	.	0.5836516632537943	122129
27	.	0.5842967003513189	122987
27	.	0.5866789521667056	125715
27	.	0.5878054191485571	127066
27	.	0.5884181051159401	127702
27	.	0.5884880469041202	127768
27	.	0.5948870626269893	134301
27	.	0.5965337162416249	135648
27	.	0.5973441490829229	136256
27	.	0.6001582876978017	138588
27	.	0.6014616458688421	139751
27	.	0.6031974975215522	141167
27	.	0.6034291082915578	141343
27	.	0.605124367391299	143075
27	.	0.608311363417696	147442
27	.	0.609303091803212	148618
27	.	0.6099290381096181	149335
27	.	0.6106356889036132	150024
27	.	0.6143136326334334	154641
27	.	0.6149232536739717	155353
27	.	0.6155564486505506	155990
27	.	0.6164963017703939	157020
27	.	0.6171911025644542	157590
27	.	0.619476474327181	159852
27	.	0.6195162395862712	159879
27	.	0.6202711097948955	160600
