12	.	0.0	6576
12	.	0.0008469580436771516	7707
12	.	0.00296421290064	9914
12	.	0.0050322068589628965	11915
12	.	0.005640980653937953	12532
12	.	0.0057207661917701895	12657
12	.	0.005892190378977754	12941
12	.	0.008120237305242665	17029
12	.	0.010790941846750068	22322
12	.	0.012217745763905725	25316
12	.	0.012842961435693589	26642
12	.	0.013297846168425923	27461
12	.	0.013993123223430576	28806
12	.	0.01518399411998668	31535
12	.	0.015401644003727896	32030
12	.	0.015456550953679331	32142
12	.	0.01614818145070319	33645
12	.	0.01633381786388718	34053
12	.	0.01640902902129381	34206
12	.	0.017326019678499536	36155
12	.	0.017526580367443183	36609
12	.	0.01873354790455356	39358
12	.	0.020182130475685237	42373
12	.	0.021354121264352616	44965
12	.	0.02138363177203545	45033
12	.	0.021939778614849824	46245
12	.	0.02213760618341339	46652
12	.	0.02222624559279268	46849
12	.	0.02305819305164554	48721
12	.	0.023107964612251244	48828
12	.	0.023127297842729298	48870
12	.	0.02404469127556998	50679
12	.	0.02438118874131245	51342
12	.	0.024465066767292754	51511
12	.	0.024753159232619563	52118
12	.	0.02531743351235365	53299
12	.	0.0271204802195158	56891
12	.	0.02754826390595301	57827
12	.	0.02900493075947209	60847
12	.	0.029041130219664073	60914
12	.	0.030379913275736983	63354
12	.	0.03095434325540969	64312
12	.	0.031094178324961145	64513
12	.	0.0314797640712143	65102
12	.	0.03203233628026841	66039
12	.	0.032072024065156024	66113
12	.	0.03226744217233188	66493
12	.	0.033800132926949555	69602
12	.	0.03424375432674713	70563
12	.	0.035049427867840946	72389
12	.	0.03530612541090706	72947
12	.	0.03567214057675441	73758
12	.	0.03579933856075902	74031
12	.	0.03585763314149735	74158
12	.	0.036459041896290297	75514
12	.	0.03674066118176953	76144
12	.	0.03696059825572355	76656
12	.	0.03770430188841003	78390
12	.	0.03836872345280796	79981
12	.	0.04121643350103594	87132
12	.	0.04134213546125355	87434
12	.	0.0414881344365043	87791
12	.	0.04221999934249179	89667
12	.	0.043907845025633496	93955
12	.	0.04541818892493297	97685
12	.	0.04586359404539966	98744
12	.	0.04638231871627306	99953
12	.	0.046555051924294245	100357
12	.	0.04685571674336942	101087
12	.	0.0476278664052749	102974
12	.	0.04834515946418333	104779
12	.	0.04860341057041287	105433
12	.	0.04919231889567796	106943
12	.	0.04933044936120289	107293
12	.	0.050904532504734694	111187
12	.	0.05215578378442447	114039
12	.	0.05274969084301628	115332
12	.	0.05276178849690917	115360
12	.	0.052968908674765024	115842
12	.	0.05311027573021374	116179
12	.	0.05433008174068844	119166
12	.	0.05649034728152731	124593
12	.	0.05657134114626443	124788
12	.	0.05715367559777323	126224
12	.	0.05854047526347095	129491
12	.	0.05862271341722321	129667
12	.	0.05867328333667677	129774
12	.	0.05920473859458371	130889
12	.	0.059488716994496295	131513
12	.	0.06053027320923528	133747
12	.	0.06078984772112255	134267
12	.	0.061430412021571186	135504
12	.	0.061736837970710695	136096
12	.	0.06201144464468841	136631
12	.	0.06226044629615799	137109
12	.	0.06271767575847956	137991
12	.	0.0630512459084465	138632
12	.	0.06380978750782801	140022
12	.	0.06387118921489317	140123
12	.	0.06427033267671592	140846
12	.	0.06428990325712172	140877
12	.	0.06451613370037199	141270
12	.	0.06531273759725717	142731
12	.	0.0657575529391155	143540
12	.	0.06584655196959745	143699
12	.	0.0661686214367019	144267
12	.	0.06660287830298667	145060
12	.	0.06717597049215752	146078
12	.	0.06786668755158069	147290
12	.	0.06858235512310516	148491
12	.	0.06932135491176909	149636
12	.	0.06981436667380356	150332
12	.	0.07003315296022913	150629
12	.	0.07037524613032871	151144
12	.	0.07058380479259513	151480
12	.	0.0708916836109893	151955
12	.	0.07138447240794014	152753
12	.	0.072055007531083	153787
12	.	0.07224538375039982	154116
12	.	0.07289110501746035	155184
12	.	0.07373661738430487	156644
12	.	0.07388253724291305	156899
12	.	0.0748722217098069	158646
12	.	0.07611081432668365	161023
12	.	0.07636066468395548	161482
12	.	0.07674686897850515	162164
12	.	0.07685834432790223	162355
12	.	0.07722535204799288	163029
12	.	0.0785734996375786	165744
12	.	0.07889623799993398	166406
12	.	0.07984221411801266	168388
12	.	0.08062641827927873	170087
12	.	0.08120148119209208	171182
12	.	0.08130336904289275	171351
12	.	0.08228565250749419	173174
12	.	0.08263278756545282	173768
12	.	0.0833025746767022	175116
12	.	0.08333360997786024	175168
12	.	0.08335383506867283	175203
12	.	0.08354971349086007	175557
12	.	0.0848911793203587	177979
12	.	0.08499500193269156	178165
12	.	0.08529840706456887	178708
12	.	0.08564833997470607	179352
12	.	0.08582842383806526	179681
12	.	0.08613363426787782	180223
12	.	0.08712711633361558	181904
12	.	0.08721661164121916	182070
12	.	0.08763977779269845	182869
12	.	0.08777161488892712	183082
12	.	0.08831768514844549	183954
12	.	0.0884762420926005	184232
12	.	0.08877689252683156	184734
12	.	0.09372471069784839	193657
12	.	0.09374642462002596	193694
12	.	0.0942737154655643	194572
12	.	0.0944449814194867	194882
12	.	0.09571426410126296	196862
12	.	0.09784413446650649	200329
12	.	0.09808099530955086	200634
12	.	0.09817034676871338	200749
12	.	0.09999510739805309	203137
12	.	0.10051585313952334	203727
12	.	0.10178476900777489	205264
12	.	0.10196540668763214	205473
12	.	0.10209607141906624	205623
12	.	0.10218289114566616	205731
12	.	0.1022370788534123	205797
12	.	0.10284786652656216	206460
12	.	0.10288272100383028	206497
12	.	0.10359059198984945	207270
12	.	0.10408261839006269	207886
12	.	0.10445394156338503	208404
12	.	0.10449898770270202	208463
12	.	0.10547241010333439	209704
12	.	0.10611165819054735	210394
12	.	0.10882745202590408	213629
12	.	0.10927195809361415	214158
12	.	0.10944853924743358	214388
12	.	0.10966923152570315	214679
12	.	0.11115438756297358	216902
12	.	0.11301520380406421	219866
12	.	0.11336386365549804	220409
12	.	0.11412026910552982	221703
12	.	0.11522003359194251	223552
12	.	0.11526679152770808	223630
12	.	0.1169151436213576	226344
12	.	0.11725069168738908	226937
12	.	0.1183169394870355	228837
12	.	0.12103970277936142	233356
12	.	0.12188726498649102	234565
12	.	0.122619741248353	235796
12	.	0.12386982016324811	237933
12	.	0.12564870033231273	240936
12	.	0.12567796629764577	240984
12	.	0.12574133153593134	241085
12	.	0.1262498573523338	241892
12	.	0.12660696110725767	242528
12	.	0.12711748641699083	243425
12	.	0.12776080541508572	244595
12	.	0.12788365198374838	244802
12	.	0.12791412627598628	244853
12	.	0.12852308707393467	246074
12	.	0.12995924833218114	248453
12	.	0.13351544791472483	254680
12	.	0.1337182310620828	254982
12	.	0.13495444298726006	257033
12	.	0.1363703575774277	259418
12	.	0.13750748669640492	261378
12	.	0.1403855487656959	266166
12	.	0.14101115282827467	267226
12	.	0.14139985289327667	267891
12	.	0.14161697773020804	268263
12	.	0.14377520781560596	271833
12	.	0.14564788436066173	274863
12	.	0.14576860197239672	275038
12	.	0.1457925815075209	275072
12	.	0.1462566221935265	275755
12	.	0.14648626184482982	276047
12	.	0.14705583693961688	276812
12	.	0.14825350467501291	278633
12	.	0.1506428272809688	282033
12	.	0.15066395142453803	282061
12	.	0.15170358007016688	283589
12	.	0.15180863977909279	283754
12	.	0.1520076325200289	284083
12	.	0.15232656609111833	284526
12	.	0.15295534201182237	285423
12	.	0.15328193551239808	285891
12	.	0.1542894428011389	287380
12	.	0.15445965146901952	287623
12	.	0.1551493400120891	288660
12	.	0.15529426731645396	288904
12	.	0.15630054470102375	290242
12	.	0.15647881607402564	290470
12	.	0.1566898057749459	290769
12	.	0.15712623475269064	291407
12	.	0.1575208469886201	291937
12	.	0.15799464779135142	292442
12	.	0.15883924672059527	293361
12	.	0.1591965806330248	293837
12	.	0.16006746067244973	294886
12	.	0.16404607839457921	299973
12	.	0.16542428311592378	301644
12	.	0.1656336689067263	301919
12	.	0.16606205675661592	302470
12	.	0.16911454225311054	305848
12	.	0.16961402719499255	306409
12	.	0.1720138651219897	309344
12	.	0.1725113937250734	309872
12	.	0.17307510699588735	310612
12	.	0.17404583223824993	311792
12	.	0.17526999685648864	313142
12	.	0.17588853076818942	313705
12	.	0.17718884875112373	314659
12	.	0.177512939288825	314873
12	.	0.17773890361245928	315007
12	.	0.1778881319852118	315092
12	.	0.17898902568188677	315745
12	.	0.18591512673096136	319688
12	.	0.18636079077862194	319938
12	.	0.18984095926764497	322215
12	.	0.19192831522613416	323351
12	.	0.19485202040577254	324665
12	.	0.19629904222131872	325358
12	.	0.19946196016601273	326987
12	.	0.20006363504042163	327322
12	.	0.2007278983715344	327757
12	.	0.20361575651966138	330028
12	.	0.2042036579058391	330574
12	.	0.20483808707027665	331181
12	.	0.20586945162296674	331967
12	.	0.20866947591298432	334359
12	.	0.20870050402172036	334393
12	.	0.21175806736818423	337172
12	.	0.21250062021334226	337788
12	.	0.2129591658888995	338222
12	.	0.21334211920868126	338684
12	.	0.21347488412735482	338812
12	.	0.21451661296022306	339842
12	.	0.21611291349547612	341555
12	.	0.21808874375761383	343309
12	.	0.21845598163521018	343696
12	.	0.2199665700768594	345207
12	.	0.22308466484732012	348525
12	.	0.22539610790728778	351065
12	.	0.226422042181328	352194
12	.	0.22681261227606375	352619
12	.	0.22780435377566471	353515
12	.	0.22933412440692894	355042
12	.	0.2295378569539979	355214
12	.	0.23372335750405548	359144
12	.	0.23408195728276635	359514
12	.	0.2347677547255054	360300
12	.	0.23644340925326748	361790
12	.	0.24010136003059288	364815
12	.	0.24082849232286957	365452
12	.	0.24139026363972926	365925
12	.	0.243350177071864	367467
12	.	0.2455623359378142	368917
12	.	0.24577523882300054	369026
12	.	0.2462677615003354	369269
12	.	0.24791356747657822	370132
12	.	0.24811146696936232	370230
12	.	0.2489711843697612	370621
12	.	0.2493718166629489	370807
12	.	0.2517037149712349	371774
12	.	0.25284310970315876	372245
12	.	0.2538511132690212	372690
12	.	0.2546109423119502	373011
12	.	0.2546865562449918	373045
12	.	0.25538988162027354	373417
12	.	0.25875740958752697	375739
12	.	0.26053829644234433	377242
12	.	0.26142621532961247	378001
12	.	0.2631313012484148	379890
12	.	0.2637319763761584	380629
12	.	0.2647314856915764	381827
12	.	0.2651071315105525	382333
12	.	0.2672588812236808	385218
12	.	0.2685747636079375	387100
12	.	0.2696000577564149	388417
12	.	0.2703180197105743	389402
12	.	0.27038339882703466	389478
12	.	0.27080522718801214	390114
12	.	0.27082520773647495	390145
12	.	0.27088668856018266	390237
12	.	0.27341947121640464	393696
12	.	0.27527157743438935	396272
12	.	0.27710578890630644	398474
12	.	0.27746169871916954	398890
12	.	0.2779528764135806	399483
12	.	0.2784902941893693	400280
12	.	0.27880812012746253	400821
12	.	0.2811472540123337	404130
12	.	0.2850390951623956	409446
12	.	0.28714109489218437	412072
12	.	0.2874653724328591	412555
12	.	0.2884045085575655	413994
12	.	0.28868615661273295	414388
12	.	0.28877565911275854	414499
12	.	0.2888032780134415	414534
12	.	0.290068374705583	416206
12	.	0.2904505800134713	416647
12	.	0.29173325498510994	417888
12	.	0.2920684290451947	418279
12	.	0.29252067415903366	418771
12	.	0.2928738724287828	419199
12	.	0.29306319136205783	419453
12	.	0.2932926008558555	419764
12	.	0.29354429966559487	420079
12	.	0.29363219825550274	420179
12	.	0.2960464354114497	422717
12	.	0.29809906635626765	425349
12	.	0.2984813507807986	425826
12	.	0.2987080271542162	426092
12	.	0.2996383525619078	427402
12	.	0.30064850666196413	428609
12	.	0.3008431407951362	428858
