18	.	0.0	15617
18	.	0.09725128419210821	28806
18	.	0.19771918303959346	39233
18	.	0.2679225072848434	47613
18	.	0.2818910958251212	50160
18	.	0.2876218262360411	51084
18	.	0.2877341536385391	51105
18	.	0.30294120234874705	53645
18	.	0.31669298174386956	55184
18	.	0.39699965238750573	62586
18	.	0.49910481656492606	68325
18	.	0.5175505557750023	68515
18	.	0.5581294943203299	68845
18	.	0.6443791728838579	69553
18	.	0.6533296096271775	69647
18	.	0.6765830018983215	69968
18	.	0.6790346064855781	70011
18	.	0.7122284709508834	70701
18	.	0.7496711255037383	71416
18	.	0.8014728092882195	72565
18	.	0.815953970350161	73054
18	.	0.821327643828812	73292
18	.	0.8328880065515601	74501
18	.	0.8354238063979991	74885
18	.	0.8414254926537044	76237
18	.	0.8487534342364245	77972
18	.	0.8532003563517758	78909
18	.	0.8552133663192685	79426
18	.	0.8642859772446431	82465
18	.	0.8764340762396755	85403
18	.	0.897269935898418	92575
18	.	0.9234900146190795	101048
18	.	0.9584829280612394	111258
18	.	0.9594355986894382	111472
18	.	0.9982644045176475	120160
18	.	1.0214288157829858	125142
18	.	1.038473400613802	128620
18	.	1.0431833270347473	129169
18	.	1.044228980908185	129262
18	.	1.0449518933467143	129322
18	.	1.0469222339361255	129488
18	.	1.0567001495641113	130250
18	.	1.0575367234849495	130321
18	.	1.0605719562257074	130573
18	.	1.0641522770365381	130899
18	.	1.0804175580869733	132984
18	.	1.0983649549600363	135166
18	.	1.102790616501892	135797
18	.	1.1119606258414036	136821
18	.	1.1181484903462864	137294
18	.	1.1194644436125387	137390
18	.	1.1400918480068474	139413
18	.	1.178902262591948	143707
18	.	1.2122473862967749	146905
18	.	1.21590125090417	147325
18	.	1.2212685927976865	148200
18	.	1.2217290197394368	148302
18	.	1.227861594047709	149616
18	.	1.2328152123807945	150502
18	.	1.2339924213467044	150829
18	.	1.2376175714743582	152155
18	.	1.2423606275439434	154135
18	.	1.2426150767980515	154258
18	.	1.2427856801948327	154331
18	.	1.243238452059572	154536
18	.	1.2567695577132616	163502
18	.	1.2595573292370166	165516
18	.	1.2611809043669866	166740
18	.	1.2613315177424729	166868
18	.	1.2642401399564072	169319
18	.	1.2683138691265377	172130
18	.	1.2685082318494765	172287
18	.	1.2697182104742355	173157
18	.	1.2735722505808889	175914
18	.	1.2745266576304288	176609
18	.	1.2867072933497403	185840
18	.	1.2880767580395225	186915
18	.	1.2891531169244828	187665
18	.	1.2901366725590997	188364
18	.	1.2904721724556927	188641
18	.	1.291432138171112	189537
18	.	1.2922531160636834	190214
18	.	1.2926569399048824	190520
18	.	1.2930350138881417	190814
18	.	1.2932398163149978	190971
18	.	1.2933118248609863	191022
18	.	1.2937915641961906	191325
18	.	1.2942515040929305	191585
18	.	1.2947354468383332	191845
18	.	1.2954259496078033	192261
18	.	1.2978597452883769	193695
18	.	1.301922272423269	196135
18	.	1.3023278009220036	196347
18	.	1.3026942387646896	196530
18	.	1.307733894657649	199402
18	.	1.3094023838079218	200538
18	.	1.3114947397603631	201767
18	.	1.3127189485697728	202506
18	.	1.3128244785179959	202570
18	.	1.3136981419751665	203224
18	.	1.315086273194367	204416
18	.	1.3159821501391844	205344
18	.	1.3169192988546616	206411
18	.	1.324875009691931	213937
18	.	1.3249426030690208	214003
18	.	1.3258041539285428	214826
18	.	1.327631387988388	216518
18	.	1.3313479331710296	220045
18	.	1.331485438682976	220204
18	.	1.3395862889333328	228377
18	.	1.3397765753012931	228568
18	.	1.340196979848714	228945
18	.	1.342673063741709	231088
18	.	1.3431580546926771	231495
18	.	1.343544831958513	231790
18	.	1.345646145303971	233577
18	.	1.3458028573300218	233701
18	.	1.345868576642615	233750
18	.	1.346943050875144	234547
18	.	1.348069765979002	235329
18	.	1.3514161146020298	237937
18	.	1.3552379144465843	240609
18	.	1.3555694968072243	240830
18	.	1.3570538511797763	241817
18	.	1.3572872410311538	241963
18	.	1.3575504782713184	242136
18	.	1.3599776882563168	243953
18	.	1.3615798545817008	245155
18	.	1.3622507696714063	245666
18	.	1.362875119022948	246111
18	.	1.3643324847491651	247546
18	.	1.3650572924280608	248178
18	.	1.3664668006880425	249384
18	.	1.3684549925358769	251105
18	.	1.3686324569145427	251251
18	.	1.3692871089360765	251708
18	.	1.3711629204417375	253356
18	.	1.3723298273468851	254378
18	.	1.379711555639445	260293
18	.	1.3805950341123678	260915
18	.	1.3806363694106385	260942
18	.	1.381867269794973	261651
18	.	1.3821150698258962	261784
18	.	1.3832655124921063	262349
18	.	1.3836105732940112	262504
18	.	1.384013073643334	262709
18	.	1.3852834034976378	263494
18	.	1.3856819439592671	263753
18	.	1.3864780084407653	264293
18	.	1.3871400826047395	264732
18	.	1.3930868492415593	268868
18	.	1.3952680273807814	270229
18	.	1.39592903216332	270699
18	.	1.396698107998483	271264
18	.	1.4046041720085005	277481
18	.	1.4068652784690967	279510
18	.	1.4073629643541397	279958
18	.	1.4103673438522841	283233
18	.	1.4105937562544917	283495
18	.	1.4106938440041208	283606
18	.	1.411671248048498	284662
18	.	1.4128043265012955	285901
18	.	1.4154654451464868	288929
18	.	1.416211142821153	289806
18	.	1.4165776759552537	290243
18	.	1.4168128022279727	290520
18	.	1.4171513620377827	290902
18	.	1.4181739130370334	292216
18	.	1.4183872493395062	292466
18	.	1.4193255733157695	293591
18	.	1.4195498363671704	293863
18	.	1.4196005631637927	293924
18	.	1.4208070689458694	295315
18	.	1.420859182761978	295375
18	.	1.422752284365507	297396
18	.	1.4280540128257795	302493
18	.	1.4291876630270677	303578
18	.	1.4296784244026153	304135
18	.	1.4314366674779497	305838
18	.	1.4336274912259634	308023
18	.	1.4385581760918225	312417
18	.	1.4404823850484045	314344
18	.	1.444064124642526	317357
18	.	1.4449652532031072	318113
18	.	1.4455965800038186	318585
18	.	1.4466214709367065	319634
18	.	1.4475409166248505	320653
18	.	1.4492553150613174	322125
18	.	1.4508155955158106	323088
18	.	1.451867824496888	323792
18	.	1.4529858469061046	324448
18	.	1.4541877575243876	325257
18	.	1.4550516271416758	325930
18	.	1.4569586307038702	327228
18	.	1.4587592149313007	328304
18	.	1.4723789098372007	336877
18	.	1.4753075644241702	338520
18	.	1.4777813824990733	339696
18	.	1.4791659561721113	340335
18	.	1.481221974331606	341343
18	.	1.484287615621706	342702
