chrX	.	0.0	949
chrX	.	0.01674720599282632	3465
chrX	.	0.017779117975054656	3944
chrX	.	0.01784903176746598	4006
chrX	.	0.018150286405793834	4349
chrX	.	0.019001463516779976	5834
chrX	.	0.01956369241842423	6815
chrX	.	0.022844825560689015	11933
chrX	.	0.02412410940912683	13774
chrX	.	0.02416973696967799	13821
chrX	.	0.024248822634034762	13900
chrX	.	0.024846506273297004	14492
chrX	.	0.025067869218314803	14660
chrX	.	0.025154409333448615	14724
chrX	.	0.02535918283288558	14849
chrX	.	0.0262103810165241	15263
chrX	.	0.027159124507998345	15615
chrX	.	0.02910597417913115	16291
chrX	.	0.03401329970952824	17599
chrX	.	0.0361465844043702	17937
chrX	.	0.045660718369669576	20105
chrX	.	0.04620632621675444	20174
chrX	.	0.050160235395013505	20557
chrX	.	0.05350359607973647	20766
chrX	.	0.05399280297274436	20793
chrX	.	0.05489253674296154	20842
chrX	.	0.06140662040783968	21165
chrX	.	0.06338635395300095	21256
chrX	.	0.06986000446613794	21557
chrX	.	0.07039904291384545	21582
chrX	.	0.07586099538654315	21846
chrX	.	0.07647792362558524	21878
chrX	.	0.09004865907232157	22601
chrX	.	0.09096892814227649	22644
chrX	.	0.09231099269029726	22707
chrX	.	0.09474689647770826	22829
chrX	.	0.09556730224806637	22874
chrX	.	0.09618817107310228	22909
chrX	.	0.10228267715657682	23423
chrX	.	0.10577411536952655	23783
chrX	.	0.10632567624090684	23831
chrX	.	0.10724925898544745	23910
chrX	.	0.10849097029470377	24013
chrX	.	0.11093635677568273	24209
chrX	.	0.11126482674455063	24236
chrX	.	0.11167904660408831	24270
chrX	.	0.11603096550404697	24747
chrX	.	0.11651738027061542	24824
chrX	.	0.11777185107088375	25063
chrX	.	0.11798422652966435	25110
chrX	.	0.11852706859112525	25237
chrX	.	0.1195113774516424	25489
chrX	.	0.11967702957194847	25532
chrX	.	0.12471089111168378	28043
chrX	.	0.125674596186343	28514
chrX	.	0.1266875691222509	29057
chrX	.	0.1272210338534057	29414
chrX	.	0.13075051347205222	32503
chrX	.	0.13111944820163984	32776
chrX	.	0.13118315082976414	32824
chrX	.	0.13123429942523707	32861
chrX	.	0.13164105429767156	33183
chrX	.	0.13185071138429602	33358
chrX	.	0.13210430495111872	33566
chrX	.	0.13366112616763828	34642
chrX	.	0.1351242689080326	35809
chrX	.	0.13516520780343075	35836
chrX	.	0.13548351021752855	36075
chrX	.	0.13987873868627732	39005
chrX	.	0.14090736333473544	39386
chrX	.	0.1450408799973347	40592
chrX	.	0.1451787952389545	40616
chrX	.	0.1462671345160753	40832
chrX	.	0.14813621029546153	41275
chrX	.	0.14833303940495382	41327
