23	.	0.0	3356
23	.	0.00803189318638161	4352
23	.	0.018114784563889583	5372
23	.	0.021640098077761787	5688
23	.	0.05247911225274013	8396
23	.	0.0873505179851256	11516
23	.	0.09042590015575816	11753
23	.	0.09457577458548866	12068
23	.	0.11210995538905551	13883
23	.	0.17634453718077844	23999
23	.	0.1816291201366826	24736
23	.	0.1818053084736819	24769
23	.	0.1984040747723945	27300
23	.	0.20228552997576948	27913
23	.	0.21099059354569655	29227
23	.	0.21393394837328433	29577
23	.	0.2306574997559191	31462
23	.	0.23732416714521296	32134
23	.	0.24817642864954562	33284
23	.	0.26051630293584105	34639
23	.	0.29156690138975566	38129
23	.	0.2933627778137434	38344
23	.	0.29438942799684925	38439
23	.	0.3041395471600695	39490
23	.	0.31731642995681647	41302
23	.	0.3178681366236203	41383
23	.	0.3387581932528779	43762
23	.	0.34508534976956146	44539
23	.	0.401642117699225	50742
23	.	0.4493055473027641	55060
23	.	0.5082452463031752	60357
23	.	0.51193853466481	60667
23	.	0.5173817998346687	61121
23	.	0.5264780293306833	61786
23	.	0.6025972902380532	68626
23	.	0.6230186384085316	70611
23	.	0.8837270530590455	102773
23	.	0.8922050046587056	103766
23	.	0.8998585377679119	104691
23	.	0.9019397639975283	104999
23	.	0.9087996102555711	105911
23	.	0.9143032235879531	106852
23	.	0.9167322940843692	107727
23	.	0.9193867619102334	108527
23	.	0.92019634815808	108771
23	.	0.9226872296574383	109463
23	.	0.9229137181219531	109538
23	.	0.9313248946536433	112742
23	.	0.9315870788224757	112876
23	.	0.9317109166572743	112942
23	.	0.9373526964662621	115117
23	.	0.940084335119466	116306
23	.	0.9410590544677042	116795
23	.	0.9424474459015882	117518
23	.	0.9433505100502955	117954
23	.	0.9446969587318435	118661
23	.	0.9451327772621902	118944
23	.	0.9458474587402431	119314
23	.	0.9467866982130777	119914
23	.	0.9468358472530505	119952
23	.	0.9490585972979388	121951
23	.	0.9533943124133337	125816
23	.	0.9623903613216505	132234
23	.	0.9624919567877861	132291
23	.	0.9636663778341817	133194
23	.	0.9638131055243859	133336
23	.	0.9713506665636686	139968
23	.	0.9762349228551248	143727
23	.	0.9763591803572567	143849
23	.	0.977269306907658	144658
23	.	0.9786386214636215	145913
23	.	0.9790461783966965	146215
23	.	0.9816639193356526	148092
23	.	0.9839282284370293	150030
23	.	0.984076191148243	150142
23	.	0.9847518075928164	150630
23	.	0.9852493172211532	151042
23	.	0.9855190194304988	151258
23	.	0.989983692322158	155304
23	.	0.9911173696657413	156383
23	.	0.9942309895256818	159260
23	.	0.99563965688701	160526
23	.	0.9972868151985842	162090
23	.	0.997785799657835	162500
23	.	0.9981714979180947	162860
23	.	1.002207150890206	166401
23	.	1.0069690681587682	170749
23	.	1.0090945632967965	172249
23	.	1.0100007569647602	172895
23	.	1.010341598782342	173188
23	.	1.0123961701410487	175050
23	.	1.0142726946359946	176673
23	.	1.0149877358289043	177245
23	.	1.0160216162806377	178228
23	.	1.0210373363618626	183374
23	.	1.0220618882083021	184295
23	.	1.0221741911866835	184392
23	.	1.023212508121654	185207
23	.	1.0239072613966245	185700
23	.	1.0242099254773742	185967
23	.	1.0269567680785374	188412
23	.	1.0270014446637872	188452
23	.	1.0290675149074253	190536
23	.	1.029776800662622	191264
23	.	1.0299996320260898	191524
23	.	1.0305364944597912	192153
23	.	1.0324474436665596	194490
23	.	1.0325732719235674	194636
23	.	1.0345751330652162	197015
23	.	1.0347293188434574	197200
23	.	1.034991862727147	197504
23	.	1.035276349217119	197847
23	.	1.039064302538643	203008
23	.	1.0400352208998913	204409
23	.	1.041669345543144	206768
23	.	1.042345441607527	207716
23	.	1.0423958376590046	207781
23	.	1.0428156848496968	208332
23	.	1.0441324210840495	210119
23	.	1.0467715890379927	213512
23	.	1.047181699946553	214074
23	.	1.0476318231377166	214684
23	.	1.0484975368937635	215883
23	.	1.0506499387031014	218927
23	.	1.0556833327743045	226097
23	.	1.0559078308166099	226418
23	.	1.0575100007900584	228680
23	.	1.0578105545436467	229110
23	.	1.0580123665689656	229387
23	.	1.0584210745895835	229984
23	.	1.0587194940350197	230404
23	.	1.0596651244418154	231741
23	.	1.0608834067197845	233436
23	.	1.0609556614440772	233529
23	.	1.0612585173727507	233923
23	.	1.0631377157481343	236445
23	.	1.0657421472373783	239881
23	.	1.066207378452539	240471
23	.	1.0666837848092603	241052
23	.	1.0700856441841815	245393
23	.	1.072765507878956	248753
23	.	1.0734227788658182	249546
23	.	1.0738281175572748	250060
23	.	1.073949545302531	250203
23	.	1.074306406421748	250573
23	.	1.0743751958929173	250638
23	.	1.0748845761115373	251137
23	.	1.075092503289427	251337
23	.	1.075162180057244	251404
23	.	1.0763504261446468	252664
23	.	1.0764195993116639	252739
23	.	1.0776125696541898	254032
23	.	1.0790494146793226	255756
23	.	1.0799388935969274	256897
23	.	1.082046474935073	259435
23	.	1.0825133128765956	260047
23	.	1.082588133566869	260135
23	.	1.083605455144681	261399
23	.	1.0836349397724665	261435
23	.	1.08513782844536	263131
23	.	1.0861703419806363	264354
23	.	1.087080780283914	265463
23	.	1.0871111282273564	265503
23	.	1.0877441184613656	266313
23	.	1.0924782057904852	272038
23	.	1.0925797293136492	272152
