16	.	0.0	15347
16	.	0.002313839911555142	15669
16	.	0.007586491363343427	16495
16	.	0.008111882318018529	16573
16	.	0.011130724378332322	16966
16	.	0.013953477922843491	17259
16	.	0.014584938300209046	17306
16	.	0.014992471799163763	17333
16	.	0.015152540477946067	17343
16	.	0.016085297184663436	17399
16	.	0.01705350186392683	17453
16	.	0.02901195050719945	17994
16	.	0.03105243157518653	18073
16	.	0.03603465212263442	18230
16	.	0.037225327332114144	18268
16	.	0.041396011191673854	18399
16	.	0.04387068989283666	18477
16	.	0.05479275236179174	18851
16	.	0.057444320182140504	18945
16	.	0.06294682302829323	19131
16	.	0.075584776289631	19552
16	.	0.08311645253689928	19833
16	.	0.08378126405040515	19855
16	.	0.12314512814569717	22232
16	.	0.1330180709247073	22821
16	.	0.13488278372787804	22920
16	.	0.13938668157931433	23152
16	.	0.1497352554788771	23666
16	.	0.1543472052165147	23898
16	.	0.1742975361365218	25045
16	.	0.17596965260961286	25144
16	.	0.1775712162562965	25229
16	.	0.17807271090080606	25257
16	.	0.18732107092586142	25659
16	.	0.19390008958270719	25857
16	.	0.19519662834366658	25893
16	.	0.21386280327479745	26314
16	.	0.2243964172685196	26529
16	.	0.2258626472811487	26561
16	.	0.35397264179371407	30647
16	.	0.44541360348503084	34215
16	.	0.4507443487425469	34442
16	.	0.46357927500340745	35024
16	.	0.46773861307179737	35354
16	.	0.49316915174831977	38191
16	.	0.49808631699317296	38946
16	.	0.49860614180029833	39021
16	.	0.511923119313543	40752
16	.	0.5126468023684616	40880
16	.	0.5138125595365818	41112
16	.	0.5153181643244803	41591
16	.	0.5194012080471407	43165
16	.	0.5204109453369565	43582
16	.	0.5256489341767435	46608
16	.	0.5272899869715915	47400
16	.	0.5285528238528664	48178
16	.	0.5299217149071123	49023
16	.	0.5334331229012773	52539
16	.	0.5370427314629664	56490
16	.	0.5381904863374362	57937
16	.	0.5385324079190412	58371
16	.	0.5394095031502615	59517
16	.	0.5426841821266513	62738
16	.	0.5427655317543332	62834
16	.	0.5428496415812112	62925
16	.	0.5436355053666336	63893
16	.	0.5438780826517658	64227
16	.	0.5518658093799873	75406
16	.	0.5526916808040309	76611
16	.	0.5529038425239908	76914
16	.	0.5540310865259828	78535
16	.	0.5543247579956775	78860
16	.	0.5557844077544223	80991
16	.	0.5562390018871808	81669
16	.	0.5565330393501391	82094
16	.	0.5566945491273966	82325
16	.	0.5569225934300223	82652
16	.	0.5585526969264025	85108
16	.	0.559744576863708	87136
16	.	0.5619095947644752	90785
16	.	0.562259461449843	91269
16	.	0.5625551001333292	91789
16	.	0.5629327899315859	92464
16	.	0.5631943988664222	92864
16	.	0.5637050280928012	93716
16	.	0.5637705866361332	93830
16	.	0.5641982650143021	94553
16	.	0.5666344534239157	98526
16	.	0.5669260966809415	99087
16	.	0.5681187924782305	101179
16	.	0.5684022771354231	101685
16	.	0.5697186481563509	103892
16	.	0.5697716333061082	103978
16	.	0.5708151868485035	105704
16	.	0.5708576496919342	105769
16	.	0.5714497276691707	106835
16	.	0.5719273336283743	107669
16	.	0.5768353337919196	114633
16	.	0.5768807550808972	114706
16	.	0.5780372404196744	116280
16	.	0.5784023491994968	116827
16	.	0.5786134968131222	117137
16	.	0.5813961283461176	120882
16	.	0.5825433189809727	122257
16	.	0.5842032814277702	124572
16	.	0.5856980131657976	126607
16	.	0.5862916008652462	127434
16	.	0.5864244335453331	127622
16	.	0.5881438317731581	129656
16	.	0.58910717941682	130860
16	.	0.5892785328878949	131074
16	.	0.5894780220911046	131327
16	.	0.5899290325398243	131808
16	.	0.590212120704315	132069
16	.	0.5904291547095956	132262
16	.	0.5928065478263931	134315
16	.	0.5934778328457478	134839
16	.	0.5936232770437078	134957
16	.	0.5937635820862587	135064
16	.	0.5943893161940218	135601
16	.	0.5964969112767111	137895
16	.	0.6012343204551471	143080
16	.	0.6017228680879589	143548
16	.	0.6021430054799269	143940
16	.	0.6029028227447607	144612
16	.	0.6035093955802054	145211
16	.	0.6072811086582054	149344
16	.	0.6088496642874331	150976
16	.	0.6091195614447169	151354
16	.	0.6098206672901907	152319
16	.	0.6103895123200519	153010
16	.	0.6114528981224153	154516
16	.	0.6132504130374277	156963
16	.	0.6189185278353334	164627
16	.	0.6190291264246602	164753
16	.	0.6193880133190024	165184
16	.	0.6202252762833738	166007
16	.	0.6206370644540172	166376
16	.	0.6206973542193263	166419
16	.	0.6208130767143426	166515
16	.	0.6209764698319353	166647
16	.	0.6230026924123636	168582
16	.	0.6234847436647475	169029
16	.	0.6245970658163906	170131
16	.	0.6254092582422093	171041
16	.	0.6263765784377524	172002
16	.	0.6264465822742646	172070
16	.	0.6268059876590636	172472
16	.	0.6281588588831698	174314
16	.	0.6283893888900438	174606
16	.	0.6301907314846039	176674
16	.	0.6305578532273759	177186
16	.	0.6313895500441975	178436
16	.	0.6332624900709383	181413
16	.	0.6339257766125127	182455
16	.	0.6340364743250151	182633
16	.	0.6357322964867801	185003
16	.	0.6358516331652742	185195
16	.	0.6370932424372635	187252
16	.	0.6375635437809157	188040
16	.	0.6400932434693645	192135
16	.	0.6404109408718388	192638
16	.	0.6405409599787124	192844
16	.	0.6406015623632673	192939
16	.	0.641936545666618	195015
16	.	0.6448702256694212	199385
16	.	0.6452370881669648	199893
16	.	0.6477023654161702	203580
16	.	0.6480992164867453	204085
16	.	0.6492054768749608	205381
16	.	0.6503849282910255	206698
16	.	0.6507293203271592	207070
16	.	0.6511931481649628	207555
16	.	0.6514819473493365	207786
16	.	0.6517862936225511	208018
16	.	0.6526394239198691	208803
16	.	0.652665889807739	208831
16	.	0.6559883614044596	212623
16	.	0.6566717699506691	213309
16	.	0.6571042672401414	213686
16	.	0.6571491471640833	213723
16	.	0.6573062116481607	213879
16	.	0.6590810807299914	215914
16	.	0.6591133872603586	215963
16	.	0.6612246117762447	218438
16	.	0.6618664800870422	219200
16	.	0.6641927180203999	222032
16	.	0.6666878160957246	225063
16	.	0.6669996728557015	225548
16	.	0.6679067490350935	226563
16	.	0.6680374162550381	226685
16	.	0.6695786062629564	228404
16	.	0.6733404451477002	233017
