26	.	0.0	27738
26	.	0.019138354613365847	30734
26	.	0.021142147396979522	31254
26	.	0.0215654563043622	31572
26	.	0.02640077522212867	37224
26	.	0.027303464648982173	38390
26	.	0.03101777261437889	44767
26	.	0.0340863241856771	49375
26	.	0.03553372073647241	51823
26	.	0.047248140412302034	69537
26	.	0.061336880236586365	90163
26	.	0.061478252920087316	90360
26	.	0.06166989947117069	90605
26	.	0.06421990398370168	93841
26	.	0.06430662941449133	93958
26	.	0.06495631115579266	94851
26	.	0.06509593181038878	95046
26	.	0.06537739993494479	95550
26	.	0.06703350191367938	98415
26	.	0.06775785887169965	99329
26	.	0.06791596944966174	99547
26	.	0.07003159784932336	102953
26	.	0.07015366477920494	103109
26	.	0.07055541436907156	103568
26	.	0.07084550220835406	103939
26	.	0.07239683018372585	106128
26	.	0.07332870225997146	107183
26	.	0.0740948939234447	108202
26	.	0.07553203909900673	110261
26	.	0.07564091900216942	110407
26	.	0.0779405706210384	113966
26	.	0.0779926567017247	114042
26	.	0.08214164838811912	119984
26	.	0.08305417458794599	121198
26	.	0.08312196874457684	121305
26	.	0.0833019194996504	121604
26	.	0.0892433303755626	130140
26	.	0.08934314921320596	130245
26	.	0.08959187713349441	130493
26	.	0.09374627202353429	134740
26	.	0.10204666276428397	141184
26	.	0.1027062147142248	141769
26	.	0.10275180758855	141808
26	.	0.1078211092978447	144460
26	.	0.12557677874862958	153542
26	.	0.14506795319805776	163382
26	.	0.15384323739188455	167842
26	.	0.1661140131777332	171277
26	.	0.19128548601205317	177531
26	.	0.24913488584222077	183234
26	.	0.3567821363633595	187835
26	.	0.3568521372739544	187837
26	.	0.39404492238917993	189271
26	.	0.406501480110274	190151
26	.	0.4092198265146007	190355
26	.	0.4103840229733348	190454
26	.	0.4250300149834903	191877
26	.	0.4512461651444214	195853
26	.	0.4608845108136128	197155
26	.	0.4771536907327714	199467
26	.	0.48803120231127783	201094
26	.	0.5011231313085726	203629
26	.	0.5036194180799105	204137
26	.	0.5039222047851863	204195
26	.	0.5082906414354789	205007
26	.	0.5088372075824571	205093
26	.	0.5232075358996955	208165
26	.	0.5291477564658937	209561
26	.	0.5433430891937778	212361
26	.	0.5494120437616826	213005
26	.	0.5525413880611255	213229
26	.	0.5538636215393562	213317
26	.	0.5544818871287684	213359
26	.	0.55514652129996	213400
26	.	0.5562062781119924	213466
26	.	0.5729413639771744	214898
26	.	0.5771488012079516	215382
26	.	0.5847661347254761	216127
26	.	0.6028053787477828	217393
26	.	0.6028231130250944	217394
26	.	0.638213916350291	218745
26	.	0.6457659968218099	218959
26	.	0.659543102863562	219281
26	.	0.6649141815210159	219398
26	.	0.6677812297068577	219458
26	.	0.6898382103646266	219958
26	.	0.7135939970339022	220600
26	.	0.8970639228382548	229875
26	.	0.909224969455021	231401
26	.	0.9098966986745639	231509
26	.	0.912957359428657	232040
26	.	0.9153978888831684	232531
26	.	0.9158708698161432	232658
26	.	0.9162353586996824	232755
26	.	0.9168690983153764	232975
26	.	0.917449501356471	233210
26	.	0.9183145087876039	233546
26	.	0.9185585624017685	233656
26	.	0.9238222925095679	236528
26	.	0.9281480585627543	238630
26	.	0.9296763493641674	239354
26	.	0.9314292342220614	240286
26	.	0.9338775341253795	241402
26	.	0.9348163541330454	241840
26	.	0.9390878273515815	243777
26	.	0.9423020514330441	245840
26	.	0.9427281020650489	246101
26	.	0.9433799972474475	246576
26	.	0.9442394944808035	247113
26	.	0.9480900460985179	249955
26	.	0.9489185083465782	250567
26	.	0.9533063109346891	252475
26	.	0.964805906455679	258798
26	.	0.9669048905807447	259493
26	.	0.983109833898148	265553
26	.	0.9904278914553393	268252
26	.	1.0000880304917097	270595
26	.	1.0120481354422106	272894
26	.	1.0154551629488044	273556
26	.	1.028126571573271	275988
26	.	1.0299940404589685	276218
26	.	1.0355865635331543	276843
26	.	1.2896661096084967	300492
26	.	1.294436362719988	301008
26	.	1.3075143891673089	302225
26	.	1.409312317324171	314816
26	.	1.4288982083285924	317066
26	.	1.452405895668103	320127
26	.	1.4603719230604901	321098
26	.	1.4659632691992281	321643
26	.	1.4768321142530758	322852
26	.	1.481183130921318	323294
26	.	1.5095314400752422	326184
26	.	1.5224712769144768	327298
26	.	1.5285382454038134	327757
26	.	1.5331504882443414	328097
26	.	1.5585216121282144	329942
26	.	1.5620856401486551	330231
26	.	1.564222747620234	330413
26	.	1.5687261306189986	330870
26	.	1.5736024282891654	331453
26	.	1.5805696119660626	332611
26	.	1.585298752582489	333493
26	.	1.5994816071197764	335824
26	.	1.6054662168763192	336802
26	.	1.614336979958327	338552
26	.	1.6191506994357778	339393
26	.	1.639959740665441	342778
26	.	1.6629449087890487	346508
26	.	1.6929937224863187	352055
26	.	1.7187927159024337	356227
26	.	1.7344416976506782	358580
26	.	1.7350405906151385	358669
26	.	1.7497859199893455	360773
26	.	1.7600804205447995	361955
26	.	1.7666918152984827	362766
26	.	1.798135116948475	366619
26	.	1.8109363295159644	367772
26	.	1.823002853504601	368557
26	.	1.8838813106972425	373783
26	.	1.8921428893167564	374391
26	.	1.8968683319485102	374685
26	.	1.8974958592174385	374727
26	.	1.9442262550269598	379311
26	.	1.97713155792671	382388
26	.	1.979808464166444	382604
26	.	1.9908068791136506	383562
26	.	2.0321189583566204	387448
26	.	2.1299205286429395	396522
26	.	2.1343187631588805	396926
26	.	2.1560030765691764	399446
26	.	2.162883534815284	400275
26	.	2.1683848721408197	400987
26	.	2.1717623492056943	401393
26	.	2.174623178357637	401821
26	.	2.1769267753851085	402253
26	.	2.1788344071929524	402622
26	.	2.1882504859280254	404805
26	.	2.192242463726307	405877
26	.	2.194101246025945	406397
26	.	2.195598836198724	406741
26	.	2.2036880539593744	408652
26	.	2.2042407254589866	408813
26	.	2.2199156800326754	414797
26	.	2.220530668926808	415043
26	.	2.221087098595292	415274
26	.	2.2213762301745237	415406
26	.	2.2265470893761	417904
26	.	2.231483932350482	420670
26	.	2.234063199758004	422225
26	.	2.2344461585035096	422496
26	.	2.279786031830311	449081
26	.	2.28989431578686	454552
26	.	2.2903217305940426	454777
26	.	2.2954679142740204	457190
26	.	2.296284286185211	457524
26	.	2.300550309390169	459426
26	.	2.301749105076207	459956
26	.	2.3029235462230413	460466
26	.	2.305192009052551	461347
26	.	2.3066095809891642	461814
