2	.	0.0	3818
2	.	0.0006428181463517473	3903
2	.	0.003616129995621457	4445
2	.	0.011315185168267766	5822
2	.	0.042824105138637616	11029
2	.	0.043085973426233305	11062
2	.	0.04703485009382246	11846
2	.	0.0475995802219634	11995
2	.	0.047928297019234366	12086
2	.	0.04863406458757308	12357
2	.	0.0565847130934666	17072
2	.	0.05825950612970409	18038
2	.	0.05988274456206264	18999
2	.	0.06180082595651311	20692
2	.	0.06615874716710313	24382
2	.	0.06783019696043806	25831
2	.	0.07007889156378148	27665
2	.	0.07329551629382823	30192
2	.	0.07333561068609495	30232
2	.	0.07612045845624098	32955
2	.	0.08805942408694832	44414
2	.	0.08884436684050528	45169
2	.	0.09162375425305005	48122
2	.	0.09648640705167139	52849
2	.	0.09652740877880897	52886
2	.	0.09695277717529743	53243
2	.	0.099011683481057	54839
2	.	0.1001622249682575	55659
2	.	0.1014431529286581	56772
2	.	0.10168538681661572	56981
2	.	0.10304073258480356	58171
2	.	0.10349973776501833	58546
2	.	0.10358318805057411	58619
2	.	0.10427932642541836	59265
2	.	0.1048585412147411	59793
2	.	0.10592942523962981	61262
2	.	0.10652059069184629	62026
2	.	0.10679439329395972	62399
2	.	0.1068598113207305	62488
2	.	0.10764308653993014	63464
2	.	0.10786768870431605	63809
2	.	0.10795091828679514	63927
2	.	0.10986091540928804	66544
2	.	0.11161986988543954	68973
2	.	0.11189323925558757	69375
2	.	0.11350854872556107	71658
2	.	0.11578873847536804	74725
2	.	0.11591155565045623	74878
2	.	0.11719931723204642	76584
2	.	0.11748955812627979	76956
2	.	0.11956208262929037	79727
2	.	0.1301788569984427	94037
2	.	0.1313222787678727	95547
2	.	0.1315367204165425	95872
2	.	0.13279678784910112	97603
2	.	0.13291341716385377	97772
2	.	0.13307292826898995	98015
2	.	0.1331446731172927	98119
2	.	0.13321411284457219	98212
2	.	0.13582076331575496	102423
2	.	0.1362045659661321	103101
2	.	0.13645975594211063	103544
2	.	0.13702682388802698	104515
2	.	0.1388174288202145	107751
2	.	0.13904252961007	108149
2	.	0.14341321072816834	116621
2	.	0.14360100452387392	117002
2	.	0.14467373591525648	119167
2	.	0.14554518610069084	120964
2	.	0.1456970052948947	121266
2	.	0.14578674970523037	121446
2	.	0.145979309052555	121825
2	.	0.1462235456165789	122278
2	.	0.14722378013436038	124144
2	.	0.1497069594954129	129026
2	.	0.1498372070074166	129274
2	.	0.15027299749363798	130161
2	.	0.15169052431013835	132990
2	.	0.15232114656795553	134193
2	.	0.1523661536472258	134272
2	.	0.15246934459686395	134469
2	.	0.15255536975164785	134627
2	.	0.1525801457155542	134670
2	.	0.15335958724056972	136005
2	.	0.15542367598153767	139514
2	.	0.15630366001927104	140966
2	.	0.1567364178817348	141680
2	.	0.15675276625778653	141706
2	.	0.15679846814303897	141779
2	.	0.1590591624544043	145400
2	.	0.15960191219094377	146288
2	.	0.15972632333269698	146481
2	.	0.15991248229079738	146794
2	.	0.159938623344104	146839
2	.	0.16007981609387426	147085
2	.	0.16070459380725302	148149
2	.	0.16131575332338066	149225
2	.	0.16209108323181928	150660
2	.	0.16231068279313335	151080
2	.	0.16338053687033083	152979
2	.	0.16345160326102742	153087
2	.	0.1636182340839341	153373
2	.	0.1647227630667372	155418
2	.	0.1653615840351443	156537
2	.	0.16655076490914292	158718
2	.	0.1666042894923361	158815
2	.	0.16757937203356205	160626
2	.	0.16801918422029213	161408
2	.	0.16897011203590173	163211
2	.	0.16912722810394634	163526
2	.	0.16954600810488596	164378
2	.	0.17038331470693643	166049
2	.	0.17210351535765742	169446
2	.	0.17401422363450858	173199
2	.	0.17406518969684964	173307
2	.	0.1752712257465576	175682
2	.	0.17572070799772227	176526
2	.	0.1758466804093884	176782
