4	.	0.0	1879
4	.	0.0007727052421605858	2350
4	.	0.0018379053004518309	2942
4	.	0.009556768971307255	6582
4	.	0.00959003922154722	6603
4	.	0.010858890750748687	7207
4	.	0.011027082170656474	7293
4	.	0.015996844201938212	9536
4	.	0.020923454277018232	12969
4	.	0.021100607318533793	13086
4	.	0.023280066332870563	14874
4	.	0.02994142185063403	20342
4	.	0.03119810986467586	21397
4	.	0.03480224589440438	24068
4	.	0.03553483545873138	24679
4	.	0.03581899431061497	24905
4	.	0.036467580173423476	25421
4	.	0.03759924712544633	26339
4	.	0.04187486071671042	29887
4	.	0.04211671408999793	30065
4	.	0.042375865049140315	30259
4	.	0.04313388574501136	30814
4	.	0.04340873334323266	30996
4	.	0.04463728517772974	31951
4	.	0.04579764035990974	32884
4	.	0.04610481972232994	33135
4	.	0.04703484098733425	33865
4	.	0.047219133883436716	34015
4	.	0.04741102667630304	34176
4	.	0.050803175270874266	36860
4	.	0.05141777321764671	37324
4	.	0.05749923637046992	42167
4	.	0.05848218088751523	42906
4	.	0.05875515151365441	43099
4	.	0.0594089818572806	43590
4	.	0.061158577461437304	44950
4	.	0.061600549181715765	45314
4	.	0.061798790556624586	45471
4	.	0.06196052298436742	45604
4	.	0.06256836751198164	46156
4	.	0.06340461377962818	46931
4	.	0.06567635725466926	49066
4	.	0.06687743537035647	50187
4	.	0.07005568275431412	53274
4	.	0.07106098532116117	54219
4	.	0.07499114404087943	58212
4	.	0.07612868113108069	59337
4	.	0.07617249554801728	59381
4	.	0.0782131874400866	61456
4	.	0.07941910519947573	62633
4	.	0.07952531973729934	62736
4	.	0.08103111138933808	64176
4	.	0.08125798578934279	64382
4	.	0.09010634501314568	72858
4	.	0.09061424997823045	73351
4	.	0.09153433433221175	74255
4	.	0.09470479780253471	77468
4	.	0.09604929866732054	78857
4	.	0.09715159652676432	79926
4	.	0.09725595249419287	80022
4	.	0.09790223814611641	80623
4	.	0.09793416507319959	80652
4	.	0.0995898016631277	82083
4	.	0.10111716009242376	83504
4	.	0.10303494711648825	85308
4	.	0.10519508435939141	87330
4	.	0.10589206665921935	87969
4	.	0.10980706238878399	91545
4	.	0.1108645153368147	92502
4	.	0.11100797488928749	92631
4	.	0.11143883199056984	93000
4	.	0.11171656865366264	93233
4	.	0.11199382687289135	93488
4	.	0.11285397693205433	94190
4	.	0.11351064113549081	94740
4	.	0.11570890667402296	96657
4	.	0.11666564718866687	97409
4	.	0.11733414367689556	97953
4	.	0.1174488965975241	98046
4	.	0.11849354197134741	98874
4	.	0.12208891879802601	101668
4	.	0.12360155587765838	102928
4	.	0.12379109325457852	103075
4	.	0.1275824848520293	106238
4	.	0.12956598430065513	107935
4	.	0.12988538238329622	108220
4	.	0.13006419157664897	108379
4	.	0.13667981890201952	113906
4	.	0.14227809055550591	118512
4	.	0.1425612557162872	118742
4	.	0.14446021781446922	120217
4	.	0.14492852234895864	120561
4	.	0.14698382518056918	122020
4	.	0.14722289989910767	122180
4	.	0.14742274222079244	122294
4	.	0.14793193530397278	122569
4	.	0.1491458761989286	123264
4	.	0.14930429632299713	123360
4	.	0.15255926034038972	125270
4	.	0.15399341422462748	126191
