5	.	0.0	866
5	.	0.0003813328765996384	1012
5	.	0.0018879038730131544	2013
5	.	0.0033172192462999996	2865
5	.	0.0034117361085300585	2941
5	.	0.003746206958095941	3285
5	.	0.0038532439096256384	3448
5	.	0.004973654534192319	5094
5	.	0.005199235929987305	5479
5	.	0.007562903196386711	9550
5	.	0.00834644884772833	10741
5	.	0.00877519322236547	11544
5	.	0.008886021523821015	11752
5	.	0.008990876290507264	11937
5	.	0.009640759195394815	13168
5	.	0.009919419490151652	13703
5	.	0.010865702753631265	15434
5	.	0.011635495930707703	16894
5	.	0.014118900778409105	21893
5	.	0.016912309316838157	27639
5	.	0.017097010069954448	28033
5	.	0.017936892198351557	29901
5	.	0.018545941558075027	31309
5	.	0.019009593040621563	32281
5	.	0.019038196931159417	32341
5	.	0.019102178904752746	32468
5	.	0.020570514568891314	35530
5	.	0.021036465980067816	36510
5	.	0.021266490241407376	36985
5	.	0.02392574150947899	43071
5	.	0.024019983636207175	43285
5	.	0.024108095236450713	43487
5	.	0.02471033115572773	44829
5	.	0.02482647362674807	45069
5	.	0.025162263206722945	45801
5	.	0.02942842672607784	55030
5	.	0.029490815233760303	55171
5	.	0.0303759659232803	57067
5	.	0.030394106315989683	57105
5	.	0.031150461002231646	58644
5	.	0.032229284521400545	60894
5	.	0.032834220698181676	62107
5	.	0.03386721048605239	64095
5	.	0.034107447058475855	64561
5	.	0.03438837588351959	65120
5	.	0.03453878179641636	65426
5	.	0.03520336697544701	66839
5	.	0.03586644503401022	68375
5	.	0.03613691036122549	69006
5	.	0.036903861988253975	70596
5	.	0.0371352599271029	71039
5	.	0.037640600559662216	72089
5	.	0.0406444407933544	78271
5	.	0.041096051011333144	79172
5	.	0.04136408296696038	79734
5	.	0.04176752812666791	80601
5	.	0.04183349604546048	80748
5	.	0.04314093875011649	83258
5	.	0.04360315375846752	84096
5	.	0.04369585736638522	84273
5	.	0.04416258588655274	85229
5	.	0.04433241952422482	85557
5	.	0.04446243221329686	85795
5	.	0.04487031238896319	86591
5	.	0.04524962792202051	87305
5	.	0.04526248554350817	87328
5	.	0.04877295374182558	94410
5	.	0.0490993473676364	95054
5	.	0.05065538645355858	98091
5	.	0.05088618782388916	98553
5	.	0.050994276619911745	98749
5	.	0.05111523088700774	98951
5	.	0.05330908806449236	103137
5	.	0.053687288956370656	103850
5	.	0.05377385418821794	104010
5	.	0.05393292604380237	104313
5	.	0.05649596493911807	108813
5	.	0.05687563370353495	109473
5	.	0.057137001360845326	109917
5	.	0.057975847343921076	111405
5	.	0.05806607833232192	111552
5	.	0.05918406343488636	113496
5	.	0.06001483219420705	114867
5	.	0.06060249143271326	115854
5	.	0.060861700453937496	116301
5	.	0.0609905749530732	116519
5	.	0.06223674379122579	118670
5	.	0.0626722231104517	119373
5	.	0.0634465297993446	120756
5	.	0.06417473587102326	122029
5	.	0.06440838664098754	122470
5	.	0.06454701817523263	122733
5	.	0.06547409350233845	124466
5	.	0.06616126193962302	125850
5	.	0.06623350952702985	125986
5	.	0.06674159751460788	127101
5	.	0.06823765006609256	130288
5	.	0.06847296494823961	130793
5	.	0.06895449778716518	131794
5	.	0.06900138336295626	131894
5	.	0.06913167078753017	132168
5	.	0.06919488350171824	132291
5	.	0.06951054674378448	132928
5	.	0.06989565527113843	133692
5	.	0.07230790362385474	138613
5	.	0.07289663040602538	139848
5	.	0.07321229364809162	140492
5	.	0.07395919743306915	142027
5	.	0.07447069214087043	143082
5	.	0.07548967041814561	145127
5	.	0.07782441196099067	149985
5	.	0.07994421614634191	154639
5	.	0.08003224925072776	154808
5	.	0.08052124704571852	155862
5	.	0.08663871181965133	168744
5	.	0.08730340689288271	170120
5	.	0.08740569484502289	170329
5	.	0.08750865001195333	170539
5	.	0.08755325135828596	170627
5	.	0.08782846568489074	171157
5	.	0.08813412070510304	171756
5	.	0.08840125780795274	172274
5	.	0.0885789017834638	172606
5	.	0.08888505132757944	173200
5	.	0.08943264628032682	174165
5	.	0.08997941702656859	175109
5	.	0.09035235084639667	175742
5	.	0.09165360807746765	177925
5	.	0.09186429095947538	178301
5	.	0.09210129350256248	178712
5	.	0.0928456932696801	180033
5	.	0.09297636532395664	180286
5	.	0.09331400740617271	180905
5	.	0.09376984070129453	181714
5	.	0.09389551256943697	181924
5	.	0.0941579634695833	182345
5	.	0.09420790253423804	182429
5	.	0.09441941747233713	182801
5	.	0.09489737874973837	183619
5	.	0.09557073976565741	184816
5	.	0.09696790323563935	187325
5	.	0.0970385573571353	187466
5	.	0.09772937585180191	188830
5	.	0.09778729009559674	188938
5	.	0.1005927398985936	194125
5	.	0.10068585953455698	194318
5	.	0.10090437630316094	194754
5	.	0.10095057111540447	194845
5	.	0.10336377711758442	199524
5	.	0.10344026348130583	199642
5	.	0.10357977416915692	199908
5	.	0.10518838193096605	203083
5	.	0.10574300226297562	204085
5	.	0.10606918394997068	204612
5	.	0.10686579916161569	206055
5	.	0.10708667865553578	206469
5	.	0.10825870030652573	208647
5	.	0.10839617010207717	208922
5	.	0.10944217450315091	210989
5	.	0.10987000832583896	211790
5	.	0.11161097580286472	214896
5	.	0.11164637743467748	214965
5	.	0.11222493115369304	215960
5	.	0.11377981635050737	218657
5	.	0.11470266075088432	220215
5	.	0.11480672270940803	220391
5	.	0.11543357492965287	221523
5	.	0.11721076824499699	224913
5	.	0.11727280352131988	225020
5	.	0.11790647703159697	226026
