chr22	.	0.0	3347
chr22	.	0.0033705841551443685	5257
chr22	.	0.00821366579402196	7909
chr22	.	0.008286865189101263	7947
chr22	.	0.010871052536600246	9271
chr22	.	0.011199882625050832	9434
chr22	.	0.011998600752338348	9816
chr22	.	0.012465394520130136	10025
chr22	.	0.0640904144469296	33514
chr22	.	0.06460982548800326	33727
chr22	.	0.06478537906669375	33800
chr22	.	0.168950068701708	79750
chr22	.	0.18236041805612035	85629
chr22	.	0.1841126731903213	86476
chr22	.	0.18820380843330622	88474
chr22	.	0.20191936895079302	95185
chr22	.	0.20472576761386743	96541
chr22	.	0.21190952564558752	100850
chr22	.	0.21810874313745435	104410
chr22	.	0.22123541144774295	105967
chr22	.	0.22486862372915817	107106
chr22	.	0.2306627578538025	107921
chr22	.	0.23175446004473363	108032
chr22	.	0.24589237855835713	109394
chr22	.	0.25602528512606754	110684
chr22	.	0.2581182495679137	111051
chr22	.	0.258676849710248	111173
chr22	.	0.25964294230378193	111450
chr22	.	0.2597336785024401	111485
chr22	.	0.2611849783702724	112445
chr22	.	0.26130844502338335	112580
chr22	.	0.2616361688186254	113017
chr22	.	0.2619113255388369	113467
chr22	.	0.2623006447488817	114231
chr22	.	0.2626491150366002	115019
chr22	.	0.26286662606750705	115560
chr22	.	0.2630363957147214	116011
chr22	.	0.26324683575640506	116615
chr22	.	0.2634993604361529	117333
chr22	.	0.2661048702216348	125011
chr22	.	0.2666819993137455	126719
chr22	.	0.2673624445912972	128726
chr22	.	0.2676111710044733	129457
chr22	.	0.26762036618035784	129484
chr22	.	0.267860087916836	130183
chr22	.	0.2705986725803173	137694
chr22	.	0.2706903388318423	137964
chr22	.	0.27104016551443677	139059
chr22	.	0.2710986322946319	139248
chr22	.	0.2711489282482716	139411
chr22	.	0.2721730050579504	142831
chr22	.	0.272521434246645	144016
chr22	.	0.2729605215026434	145566
chr22	.	0.2730094540463602	145747
chr22	.	0.2732599002135015	146670
chr22	.	0.27331752404432685	146886
chr22	.	0.27350938920801143	147597
chr22	.	0.2736145307035381	147966
chr22	.	0.2736303940372103	148022
chr22	.	0.2738167744255795	148679
chr22	.	0.27433701443676306	150447
chr22	.	0.2743831177053681	150610
chr22	.	0.2756132544479464	155017
chr22	.	0.2758070205368036	155728
chr22	.	0.2760822349023994	156701
chr22	.	0.27615435974989827	156964
chr22	.	0.27837602605225703	164791
chr22	.	0.2791428913684424	167556
chr22	.	0.2802938566744611	171651
chr22	.	0.2804333159821066	172157
chr22	.	0.280444071827979	172195
chr22	.	0.28069777963603093	173101
chr22	.	0.28198074448454663	177687
chr22	.	0.28241222186356235	179174
chr22	.	0.2827065619154127	180089
chr22	.	0.2831224553680359	181217
chr22	.	0.28327199100244005	181587
chr22	.	0.2847865405652704	185000
chr22	.	0.2852613479056527	185699
chr22	.	0.28565949928832857	186159
chr22	.	0.28581176021756816	186319
chr22	.	0.2879591696319641	188209
chr22	.	0.2882047293361124	188374
chr22	.	0.2906419954249695	189734
chr22	.	0.2917303272671818	190237
chr22	.	0.2965766968279788	192296
chr22	.	0.2982471159261896	193750
chr22	.	0.2985829111935746	194224
chr22	.	0.29881382299715326	194651
chr22	.	0.29904490209434725	195141
chr22	.	0.30147105243493283	201913
chr22	.	0.3018847855073201	203078
chr22	.	0.30217943691541266	203887
chr22	.	0.3022037060542904	203952
chr22	.	0.30236339312220395	204392
chr22	.	0.30266105856039044	205320
chr22	.	0.30277850861630745	205706
chr22	.	0.3028495749796664	205940
chr22	.	0.3033955418869459	207749
chr22	.	0.30352723086112227	208170
chr22	.	0.30425576631760864	210538
chr22	.	0.30528738862342425	213764
chr22	.	0.3053530096329809	213941
chr22	.	0.30557435837738917	214519
chr22	.	0.30589114195302974	215348
chr22	.	0.3062180596787311	216092
chr22	.	0.3068783631049208	217540
chr22	.	0.3070818135166735	217940
chr22	.	0.3092939205215534	222023
chr22	.	0.3098632958011385	223109
chr22	.	0.31169413890300945	226485
chr22	.	0.3128877186864579	228694
chr22	.	0.31305434500813323	229002
chr22	.	0.31348530263826774	229840
chr22	.	0.31387317082655547	230610
chr22	.	0.31394192791785275	230750
chr22	.	0.31765405642537614	238328
chr22	.	0.3183811064965432	239697
chr22	.	0.3184913982055713	239877
chr22	.	0.31857292258031733	240010
chr22	.	0.3186389471838145	240120
chr22	.	0.31883797999695	240467
chr22	.	0.3195070714721431	241718
chr22	.	0.32044501143757625	243464
chr22	.	0.3217975408194388	245576
chr22	.	0.32183565173851164	245636
chr22	.	0.321882436432493	245709
chr22	.	0.3223087888623423	246393
chr22	.	0.32278970966348114	247153
chr22	.	0.32283980972956505	247229
chr22	.	0.3234612262352582	248177
chr22	.	0.32551504702114686	251317
chr22	.	0.3259958752541684	252086
chr22	.	0.3261554935949573	252339
chr22	.	0.32727337273790164	254061
chr22	.	0.3274544702623018	254352
chr22	.	0.3276515770130134	254676
chr22	.	0.3295833651891014	258536
chr22	.	0.33028730848413984	260022
chr22	.	0.3314331789853599	262367
chr22	.	0.33149700025416834	262498
chr22	.	0.3322989995170802	264058
chr22	.	0.33258303319438803	264586
